percentile,scenario,year,variable,Delta T
recommendation,ssp370-lowNTCF-aerchemmip,2028,HFCs,0.01029764668752373
recommendation,ssp370-lowNTCF-aerchemmip,2029,HFCs,0.011497991665173832
recommendation,ssp370-lowNTCF-aerchemmip,2030,HFCs,0.012693567342700843
recommendation,ssp370-lowNTCF-aerchemmip,2031,HFCs,0.013883547582665967
recommendation,ssp370-lowNTCF-aerchemmip,2032,HFCs,0.015067594924369442
recommendation,ssp370-lowNTCF-aerchemmip,2033,HFCs,0.016246745053339923
recommendation,ssp370-lowNTCF-aerchemmip,2034,HFCs,0.01742259424827188
recommendation,ssp370-lowNTCF-aerchemmip,2035,HFCs,0.018595975907765558
recommendation,ssp370-lowNTCF-aerchemmip,2036,HFCs,0.019767318083535677
recommendation,ssp370-lowNTCF-aerchemmip,2037,HFCs,0.020936860039724142
recommendation,ssp370-lowNTCF-aerchemmip,2038,HFCs,0.02210473369034545
recommendation,ssp370-lowNTCF-aerchemmip,2039,HFCs,0.023271104335512507
recommendation,ssp370-lowNTCF-aerchemmip,2040,HFCs,0.02443601746087065
recommendation,ssp370-lowNTCF-aerchemmip,2041,HFCs,0.025599594157141872
recommendation,ssp370-lowNTCF-aerchemmip,2042,HFCs,0.02676196957171792
recommendation,ssp370-lowNTCF-aerchemmip,2043,HFCs,0.02792342081340058
recommendation,ssp370-lowNTCF-aerchemmip,2044,HFCs,0.02908429199183956
recommendation,ssp370-lowNTCF-aerchemmip,2045,HFCs,0.030244621337975515
recommendation,ssp370-lowNTCF-aerchemmip,2046,HFCs,0.03140442590416904
recommendation,ssp370-lowNTCF-aerchemmip,2047,HFCs,0.032563616731260306
recommendation,ssp370-lowNTCF-aerchemmip,2048,HFCs,0.033722046901628736
recommendation,ssp370-lowNTCF-aerchemmip,2049,HFCs,0.03487966969902289
recommendation,ssp370-lowNTCF-aerchemmip,2050,HFCs,0.03603638133561422
recommendation,ssp370-lowNTCF-aerchemmip,2051,HFCs,0.03719213002348021
recommendation,ssp370-lowNTCF-aerchemmip,2052,HFCs,0.03834683768255438
recommendation,ssp370-lowNTCF-aerchemmip,2053,HFCs,0.03949899302156296
recommendation,ssp370-lowNTCF-aerchemmip,2054,HFCs,0.04064604182480821
recommendation,ssp370-lowNTCF-aerchemmip,2055,HFCs,0.041786206887556826
recommendation,ssp370-lowNTCF-aerchemmip,2056,HFCs,0.042918272267343
recommendation,ssp370-lowNTCF-aerchemmip,2057,HFCs,0.04404141070678527
recommendation,ssp370-lowNTCF-aerchemmip,2058,HFCs,0.04515514899715817
recommendation,ssp370-lowNTCF-aerchemmip,2059,HFCs,0.0462591697872821
recommendation,ssp370-lowNTCF-aerchemmip,2060,HFCs,0.0473533921483527
recommendation,ssp370-lowNTCF-aerchemmip,2061,HFCs,0.048437830794711756
recommendation,ssp370-lowNTCF-aerchemmip,2062,HFCs,0.04951256196560597
recommendation,ssp370-lowNTCF-aerchemmip,2063,HFCs,0.05057838908232932
recommendation,ssp370-lowNTCF-aerchemmip,2064,HFCs,0.05163649297595878
recommendation,ssp370-lowNTCF-aerchemmip,2065,HFCs,0.052687838375027315
recommendation,ssp370-lowNTCF-aerchemmip,2066,HFCs,0.05373305498795557
recommendation,ssp370-lowNTCF-aerchemmip,2067,HFCs,0.0547726801491398
recommendation,ssp370-lowNTCF-aerchemmip,2068,HFCs,0.05580709566908723
recommendation,ssp370-lowNTCF-aerchemmip,2069,HFCs,0.05683659294956912
recommendation,ssp370-lowNTCF-aerchemmip,2070,HFCs,0.05786141562438671
recommendation,ssp370-lowNTCF-aerchemmip,2071,HFCs,0.05888175059787526
recommendation,ssp370-lowNTCF-aerchemmip,2072,HFCs,0.05989772786641952
recommendation,ssp370-lowNTCF-aerchemmip,2073,HFCs,0.06091033603974616
recommendation,ssp370-lowNTCF-aerchemmip,2074,HFCs,0.06192106244432985
recommendation,ssp370-lowNTCF-aerchemmip,2075,HFCs,0.06293095071544896
recommendation,ssp370-lowNTCF-aerchemmip,2076,HFCs,0.06394062543393626
recommendation,ssp370-lowNTCF-aerchemmip,2077,HFCs,0.06495053868094336
recommendation,ssp370-lowNTCF-aerchemmip,2078,HFCs,0.06596093535622756
recommendation,ssp370-lowNTCF-aerchemmip,2079,HFCs,0.0669719874916273
recommendation,ssp370-lowNTCF-aerchemmip,2080,HFCs,0.06798373863033882
recommendation,ssp370-lowNTCF-aerchemmip,2081,HFCs,0.06899619537063374
recommendation,ssp370-lowNTCF-aerchemmip,2082,HFCs,0.07000929704177829
recommendation,ssp370-lowNTCF-aerchemmip,2083,HFCs,0.07102258356946688
recommendation,ssp370-lowNTCF-aerchemmip,2084,HFCs,0.07203521847351192
recommendation,ssp370-lowNTCF-aerchemmip,2085,HFCs,0.07304658612308583
recommendation,ssp370-lowNTCF-aerchemmip,2086,HFCs,0.07405616177165915
recommendation,ssp370-lowNTCF-aerchemmip,2087,HFCs,0.0750634980972741
recommendation,ssp370-lowNTCF-aerchemmip,2088,HFCs,0.07606826688848196
recommendation,ssp370-lowNTCF-aerchemmip,2089,HFCs,0.07707016187169825
recommendation,ssp370-lowNTCF-aerchemmip,2090,HFCs,0.07806896711943316
recommendation,ssp370-lowNTCF-aerchemmip,2091,HFCs,0.07906451017065896
recommendation,ssp370-lowNTCF-aerchemmip,2092,HFCs,0.08005660891198386
recommendation,ssp370-lowNTCF-aerchemmip,2093,HFCs,0.08104576245231804
recommendation,ssp370-lowNTCF-aerchemmip,2094,HFCs,0.08203286957253204
recommendation,ssp370-lowNTCF-aerchemmip,2095,HFCs,0.0830185678979532
recommendation,ssp370-lowNTCF-aerchemmip,2096,HFCs,0.08400326415038854
recommendation,ssp370-lowNTCF-aerchemmip,2097,HFCs,0.08498723417037131
recommendation,ssp370-lowNTCF-aerchemmip,2098,HFCs,0.08597060434111044
recommendation,ssp370-lowNTCF-aerchemmip,2099,HFCs,0.0869534234870661
recommendation,ssp370-lowNTCF-aerchemmip,2100,HFCs,0.08793570911234107
recommendation,ssp126,2019,HFCs,0.0
recommendation,ssp126,2020,HFCs,0.0009936700652944074
recommendation,ssp126,2021,HFCs,0.0021045468654859387
recommendation,ssp126,2022,HFCs,0.0032794145906717975
recommendation,ssp126,2023,HFCs,0.004499695608668058
recommendation,ssp126,2024,HFCs,0.005730894665293404
recommendation,ssp126,2025,HFCs,0.006949204160583283
recommendation,ssp126,2026,HFCs,0.00813833616684274
recommendation,ssp126,2027,HFCs,0.009287331128313574
recommendation,ssp126,2028,HFCs,0.010389036818201199
recommendation,ssp126,2029,HFCs,0.011439051508432701
recommendation,ssp126,2030,HFCs,0.012434935945946992
recommendation,ssp126,2031,HFCs,0.013375706574841158
recommendation,ssp126,2032,HFCs,0.014261346180303357
recommendation,ssp126,2033,HFCs,0.015077252896289771
recommendation,ssp126,2034,HFCs,0.015798382403574365
recommendation,ssp126,2035,HFCs,0.016407600713787666
recommendation,ssp126,2036,HFCs,0.0168937607040218
recommendation,ssp126,2037,HFCs,0.017250079283908936
recommendation,ssp126,2038,HFCs,0.017472965528748535
recommendation,ssp126,2039,HFCs,0.017561251148612143
recommendation,ssp126,2040,HFCs,0.017515392864394085
recommendation,ssp126,2041,HFCs,0.01733706987729827
recommendation,ssp126,2042,HFCs,0.017028763251127635
recommendation,ssp126,2043,HFCs,0.016613085397549073
recommendation,ssp126,2044,HFCs,0.016126275922195944
recommendation,ssp126,2045,HFCs,0.015594091788832722
recommendation,ssp126,2046,HFCs,0.015034921827079637
recommendation,ssp126,2047,HFCs,0.0144617557603248
recommendation,ssp126,2048,HFCs,0.013883786235977913
recommendation,ssp126,2049,HFCs,0.01330734024413965
recommendation,ssp126,2050,HFCs,0.012736726609991048
recommendation,ssp126,2051,HFCs,0.012174771850361962
recommendation,ssp126,2052,HFCs,0.011623240805754703
recommendation,ssp126,2053,HFCs,0.011084910035048204
recommendation,ssp126,2054,HFCs,0.01056325260319061
recommendation,ssp126,2055,HFCs,0.010060416085123952
recommendation,ssp126,2056,HFCs,0.009577620406737791
recommendation,ssp126,2057,HFCs,0.009115419988685682
recommendation,ssp126,2058,HFCs,0.008673899662863846
recommendation,ssp126,2059,HFCs,0.008252823934498662
recommendation,ssp126,2060,HFCs,0.007851729438436355
recommendation,ssp126,2061,HFCs,0.007470009476376365
recommendation,ssp126,2062,HFCs,0.007106967315352045
recommendation,ssp126,2063,HFCs,0.006761918636291522
recommendation,ssp126,2064,HFCs,0.006434187428283868
recommendation,ssp126,2065,HFCs,0.006123058468897078
recommendation,ssp126,2066,HFCs,0.0058278011635644784
recommendation,ssp126,2067,HFCs,0.005547676288641515
recommendation,ssp126,2068,HFCs,0.005281958021489484
recommendation,ssp126,2069,HFCs,0.005029940254519642
recommendation,ssp126,2070,HFCs,0.004790944300798988
recommendation,ssp126,2071,HFCs,0.004564318222199163
recommendation,ssp126,2072,HFCs,0.004349435727887402
recommendation,ssp126,2073,HFCs,0.004145722081091086
recommendation,ssp126,2074,HFCs,0.00395262637287392
recommendation,ssp126,2075,HFCs,0.003769620273102719
recommendation,ssp126,2076,HFCs,0.0035962027422415024
recommendation,ssp126,2077,HFCs,0.0034318916106824797
recommendation,ssp126,2078,HFCs,0.003276233777389892
recommendation,ssp126,2079,HFCs,0.0031287969204337393
recommendation,ssp126,2080,HFCs,0.0029891747946331412
recommendation,ssp126,2081,HFCs,0.0028569848158363637
recommendation,ssp126,2082,HFCs,0.002731860275239941
recommendation,ssp126,2083,HFCs,0.0026133027534803836
recommendation,ssp126,2084,HFCs,0.0025007390823439495
recommendation,ssp126,2085,HFCs,0.0023936978113576098
recommendation,ssp126,2086,HFCs,0.0022917973939246047
recommendation,ssp126,2087,HFCs,0.0021947160410856602
recommendation,ssp126,2088,HFCs,0.0021021798608139124
recommendation,ssp126,2089,HFCs,0.0020139495445782255
recommendation,ssp126,2090,HFCs,0.0019298157868109529
recommendation,ssp126,2091,HFCs,0.0018495911291323466
recommendation,ssp126,2092,HFCs,0.0017731058152350952
recommendation,ssp126,2093,HFCs,0.001699928666012318
recommendation,ssp126,2094,HFCs,0.001629455294409051
recommendation,ssp126,2095,HFCs,0.0015612302589404926
recommendation,ssp126,2096,HFCs,0.0014949132543084723
recommendation,ssp126,2097,HFCs,0.0014302507450920099
recommendation,ssp126,2098,HFCs,0.001367043943996147
recommendation,ssp126,2099,HFCs,0.0013051458392362193
recommendation,ssp126,2100,HFCs,0.0012444385903478822
recommendation,ssp245,2019,HFCs,0.0
recommendation,ssp245,2020,HFCs,0.0009936700652944074
recommendation,ssp245,2021,HFCs,0.002192372179791034
recommendation,ssp245,2022,HFCs,0.0034800617001935624
recommendation,ssp245,2023,HFCs,0.0048412895521553825
recommendation,ssp245,2024,HFCs,0.006243885049894506
recommendation,ssp245,2025,HFCs,0.007665653364424166
recommendation,ssp245,2026,HFCs,0.009091314017936374
recommendation,ssp245,2027,HFCs,0.010510416110195039
recommendation,ssp245,2028,HFCs,0.011915945049592768
recommendation,ssp245,2029,HFCs,0.013303338870421226
recommendation,ssp245,2030,HFCs,0.01466982002142294
recommendation,ssp245,2031,HFCs,0.01601386244995422
recommendation,ssp245,2032,HFCs,0.017334860983127195
recommendation,ssp245,2033,HFCs,0.018628594793205222
recommendation,ssp245,2034,HFCs,0.0198880106626095
recommendation,ssp245,2035,HFCs,0.02110799676856151
recommendation,ssp245,2036,HFCs,0.022285146893528583
recommendation,ssp245,2037,HFCs,0.023417326405003255
recommendation,ssp245,2038,HFCs,0.024503393814991718
recommendation,ssp245,2039,HFCs,0.02554300232800627
recommendation,ssp245,2040,HFCs,0.02653626118364341
recommendation,ssp245,2041,HFCs,0.027483766495755887
recommendation,ssp245,2042,HFCs,0.02838636051386457
recommendation,ssp245,2043,HFCs,0.029244893093539615
recommendation,ssp245,2044,HFCs,0.030059898330134387
recommendation,ssp245,2045,HFCs,0.03083198937108942
recommendation,ssp245,2046,HFCs,0.031561767435490544
recommendation,ssp245,2047,HFCs,0.0322499219205594
recommendation,ssp245,2048,HFCs,0.03289723378268767
recommendation,ssp245,2049,HFCs,0.03350455287339032
recommendation,ssp245,2050,HFCs,0.03407275552356451
recommendation,ssp245,2051,HFCs,0.03460272735972352
recommendation,ssp245,2052,HFCs,0.03509544805869865
recommendation,ssp245,2053,HFCs,0.035557518376488205
recommendation,ssp245,2054,HFCs,0.03599935703519779
recommendation,ssp245,2055,HFCs,0.036428432676650566
recommendation,ssp245,2056,HFCs,0.03684993044805222
recommendation,ssp245,2057,HFCs,0.03726756893163844
recommendation,ssp245,2058,HFCs,0.03768381515983467
recommendation,ssp245,2059,HFCs,0.03810042797599545
recommendation,ssp245,2060,HFCs,0.03851847443865375
recommendation,ssp245,2061,HFCs,0.03893863875392526
recommendation,ssp245,2062,HFCs,0.039361306784231234
recommendation,ssp245,2063,HFCs,0.03978611461528966
recommendation,ssp245,2064,HFCs,0.04021219343670502
recommendation,ssp245,2065,HFCs,0.04063885436892901
recommendation,ssp245,2066,HFCs,0.0410655409739653
recommendation,ssp245,2067,HFCs,0.04149188502771753
recommendation,ssp245,2068,HFCs,0.04191755744900744
recommendation,ssp245,2069,HFCs,0.04234229713519716
recommendation,ssp245,2070,HFCs,0.042765882419714775
recommendation,ssp245,2071,HFCs,0.04318819718780336
recommendation,ssp245,2072,HFCs,0.043609096409089956
recommendation,ssp245,2073,HFCs,0.044028015331287224
recommendation,ssp245,2074,HFCs,0.04444396146954778
recommendation,ssp245,2075,HFCs,0.0448562209470194
recommendation,ssp245,2076,HFCs,0.0452643255258252
recommendation,ssp245,2077,HFCs,0.045667885075585786
recommendation,ssp245,2078,HFCs,0.046066662032692995
recommendation,ssp245,2079,HFCs,0.046460469541891244
recommendation,ssp245,2080,HFCs,0.04684923016539963
recommendation,ssp245,2081,HFCs,0.047232894303409684
recommendation,ssp245,2082,HFCs,0.047611441635210805
recommendation,ssp245,2083,HFCs,0.04798541905223662
recommendation,ssp245,2084,HFCs,0.0483558623935697
recommendation,ssp245,2085,HFCs,0.04872351880317565
recommendation,ssp245,2086,HFCs,0.04908889296363101
recommendation,ssp245,2087,HFCs,0.049452348779917596
recommendation,ssp245,2088,HFCs,0.04981425576505409
recommendation,ssp245,2089,HFCs,0.05017477720369506
recommendation,ssp245,2090,HFCs,0.050534105057102846
recommendation,ssp245,2091,HFCs,0.05089234028960296
recommendation,ssp245,2092,HFCs,0.051249609266983534
recommendation,ssp245,2093,HFCs,0.0516034379738919
recommendation,ssp245,2094,HFCs,0.05194954232981577
recommendation,ssp245,2095,HFCs,0.052285013629158134
recommendation,ssp245,2096,HFCs,0.05260790228017724
recommendation,ssp245,2097,HFCs,0.05291696165033308
recommendation,ssp245,2098,HFCs,0.05321145976822203
recommendation,ssp245,2099,HFCs,0.05349109217767557
recommendation,ssp245,2100,HFCs,0.053755749248259585
recommendation,ssp434,2019,HFCs,0.0
recommendation,ssp434,2020,HFCs,0.0009936700652944074
recommendation,ssp434,2021,HFCs,0.0018107081132434644
recommendation,ssp434,2022,HFCs,0.0026113083242338547
recommendation,ssp434,2023,HFCs,0.0033791006031505463
recommendation,ssp434,2024,HFCs,0.004091815846408484
recommendation,ssp434,2025,HFCs,0.00473395209717398
recommendation,ssp434,2026,HFCs,0.005294998649852112
recommendation,ssp434,2027,HFCs,0.005768188868133326
recommendation,ssp434,2028,HFCs,0.006149504334612765
recommendation,ssp434,2029,HFCs,0.006436917863413452
recommendation,ssp434,2030,HFCs,0.006629865103926658
recommendation,ssp434,2031,HFCs,0.006728838517275695
recommendation,ssp434,2032,HFCs,0.00673510257522162
recommendation,ssp434,2033,HFCs,0.006662611922983546
recommendation,ssp434,2034,HFCs,0.0065336977311722805
recommendation,ssp434,2035,HFCs,0.006363925168238388
recommendation,ssp434,2036,HFCs,0.00616423300004839
recommendation,ssp434,2037,HFCs,0.005942309268428668
recommendation,ssp434,2038,HFCs,0.005703563075468619
recommendation,ssp434,2039,HFCs,0.005451774374577965
recommendation,ssp434,2040,HFCs,0.005189571222046514
recommendation,ssp434,2041,HFCs,0.004918743032730502
recommendation,ssp434,2042,HFCs,0.004640486084252413
recommendation,ssp434,2043,HFCs,0.004356935545411618
recommendation,ssp434,2044,HFCs,0.004070822871562045
recommendation,ssp434,2045,HFCs,0.003783899125674766
recommendation,ssp434,2046,HFCs,0.003497231215426975
recommendation,ssp434,2047,HFCs,0.003211419582764996
recommendation,ssp434,2048,HFCs,0.0029267391253469215
recommendation,ssp434,2049,HFCs,0.002643251485352766
recommendation,ssp434,2050,HFCs,0.002360866848075613
recommendation,ssp434,2051,HFCs,0.0020794000371869414
recommendation,ssp434,2052,HFCs,0.0017986003670525993
recommendation,ssp434,2053,HFCs,0.0015201200563326033
recommendation,ssp434,2054,HFCs,0.0012469150590352276
recommendation,ssp434,2055,HFCs,0.000980945408155652
recommendation,ssp434,2056,HFCs,0.0007234460038473365
recommendation,ssp434,2057,HFCs,0.0004751464087336503
recommendation,ssp434,2058,HFCs,0.00023640986077974775
recommendation,ssp434,2059,HFCs,7.3408403022216795e-06
recommendation,ssp434,2060,HFCs,-0.00021212477745450806
recommendation,ssp434,2061,HFCs,-0.00042217702572538117
recommendation,ssp434,2062,HFCs,-0.0006230872800093296
recommendation,ssp434,2063,HFCs,-0.0008151947245189049
recommendation,ssp434,2064,HFCs,-0.0009988809874181843
recommendation,ssp434,2065,HFCs,-0.0011745323430197869
recommendation,ssp434,2066,HFCs,-0.0013425367923544027
recommendation,ssp434,2067,HFCs,-0.0015032729094439992
recommendation,ssp434,2068,HFCs,-0.0016571053280419225
recommendation,ssp434,2069,HFCs,-0.0018043903984147538
recommendation,ssp434,2070,HFCs,-0.0019454648969404239
recommendation,ssp434,2071,HFCs,-0.002080651598478662
recommendation,ssp434,2072,HFCs,-0.0022102501090577684
recommendation,ssp434,2073,HFCs,-0.0023345763301386296
recommendation,ssp434,2074,HFCs,-0.002453947056313816
recommendation,ssp434,2075,HFCs,-0.0025686525646795386
recommendation,ssp434,2076,HFCs,-0.002678960870128571
recommendation,ssp434,2077,HFCs,-0.0027851139529149766
recommendation,ssp434,2078,HFCs,-0.0028873404359557805
recommendation,ssp434,2079,HFCs,-0.0029858442733417707
recommendation,ssp434,2080,HFCs,-0.0030808253028422675
recommendation,ssp434,2081,HFCs,-0.0031724621781534564
recommendation,ssp434,2082,HFCs,-0.003260922705081463
recommendation,ssp434,2083,HFCs,-0.0033463259652051942
recommendation,ssp434,2084,HFCs,-0.0034287475084409484
recommendation,ssp434,2085,HFCs,-0.0035082768808734725
recommendation,ssp434,2086,HFCs,-0.0035850154669310767
recommendation,ssp434,2087,HFCs,-0.003659066757432789
recommendation,ssp434,2088,HFCs,-0.0037305326177544448
recommendation,ssp434,2089,HFCs,-0.003799516621358019
recommendation,ssp434,2090,HFCs,-0.0038661171456394073
recommendation,ssp434,2091,HFCs,-0.003930431054313206
recommendation,ssp434,2092,HFCs,-0.003992551366044968
recommendation,ssp434,2093,HFCs,-0.004052562201708347
recommendation,ssp434,2094,HFCs,-0.004110545026281482
recommendation,ssp434,2095,HFCs,-0.0041665728683402264
recommendation,ssp434,2096,HFCs,-0.004220721595812904
recommendation,ssp434,2097,HFCs,-0.004273059772194065
recommendation,ssp434,2098,HFCs,-0.004323658691800793
recommendation,ssp434,2099,HFCs,-0.0043725815015804685
recommendation,ssp434,2100,HFCs,-0.004419890434133881
recommendation,ssp370-lowNTCF-gidden,2019,HFCs,0.0
recommendation,ssp370-lowNTCF-gidden,2020,HFCs,0.0009936700652944074
recommendation,ssp370-lowNTCF-gidden,2021,HFCs,0.002058809926842299
recommendation,ssp370-lowNTCF-gidden,2022,HFCs,0.003175895588104518
recommendation,ssp370-lowNTCF-gidden,2023,HFCs,0.004337145821256109
recommendation,ssp370-lowNTCF-gidden,2024,HFCs,0.00552719315231422
recommendation,ssp370-lowNTCF-gidden,2025,HFCs,0.00673495659969911
recommendation,ssp370-lowNTCF-gidden,2026,HFCs,0.007952437972631017
recommendation,ssp370-lowNTCF-gidden,2027,HFCs,0.009173827131542675
recommendation,ssp370-lowNTCF-gidden,2028,HFCs,0.010394864307950034
recommendation,ssp370-lowNTCF-gidden,2029,HFCs,0.011612476963459645
recommendation,ssp370-lowNTCF-gidden,2030,HFCs,0.012824467383856477
recommendation,ssp370-lowNTCF-gidden,2031,HFCs,0.014029220192131216
recommendation,ssp370-lowNTCF-gidden,2032,HFCs,0.015225617879695338
recommendation,ssp370-lowNTCF-gidden,2033,HFCs,0.016413455203050282
recommendation,ssp370-lowNTCF-gidden,2034,HFCs,0.017592940605919614
recommendation,ssp370-lowNTCF-gidden,2035,HFCs,0.018763981618899667
recommendation,ssp370-lowNTCF-gidden,2036,HFCs,0.01992641026204229
recommendation,ssp370-lowNTCF-gidden,2037,HFCs,0.021079996326523957
recommendation,ssp370-lowNTCF-gidden,2038,HFCs,0.022224597426624894
recommendation,ssp370-lowNTCF-gidden,2039,HFCs,0.02336016115662526
recommendation,ssp370-lowNTCF-gidden,2040,HFCs,0.02448671835484506
recommendation,ssp370-lowNTCF-gidden,2041,HFCs,0.02560424130951719
recommendation,ssp370-lowNTCF-gidden,2042,HFCs,0.02671288566509137
recommendation,ssp370-lowNTCF-gidden,2043,HFCs,0.02781308937336259
recommendation,ssp370-lowNTCF-gidden,2044,HFCs,0.02890554175346121
recommendation,ssp370-lowNTCF-gidden,2045,HFCs,0.029990764215689227
recommendation,ssp370-lowNTCF-gidden,2046,HFCs,0.0310691151608943
recommendation,ssp370-lowNTCF-gidden,2047,HFCs,0.032140922379880234
recommendation,ssp370-lowNTCF-gidden,2048,HFCs,0.033206585932996295
recommendation,ssp370-lowNTCF-gidden,2049,HFCs,0.03426644187183961
recommendation,ssp370-lowNTCF-gidden,2050,HFCs,0.03532083487930643
recommendation,ssp370-lowNTCF-gidden,2051,HFCs,0.03637007994880106
recommendation,ssp370-lowNTCF-gidden,2052,HFCs,0.037414537656561074
recommendation,ssp370-lowNTCF-gidden,2053,HFCs,0.038452048142056335
recommendation,ssp370-lowNTCF-gidden,2054,HFCs,0.03947868386079365
recommendation,ssp370-lowNTCF-gidden,2055,HFCs,0.04049178578458207
recommendation,ssp370-lowNTCF-gidden,2056,HFCs,0.04148968834542412
recommendation,ssp370-lowNTCF-gidden,2057,HFCs,0.04247144434964114
recommendation,ssp370-lowNTCF-gidden,2058,HFCs,0.04343654428717548
recommendation,ssp370-lowNTCF-gidden,2059,HFCs,0.04438486779169678
recommendation,ssp370-lowNTCF-gidden,2060,HFCs,0.04531656003726197
recommendation,ssp370-lowNTCF-gidden,2061,HFCs,0.046231881665998106
recommendation,ssp370-lowNTCF-gidden,2062,HFCs,0.04713125086125635
recommendation,ssp370-lowNTCF-gidden,2063,HFCs,0.04801584040452564
recommendation,ssp370-lowNTCF-gidden,2064,HFCs,0.04888727626349954
recommendation,ssp370-lowNTCF-gidden,2065,HFCs,0.049746775253569776
recommendation,ssp370-lowNTCF-gidden,2066,HFCs,0.05059522397258833
recommendation,ssp370-lowNTCF-gidden,2067,HFCs,0.05143336670361841
recommendation,ssp370-lowNTCF-gidden,2068,HFCs,0.05226175545445537
recommendation,ssp370-lowNTCF-gidden,2069,HFCs,0.05308086554438357
recommendation,ssp370-lowNTCF-gidden,2070,HFCs,0.05389105807847486
recommendation,ssp370-lowNTCF-gidden,2071,HFCs,0.054692663745651404
recommendation,ssp370-lowNTCF-gidden,2072,HFCs,0.05548595262927025
recommendation,ssp370-lowNTCF-gidden,2073,HFCs,0.056271942427945046
recommendation,ssp370-lowNTCF-gidden,2074,HFCs,0.05705225895133614
recommendation,ssp370-lowNTCF-gidden,2075,HFCs,0.05782807093963667
recommendation,ssp370-lowNTCF-gidden,2076,HFCs,0.058600307296023904
recommendation,ssp370-lowNTCF-gidden,2077,HFCs,0.05936958829336554
recommendation,ssp370-lowNTCF-gidden,2078,HFCs,0.06013641922212365
recommendation,ssp370-lowNTCF-gidden,2079,HFCs,0.060901215748101103
recommendation,ssp370-lowNTCF-gidden,2080,HFCs,0.06166429458452573
recommendation,ssp370-lowNTCF-gidden,2081,HFCs,0.06242588474674292
recommendation,ssp370-lowNTCF-gidden,2082,HFCs,0.06318612727213806
recommendation,ssp370-lowNTCF-gidden,2083,HFCs,0.06394489408819866
recommendation,ssp370-lowNTCF-gidden,2084,HFCs,0.06470177376779318
recommendation,ssp370-lowNTCF-gidden,2085,HFCs,0.0654563900994495
recommendation,ssp370-lowNTCF-gidden,2086,HFCs,0.06620840817956664
recommendation,ssp370-lowNTCF-gidden,2087,HFCs,0.06695761209938055
recommendation,ssp370-lowNTCF-gidden,2088,HFCs,0.0677037364428152
recommendation,ssp370-lowNTCF-gidden,2089,HFCs,0.06844661478201722
recommendation,ssp370-lowNTCF-gidden,2090,HFCs,0.06918610646255659
recommendation,ssp370-lowNTCF-gidden,2091,HFCs,0.06992207836935845
recommendation,ssp370-lowNTCF-gidden,2092,HFCs,0.07065443516345346
recommendation,ssp370-lowNTCF-gidden,2093,HFCs,0.07138365688621802
recommendation,ssp370-lowNTCF-gidden,2094,HFCs,0.07211065354169977
recommendation,ssp370-lowNTCF-gidden,2095,HFCs,0.07283607689237123
recommendation,ssp370-lowNTCF-gidden,2096,HFCs,0.07356036208837927
recommendation,ssp370-lowNTCF-gidden,2097,HFCs,0.0742838520542261
recommendation,ssp370-lowNTCF-gidden,2098,HFCs,0.07500676788016612
recommendation,ssp370-lowNTCF-gidden,2099,HFCs,0.07572919869711069
recommendation,ssp370-lowNTCF-gidden,2100,HFCs,0.0764512826995578
