scenario,year,p95-p50,p05-p50,variable,base_period
ssp370,2087,0.0298727316875818,-0.021012640016861765,HFCs,2020
ssp370,2088,0.03040886526289574,-0.021262062745633914,HFCs,2020
ssp370,2089,0.030855765666392303,-0.021518458783437,HFCs,2020
ssp370,2090,0.03131631953207214,-0.021767142514151672,HFCs,2020
ssp370,2091,0.03173764200932816,-0.022073864548295307,HFCs,2020
ssp370,2092,0.03215359797390323,-0.022373962741064866,HFCs,2020
ssp370,2093,0.03254652091037554,-0.0226001753576442,HFCs,2020
ssp370,2094,0.032924701931977815,-0.022838168860868337,HFCs,2020
ssp370,2095,0.033288906641571706,-0.023169876955192042,HFCs,2020
ssp370,2096,0.03371681487004573,-0.02348803898426456,HFCs,2020
ssp370,2097,0.03411549512003018,-0.023767248468118465,HFCs,2020
ssp370,2098,0.03454932812578508,-0.024063755915724253,HFCs,2020
ssp370,2099,0.0349846821297212,-0.024344091466205378,HFCs,2020
ssp370,2100,0.035386236166076966,-0.02461735136637431,HFCs,2020
ssp370-lowNTCF-aerchemmip,2020,0.0,0.0,HFCs,2020
ssp370-lowNTCF-aerchemmip,2021,0.00032682891566187893,-0.0002529164901926891,HFCs,2020
ssp370-lowNTCF-aerchemmip,2022,0.0006758101324655809,-0.0005220217278925178,HFCs,2020
ssp370-lowNTCF-aerchemmip,2023,0.0010439804952058023,-0.0008104671359021132,HFCs,2020
ssp370-lowNTCF-aerchemmip,2024,0.0014232175999642988,-0.0011125999092435105,HFCs,2020
ssp370-lowNTCF-aerchemmip,2025,0.0018062050206641973,-0.0014230313390834533,HFCs,2020
ssp370-lowNTCF-aerchemmip,2026,0.0022180636500909873,-0.0017400688964320419,HFCs,2020
ssp370-lowNTCF-aerchemmip,2027,0.0026282118284050005,-0.0020581255668359008,HFCs,2020
ssp370-lowNTCF-aerchemmip,2028,0.003047740122181318,-0.002400923097456784,HFCs,2020
ssp370-lowNTCF-aerchemmip,2029,0.0034821493725748355,-0.002745493913440327,HFCs,2020
ssp370-lowNTCF-aerchemmip,2030,0.003923851417037507,-0.003066672741825049,HFCs,2020
ssp370-lowNTCF-aerchemmip,2031,0.004364801561978637,-0.003406202564444646,HFCs,2020
ssp370-lowNTCF-aerchemmip,2032,0.00481590859837115,-0.0037462642332697486,HFCs,2020
ssp370-lowNTCF-aerchemmip,2033,0.0052891954085782615,-0.004087518383039762,HFCs,2020
ssp370-lowNTCF-aerchemmip,2034,0.005739640798016997,-0.004428180647053986,HFCs,2020
ssp370-lowNTCF-aerchemmip,2035,0.006203333366059254,-0.004765436812294017,HFCs,2020
ssp370-lowNTCF-aerchemmip,2036,0.006676715481881267,-0.005109066241751973,HFCs,2020
ssp370-lowNTCF-aerchemmip,2037,0.0071528303903099395,-0.005449977387318612,HFCs,2020
ssp370-lowNTCF-aerchemmip,2038,0.007630934098927831,-0.005766704518770032,HFCs,2020
ssp370-lowNTCF-aerchemmip,2039,0.00808898315195187,-0.006105543231826437,HFCs,2020
ssp370-lowNTCF-aerchemmip,2040,0.008553756969255194,-0.006440107289946956,HFCs,2020
ssp370-lowNTCF-aerchemmip,2041,0.009011656131920825,-0.006783812115113749,HFCs,2020
ssp370-lowNTCF-aerchemmip,2042,0.009467435551482724,-0.007118064837384582,HFCs,2020
ssp370-lowNTCF-aerchemmip,2043,0.009910338312522539,-0.0074613959183725785,HFCs,2020
ssp370-lowNTCF-aerchemmip,2044,0.010380503144653202,-0.0078109386187553784,HFCs,2020
ssp370-lowNTCF-aerchemmip,2045,0.01082661387645165,-0.0081612988912853,HFCs,2020
ssp370-lowNTCF-aerchemmip,2046,0.011300527195028645,-0.008505336139820553,HFCs,2020
ssp370-lowNTCF-aerchemmip,2047,0.01175801740687266,-0.0088495160921842,HFCs,2020
ssp370-lowNTCF-aerchemmip,2048,0.012237819525413595,-0.009176726952234692,HFCs,2020
ssp370-lowNTCF-aerchemmip,2049,0.012798594391003308,-0.009500530657284602,HFCs,2020
ssp370-lowNTCF-aerchemmip,2050,0.013290349896795096,-0.00985245605678209,HFCs,2020
ssp370-lowNTCF-aerchemmip,2051,0.013755274458661104,-0.010171258132547236,HFCs,2020
ssp370-lowNTCF-aerchemmip,2052,0.014220589328810615,-0.010487445513176648,HFCs,2020
ssp370-lowNTCF-aerchemmip,2053,0.014695997117160518,-0.010823593040358293,HFCs,2020
ssp370-lowNTCF-aerchemmip,2054,0.015162799890883349,-0.011164396574016487,HFCs,2020
ssp370-lowNTCF-aerchemmip,2055,0.015635756432486474,-0.011498109046066407,HFCs,2020
ssp370-lowNTCF-aerchemmip,2056,0.01608093373257693,-0.011845508293294591,HFCs,2020
ssp370-lowNTCF-aerchemmip,2057,0.016545985888018647,-0.01218508131463632,HFCs,2020
ssp370-lowNTCF-aerchemmip,2058,0.01702112802413035,-0.01251011098261279,HFCs,2020
ssp370-lowNTCF-aerchemmip,2059,0.017499920486368965,-0.012837782125733463,HFCs,2020
ssp370-lowNTCF-aerchemmip,2060,0.01805408218180943,-0.01315294249014316,HFCs,2020
ssp370-lowNTCF-aerchemmip,2061,0.01850207977175586,-0.013481652917088686,HFCs,2020
ssp370-lowNTCF-aerchemmip,2062,0.018901830319077984,-0.013818576200932685,HFCs,2020
ssp370-lowNTCF-aerchemmip,2063,0.019314447317903622,-0.014135156229721035,HFCs,2020
ssp370-lowNTCF-aerchemmip,2064,0.019757952981461793,-0.014456581747778403,HFCs,2020
ssp370-lowNTCF-aerchemmip,2065,0.020186365266657905,-0.014798570612946772,HFCs,2020
ssp370-lowNTCF-aerchemmip,2066,0.02061345197102465,-0.0151147437646573,HFCs,2020
ssp370-lowNTCF-aerchemmip,2067,0.021047850864717152,-0.015418711922603993,HFCs,2020
ssp370-lowNTCF-aerchemmip,2068,0.02151607919007761,-0.01564141726807317,HFCs,2020
ssp370-lowNTCF-aerchemmip,2069,0.02200124480982778,-0.015861123489410354,HFCs,2020
ssp370-lowNTCF-aerchemmip,2070,0.022436629365176805,-0.016109847787669714,HFCs,2020
ssp370-lowNTCF-aerchemmip,2071,0.022864268358888506,-0.016394056462391737,HFCs,2020
ssp370-lowNTCF-aerchemmip,2072,0.023257563672470026,-0.016679000946411875,HFCs,2020
ssp370-lowNTCF-aerchemmip,2073,0.023676911460317453,-0.016967915312731098,HFCs,2020
ssp370-lowNTCF-aerchemmip,2074,0.024132598534574157,-0.017241531651873882,HFCs,2020
ssp370-lowNTCF-aerchemmip,2075,0.024570731085091144,-0.017530250541080296,HFCs,2020
ssp370-lowNTCF-aerchemmip,2076,0.025023828391389488,-0.01778634768760522,HFCs,2020
ssp370-lowNTCF-aerchemmip,2077,0.025411886154582678,-0.01809178436225519,HFCs,2020
ssp370-lowNTCF-aerchemmip,2078,0.025846384112367643,-0.01837831142848558,HFCs,2020
ssp370-lowNTCF-aerchemmip,2079,0.026335381411678644,-0.018668770030744096,HFCs,2020
ssp370-lowNTCF-aerchemmip,2080,0.026789675333048858,-0.018966023539904026,HFCs,2020
ssp370-lowNTCF-aerchemmip,2081,0.027274356115406788,-0.019241514599217354,HFCs,2020
ssp370-lowNTCF-aerchemmip,2082,0.02771148405450878,-0.019536630342878607,HFCs,2020
ssp370-lowNTCF-aerchemmip,2083,0.02810440795146296,-0.019846510813295335,HFCs,2020
ssp370-lowNTCF-aerchemmip,2084,0.02852270524173733,-0.020150624615736048,HFCs,2020
ssp370-lowNTCF-aerchemmip,2085,0.028959864695501145,-0.020438831293578937,HFCs,2020
ssp370-lowNTCF-aerchemmip,2086,0.029401895865312114,-0.02072155898148502,HFCs,2020
ssp370-lowNTCF-aerchemmip,2087,0.029872731686877242,-0.021012640012918957,HFCs,2020
ssp370-lowNTCF-aerchemmip,2088,0.03040886527540351,-0.02126206273672968,HFCs,2020
ssp370-lowNTCF-aerchemmip,2089,0.030855765672735205,-0.0215184587730311,HFCs,2020
ssp370-lowNTCF-aerchemmip,2090,0.031316319536516424,-0.02176714250579116,HFCs,2020
ssp370-lowNTCF-aerchemmip,2091,0.031737642079513816,-0.022073864474951906,HFCs,2020
ssp370-lowNTCF-aerchemmip,2092,0.03215359796321573,-0.022373962750064365,HFCs,2020
ssp370-lowNTCF-aerchemmip,2093,0.032546520913674125,-0.02260017534844575,HFCs,2020
ssp370-lowNTCF-aerchemmip,2094,0.03292470190515636,-0.022838168861738607,HFCs,2020
ssp370-lowNTCF-aerchemmip,2095,0.033288906623236615,-0.023169876972715803,HFCs,2020
ssp370-lowNTCF-aerchemmip,2096,0.03371681485570755,-0.02348803901485733,HFCs,2020
ssp370-lowNTCF-aerchemmip,2097,0.03411549510527194,-0.023767248462967593,HFCs,2020
ssp370-lowNTCF-aerchemmip,2098,0.03454932808785497,-0.02406375593205578,HFCs,2020
ssp370-lowNTCF-aerchemmip,2099,0.03498468210889166,-0.02434409150280474,HFCs,2020
ssp370-lowNTCF-aerchemmip,2100,0.03538623614737392,-0.024617351390035448,HFCs,2020
ssp370-lowNTCF-gidden,2020,0.0,0.0,HFCs,2020
ssp370-lowNTCF-gidden,2021,0.00032718812056470835,-0.00025445234654878496,HFCs,2020
ssp370-lowNTCF-gidden,2022,0.000676930504938126,-0.000523654996620431,HFCs,2020
ssp370-lowNTCF-gidden,2023,0.0010485392729886042,-0.0008128343317483019,HFCs,2020
ssp370-lowNTCF-gidden,2024,0.0014315100356293293,-0.0011175130595426532,HFCs,2020
ssp370-lowNTCF-gidden,2025,0.001822889356237313,-0.0014318039921244416,HFCs,2020
ssp370-lowNTCF-gidden,2026,0.0022258049561006297,-0.0017536449633319688,HFCs,2020
ssp370-lowNTCF-gidden,2027,0.002662350641601641,-0.0020748535127693814,HFCs,2020
ssp370-lowNTCF-gidden,2028,0.003068158984762459,-0.002413440953510518,HFCs,2020
ssp370-lowNTCF-gidden,2029,0.00350481899174493,-0.002767582053236332,HFCs,2020
ssp370-lowNTCF-gidden,2030,0.003954087319028117,-0.003098069327140997,HFCs,2020
ssp370-lowNTCF-gidden,2031,0.004409819622948818,-0.0034371033024400955,HFCs,2020
ssp370-lowNTCF-gidden,2032,0.004850641215947966,-0.0037802087441394967,HFCs,2020
ssp370-lowNTCF-gidden,2033,0.005327235045422615,-0.004127802132858865,HFCs,2020
ssp370-lowNTCF-gidden,2034,0.005791618185499611,-0.004472179279735473,HFCs,2020
ssp370-lowNTCF-gidden,2035,0.006253326495344254,-0.00480915856632861,HFCs,2020
ssp370-lowNTCF-gidden,2036,0.006733339322162061,-0.0051512354015898,HFCs,2020
ssp370-lowNTCF-gidden,2037,0.007210672682877325,-0.005483881432382837,HFCs,2020
ssp370-lowNTCF-gidden,2038,0.007688817132345563,-0.005804328865645846,HFCs,2020
ssp370-lowNTCF-gidden,2039,0.008148202933805863,-0.006139121934717893,HFCs,2020
ssp370-lowNTCF-gidden,2040,0.008601721486059012,-0.006471953740287199,HFCs,2020
ssp370-lowNTCF-gidden,2041,0.00904577522527238,-0.006801415485477172,HFCs,2020
ssp370-lowNTCF-gidden,2042,0.00948701145831744,-0.007122375033351014,HFCs,2020
ssp370-lowNTCF-gidden,2043,0.00994152059470938,-0.007439840917106784,HFCs,2020
ssp370-lowNTCF-gidden,2044,0.01041014258784119,-0.007771283439941259,HFCs,2020
ssp370-lowNTCF-gidden,2045,0.010872397233268036,-0.008101707342965751,HFCs,2020
ssp370-lowNTCF-gidden,2046,0.011309679689234861,-0.00842451912816831,HFCs,2020
ssp370-lowNTCF-gidden,2047,0.011747003564061415,-0.00872503912003262,HFCs,2020
ssp370-lowNTCF-gidden,2048,0.012208649409231635,-0.009027973142341224,HFCs,2020
ssp370-lowNTCF-gidden,2049,0.012691996258005298,-0.0093341605698826,HFCs,2020
ssp370-lowNTCF-gidden,2050,0.01314478181971431,-0.009624376818094194,HFCs,2020
ssp370-lowNTCF-gidden,2051,0.013610499192929887,-0.009937408590010273,HFCs,2020
ssp370-lowNTCF-gidden,2052,0.01406976563021364,-0.010261712266218626,HFCs,2020
ssp370-lowNTCF-gidden,2053,0.014520731312008796,-0.010565092003841776,HFCs,2020
ssp370-lowNTCF-gidden,2054,0.014963365903216312,-0.010864178639220895,HFCs,2020
ssp370-lowNTCF-gidden,2055,0.015395850220763925,-0.01117250778373917,HFCs,2020
ssp370-lowNTCF-gidden,2056,0.015822057953000804,-0.011479012560397604,HFCs,2020
ssp370-lowNTCF-gidden,2057,0.01623825230425663,-0.011781115267767215,HFCs,2020
ssp370-lowNTCF-gidden,2058,0.016643804303045805,-0.01206032618738611,HFCs,2020
ssp370-lowNTCF-gidden,2059,0.01703535442297195,-0.012336656927693642,HFCs,2020
ssp370-lowNTCF-gidden,2060,0.017427285195454965,-0.01260539705265099,HFCs,2020
ssp370-lowNTCF-gidden,2061,0.017792185043770312,-0.012874811618357308,HFCs,2020
ssp370-lowNTCF-gidden,2062,0.018171150047977962,-0.01314543816965333,HFCs,2020
ssp370-lowNTCF-gidden,2063,0.01851568761327062,-0.013427893997443001,HFCs,2020
ssp370-lowNTCF-gidden,2064,0.018852381561352674,-0.013685583959343718,HFCs,2020
ssp370-lowNTCF-gidden,2065,0.019270405238045143,-0.01392087901405196,HFCs,2020
ssp370-lowNTCF-gidden,2066,0.01966891826702056,-0.014153394807356572,HFCs,2020
ssp370-lowNTCF-gidden,2067,0.02008415785871894,-0.014363959685854896,HFCs,2020
ssp370-lowNTCF-gidden,2068,0.020486016071924597,-0.014579469112409087,HFCs,2020
ssp370-lowNTCF-gidden,2069,0.02083574562703149,-0.014811706733607695,HFCs,2020
ssp370-lowNTCF-gidden,2070,0.0212245858213586,-0.015033444074892696,HFCs,2020
ssp370-lowNTCF-gidden,2071,0.02158037913831818,-0.015281329572813307,HFCs,2020
ssp370-lowNTCF-gidden,2072,0.021946089433449816,-0.01552778616162516,HFCs,2020
ssp370-lowNTCF-gidden,2073,0.022312947070565116,-0.01573959655160391,HFCs,2020
ssp370-lowNTCF-gidden,2074,0.022639877480294474,-0.015940808913114803,HFCs,2020
ssp370-lowNTCF-gidden,2075,0.022981976877871426,-0.016132509734540258,HFCs,2020
ssp370-lowNTCF-gidden,2076,0.02327296513992814,-0.01634255993166334,HFCs,2020
ssp370-lowNTCF-gidden,2077,0.023691636995363717,-0.016561799257972503,HFCs,2020
ssp370-lowNTCF-gidden,2078,0.02402923013518774,-0.016786716962715196,HFCs,2020
ssp370-lowNTCF-gidden,2079,0.024391543795034623,-0.01698037407395415,HFCs,2020
ssp370-lowNTCF-gidden,2080,0.024720581284795748,-0.017195510190547474,HFCs,2020
ssp370-lowNTCF-gidden,2081,0.02505043023808291,-0.01740736566824449,HFCs,2020
ssp370-lowNTCF-gidden,2082,0.025384988713788963,-0.01759081201594827,HFCs,2020
ssp370-lowNTCF-gidden,2083,0.025764332590678615,-0.017798749440649197,HFCs,2020
ssp370-lowNTCF-gidden,2084,0.026116795554188055,-0.018028348745688844,HFCs,2020
ssp370-lowNTCF-gidden,2085,0.026470102856534523,-0.018225389403326426,HFCs,2020
ssp370-lowNTCF-gidden,2086,0.02674246182371025,-0.01843723759056226,HFCs,2020
ssp370-lowNTCF-gidden,2087,0.027018791721397983,-0.018610158697394606,HFCs,2020
ssp370-lowNTCF-gidden,2088,0.02726329583874438,-0.01882041391629818,HFCs,2020
ssp370-lowNTCF-gidden,2089,0.02753674063821443,-0.019052450816095027,HFCs,2020
ssp370-lowNTCF-gidden,2090,0.02797067249315784,-0.019229864863345686,HFCs,2020
ssp370-lowNTCF-gidden,2091,0.02834306015185338,-0.019440014331555476,HFCs,2020
ssp370-lowNTCF-gidden,2092,0.02864631959321445,-0.019663682023419064,HFCs,2020
ssp370-lowNTCF-gidden,2093,0.028933854122431883,-0.019914844402744068,HFCs,2020
ssp370-lowNTCF-gidden,2094,0.029275503066742634,-0.020110188810195752,HFCs,2020
ssp370-lowNTCF-gidden,2095,0.029565640989326587,-0.020350282216068993,HFCs,2020
ssp370-lowNTCF-gidden,2096,0.029953644451485295,-0.020567604908881848,HFCs,2020
ssp370-lowNTCF-gidden,2097,0.03035328953133115,-0.020779049291820763,HFCs,2020
ssp370-lowNTCF-gidden,2098,0.030662071549229036,-0.021026005626733443,HFCs,2020
ssp370-lowNTCF-gidden,2099,0.030893020401528727,-0.02127260623507345,HFCs,2020
ssp370-lowNTCF-gidden,2100,0.031212196038669544,-0.021462632505626,HFCs,2020
ssp434,2020,0.0,0.0,HFCs,2020
ssp434,2021,0.00029228960350163814,-0.00023105578559849379,HFCs,2020
ssp434,2022,0.0005875192980581672,-0.00046132952043914215,HFCs,2020
ssp434,2023,0.0008832282196622763,-0.0006842888817940674,HFCs,2020
ssp434,2024,0.001189863187802531,-0.0008972698495550961,HFCs,2020
ssp434,2025,0.0014817818886304014,-0.0010943655854374471,HFCs,2020
ssp434,2026,0.0017485020121447061,-0.001289149663344818,HFCs,2020
ssp434,2027,0.0020091139966537564,-0.0014582833578595728,HFCs,2020
ssp434,2028,0.0022540104216852656,-0.0016038290802026522,HFCs,2020
ssp434,2029,0.0024759547967753487,-0.001728728019952744,HFCs,2020
ssp434,2030,0.0026317093251088347,-0.0018235740708427203,HFCs,2020
ssp434,2031,0.0027918394675475002,-0.0019145343250202783,HFCs,2020
ssp434,2032,0.00293070288680229,-0.0019783837030475726,HFCs,2020
ssp434,2033,0.003011840877361717,-0.0020230348285080854,HFCs,2020
ssp434,2034,0.0030699028711528653,-0.002047081049972641,HFCs,2020
ssp434,2035,0.0031019502887265032,-0.0020584197548845972,HFCs,2020
ssp434,2036,0.0031437985333917793,-0.0020436098079899168,HFCs,2020
ssp434,2037,0.0031795902353292786,-0.0020300104092813836,HFCs,2020
ssp434,2038,0.0031746465000836005,-0.0019815559268201288,HFCs,2020
ssp434,2039,0.003175301067794767,-0.0019496630291338398,HFCs,2020
ssp434,2040,0.0031425554908615437,-0.0018899966887265954,HFCs,2020
ssp434,2041,0.003094719711639246,-0.0018307504024676954,HFCs,2020
ssp434,2042,0.0030239674130569973,-0.0017812527117155644,HFCs,2020
ssp434,2043,0.002967653284932372,-0.0017192253859120378,HFCs,2020
ssp434,2044,0.0029079687636541216,-0.001644876669206431,HFCs,2020
ssp434,2045,0.0028624552862360295,-0.001587437959310754,HFCs,2020
ssp434,2046,0.0028187542445361766,-0.0015186354706168484,HFCs,2020
ssp434,2047,0.0027402202746837005,-0.0014613607616684391,HFCs,2020
ssp434,2048,0.0027240820551707513,-0.001398106297067946,HFCs,2020
ssp434,2049,0.002661045889036791,-0.0013503551019061794,HFCs,2020
ssp434,2050,0.0025553274591020515,-0.0013155339971578878,HFCs,2020
ssp434,2051,0.002526541909456477,-0.0012600170675149407,HFCs,2020
ssp434,2052,0.0024718120356665217,-0.0012083292490415428,HFCs,2020
ssp434,2053,0.002425976914928057,-0.0011741329711228048,HFCs,2020
ssp434,2054,0.0023573324279396964,-0.0011332147732610303,HFCs,2020
ssp434,2055,0.002324154731531705,-0.0010989250957326871,HFCs,2020
ssp434,2056,0.0022579288904278697,-0.0010639640321191256,HFCs,2020
ssp434,2057,0.002229237080514483,-0.0010348004996238427,HFCs,2020
ssp434,2058,0.0022089240684526087,-0.001010830483485401,HFCs,2020
ssp434,2059,0.0021165257728855144,-0.0009999775904927012,HFCs,2020
ssp434,2060,0.0020616333936728133,-0.0010098227220691138,HFCs,2020
ssp434,2061,0.002018717444065699,-0.0010033939992026215,HFCs,2020
ssp434,2062,0.001973464196377844,-0.0010108456635715736,HFCs,2020
ssp434,2063,0.0019203762617671432,-0.0010170353280274489,HFCs,2020
ssp434,2064,0.0018572579533859177,-0.0010094901145416872,HFCs,2020
ssp434,2065,0.0018314056234131724,-0.001038459979372842,HFCs,2020
ssp434,2066,0.0018132599817703332,-0.0010601242665052278,HFCs,2020
ssp434,2067,0.0017794476683080074,-0.001070746393773334,HFCs,2020
ssp434,2068,0.0017547356219095706,-0.0010867458144499084,HFCs,2020
ssp434,2069,0.0017807817248788212,-0.0010949062748136771,HFCs,2020
ssp434,2070,0.0017866342066761246,-0.001112973808490568,HFCs,2020
ssp434,2071,0.001773083721637036,-0.0011425472787358177,HFCs,2020
ssp434,2072,0.0017529770264126455,-0.0011536413691237677,HFCs,2020
ssp434,2073,0.0017599829709790938,-0.0011726377808100718,HFCs,2020
ssp434,2074,0.001761101237921757,-0.0011910600092595142,HFCs,2020
ssp434,2075,0.0017603664105540872,-0.0012078839343742389,HFCs,2020
ssp434,2076,0.0017459932302640597,-0.0012253878699339763,HFCs,2020
ssp434,2077,0.0017560154681192657,-0.0012507090963847936,HFCs,2020
ssp434,2078,0.0017832721685864484,-0.001264644945391932,HFCs,2020
ssp434,2079,0.0017959236266165337,-0.0012850951623012358,HFCs,2020
ssp434,2080,0.001795284924673982,-0.00130326886052144,HFCs,2020
ssp434,2081,0.0018109778015589773,-0.0013129858266276865,HFCs,2020
ssp434,2082,0.001799928400837826,-0.0013450931551824412,HFCs,2020
ssp434,2083,0.0018265549546857898,-0.0013577151446050161,HFCs,2020
ssp434,2084,0.001836470426762586,-0.001373362267162506,HFCs,2020
ssp434,2085,0.001849863747215416,-0.0013849667920526186,HFCs,2020
ssp434,2086,0.001846184874143704,-0.0013982828832065715,HFCs,2020
ssp434,2087,0.0018535870734268612,-0.001426259942598023,HFCs,2020
ssp434,2088,0.0018624972336197952,-0.0014411977747796397,HFCs,2020
ssp434,2089,0.0018686004537332166,-0.001464855403941039,HFCs,2020
ssp434,2090,0.0018750548881381107,-0.0014958751298499234,HFCs,2020
ssp434,2091,0.0018763328351230292,-0.001514013210973417,HFCs,2020
ssp434,2092,0.001889920579848816,-0.0015327617894080202,HFCs,2020
ssp434,2093,0.0018955943863418513,-0.0015483702649146973,HFCs,2020
ssp434,2094,0.0019040429391030942,-0.0015766304174552623,HFCs,2020
ssp434,2095,0.0019236804502192522,-0.0015937998140209911,HFCs,2020
ssp434,2096,0.0019340304955450503,-0.0016148266493931959,HFCs,2020
ssp434,2097,0.0019386290290869539,-0.00163539371270617,HFCs,2020
ssp434,2098,0.00192660434916784,-0.001648342184757746,HFCs,2020
ssp434,2099,0.0019283173408697744,-0.0016628873987918577,HFCs,2020
ssp434,2100,0.0019312850662937919,-0.0016845424642812988,HFCs,2020
ssp460,2020,0.0,0.0,HFCs,2020
ssp460,2021,0.00029228943328371565,-0.00023105564089835295,HFCs,2020
ssp460,2022,0.0005885512122612688,-0.0004627676110860974,HFCs,2020
ssp460,2023,0.0008929792262133712,-0.0006900286173652917,HFCs,2020
ssp460,2024,0.001207140927424818,-0.0009244773944331659,HFCs,2020
ssp460,2025,0.001541471962422747,-0.0011753883290125389,HFCs,2020
ssp460,2026,0.0018800586838648875,-0.0014467996114933298,HFCs,2020
ssp460,2027,0.0022811047538890787,-0.001734023899643193,HFCs,2020
ssp460,2028,0.0027091713061831585,-0.002071288146483077,HFCs,2020
ssp460,2029,0.003192332806050274,-0.0024486935369684645,HFCs,2020
ssp460,2030,0.003711641686744621,-0.0028565019205202863,HFCs,2020
ssp460,2031,0.004303085728778297,-0.003316288971042505,HFCs,2020
ssp460,2032,0.004951948667606207,-0.0038150889588404783,HFCs,2020
ssp460,2033,0.005631096872076129,-0.004362251941400952,HFCs,2020
ssp460,2034,0.006340976877822818,-0.004932448984491796,HFCs,2020
ssp460,2035,0.007062595160254373,-0.005501761234229637,HFCs,2020
ssp460,2036,0.007828727351351697,-0.006121105349117178,HFCs,2020
ssp460,2037,0.008549988130049233,-0.00670339509910927,HFCs,2020
ssp460,2038,0.009351955133608642,-0.007292956564988806,HFCs,2020
ssp460,2039,0.01014980438320311,-0.007919959392351166,HFCs,2020
ssp460,2040,0.01098679643330135,-0.00851338051875038,HFCs,2020
ssp460,2041,0.011858917826113775,-0.00909898867401557,HFCs,2020
ssp460,2042,0.012634292975055115,-0.009777663008470558,HFCs,2020
ssp460,2043,0.013313744563446663,-0.010421721218116716,HFCs,2020
ssp460,2044,0.014118837341273853,-0.011043879538209084,HFCs,2020
ssp460,2045,0.014884963401641372,-0.011597547218119874,HFCs,2020
ssp460,2046,0.015653862569965007,-0.012161088528694535,HFCs,2020
ssp460,2047,0.0163581048982047,-0.012708159780915355,HFCs,2020
ssp460,2048,0.01702123626165251,-0.013200668411472034,HFCs,2020
ssp460,2049,0.017775930106039443,-0.013685900244076283,HFCs,2020
ssp460,2050,0.018488836329828447,-0.0141717311039564,HFCs,2020
ssp460,2051,0.01925502333605244,-0.014673561398612886,HFCs,2020
ssp460,2052,0.019917883194585963,-0.015144828461263422,HFCs,2020
ssp460,2053,0.020513768652868917,-0.015578562914440522,HFCs,2020
ssp460,2054,0.02104086621314578,-0.016005789621045215,HFCs,2020
ssp460,2055,0.02165817165499792,-0.01639796332474876,HFCs,2020
ssp460,2056,0.022183200163614372,-0.01673747249934366,HFCs,2020
ssp460,2057,0.022865240209476688,-0.01700028307422929,HFCs,2020
ssp460,2058,0.023481888486550605,-0.0172449205589252,HFCs,2020
ssp460,2059,0.02399767554881704,-0.017528729627335652,HFCs,2020
ssp460,2060,0.024551113833969133,-0.017802854514221776,HFCs,2020
ssp460,2061,0.025063642751266674,-0.01800544109558919,HFCs,2020
ssp460,2062,0.025393269905741558,-0.018173575018573262,HFCs,2020
ssp460,2063,0.02557519851809484,-0.0183707025703566,HFCs,2020
ssp460,2064,0.02570691389170917,-0.018548586019438512,HFCs,2020
ssp460,2065,0.025949346486605653,-0.018590403203867806,HFCs,2020
ssp460,2066,0.02619453700363799,-0.01867596254426369,HFCs,2020
ssp460,2067,0.026351904143545365,-0.01870606569338465,HFCs,2020
ssp460,2068,0.026522344440394627,-0.01875587716962413,HFCs,2020
ssp460,2069,0.0267959151118936,-0.01877147603223288,HFCs,2020
ssp460,2070,0.026965458251143305,-0.018771572428320782,HFCs,2020
ssp460,2071,0.02694198023086043,-0.01871561287427767,HFCs,2020
ssp460,2072,0.026856369824860362,-0.01863320629544051,HFCs,2020
ssp460,2073,0.027069289046529544,-0.018578556468693944,HFCs,2020
ssp460,2074,0.027045155540169893,-0.01844216951935059,HFCs,2020
ssp460,2075,0.02701618246808407,-0.018274202630567365,HFCs,2020
ssp460,2076,0.02675345327344999,-0.01811768895312737,HFCs,2020
ssp460,2077,0.026617842247792376,-0.017956719668795813,HFCs,2020
ssp460,2078,0.02648480375200414,-0.017800044776737654,HFCs,2020
ssp460,2079,0.026255460490158904,-0.017650892820253835,HFCs,2020
ssp460,2080,0.026100078132809016,-0.017500987742034537,HFCs,2020
ssp460,2081,0.025899330675595175,-0.017312628018329345,HFCs,2020
ssp460,2082,0.02574803891181831,-0.017110153877823605,HFCs,2020
ssp460,2083,0.025516945700444223,-0.016908685614778818,HFCs,2020
ssp460,2084,0.025323745756954525,-0.01669949959523063,HFCs,2020
ssp460,2085,0.02502734414576567,-0.016379434922510802,HFCs,2020
ssp460,2086,0.02478111023358624,-0.016011340194695623,HFCs,2020
ssp460,2087,0.02446563764573204,-0.015697067677229955,HFCs,2020
ssp460,2088,0.024072721888405386,-0.015393224572377205,HFCs,2020
ssp460,2089,0.023901966738084864,-0.015158643475001845,HFCs,2020
ssp460,2090,0.02359148255382771,-0.014961516186068127,HFCs,2020
ssp460,2091,0.02336642081804415,-0.014690363056037697,HFCs,2020
ssp460,2092,0.023055727141115912,-0.01440743324768104,HFCs,2020
ssp460,2093,0.022609968938992905,-0.014100067640864534,HFCs,2020
ssp460,2094,0.022014403384369285,-0.013862855708494926,HFCs,2020
ssp460,2095,0.021701770413948475,-0.013569359896379696,HFCs,2020
ssp460,2096,0.021472183100415973,-0.013244371748639128,HFCs,2020
ssp460,2097,0.021202159377951366,-0.012873903368389537,HFCs,2020
ssp460,2098,0.02091808659131606,-0.0124774165389832,HFCs,2020
ssp460,2099,0.02062707287940511,-0.012216533059120377,HFCs,2020
