scenario,year,p95-p50,p05-p50,base_period,variable
ssp370-lowNTCF-aerchemmip,2038,0.010962156120502,-0.004471702799705001,2020,o3
ssp370-lowNTCF-aerchemmip,2039,0.011493850287845001,-0.004497385470267,2020,o3
ssp370-lowNTCF-aerchemmip,2040,0.011849219566059,-0.004609410474087001,2020,o3
ssp370-lowNTCF-aerchemmip,2041,0.012171603579572,-0.004699528872321,2020,o3
ssp370-lowNTCF-aerchemmip,2042,0.012705227096068,-0.004725924352078,2020,o3
ssp370-lowNTCF-aerchemmip,2043,0.012966402209387001,-0.004872966788007999,2020,o3
ssp370-lowNTCF-aerchemmip,2044,0.013177533662354,-0.004978797626661001,2020,o3
ssp370-lowNTCF-aerchemmip,2045,0.013278035913937999,-0.00516105182701,2020,o3
ssp370-lowNTCF-aerchemmip,2046,0.013499487295290002,-0.005403648045255,2020,o3
ssp370-lowNTCF-aerchemmip,2047,0.013758767009050998,-0.00569437663195,2020,o3
ssp370-lowNTCF-aerchemmip,2048,0.013949734960433998,-0.006270110697058001,2020,o3
ssp370-lowNTCF-aerchemmip,2049,0.014001294607026999,-0.006890465735368999,2020,o3
ssp370-lowNTCF-aerchemmip,2050,0.014079996589894,-0.007529562616313999,2020,o3
ssp370-lowNTCF-aerchemmip,2051,0.014185093722841002,-0.008189296883444,2020,o3
ssp370-lowNTCF-aerchemmip,2052,0.014400167067423001,-0.008714090866697999,2020,o3
ssp370-lowNTCF-aerchemmip,2053,0.014864261728123003,-0.009029460556056001,2020,o3
ssp370-lowNTCF-aerchemmip,2054,0.015601652298850001,-0.009202891474283999,2020,o3
ssp370-lowNTCF-aerchemmip,2055,0.016058543099767,-0.009243182354068,2020,o3
ssp370-lowNTCF-aerchemmip,2056,0.016592831581288,-0.009270039100914,2020,o3
ssp370-lowNTCF-aerchemmip,2057,0.017387369829209,-0.009048834584419001,2020,o3
ssp370-lowNTCF-aerchemmip,2058,0.018106993981544,-0.0089780807718,2020,o3
ssp370-lowNTCF-aerchemmip,2059,0.018839840292056,-0.008799927701235001,2020,o3
ssp370-lowNTCF-aerchemmip,2060,0.01951949064648,-0.008976829395716,2020,o3
ssp370-lowNTCF-aerchemmip,2061,0.020328267507494002,-0.008882547035940998,2020,o3
ssp370-lowNTCF-aerchemmip,2062,0.020932139476846006,-0.008877255217841998,2020,o3
ssp370-lowNTCF-aerchemmip,2063,0.021592571392666002,-0.009018951059249,2020,o3
ssp370-lowNTCF-aerchemmip,2064,0.022292743578891,-0.009263192730045,2020,o3
ssp370-lowNTCF-aerchemmip,2065,0.023135888482227,-0.009530886345828,2020,o3
ssp370-lowNTCF-aerchemmip,2066,0.023783730291383004,-0.009665233877094,2020,o3
ssp370-lowNTCF-aerchemmip,2067,0.024199596921495994,-0.010071381915639,2020,o3
ssp370-lowNTCF-aerchemmip,2068,0.024933125753421,-0.010358004477168,2020,o3
ssp370-lowNTCF-aerchemmip,2069,0.025720976501252997,-0.010560577699266003,2020,o3
ssp370-lowNTCF-aerchemmip,2070,0.026452979765595006,-0.011016380468568997,2020,o3
ssp370-lowNTCF-aerchemmip,2071,0.026896930234805997,-0.011454382572148002,2020,o3
ssp370-lowNTCF-aerchemmip,2072,0.027946590517733995,-0.012038125079223999,2020,o3
ssp370-lowNTCF-aerchemmip,2073,0.028649358906217,-0.012559459736152002,2020,o3
ssp370-lowNTCF-aerchemmip,2074,0.029343662016326,-0.013239065020834,2020,o3
ssp370-lowNTCF-aerchemmip,2075,0.030436707859487995,-0.013838889057296001,2020,o3
ssp370-lowNTCF-aerchemmip,2076,0.031083149062123994,-0.014500510409043004,2020,o3
ssp370-lowNTCF-aerchemmip,2077,0.03169627960246099,-0.015108079617462003,2020,o3
ssp370-lowNTCF-aerchemmip,2078,0.03247237920496399,-0.015660462935498005,2020,o3
ssp370-lowNTCF-aerchemmip,2079,0.033368865649796,-0.01626561165787,2020,o3
ssp370-lowNTCF-aerchemmip,2080,0.034223467459924994,-0.016956053242477002,2020,o3
ssp370-lowNTCF-aerchemmip,2081,0.035189350398679,-0.01750524473975,2020,o3
ssp370-lowNTCF-aerchemmip,2082,0.03585174255733299,-0.018057855916042,2020,o3
ssp370-lowNTCF-aerchemmip,2083,0.03665815734516399,-0.018688458736271004,2020,o3
ssp370-lowNTCF-aerchemmip,2084,0.03750384226988001,-0.019533053088477,2020,o3
ssp370-lowNTCF-aerchemmip,2085,0.038412595414533006,-0.020192660433731,2020,o3
ssp370-lowNTCF-aerchemmip,2086,0.039238183460864016,-0.020746567753816995,2020,o3
ssp370-lowNTCF-aerchemmip,2087,0.040026102563088986,-0.021319320496707997,2020,o3
ssp370-lowNTCF-aerchemmip,2088,0.04076408216308001,-0.021995909515171004,2020,o3
ssp370-lowNTCF-aerchemmip,2089,0.041605372829752,-0.022690354264638,2020,o3
ssp370-lowNTCF-aerchemmip,2090,0.042486017895990005,-0.023313180131922993,2020,o3
ssp370-lowNTCF-aerchemmip,2091,0.04339839962076,-0.023875268454521,2020,o3
ssp370-lowNTCF-aerchemmip,2092,0.04454039600501001,-0.024451611737576,2020,o3
ssp370-lowNTCF-aerchemmip,2093,0.045483880847343006,-0.025041324974596,2020,o3
ssp370-lowNTCF-aerchemmip,2094,0.046385788645701004,-0.025448421430747,2020,o3
ssp370-lowNTCF-aerchemmip,2095,0.047123088973053,-0.025986166659973,2020,o3
ssp370-lowNTCF-aerchemmip,2096,0.047939496477377004,-0.026540004135236002,2020,o3
ssp370-lowNTCF-aerchemmip,2097,0.04866114326371701,-0.027091853096481988,2020,o3
ssp370-lowNTCF-aerchemmip,2098,0.049507494254793,-0.027618055612439997,2020,o3
ssp370-lowNTCF-aerchemmip,2099,0.05023650666539401,-0.028145826445199005,2020,o3
ssp370-lowNTCF-aerchemmip,2100,0.05098321538227498,-0.028669377512768997,2020,o3
ssp370-lowNTCF-gidden,2020,0.0,0.0,2020,o3
ssp370-lowNTCF-gidden,2021,0.0014633848959089996,-0.0012239984444539997,2020,o3
ssp370-lowNTCF-gidden,2022,0.0025775617942919997,-0.0019815130801819998,2020,o3
ssp370-lowNTCF-gidden,2023,0.0034564087509240003,-0.0023639410028589995,2020,o3
ssp370-lowNTCF-gidden,2024,0.004078336512447001,-0.0025353046195919996,2020,o3
ssp370-lowNTCF-gidden,2025,0.004492435938832999,-0.002514515526132,2020,o3
ssp370-lowNTCF-gidden,2026,0.004780728014008001,-0.002404412683826,2020,o3
ssp370-lowNTCF-gidden,2027,0.004988936049472,-0.002211494078616991,2020,o3
ssp370-lowNTCF-gidden,2028,0.005297137336747001,-0.0025492496041909997,2020,o3
ssp370-lowNTCF-gidden,2029,0.005137877792563,-0.0032132939538729996,2020,o3
ssp370-lowNTCF-gidden,2030,0.0051229256237939995,-0.004162701230202001,2020,o3
ssp370-lowNTCF-gidden,2031,0.005449386495649,-0.005570326972770998,2020,o3
ssp370-lowNTCF-gidden,2032,0.0063958698053130005,-0.006914010628177,2020,o3
ssp370-lowNTCF-gidden,2033,0.007636344079747999,-0.008400678518102004,2020,o3
ssp370-lowNTCF-gidden,2034,0.008900471561518002,-0.010245380628940997,2020,o3
ssp370-lowNTCF-gidden,2035,0.010399031317052002,-0.012261486349167999,2020,o3
ssp370-lowNTCF-gidden,2036,0.012290038633064002,-0.014393336348584997,2020,o3
ssp370-lowNTCF-gidden,2037,0.013566756571215999,-0.016380551472125998,2020,o3
ssp370-lowNTCF-gidden,2038,0.015258690924440998,-0.018423351035764,2020,o3
ssp370-lowNTCF-gidden,2039,0.016766983731041997,-0.020396310274317004,2020,o3
ssp370-lowNTCF-gidden,2040,0.018448478037064,-0.022712201703587995,2020,o3
ssp370-lowNTCF-gidden,2041,0.020225012291393,-0.024987581362363002,2020,o3
ssp370-lowNTCF-gidden,2042,0.022067084376008003,-0.027185607504758007,2020,o3
ssp370-lowNTCF-gidden,2043,0.024040171549613003,-0.029648240165538985,2020,o3
ssp370-lowNTCF-gidden,2044,0.026031869559214,-0.031963183593025,2020,o3
ssp370-lowNTCF-gidden,2045,0.028223137169551,-0.034367701739378996,2020,o3
ssp370-lowNTCF-gidden,2046,0.0303243721538,-0.036754406824482014,2020,o3
ssp370-lowNTCF-gidden,2047,0.03248212526717201,-0.03923314381000899,2020,o3
ssp370-lowNTCF-gidden,2048,0.034445981757179,-0.04185019624534499,2020,o3
ssp370-lowNTCF-gidden,2049,0.03655902566684399,-0.044727860783199014,2020,o3
ssp370-lowNTCF-gidden,2050,0.038628537524594005,-0.04736997894780298,2020,o3
ssp370-lowNTCF-gidden,2051,0.04026683005785599,-0.050353180964268024,2020,o3
ssp370-lowNTCF-gidden,2052,0.04187445542638099,-0.05285100889986803,2020,o3
ssp370-lowNTCF-gidden,2053,0.04309977066077898,-0.054621617240371026,2020,o3
ssp370-lowNTCF-gidden,2054,0.04432888374444502,-0.056245947877046995,2020,o3
ssp370-lowNTCF-gidden,2055,0.04517728862888599,-0.057974049816067005,2020,o3
ssp370-lowNTCF-gidden,2056,0.04602520648149701,-0.059440930655588003,2020,o3
ssp370-lowNTCF-gidden,2057,0.04657588902275602,-0.06044980173211299,2020,o3
ssp370-lowNTCF-gidden,2058,0.047314340023678986,-0.06153045854136403,2020,o3
ssp370-lowNTCF-gidden,2059,0.047888927697651996,-0.06253746017771003,2020,o3
ssp370-lowNTCF-gidden,2060,0.04872541688856101,-0.063363276590548,2020,o3
ssp370-lowNTCF-gidden,2061,0.049460412007160004,-0.06399500463453402,2020,o3
ssp370-lowNTCF-gidden,2062,0.050048823851534,-0.06468575257304998,2020,o3
ssp370-lowNTCF-gidden,2063,0.050450199571078,-0.06541469325836602,2020,o3
ssp370-lowNTCF-gidden,2064,0.05068787881197599,-0.06617383674042399,2020,o3
ssp370-lowNTCF-gidden,2065,0.050926263123778,-0.06701021798053802,2020,o3
ssp370-lowNTCF-gidden,2066,0.051203434393319,-0.06769994803314398,2020,o3
ssp370-lowNTCF-gidden,2067,0.051470633622136996,-0.068312372426089,2020,o3
ssp370-lowNTCF-gidden,2068,0.051795613007802985,-0.06888653401092001,2020,o3
ssp370-lowNTCF-gidden,2069,0.052195963272589005,-0.06936774668517902,2020,o3
ssp370-lowNTCF-gidden,2070,0.05252235166625099,-0.06990548909515,2020,o3
ssp370-lowNTCF-gidden,2071,0.05282891686575201,-0.07052516603811795,2020,o3
ssp370-lowNTCF-gidden,2072,0.05316995434139201,-0.07100261991781001,2020,o3
ssp370-lowNTCF-gidden,2073,0.053463040874277,-0.071505539812447,2020,o3
ssp370-lowNTCF-gidden,2074,0.053777067087687015,-0.07198211760434198,2020,o3
ssp370-lowNTCF-gidden,2075,0.054089057732731,-0.07238300233441901,2020,o3
ssp370-lowNTCF-gidden,2076,0.05440048876927803,-0.07276067205238598,2020,o3
ssp370-lowNTCF-gidden,2077,0.054681316171903006,-0.07312484418486997,2020,o3
ssp370-lowNTCF-gidden,2078,0.055049637984106996,-0.07349252551491704,2020,o3
ssp370-lowNTCF-gidden,2079,0.05531261674881099,-0.07386675137313298,2020,o3
ssp370-lowNTCF-gidden,2080,0.05558184361855398,-0.07422161133668903,2020,o3
ssp370-lowNTCF-gidden,2081,0.055863064268282005,-0.07462834336179798,2020,o3
ssp370-lowNTCF-gidden,2082,0.056066625737511006,-0.07499875739086201,2020,o3
ssp370-lowNTCF-gidden,2083,0.05630226234239601,-0.07532303092254003,2020,o3
ssp370-lowNTCF-gidden,2084,0.056497468359034,-0.07564393507107701,2020,o3
ssp370-lowNTCF-gidden,2085,0.056634996978918016,-0.075971801423426,2020,o3
ssp370-lowNTCF-gidden,2086,0.056823332775363014,-0.07625917073617498,2020,o3
ssp370-lowNTCF-gidden,2087,0.057014344305752994,-0.076521929040073,2020,o3
ssp370-lowNTCF-gidden,2088,0.057199531859125984,-0.076771342058952,2020,o3
ssp370-lowNTCF-gidden,2089,0.05736129406107202,-0.07705344725867595,2020,o3
ssp370-lowNTCF-gidden,2090,0.057461097833215014,-0.07738675583912,2020,o3
ssp370-lowNTCF-gidden,2091,0.057591473683603005,-0.07769742082367898,2020,o3
ssp370-lowNTCF-gidden,2092,0.057842742852988994,-0.07791620523269598,2020,o3
ssp370-lowNTCF-gidden,2093,0.05806990155039399,-0.078205692976536,2020,o3
ssp370-lowNTCF-gidden,2094,0.05829021011695202,-0.07851157065712497,2020,o3
ssp370-lowNTCF-gidden,2095,0.05850772676006201,-0.07881994480681304,2020,o3
ssp370-lowNTCF-gidden,2096,0.058715295068292005,-0.079128648119122,2020,o3
ssp370-lowNTCF-gidden,2097,0.058930169958206,-0.07941347900445901,2020,o3
ssp370-lowNTCF-gidden,2098,0.05912832574723601,-0.07969733847062498,2020,o3
ssp370-lowNTCF-gidden,2099,0.05930779615501099,-0.079994075866508,2020,o3
ssp370-lowNTCF-gidden,2100,0.059499762969047985,-0.08029060009334504,2020,o3
ssp434,2020,0.0,0.0,2020,o3
ssp434,2021,0.001838822293803001,-0.001608067445014,2020,o3
ssp434,2022,0.0035306651734839985,-0.0030003833619410007,2020,o3
ssp434,2023,0.005226126445673,-0.004207894588626001,2020,o3
ssp434,2024,0.006642820432051997,-0.005302127232489002,2020,o3
ssp434,2025,0.008032336063055001,-0.006208534629716001,2020,o3
ssp434,2026,0.009181500660984002,-0.007081480345953001,2020,o3
ssp434,2027,0.010446205289081002,-0.007788217692777999,2020,o3
ssp434,2028,0.011529954509506994,-0.008419454812970004,2020,o3
ssp434,2029,0.012588067766013001,-0.009006840513557999,2020,o3
ssp434,2030,0.013590686409097996,-0.009471889495003003,2020,o3
ssp434,2031,0.014457724542243998,-0.009805760182078002,2020,o3
ssp434,2032,0.015193997103823007,-0.010211343530072,2020,o3
ssp434,2033,0.015753406340261004,-0.010506079197474,2020,o3
ssp434,2034,0.016328393424761996,-0.010783919489529,2020,o3
ssp434,2035,0.016630901697887997,-0.011050493669312,2020,o3
ssp434,2036,0.017198623553350997,-0.011318773475627002,2020,o3
ssp434,2037,0.017866712141417006,-0.011451095908600996,2020,o3
ssp434,2038,0.018451359145786005,-0.011558355001494002,2020,o3
ssp434,2039,0.018879772385604,-0.011759452563375999,2020,o3
ssp434,2040,0.019243466786845003,-0.011837414844695,2020,o3
ssp434,2041,0.019725342774729,-0.012051026413724002,2020,o3
ssp434,2042,0.020126365830014002,-0.012192847219412002,2020,o3
ssp434,2043,0.020550133177923993,-0.012265912029664,2020,o3
ssp434,2044,0.020881923748744,-0.012426812163637,2020,o3
ssp434,2045,0.021269421356522003,-0.012608848561377993,2020,o3
ssp434,2046,0.021817696590176,-0.012594110134759005,2020,o3
ssp434,2047,0.02209300458893,-0.012641677727106,2020,o3
ssp434,2048,0.02247232433832599,-0.012585770940163,2020,o3
ssp434,2049,0.022714427847799007,-0.012535576577270996,2020,o3
ssp434,2050,0.023087036314623003,-0.012501191826097,2020,o3
ssp434,2051,0.023453622668607003,-0.012630350988958003,2020,o3
ssp434,2052,0.023752949383268995,-0.01260332809374,2020,o3
ssp434,2053,0.024249051616123,-0.012615827833424995,2020,o3
ssp434,2054,0.024584066306277002,-0.012689778627714003,2020,o3
ssp434,2055,0.024963445065789003,-0.012701907124347999,2020,o3
ssp434,2056,0.025509451645412004,-0.012707277949219001,2020,o3
ssp434,2057,0.02584840121014599,-0.012753309087983,2020,o3
ssp434,2058,0.026123483415360006,-0.012846799904025999,2020,o3
ssp434,2059,0.026723763069143005,-0.012937844749946999,2020,o3
ssp434,2060,0.027081650465657,-0.013022463941492004,2020,o3
ssp434,2061,0.02756270961792,-0.013157420104439,2020,o3
ssp434,2062,0.028071171088323004,-0.013318739295400001,2020,o3
ssp434,2063,0.028564517831361998,-0.013513998036617004,2020,o3
ssp434,2064,0.029038367939344997,-0.013769456666791,2020,o3
ssp434,2065,0.029561451304648996,-0.014086520394218002,2020,o3
ssp434,2066,0.030120141827070006,-0.014397726140748001,2020,o3
ssp434,2067,0.030700534949638012,-0.014711962403679994,2020,o3
ssp434,2068,0.031304081874683996,-0.015017595953752,2020,o3
ssp434,2069,0.03189640043461299,-0.015310778087674002,2020,o3
ssp434,2070,0.032504862141932,-0.015595983954393999,2020,o3
ssp434,2071,0.033058360328455993,-0.015866669900128,2020,o3
ssp434,2072,0.033584300633497,-0.016018290581544997,2020,o3
ssp434,2073,0.034018037304185005,-0.016123410733395,2020,o3
ssp434,2074,0.034407241340228004,-0.016180482887685,2020,o3
ssp434,2075,0.034973935475911,-0.016166187780826,2020,o3
ssp434,2076,0.035338825924195,-0.016090929666347998,2020,o3
ssp434,2077,0.03567226940698098,-0.016080704014172005,2020,o3
ssp434,2078,0.035931273443693,-0.016045843547808997,2020,o3
ssp434,2079,0.036264817998059,-0.016015934523797,2020,o3
ssp434,2080,0.036451732204814,-0.015840125475884002,2020,o3
ssp434,2081,0.036578700573695,-0.015699406369781996,2020,o3
ssp434,2082,0.036484140835067,-0.015568714654718,2020,o3
ssp434,2083,0.03616571627067,-0.015318293763031995,2020,o3
ssp434,2084,0.03606133539258599,-0.014757932218806,2020,o3
ssp434,2085,0.035798567967528006,-0.014520872163902004,2020,o3
ssp434,2086,0.035692262275254995,-0.014230238437486,2020,o3
ssp434,2087,0.035533243022017005,-0.013988141479370997,2020,o3
ssp434,2088,0.035486522966471,-0.013858566989166,2020,o3
ssp434,2089,0.035514926708056005,-0.013732184567975,2020,o3
ssp434,2090,0.035500331979851,-0.013717850411181997,2020,o3
ssp434,2091,0.035414789810742996,-0.014003002404139,2020,o3
ssp434,2092,0.035311889127091,-0.014184297846876002,2020,o3
ssp434,2093,0.035455110552397,-0.014754299520552001,2020,o3
ssp434,2094,0.035433164578372006,-0.015309049669514,2020,o3
ssp434,2095,0.035057380149093,-0.016251403506938,2020,o3
ssp434,2096,0.035045494343389,-0.016821820977733,2020,o3
ssp434,2097,0.034830342842546,-0.018422684089442,2020,o3
ssp434,2098,0.034524049768187,-0.019271383161038002,2020,o3
ssp434,2099,0.03418644756692,-0.020162663227833,2020,o3
ssp434,2100,0.034051908113285005,-0.021439070644877996,2020,o3
ssp460,2020,0.0,0.0,2020,o3
ssp460,2021,0.0018905992760579996,-0.0016446742118920003,2020,o3
ssp460,2022,0.003658765743256998,-0.003168769871205001,2020,o3
ssp460,2023,0.005505624859997,-0.004553310779389999,2020,o3
ssp460,2024,0.007240798390720999,-0.005865586470965,2020,o3
ssp460,2025,0.008862167503583,-0.007152872904619001,2020,o3
ssp460,2026,0.010499113903052998,-0.008381947231519998,2020,o3
ssp460,2027,0.012206452773623006,-0.009578649907414,2020,o3
ssp460,2028,0.013736546953457999,-0.010756283789875998,2020,o3
ssp460,2029,0.015305024193672998,-0.011960745694308998,2020,o3
ssp460,2030,0.016973839979974998,-0.013148258885807998,2020,o3
ssp460,2031,0.018567142697136996,-0.014315327030362998,2020,o3
ssp460,2032,0.020151084893445005,-0.015454831717755997,2020,o3
ssp460,2033,0.02166897815711699,-0.016552500269080003,2020,o3
ssp460,2034,0.023050687426755,-0.017637806826110995,2020,o3
ssp460,2035,0.02440397659161999,-0.018728165078183,2020,o3
ssp460,2036,0.026046519065606996,-0.019713093137516,2020,o3
ssp460,2037,0.027495889498605,-0.020672296448789006,2020,o3
ssp460,2038,0.028946858386246,-0.021694314009575007,2020,o3
ssp460,2039,0.030435825036725997,-0.022587070849375005,2020,o3
ssp460,2040,0.03177169907600299,-0.02346934119875601,2020,o3
ssp460,2041,0.033052524111809,-0.024295691025899,2020,o3
ssp460,2042,0.03425636825800601,-0.025114797156728,2020,o3
ssp460,2043,0.035345534867724994,-0.025927556038353002,2020,o3
ssp460,2044,0.036449285390258004,-0.026632046462116997,2020,o3
ssp460,2045,0.037562988004047,-0.027261301648659003,2020,o3
ssp460,2046,0.038709848507678,-0.027916922291067008,2020,o3
ssp460,2047,0.039764419116067,-0.028510610487102,2020,o3
ssp460,2048,0.04079425029947502,-0.028891239993254998,2020,o3
ssp460,2049,0.041732235217419006,-0.029273966324272996,2020,o3
ssp460,2050,0.042284539027879,-0.029706989722403005,2020,o3
ssp460,2051,0.04298851896026101,-0.030115881360638995,2020,o3
ssp460,2052,0.04389088277475901,-0.030501952923284004,2020,o3
ssp460,2053,0.044411660472028006,-0.030810190374260003,2020,o3
ssp460,2054,0.04496219987506802,-0.03108254898226799,2020,o3
ssp460,2055,0.04551282300974799,-0.031361555282019005,2020,o3
ssp460,2056,0.046354451786548,-0.031546100011516004,2020,o3
ssp460,2057,0.046889734805167,-0.031814753440292005,2020,o3
ssp460,2058,0.04722509473699202,-0.03198569747323099,2020,o3
ssp460,2059,0.04764970341168899,-0.032208612866097004,2020,o3
ssp460,2060,0.04812482369061801,-0.03250343147669399,2020,o3
ssp460,2061,0.04850071548741499,-0.032674004609562005,2020,o3
ssp460,2062,0.048986933370593,-0.032945841244473,2020,o3
ssp460,2063,0.049477026034541995,-0.03305085517720001,2020,o3
ssp460,2064,0.04992425997974199,-0.033145729942891,2020,o3
ssp460,2065,0.050238223835869,-0.033194099182553005,2020,o3
ssp460,2066,0.050514620400622,-0.033244755455088995,2020,o3
ssp460,2067,0.050994880527445,-0.033331251760372,2020,o3
ssp460,2068,0.051391299973127996,-0.033334515395519,2020,o3
ssp460,2069,0.05181773737054702,-0.033304501102314005,2020,o3
ssp460,2070,0.052215591568852,-0.03335128704041,2020,o3
ssp460,2071,0.052659030495720995,-0.033291772442473,2020,o3
ssp460,2072,0.053007834253672996,-0.033165377174471,2020,o3
ssp460,2073,0.052818892417259004,-0.03285471147972501,2020,o3
ssp460,2074,0.052387992321001005,-0.032729996768529,2020,o3
ssp460,2075,0.052053464036184,-0.03261225772717399,2020,o3
ssp460,2076,0.05218279377546598,-0.032235928572525996,2020,o3
ssp460,2077,0.052369215676791,-0.031953532708396,2020,o3
ssp460,2078,0.052913847123221995,-0.03162689656146299,2020,o3
ssp460,2079,0.052547376640865,-0.03110109118849101,2020,o3
ssp460,2080,0.05222202642656798,-0.030618261199392996,2020,o3
ssp460,2081,0.05222421573828299,-0.030032689907905002,2020,o3
ssp460,2082,0.05222727299748298,-0.029563671421823003,2020,o3
ssp460,2083,0.05234792153110802,-0.029157276893904998,2020,o3
ssp460,2084,0.052281907471802,-0.028603810230746006,2020,o3
ssp460,2085,0.052128914175757005,-0.028251844654392996,2020,o3
ssp460,2086,0.05188551295176601,-0.027839758523453995,2020,o3
ssp460,2087,0.051487151538628,-0.027447538173143,2020,o3
ssp460,2088,0.051494507366423005,-0.026830946130396997,2020,o3
ssp460,2089,0.051406903342087015,-0.026333459850860996,2020,o3
ssp460,2090,0.05115877586993299,-0.026061124052843,2020,o3
ssp460,2091,0.051233147238181995,-0.025542697543205,2020,o3
ssp460,2092,0.05110488412823602,-0.02528464729778599,2020,o3
ssp460,2093,0.05117944030721398,-0.024651628172870005,2020,o3
ssp460,2094,0.05086037743684601,-0.02438845697915,2020,o3
ssp460,2095,0.05136871053898601,-0.023943543028474998,2020,o3
ssp460,2096,0.051353863390348,-0.023514996778081006,2020,o3
ssp460,2097,0.051255078582115,-0.023106238474966005,2020,o3
ssp460,2098,0.051407841069686995,-0.022479038015094002,2020,o3
ssp460,2099,0.051364780716160005,-0.022089981380840007,2020,o3
ssp460,2100,0.05108663083414701,-0.021899729639570997,2020,o3
ssp534-over,2020,0.0,0.0,2020,o3
ssp534-over,2021,0.001727285337038001,-0.0014984630551479992,2020,o3
ssp534-over,2022,0.003295739354664,-0.0026681005100439997,2020,o3
ssp534-over,2023,0.004670418471835998,-0.003644400347712002,2020,o3
ssp534-over,2024,0.005846998730485,-0.0044565943432059996,2020,o3
ssp534-over,2025,0.0070577036061369985,-0.005181641927978001,2020,o3
ssp534-over,2026,0.008180955493257,-0.005845507334794,2020,o3
ssp534-over,2027,0.009217027343165998,-0.006519821661765003,2020,o3
ssp534-over,2028,0.010277290473754997,-0.007161772086906999,2020,o3
ssp534-over,2029,0.011269021293664997,-0.0077978298058869995,2020,o3
ssp534-over,2030,0.012272838640637,-0.008424307025836998,2020,o3
ssp534-over,2031,0.013278697956439,-0.009144624458827999,2020,o3
ssp534-over,2032,0.014406274760907008,-0.010017281721028998,2020,o3
ssp534-over,2033,0.015689843395329996,-0.010966166266346002,2020,o3
ssp534-over,2034,0.016946674453397002,-0.011988634329176998,2020,o3
ssp534-over,2035,0.018349551209614005,-0.013161669666081,2020,o3
ssp534-over,2036,0.01989622309988701,-0.014339441958249002,2020,o3
ssp534-over,2037,0.021516170279576998,-0.015570615712025,2020,o3
ssp534-over,2038,0.02322281402578999,-0.016822573265965004,2020,o3
ssp534-over,2039,0.02482075565134001,-0.018115651786949002,2020,o3
ssp534-over,2040,0.026629609925254018,-0.019494580127315992,2020,o3
ssp534-over,2041,0.028132521404720015,-0.020562364810028995,2020,o3
ssp534-over,2042,0.029296776741067995,-0.021067243190223003,2020,o3
ssp534-over,2043,0.029970433654177002,-0.021104310518154996,2020,o3
ssp534-over,2044,0.030080953380656986,-0.02068636648629101,2020,o3
ssp534-over,2045,0.02962382922573801,-0.019953782966833002,2020,o3
ssp534-over,2046,0.029218244004801004,-0.018845771283557005,2020,o3
ssp534-over,2047,0.028381202793352003,-0.017447568476065003,2020,o3
ssp534-over,2048,0.027494091766515998,-0.015746714805048002,2020,o3
ssp534-over,2049,0.025414560210907003,-0.013799119273894002,2020,o3
ssp534-over,2050,0.023800745172773995,-0.011901436029209001,2020,o3
ssp534-over,2051,0.022568956866427,-0.009890424319325,2020,o3
ssp534-over,2052,0.021715584186345,-0.008713137423983,2020,o3
ssp534-over,2053,0.020097650957277998,-0.009026439436997,2020,o3
ssp534-over,2054,0.018144192841259,-0.010590649992327,2020,o3
ssp534-over,2055,0.016755584861796,-0.013106275409581997,2020,o3
ssp534-over,2056,0.016747833988188,-0.016109114467463,2020,o3
ssp534-over,2057,0.017784753069191,-0.018242243893196,2020,o3
ssp534-over,2058,0.019312329544233998,-0.021696385074273006,2020,o3
ssp534-over,2059,0.021391618565505997,-0.025095546549732006,2020,o3
ssp534-over,2060,0.023977521520366002,-0.028521229756026993,2020,o3
ssp534-over,2061,0.026385543225926004,-0.03193234223748898,2020,o3
ssp534-over,2062,0.029041954724211,-0.03481309215102999,2020,o3
ssp534-over,2063,0.03156675538548499,-0.038126251272726,2020,o3
ssp534-over,2064,0.03375397008462601,-0.04142856270466799,2020,o3
ssp534-over,2065,0.03594944730304401,-0.04425374356001599,2020,o3
ssp534-over,2066,0.038098171846001005,-0.048129036089562,2020,o3
ssp534-over,2067,0.04030945552692702,-0.05137435312263197,2020,o3
ssp534-over,2068,0.04292404984316401,-0.05414089123941197,2020,o3
ssp534-over,2069,0.045205145846484995,-0.05682683643785402,2020,o3
ssp534-over,2070,0.04737961797810701,-0.06018337241027098,2020,o3
ssp534-over,2071,0.049656267931342,-0.063631258569503,2020,o3
ssp534-over,2072,0.051755703191917,-0.06637232378818399,2020,o3
ssp534-over,2073,0.053570885028718,-0.068689547658529,2020,o3
ssp534-over,2074,0.055248528310228,-0.07160393513594598,2020,o3
ssp534-over,2075,0.05677118332567899,-0.07380440528054402,2020,o3
ssp534-over,2076,0.058384618511197015,-0.07607504233305998,2020,o3
ssp534-over,2077,0.059847708371112994,-0.077812804660248,2020,o3
ssp534-over,2078,0.061292438287132,-0.07965515289590798,2020,o3
ssp534-over,2079,0.062390764364702006,-0.08137844708414499,2020,o3
ssp534-over,2080,0.06355249290592499,-0.08304251532441301,2020,o3
ssp534-over,2081,0.064578017301727,-0.08457625693438298,2020,o3
ssp534-over,2082,0.06538809671780801,-0.08616987478781998,2020,o3
ssp534-over,2083,0.06613030803803799,-0.08726933601057198,2020,o3
ssp534-over,2084,0.066882876467209,-0.08829081188244897,2020,o3
ssp534-over,2085,0.06737109067171101,-0.08938757990417297,2020,o3
ssp534-over,2086,0.068001851240094,-0.09048528301675399,2020,o3
