scenario,year,p95-p50,p05-p50,variable,base_period
ssp245,2094,0.2976538845354941,-0.173182555013062,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2095,0.30211482466106604,-0.174760687865509,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2096,0.30494525207206696,-0.17646913395987202,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2097,0.30736788025963613,-0.17788580165329498,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2098,0.3102684938029471,-0.17903368764052802,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2099,0.31225382451979994,-0.18072752326234104,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp245,2100,0.31446124837434797,-0.18171242230795903,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2020,0.0,0.0,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2021,0.004968295266925,-0.008630296113933,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2022,0.008491992159704,-0.015522564643597005,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2023,0.011194419157601,-0.020775067175626,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2024,0.013192470812226999,-0.025002617644469,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2025,0.014653717662945294,-0.028293245103348706,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2026,0.015698552475624,-0.030715140161931002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2027,0.016888058809367,-0.032497506624119,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2028,0.017566231647024998,-0.033940247572311004,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2029,0.018618748391307994,-0.035259458330257995,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2030,0.019817752869764997,-0.036048290256334,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2031,0.020608948332651998,-0.035279070028703,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2032,0.02164123120571,-0.033908760414763005,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2033,0.02357881094976501,-0.031343861638936,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2034,0.026346833645929997,-0.028718781291161004,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2035,0.029720839747178,-0.026521527639791008,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2036,0.034425285999613,-0.024692671351801997,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2037,0.03855758210026401,-0.027360895904932,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2038,0.04406820133978201,-0.031095409763483982,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2039,0.050281078687405015,-0.03546555837572501,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2040,0.05712832228758001,-0.04056531915103501,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2041,0.065058178705034,-0.046221992680804,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2042,0.07172487506748498,-0.05132626794408999,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2043,0.07745604247513699,-0.055674996945639016,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2044,0.08226188993176896,-0.058951990628676995,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2045,0.08604837482668201,-0.06199520781442801,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2046,0.09063797762507599,-0.06491406856780099,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2047,0.094519497517502,-0.06748407787282001,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2048,0.098942332678674,-0.07034056517787998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2049,0.10260501232049205,-0.07215867564842199,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2050,0.10553433596197699,-0.07431523538225701,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2051,0.108594913377482,-0.07617035431573102,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2052,0.11163709287521599,-0.07776374034570901,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2053,0.11437030033133999,-0.07929767044384001,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2054,0.11663618567347701,-0.08006122610662199,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2055,0.11889861970635097,-0.081813464731437,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2056,0.12024518503363199,-0.08363543655797,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2057,0.12171228681131402,-0.085401031505106,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2058,0.12378000127365998,-0.086937182657108,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2059,0.12557852238406297,-0.08817321117041102,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2060,0.127056768188766,-0.089499789435386,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2061,0.12940495623911696,-0.090497626271641,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2062,0.13081189113422198,-0.09182298644451398,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2063,0.13306148797576298,-0.092901655324864,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2064,0.133905839865511,-0.09459923579641102,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2065,0.135013175377164,-0.09672428577001699,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2066,0.137003740432747,-0.09842348805291701,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2067,0.13854585422652999,-0.098971041960003,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2068,0.140774956410251,-0.10040300297173399,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2069,0.141692587102772,-0.10223056088702101,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2070,0.143624264886807,-0.10341525484634798,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2071,0.14541404715138598,-0.10476712585192399,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2072,0.14706517228491403,-0.105915860787556,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2073,0.14897018627266495,-0.106951420838134,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2074,0.150666163821406,-0.10831191210223101,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2075,0.152660176812897,-0.10951637456579201,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2076,0.155221151762415,-0.110416222776917,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2077,0.157097155115648,-0.111533760127962,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2078,0.15830556643367696,-0.11313518956455801,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2079,0.15987891903536106,-0.11400641187638999,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2080,0.16100768355510403,-0.11557391172035399,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2081,0.16220491064516196,-0.116679882318422,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2082,0.16411718145954302,-0.11754919083147797,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2083,0.165803164663153,-0.118160171897251,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2084,0.167039621041049,-0.11900077067167202,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2085,0.168439422811267,-0.119832998524594,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2086,0.17052654262485203,-0.12055928904797998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2087,0.172521328573629,-0.12123579344683699,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2088,0.174393127693174,-0.12209076829101799,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2089,0.175798821003744,-0.12305756187178699,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2090,0.17698601884944404,-0.12377699100678499,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2091,0.17774150532242494,-0.12506688310880001,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2092,0.178593317735318,-0.125788470481639,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2093,0.18045724750551193,-0.126500614882749,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2094,0.18116480012580197,-0.127411573945142,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2095,0.18141770661044201,-0.128540719329611,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2096,0.18212212727350402,-0.12952971032919197,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2097,0.18325452841566695,-0.13068713795967002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2098,0.18425665161771607,-0.131829720530378,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2099,0.18546463828815307,-0.132836901393747,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp334,2100,0.187273145451919,-0.13362069516166902,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2020,0.0,0.0,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2021,0.0074987146251680025,-0.010731140323758,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2022,0.013612370974831001,-0.019613933522625998,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2023,0.018879660895248,-0.027111386970573,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2024,0.023933452202490994,-0.033375478392487,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2025,0.028090393510166997,-0.038851039480292,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2026,0.031952452143281004,-0.04373515386606,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2027,0.035496963694298,-0.047919267422729,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2028,0.038817702779116996,-0.051905722477921995,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2029,0.04242693767722198,-0.055644717655783,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2030,0.045612619577045,-0.05887235011357599,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2031,0.04824356013412101,-0.06200681351667399,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2032,0.051099486869044,-0.06455719994681901,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2033,0.05385507953236099,-0.06690972298927302,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2034,0.05651102687338801,-0.069227090265418,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2035,0.058817053001905,-0.071070157714288,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2036,0.06139380852687702,-0.072572397511037,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2037,0.06383912868011903,-0.07479701374561898,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2038,0.066659466085977,-0.076577816038365,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2039,0.069240032535852,-0.078037697877717,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2040,0.07180107359270299,-0.07946944725337898,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2041,0.07439467096709101,-0.080636868133099,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2042,0.07651945193609297,-0.08223008831389501,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2043,0.07888850194778402,-0.08376094862708,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2044,0.080948844394052,-0.08478083485686498,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2045,0.08249608451422402,-0.08581212159562897,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2046,0.08412593173701,-0.08660441289072598,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2047,0.086060409649614,-0.087153359296896,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2048,0.08803688163543799,-0.08725564677747699,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2049,0.089691081346368,-0.08707562126727401,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2050,0.09209314724671,-0.08796697648124098,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2051,0.09351747272135502,-0.08898812534690302,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2052,0.09571013377869092,-0.09024532913728503,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2053,0.09849140397957803,-0.08917194562960298,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2054,0.10035311232317698,-0.09009246594577502,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2055,0.10214649879323798,-0.09073446941794601,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2056,0.10411974756061301,-0.09219529008916702,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2057,0.10607402556957504,-0.091724598716172,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2058,0.10881253748123598,-0.092096289636494,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2059,0.11163091232609204,-0.09174244741985399,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2060,0.11330285413804497,-0.09228519219074,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2061,0.11438946428749999,-0.09347634904677402,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2062,0.11616112124299396,-0.094338970480951,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2063,0.11753117768582905,-0.09486004017779703,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2064,0.11989026419474896,-0.09606642387637698,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2065,0.12204832846840108,-0.09765824360448402,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2066,0.12438783874321813,-0.09855432257529995,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2067,0.12473116138910195,-0.10054463401523303,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2068,0.12653323968440405,-0.10208942029560694,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2069,0.12847985019202496,-0.10391273691099798,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2070,0.13121790817445195,-0.10455115085838704,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2071,0.13458587281976103,-0.10486305959115397,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2072,0.136668342671938,-0.10523803781353297,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2073,0.13810301341360404,-0.10600774865425702,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2074,0.139012991657519,-0.10714342598623003,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2075,0.14105542226483803,-0.10826587920941899,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2076,0.14328749118439404,-0.10919247762787196,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2077,0.14529840478441086,-0.11055995200625401,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2078,0.14751966756464602,-0.11132750560832905,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2079,0.14971211795111306,-0.11272222870552401,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2080,0.15254782461349492,-0.11438844594883502,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2081,0.155194775664091,-0.11635759970324,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2082,0.1573442815260379,-0.11782570003868803,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2083,0.15847693572128702,-0.12000770629581697,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2084,0.16004485445962702,-0.122082205268087,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2085,0.16085987113322203,-0.124532730940697,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2086,0.16279216465699697,-0.12644194360398897,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2087,0.16568009189835198,-0.127978981140084,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2088,0.16859048796913206,-0.12986042682551296,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2089,0.1708846092378381,-0.131237624799856,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2090,0.1731037753781331,-0.13294568432472198,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2091,0.175986463676916,-0.135108002282957,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2092,0.178733275954378,-0.136340711203923,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2093,0.18024335977394396,-0.13857127357801902,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2094,0.182628942544602,-0.13963309789345596,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2095,0.18492176834996304,-0.14141404326120394,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2096,0.18839634150066198,-0.14313518766901506,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2097,0.19182330027284006,-0.14414495687141887,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2098,0.19510526814215806,-0.14586851635126502,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2099,0.19925318801004893,-0.14763329801999103,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370,2100,0.20264946875455409,-0.14903234586906594,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2020,0.0,0.0,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2021,0.005674564006809001,-0.006867119147184,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2022,0.010339182706384994,-0.011484134775369002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2023,0.014741283932836,-0.014489210994973002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2024,0.018326518516921995,-0.016420239897438006,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2025,0.022174106854862,-0.017596283431345,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2026,0.025725592513289985,-0.018306730071464,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2027,0.02908643360542501,-0.019822435057489995,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2028,0.032365286624544,-0.02072969565839699,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2029,0.03616815071687601,-0.022924712976111997,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2030,0.04003328793453599,-0.025067330061201994,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2031,0.042361061857811994,-0.027771844705764014,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2032,0.046825459086538,-0.030416383066693996,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2033,0.05043859650016298,-0.03343772438269202,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2034,0.05435737344977101,-0.03718977714244098,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2035,0.06034981671357299,-0.040759555659499,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2036,0.06464351211157406,-0.04515609889289697,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2037,0.06980829530423,-0.049284626885672006,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2038,0.07636545849466903,-0.05359629003520397,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2039,0.08170700504163503,-0.05829447852185801,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2040,0.088722258258492,-0.063082442995152,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2041,0.09481782305194103,-0.06831933124123699,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2042,0.10131311959152603,-0.07289813594825299,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2043,0.10938602249467302,-0.077888128437151,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2044,0.11595469985644899,-0.08352982725819405,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2045,0.12487472010941297,-0.08958850393667002,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2046,0.13423207413527496,-0.09552806982371803,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2047,0.14408556176157308,-0.10140423147397598,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2048,0.15436554421505505,-0.10721503731865595,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2049,0.16229014074995096,-0.112940169899784,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2050,0.17103370242695898,-0.118877189650472,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2051,0.17817508734425097,-0.12505364259496005,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2052,0.18650024192736203,-0.129136337062687,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2053,0.19332774385743,-0.13327569318563395,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2054,0.19972490060883397,-0.13654162782719304,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2055,0.2062137123759119,-0.140060939207654,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2056,0.21123644928895896,-0.143247966035816,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2057,0.21662618476457196,-0.145719866956494,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2058,0.22232909739148105,-0.14816804910254405,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2059,0.227147374588486,-0.15075632972274902,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2060,0.2322007114640311,-0.15331142618274393,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2061,0.23763417037118895,-0.15577037439133903,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2062,0.24366817189497691,-0.15879017315044,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2063,0.24873351737126204,-0.16199879013630505,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2064,0.25239101090023003,-0.16533260543772305,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2065,0.25680000537101005,-0.168381293020029,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2066,0.2612558889649061,-0.17176144988301797,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2067,0.266172125140611,-0.17394163915764,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2068,0.26953614859189906,-0.1760371829032269,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2069,0.27537760472262196,-0.17823357615186594,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2070,0.280437537129681,-0.18099141827470702,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2071,0.2856254420944159,-0.183012982521999,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2072,0.28979075027639595,-0.1851952774284651,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
ssp370-lowNTCF-aerchemmip,2073,0.2943925622661131,-0.18771871180729194,"Sum SLCF (Aerosols, Methane, Ozone, HFCs)",2020
