scenario,year,p95-p50,p05-p50,base_period,variable
ssp370-lowNTCF-aerchemmip,2027,0.008371749665851,-0.006197418248775998,2020,ch4
ssp370-lowNTCF-aerchemmip,2028,0.009719761578450996,-0.007151803215342999,2020,ch4
ssp370-lowNTCF-aerchemmip,2029,0.011020886020680003,-0.008140362128175996,2020,ch4
ssp370-lowNTCF-aerchemmip,2030,0.012352128781832006,-0.009136928370731993,2020,ch4
ssp370-lowNTCF-aerchemmip,2031,0.013709417316691994,-0.010137877620721002,2020,ch4
ssp370-lowNTCF-aerchemmip,2032,0.015107310296065005,-0.011138904838173997,2020,ch4
ssp370-lowNTCF-aerchemmip,2033,0.016665245785480995,-0.012177320115715005,2020,ch4
ssp370-lowNTCF-aerchemmip,2034,0.018031131659883015,-0.013235232642491997,2020,ch4
ssp370-lowNTCF-aerchemmip,2035,0.019434231109644,-0.014251928407755,2020,ch4
ssp370-lowNTCF-aerchemmip,2036,0.020802273318708,-0.015272805510824002,2020,ch4
ssp370-lowNTCF-aerchemmip,2037,0.022254986753202005,-0.016192621698507,2020,ch4
ssp370-lowNTCF-aerchemmip,2038,0.023779338192548002,-0.017198030134227,2020,ch4
ssp370-lowNTCF-aerchemmip,2039,0.025287047513764004,-0.018243838183141993,2020,ch4
ssp370-lowNTCF-aerchemmip,2040,0.026780322230998993,-0.019273827673124,2020,ch4
ssp370-lowNTCF-aerchemmip,2041,0.028265791166947996,-0.020288399242683997,2020,ch4
ssp370-lowNTCF-aerchemmip,2042,0.02975716938180399,-0.02126246225750599,2020,ch4
ssp370-lowNTCF-aerchemmip,2043,0.03132385791212601,-0.022234704937277992,2020,ch4
ssp370-lowNTCF-aerchemmip,2044,0.032844154944544984,-0.023219609248101007,2020,ch4
ssp370-lowNTCF-aerchemmip,2045,0.03432087357964998,-0.024196064010703004,2020,ch4
ssp370-lowNTCF-aerchemmip,2046,0.035712981871486985,-0.025249807550402,2020,ch4
ssp370-lowNTCF-aerchemmip,2047,0.03711428210253499,-0.02629877163169999,2020,ch4
ssp370-lowNTCF-aerchemmip,2048,0.038574753827547006,-0.027291608768554992,2020,ch4
ssp370-lowNTCF-aerchemmip,2049,0.03995264742287501,-0.02838044841724799,2020,ch4
ssp370-lowNTCF-aerchemmip,2050,0.04140507977291097,-0.029368265601258006,2020,ch4
ssp370-lowNTCF-aerchemmip,2051,0.04283189280626201,-0.03041160355638102,2020,ch4
ssp370-lowNTCF-aerchemmip,2052,0.044303215266806015,-0.031396806470847013,2020,ch4
ssp370-lowNTCF-aerchemmip,2053,0.04575585629840502,-0.03234724140402899,2020,ch4
ssp370-lowNTCF-aerchemmip,2054,0.047193786805161994,-0.033311237978369004,2020,ch4
ssp370-lowNTCF-aerchemmip,2055,0.04865018670320698,-0.034251138177413,2020,ch4
ssp370-lowNTCF-aerchemmip,2056,0.050116692803383,-0.035185637801239,2020,ch4
ssp370-lowNTCF-aerchemmip,2057,0.051530267034333,-0.036157404298461995,2020,ch4
ssp370-lowNTCF-aerchemmip,2058,0.052981072693162976,-0.037101568919142,2020,ch4
ssp370-lowNTCF-aerchemmip,2059,0.054372018738054,-0.038082727037516986,2020,ch4
ssp370-lowNTCF-aerchemmip,2060,0.055832946473776984,-0.03897869548087601,2020,ch4
ssp370-lowNTCF-aerchemmip,2061,0.057241483214139965,-0.03992352891225899,2020,ch4
ssp370-lowNTCF-aerchemmip,2062,0.05871158139628002,-0.04081316221495797,2020,ch4
ssp370-lowNTCF-aerchemmip,2063,0.060151250767422976,-0.041733535282594006,2020,ch4
ssp370-lowNTCF-aerchemmip,2064,0.06156430582722497,-0.04267067908366101,2020,ch4
ssp370-lowNTCF-aerchemmip,2065,0.06293190654857603,-0.04364046175429198,2020,ch4
ssp370-lowNTCF-aerchemmip,2066,0.06439605196367001,-0.04454282104664198,2020,ch4
ssp370-lowNTCF-aerchemmip,2067,0.065793534992415,-0.045478581164675014,2020,ch4
ssp370-lowNTCF-aerchemmip,2068,0.06724698417437502,-0.046436857193817,2020,ch4
ssp370-lowNTCF-aerchemmip,2069,0.06865450688912703,-0.04738211200681401,2020,ch4
ssp370-lowNTCF-aerchemmip,2070,0.07008222166292699,-0.04830564707532001,2020,ch4
ssp370-lowNTCF-aerchemmip,2071,0.07169533460300298,-0.04919135186896001,2020,ch4
ssp370-lowNTCF-aerchemmip,2072,0.07316854905488898,-0.05017240310309602,2020,ch4
ssp370-lowNTCF-aerchemmip,2073,0.07442825188195498,-0.051135284664355005,2020,ch4
ssp370-lowNTCF-aerchemmip,2074,0.07584098803128897,-0.052114355626577014,2020,ch4
ssp370-lowNTCF-aerchemmip,2075,0.07735636121993503,-0.053053711464534,2020,ch4
ssp370-lowNTCF-aerchemmip,2076,0.07887819633020302,-0.053989856637848,2020,ch4
ssp370-lowNTCF-aerchemmip,2077,0.08040624235198202,-0.05492289330620301,2020,ch4
ssp370-lowNTCF-aerchemmip,2078,0.081885141761119,-0.05589049892731801,2020,ch4
ssp370-lowNTCF-aerchemmip,2079,0.08326425501511106,-0.05690704538046995,2020,ch4
ssp370-lowNTCF-aerchemmip,2080,0.08485539410368795,-0.05777951992363203,2020,ch4
ssp370-lowNTCF-aerchemmip,2081,0.08625969199782502,-0.058748716546170976,2020,ch4
ssp370-lowNTCF-aerchemmip,2082,0.0878210151474759,-0.05951248189978006,2020,ch4
ssp370-lowNTCF-aerchemmip,2083,0.08931615408845606,-0.06039436687512795,2020,ch4
ssp370-lowNTCF-aerchemmip,2084,0.09074940528994294,-0.06127052110005202,2020,ch4
ssp370-lowNTCF-aerchemmip,2085,0.09224286462924097,-0.062125133201111044,2020,ch4
ssp370-lowNTCF-aerchemmip,2086,0.09366594312361495,-0.06298102422717003,2020,ch4
ssp370-lowNTCF-aerchemmip,2087,0.09506816276016,-0.06378571235966099,2020,ch4
ssp370-lowNTCF-aerchemmip,2088,0.09655915829284195,-0.06461370919667503,2020,ch4
ssp370-lowNTCF-aerchemmip,2089,0.09792094128321102,-0.06553763380570996,2020,ch4
ssp370-lowNTCF-aerchemmip,2090,0.099197246959765,-0.06637864597208698,2020,ch4
ssp370-lowNTCF-aerchemmip,2091,0.10042500300259397,-0.067218587557271,2020,ch4
ssp370-lowNTCF-aerchemmip,2092,0.10178414468284797,-0.06804989595550803,2020,ch4
ssp370-lowNTCF-aerchemmip,2093,0.10317579135885505,-0.06886095377947601,2020,ch4
ssp370-lowNTCF-aerchemmip,2094,0.10452071215192299,-0.069655114489972,2020,ch4
ssp370-lowNTCF-aerchemmip,2095,0.10594048606564593,-0.07023811114579998,2020,ch4
ssp370-lowNTCF-aerchemmip,2096,0.10724827300214199,-0.07110159383773404,2020,ch4
ssp370-lowNTCF-aerchemmip,2097,0.10853861028159398,-0.07197160565965999,2020,ch4
ssp370-lowNTCF-aerchemmip,2098,0.11000758407007002,-0.07266413379058898,2020,ch4
ssp370-lowNTCF-aerchemmip,2099,0.11138020228072695,-0.07344953427489606,2020,ch4
ssp370-lowNTCF-aerchemmip,2100,0.11272249396674203,-0.07425327830276501,2020,ch4
ssp370-lowNTCF-gidden,2020,0.0,0.0,2020,ch4
ssp370-lowNTCF-gidden,2021,0.0010776922728999994,-0.0007843754204100006,2020,ch4
ssp370-lowNTCF-gidden,2022,0.002163438817283001,-0.0015664354261730002,2020,ch4
ssp370-lowNTCF-gidden,2023,0.0031994575084910003,-0.0023440854809099994,2020,ch4
ssp370-lowNTCF-gidden,2024,0.004212114286120002,-0.0030352373355510007,2020,ch4
ssp370-lowNTCF-gidden,2025,0.005193402346337002,-0.0036044621192719995,2020,ch4
ssp370-lowNTCF-gidden,2026,0.005954453876021001,-0.004132973855898997,2020,ch4
ssp370-lowNTCF-gidden,2027,0.006766014084133002,-0.004500059635374001,2020,ch4
ssp370-lowNTCF-gidden,2028,0.007474005551224001,-0.0048215393070140024,2020,ch4
ssp370-lowNTCF-gidden,2029,0.008014244011898002,-0.005068051501276,2020,ch4
ssp370-lowNTCF-gidden,2030,0.008429138291421,-0.0050977512034710015,2020,ch4
ssp370-lowNTCF-gidden,2031,0.008837374868860999,-0.005077601983865001,2020,ch4
ssp370-lowNTCF-gidden,2032,0.009010219545666998,-0.0049865297954050005,2020,ch4
ssp370-lowNTCF-gidden,2033,0.009233411242458,-0.005074016030969,2020,ch4
ssp370-lowNTCF-gidden,2034,0.009074728556677,-0.0051218712020539995,2020,ch4
ssp370-lowNTCF-gidden,2035,0.009064089495646,-0.005498004647394999,2020,ch4
ssp370-lowNTCF-gidden,2036,0.009236207825897999,-0.006070158743265998,2020,ch4
ssp370-lowNTCF-gidden,2037,0.009494517149106,-0.0066878661231770005,2020,ch4
ssp370-lowNTCF-gidden,2038,0.00993382692566,-0.007523009885879995,2020,ch4
ssp370-lowNTCF-gidden,2039,0.010440592366557998,-0.008553699003027004,2020,ch4
ssp370-lowNTCF-gidden,2040,0.011286250931301,-0.009832844060469997,2020,ch4
ssp370-lowNTCF-gidden,2041,0.01174049743451,-0.011132192203993994,2020,ch4
ssp370-lowNTCF-gidden,2042,0.012747757651430998,-0.012530233084230999,2020,ch4
ssp370-lowNTCF-gidden,2043,0.013627138419454003,-0.014357784787398,2020,ch4
ssp370-lowNTCF-gidden,2044,0.014993551626436001,-0.016177147724372003,2020,ch4
ssp370-lowNTCF-gidden,2045,0.016170945942394002,-0.017585516719505985,2020,ch4
ssp370-lowNTCF-gidden,2046,0.017377687716158004,-0.019072063528854002,2020,ch4
ssp370-lowNTCF-gidden,2047,0.018658392196011994,-0.020843688294561,2020,ch4
ssp370-lowNTCF-gidden,2048,0.019886235384812996,-0.02254886404912001,2020,ch4
ssp370-lowNTCF-gidden,2049,0.021115783999328,-0.024004723902160005,2020,ch4
ssp370-lowNTCF-gidden,2050,0.022324064609762002,-0.02530052716251699,2020,ch4
ssp370-lowNTCF-gidden,2051,0.023429411178553995,-0.02688576684008502,2020,ch4
ssp370-lowNTCF-gidden,2052,0.02459941173850199,-0.028651084839732013,2020,ch4
ssp370-lowNTCF-gidden,2053,0.02550650290207601,-0.03018421384454699,2020,ch4
ssp370-lowNTCF-gidden,2054,0.026501288494436996,-0.031492757946588,2020,ch4
ssp370-lowNTCF-gidden,2055,0.027334532905011005,-0.03279577957775,2020,ch4
ssp370-lowNTCF-gidden,2056,0.02817472688220101,-0.03424309704315098,2020,ch4
ssp370-lowNTCF-gidden,2057,0.029086026168766002,-0.03534292073122498,2020,ch4
ssp370-lowNTCF-gidden,2058,0.029763470570112006,-0.036994394738151,2020,ch4
ssp370-lowNTCF-gidden,2059,0.030399787141868993,-0.038400556141580985,2020,ch4
ssp370-lowNTCF-gidden,2060,0.03117889246992101,-0.039346344024715985,2020,ch4
ssp370-lowNTCF-gidden,2061,0.03182871296212898,-0.04018959512965903,2020,ch4
ssp370-lowNTCF-gidden,2062,0.03240248000532299,-0.04125611899661201,2020,ch4
ssp370-lowNTCF-gidden,2063,0.033006201603996005,-0.04217392271784398,2020,ch4
ssp370-lowNTCF-gidden,2064,0.033727625834092986,-0.04290121249542801,2020,ch4
ssp370-lowNTCF-gidden,2065,0.03426967543577902,-0.04378003263364798,2020,ch4
ssp370-lowNTCF-gidden,2066,0.034628588770546004,-0.044535931135639986,2020,ch4
ssp370-lowNTCF-gidden,2067,0.034991093498199,-0.045200474776546984,2020,ch4
ssp370-lowNTCF-gidden,2068,0.035378790604048,-0.04588670190000302,2020,ch4
ssp370-lowNTCF-gidden,2069,0.035918485368315003,-0.046576489568786,2020,ch4
ssp370-lowNTCF-gidden,2070,0.03633203797908802,-0.047317349493156996,2020,ch4
ssp370-lowNTCF-gidden,2071,0.036589408455472996,-0.047939226168545984,2020,ch4
ssp370-lowNTCF-gidden,2072,0.03682928000370099,-0.048425061115608015,2020,ch4
ssp370-lowNTCF-gidden,2073,0.03705542921998099,-0.048865258888315,2020,ch4
ssp370-lowNTCF-gidden,2074,0.037233994720579006,-0.04928998692851802,2020,ch4
ssp370-lowNTCF-gidden,2075,0.03760257567291099,-0.04969135143016301,2020,ch4
ssp370-lowNTCF-gidden,2076,0.038023226005598,-0.05001039224366702,2020,ch4
ssp370-lowNTCF-gidden,2077,0.038264796128444994,-0.050561717637298,2020,ch4
ssp370-lowNTCF-gidden,2078,0.038445565304373,-0.05094613787505098,2020,ch4
ssp370-lowNTCF-gidden,2079,0.03855283564447601,-0.05133110740942799,2020,ch4
ssp370-lowNTCF-gidden,2080,0.038766576245442996,-0.05178198735115001,2020,ch4
ssp370-lowNTCF-gidden,2081,0.03892828187097201,-0.05200235063742699,2020,ch4
ssp370-lowNTCF-gidden,2082,0.03902187488112199,-0.052197009022917004,2020,ch4
ssp370-lowNTCF-gidden,2083,0.03907698376485699,-0.05238057527806998,2020,ch4
ssp370-lowNTCF-gidden,2084,0.03922508995890703,-0.05244444920020497,2020,ch4
ssp370-lowNTCF-gidden,2085,0.039232730984435985,-0.05260712780572299,2020,ch4
ssp370-lowNTCF-gidden,2086,0.03929905623690799,-0.05264752410783001,2020,ch4
ssp370-lowNTCF-gidden,2087,0.03931693952510097,-0.05268404865339901,2020,ch4
ssp370-lowNTCF-gidden,2088,0.03926715105089301,-0.05275214562867199,2020,ch4
ssp370-lowNTCF-gidden,2089,0.03917378435786201,-0.05283283711011298,2020,ch4
ssp370-lowNTCF-gidden,2090,0.03907957934097103,-0.05288772169324597,2020,ch4
ssp370-lowNTCF-gidden,2091,0.039009768212231996,-0.052901759352274993,2020,ch4
ssp370-lowNTCF-gidden,2092,0.03901500844566201,-0.05292730360958198,2020,ch4
ssp370-lowNTCF-gidden,2093,0.03899399129963797,-0.05289877347957203,2020,ch4
ssp370-lowNTCF-gidden,2094,0.03895534772539201,-0.05284503535587297,2020,ch4
ssp370-lowNTCF-gidden,2095,0.038923169834839996,-0.05272642504318202,2020,ch4
ssp370-lowNTCF-gidden,2096,0.038852638064075004,-0.05268571718465201,2020,ch4
ssp370-lowNTCF-gidden,2097,0.03877541487470601,-0.05265025245456101,2020,ch4
ssp370-lowNTCF-gidden,2098,0.038639721108504,-0.052577713348467,2020,ch4
ssp370-lowNTCF-gidden,2099,0.03855497214631201,-0.052427607669894016,2020,ch4
ssp370-lowNTCF-gidden,2100,0.038523910264585015,-0.052394353200774985,2020,ch4
ssp434,2020,0.0,0.0,2020,ch4
ssp434,2021,0.0012020847385819993,-0.0009249426511400006,2020,ch4
ssp434,2022,0.0024992765397349997,-0.0019024990185160006,2020,ch4
ssp434,2023,0.003857843810346,-0.002909768666292,2020,ch4
ssp434,2024,0.005188451894064,-0.0039237913577210015,2020,ch4
ssp434,2025,0.006510774619098998,-0.004943204114064004,2020,ch4
ssp434,2026,0.007829269952798,-0.0059342959626859995,2020,ch4
ssp434,2027,0.009129093363484001,-0.0068549793867949994,2020,ch4
ssp434,2028,0.010400022762164,-0.007855136558350004,2020,ch4
ssp434,2029,0.011755998292495996,-0.008710949221862004,2020,ch4
ssp434,2030,0.012944328215801,-0.009480496949432999,2020,ch4
ssp434,2031,0.014144484677201002,-0.010152860300416004,2020,ch4
ssp434,2032,0.015249189580717998,-0.010844508126627996,2020,ch4
ssp434,2033,0.016273472987779,-0.011491423436184998,2020,ch4
ssp434,2034,0.017265404217824992,-0.012040620411283003,2020,ch4
ssp434,2035,0.018247882105774,-0.012586701107838997,2020,ch4
ssp434,2036,0.018960754692130988,-0.01311815798465701,2020,ch4
ssp434,2037,0.019960347412186004,-0.013678741898198007,2020,ch4
ssp434,2038,0.020767485290309994,-0.014244608754162003,2020,ch4
ssp434,2039,0.021723626018270006,-0.01468687104824401,2020,ch4
ssp434,2040,0.022670844189151988,-0.015170877462251008,2020,ch4
ssp434,2041,0.023582831321523993,-0.015726116316923,2020,ch4
ssp434,2042,0.024525260673875005,-0.016203385481854002,2020,ch4
ssp434,2043,0.025402100434503007,-0.016681541633249995,2020,ch4
ssp434,2044,0.026200932183507997,-0.017275899910302005,2020,ch4
ssp434,2045,0.027101940355025007,-0.01776731751677199,2020,ch4
ssp434,2046,0.02799228418673999,-0.018248397250532004,2020,ch4
ssp434,2047,0.028966178972938017,-0.018803361287379992,2020,ch4
ssp434,2048,0.02995549886313599,-0.01934789677705301,2020,ch4
ssp434,2049,0.030966403358818992,-0.01990556385022,2020,ch4
ssp434,2050,0.03194906310550201,-0.020470153922695,2020,ch4
ssp434,2051,0.03292319761658399,-0.020961451073609007,2020,ch4
ssp434,2052,0.03400720243559299,-0.02146072223732899,2020,ch4
ssp434,2053,0.03503113878056199,-0.02198214446924101,2020,ch4
ssp434,2054,0.035974007829157995,-0.02246806026928401,2020,ch4
ssp434,2055,0.03678892523926301,-0.023027880740560988,2020,ch4
ssp434,2056,0.03775012980875002,-0.023555501423683976,2020,ch4
ssp434,2057,0.038629343097836014,-0.02404274477565,2020,ch4
ssp434,2058,0.039548155035335,-0.02451959369297,2020,ch4
ssp434,2059,0.040529665867618,-0.024990564984112985,2020,ch4
ssp434,2060,0.04142786399037002,-0.025485065350994984,2020,ch4
ssp434,2061,0.04229870521763898,-0.025910160089613,2020,ch4
ssp434,2062,0.043073369634980985,-0.026414650890036008,2020,ch4
ssp434,2063,0.043939636888158995,-0.026810310426082,2020,ch4
ssp434,2064,0.044648716192672994,-0.027288322315654007,2020,ch4
ssp434,2065,0.045475931862527005,-0.027614095116768003,2020,ch4
ssp434,2066,0.04613164075472699,-0.028118734119206998,2020,ch4
ssp434,2067,0.04682637944318599,-0.028585065274312003,2020,ch4
ssp434,2068,0.04764028619295402,-0.02907115539809299,2020,ch4
ssp434,2069,0.04853093996335402,-0.029480919292550006,2020,ch4
ssp434,2070,0.049385124658333016,-0.029898116437414995,2020,ch4
ssp434,2071,0.050190925963882,-0.030319234319131,2020,ch4
ssp434,2072,0.050952991082004975,-0.030758070794851017,2020,ch4
ssp434,2073,0.05168134364211198,-0.031163285258620013,2020,ch4
ssp434,2074,0.052425383912222026,-0.03149097772484599,2020,ch4
ssp434,2075,0.05311911420092498,-0.03184744323672402,2020,ch4
ssp434,2076,0.05385927563329,-0.032279843887507015,2020,ch4
ssp434,2077,0.054572850221585006,-0.032564113862958,2020,ch4
ssp434,2078,0.05524854989095096,-0.03280636093518201,2020,ch4
ssp434,2079,0.05587105633298599,-0.03329162473031701,2020,ch4
ssp434,2080,0.056595530123252,-0.033600254161823995,2020,ch4
ssp434,2081,0.057268190082727,-0.033865308912264996,2020,ch4
ssp434,2082,0.057926351925964015,-0.03415211797048899,2020,ch4
ssp434,2083,0.058575715460879,-0.03450087178723099,2020,ch4
ssp434,2084,0.05927199038502501,-0.03487271959422998,2020,ch4
ssp434,2085,0.05994319397674301,-0.03520454212607099,2020,ch4
ssp434,2086,0.06057071465744096,-0.03550039031523401,2020,ch4
ssp434,2087,0.061159261297707976,-0.035794152844804014,2020,ch4
ssp434,2088,0.061721239222725016,-0.03606250456323501,2020,ch4
ssp434,2089,0.06234237405788701,-0.03623707615013598,2020,ch4
ssp434,2090,0.06290636536198602,-0.03649677930003398,2020,ch4
ssp434,2091,0.063239965427275,-0.036665288501537,2020,ch4
ssp434,2092,0.06363510935399697,-0.036759803299658014,2020,ch4
ssp434,2093,0.06405937596867202,-0.03678091300633898,2020,ch4
ssp434,2094,0.06439732493670398,-0.036886009464890984,2020,ch4
ssp434,2095,0.06493066501837197,-0.036917326232558015,2020,ch4
ssp434,2096,0.06526672911937396,-0.036951744122892,2020,ch4
ssp434,2097,0.065638892938546,-0.036900051691497016,2020,ch4
ssp434,2098,0.06593472214088801,-0.037078562877317006,2020,ch4
ssp434,2099,0.06618208517585998,-0.037273066848471995,2020,ch4
ssp434,2100,0.06649884017760202,-0.03725236082583101,2020,ch4
ssp460,2020,0.0,0.0,2020,ch4
ssp460,2021,0.0012020863397039995,-0.0009249424197939997,2020,ch4
ssp460,2022,0.0024978878384379994,-0.0019078372786399999,2020,ch4
ssp460,2023,0.0038881016889289986,-0.0029462045960000002,2020,ch4
ssp460,2024,0.005273671492951,-0.0039928031297650005,2020,ch4
ssp460,2025,0.0067238747039459965,-0.005103627990920002,2020,ch4
ssp460,2026,0.008130304523878001,-0.006226645059583997,2020,ch4
ssp460,2027,0.009636525833727996,-0.0073319370206310006,2020,ch4
ssp460,2028,0.011182502056829,-0.008505002922589999,2020,ch4
ssp460,2029,0.012741128018116998,-0.009627667195183008,2020,ch4
ssp460,2030,0.014324458308559995,-0.010733206126078,2020,ch4
ssp460,2031,0.01590866119229701,-0.011918176091578997,2020,ch4
ssp460,2032,0.017481939667040994,-0.013079268519956,2020,ch4
ssp460,2033,0.019239447910955013,-0.014283640340316997,2020,ch4
ssp460,2034,0.020950404300630006,-0.015420676263511998,2020,ch4
ssp460,2035,0.022644161479505008,-0.016552789674059994,2020,ch4
ssp460,2036,0.024330273949523,-0.017664017952414006,2020,ch4
ssp460,2037,0.025866736148271008,-0.018718888721893,2020,ch4
ssp460,2038,0.027384249156848006,-0.01983159327841999,2020,ch4
ssp460,2039,0.028921112662000995,-0.020903960370700005,2020,ch4
ssp460,2040,0.03050038728146598,-0.021987904814038013,2020,ch4
ssp460,2041,0.03196667868566401,-0.023091042148550997,2020,ch4
ssp460,2042,0.033464250274793994,-0.02415012830100499,2020,ch4
ssp460,2043,0.035016013491158,-0.02515197792092299,2020,ch4
ssp460,2044,0.036484146429813985,-0.026151245239010995,2020,ch4
ssp460,2045,0.03804266972111098,-0.02714440664941803,2020,ch4
ssp460,2046,0.03942842003068199,-0.028189189352282998,2020,ch4
ssp460,2047,0.040752138831639015,-0.02917699356465099,2020,ch4
ssp460,2048,0.042190474512243004,-0.030027828946232002,2020,ch4
ssp460,2049,0.04364187653809498,-0.030895073876915008,2020,ch4
ssp460,2050,0.044921963660615,-0.03176816530739203,2020,ch4
ssp460,2051,0.04622550164144898,-0.032604386736778,2020,ch4
ssp460,2052,0.04744696658734103,-0.03346790183351697,2020,ch4
ssp460,2053,0.048655851876667,-0.034239763664664996,2020,ch4
ssp460,2054,0.04980282049404197,-0.03501300125588401,2020,ch4
ssp460,2055,0.050982898119222006,-0.035757064552133996,2020,ch4
ssp460,2056,0.05197228116208201,-0.036474471239658995,2020,ch4
ssp460,2057,0.053038403244231994,-0.03720078705986499,2020,ch4
ssp460,2058,0.054169206615353,-0.03785819923304201,2020,ch4
ssp460,2059,0.05525656520010799,-0.03847690277530297,2020,ch4
ssp460,2060,0.05638130353230597,-0.039099405290120015,2020,ch4
ssp460,2061,0.05770018482335901,-0.03973563940415897,2020,ch4
ssp460,2062,0.05867703613805905,-0.04027530012499396,2020,ch4
ssp460,2063,0.05962162963696202,-0.04088795109624198,2020,ch4
ssp460,2064,0.06056353427005701,-0.04149211892147499,2020,ch4
ssp460,2065,0.061655371614719956,-0.04201967152944902,2020,ch4
ssp460,2066,0.06278779518744404,-0.042541183626878976,2020,ch4
ssp460,2067,0.06378846945888497,-0.04305416135176701,2020,ch4
ssp460,2068,0.06468346890634999,-0.04361239936852801,2020,ch4
ssp460,2069,0.065565830165871,-0.04415967951966,2020,ch4
ssp460,2070,0.06668017239295299,-0.044602078243085985,2020,ch4
ssp460,2071,0.06759113656084403,-0.044962810785718996,2020,ch4
ssp460,2072,0.06832201157846302,-0.045379133488335,2020,ch4
ssp460,2073,0.069047927809253,-0.045841455141956006,2020,ch4
ssp460,2074,0.06972917260334402,-0.046247343940967994,2020,ch4
ssp460,2075,0.07075167899042803,-0.046502057064236976,2020,ch4
ssp460,2076,0.07156965608027199,-0.04672583173823901,2020,ch4
ssp460,2077,0.07233594585599101,-0.04724304553313098,2020,ch4
ssp460,2078,0.07301432243901396,-0.047596921903007,2020,ch4
ssp460,2079,0.07382379186537003,-0.047851732034541974,2020,ch4
ssp460,2080,0.074666870417055,-0.048076100947780004,2020,ch4
ssp460,2081,0.075550546762152,-0.048376374108257014,2020,ch4
ssp460,2082,0.076374827781504,-0.048503455577026997,2020,ch4
ssp460,2083,0.07744105109984906,-0.04859978717465796,2020,ch4
ssp460,2084,0.078295981488686,-0.048926026109416015,2020,ch4
ssp460,2085,0.07936183452454701,-0.049139907244251005,2020,ch4
ssp460,2086,0.080383544483945,-0.049178483250806024,2020,ch4
ssp460,2087,0.08085385277979301,-0.049282125596321,2020,ch4
ssp460,2088,0.08135709129401197,-0.04932971242607102,2020,ch4
ssp460,2089,0.08143954241375603,-0.04944575885816001,2020,ch4
ssp460,2090,0.08181188206972997,-0.049420866798186996,2020,ch4
ssp460,2091,0.08232479900903902,-0.049595849185466,2020,ch4
ssp460,2092,0.08251386243155298,-0.049930810304394016,2020,ch4
ssp460,2093,0.08294965111118799,-0.04993473549058401,2020,ch4
ssp460,2094,0.083292017337769,-0.05009924082300199,2020,ch4
ssp460,2095,0.08378312283156802,-0.05024830494520399,2020,ch4
ssp460,2096,0.08415636187492803,-0.05032661690425097,2020,ch4
ssp460,2097,0.08469823898434603,-0.050317025048284,2020,ch4
ssp460,2098,0.08532264014635402,-0.05039127090094897,2020,ch4
ssp460,2099,0.08552902281678901,-0.050803244927934976,2020,ch4
ssp460,2100,0.08595870637174799,-0.05090163938323,2020,ch4
ssp534-over,2020,0.0,0.0,2020,ch4
ssp534-over,2021,0.0010229801211760004,-0.0007184322808979999,2020,ch4
ssp534-over,2022,0.002025929423232999,-0.0014349495403670003,2020,ch4
ssp534-over,2023,0.0030362794391540007,-0.0021492610463959994,2020,ch4
ssp534-over,2024,0.0040729336465519985,-0.002851268148280001,2020,ch4
ssp534-over,2025,0.0051024375848869995,-0.0035644606750900015,2020,ch4
ssp534-over,2026,0.006147466118969,-0.004293241637657999,2020,ch4
ssp534-over,2027,0.007207999220806002,-0.005020148946713999,2020,ch4
ssp534-over,2028,0.008311972861527003,-0.005769880946702,2020,ch4
ssp534-over,2029,0.009425229893497998,-0.006548042760035002,2020,ch4
ssp534-over,2030,0.010570051835055001,-0.007296891984135998,2020,ch4
ssp534-over,2031,0.011721368902981994,-0.008072310547275002,2020,ch4
ssp534-over,2032,0.01291423459896501,-0.008866090065603998,2020,ch4
ssp534-over,2033,0.014120310937038007,-0.009708784449467999,2020,ch4
ssp534-over,2034,0.015354408470435996,-0.010563524583950008,2020,ch4
ssp534-over,2035,0.016627469828300996,-0.011427166504697005,2020,ch4
ssp534-over,2036,0.017875352035151996,-0.012418077563697005,2020,ch4
ssp534-over,2037,0.019169207123002997,-0.013420394636117002,2020,ch4
ssp534-over,2038,0.020620230650841002,-0.014426963269430992,2020,ch4
ssp534-over,2039,0.022127217235577,-0.015464193839483005,2020,ch4
ssp534-over,2040,0.023644898288816003,-0.016547976096463995,2020,ch4
ssp534-over,2041,0.025125102075525985,-0.017642268496361996,2020,ch4
ssp534-over,2042,0.026582275419295018,-0.018741093593513995,2020,ch4
ssp534-over,2043,0.028100655698294008,-0.019766844115914006,2020,ch4
ssp534-over,2044,0.029574669024614017,-0.020924180093655986,2020,ch4
ssp534-over,2045,0.030948023354747,-0.021578309149341987,2020,ch4
ssp534-over,2046,0.03178709312681802,-0.02227396673663,2020,ch4
ssp534-over,2047,0.03268376360142801,-0.022549640854061997,2020,ch4
ssp534-over,2048,0.03347131631886499,-0.02302848258493201,2020,ch4
ssp534-over,2049,0.03364172143234699,-0.023001023694067008,2020,ch4
ssp534-over,2050,0.03428474712175,-0.02281567340051599,2020,ch4
ssp534-over,2051,0.034824183664647984,-0.02240111511043401,2020,ch4
ssp534-over,2052,0.03488525323461501,-0.021536956772241003,2020,ch4
ssp534-over,2053,0.03451740013031301,-0.020971731019066006,2020,ch4
ssp534-over,2054,0.034100949263408994,-0.019977408901267,2020,ch4
ssp534-over,2055,0.03379083845419699,-0.018660635272746005,2020,ch4
ssp534-over,2056,0.033140016038283995,-0.017209848854513998,2020,ch4
ssp534-over,2057,0.031619247125028005,-0.015877336989236,2020,ch4
