year,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1897,0.2674488953084132,0.0324569776110269,0.1960710989777915,-0.0080330282249218,-0.2104693881568496,0.0251454574290549,-0.0705425907419442,-0.0030135100758152,0.0948495573499467,1.3712010862357954e-08
1898,0.2721245247881035,0.032919078648103,0.1989575272770245,-0.0084112892228649,-0.2230267520046985,0.0259292849393127,-0.0714203207050192,-0.0030721862581101,0.0962759649730393,1.400375577432306e-08
1899,0.2773939415232537,0.0335092023547461,0.2023913062193908,-0.0090702053965946,-0.2435460152367193,0.0272143792470327,-0.072824353719797,-0.0031322199885282,0.0992630803611287,1.4295500686288061e-08
1900,0.2831172904769755,0.0341032342464912,0.2058323942836163,-0.0096470946753132,-0.2566505448794113,0.0279740480166178,-0.0737925460870586,-0.0031929330867596,0.1010274550692239,1.4587245598253164e-08
1901,0.2881680942193572,0.034747717255012,0.2092496315291426,-0.0101745870899038,-0.2682042403804988,0.0286381719868181,-0.0746599531405401,-0.0032621494814831,0.102715089929696,1.4878990510218164e-08
1902,0.2930002849689695,0.035737660140619,0.2133838679830741,-0.0106776234540441,-0.2768126962380107,0.0291552109847991,-0.0752007640414808,-0.0033320085362312,0.104474595344999,1.5170735422183272e-08
1903,0.298003833937813,0.0369098665678195,0.2176457576091364,-0.011615797060609,-0.3011567993586198,0.0307059223471932,-0.0769527965396352,-0.0034025301975654,0.1088662060319762,1.5462480334148377e-08
1904,0.302554405329956,0.0380084096273309,0.2232506663193876,-0.0121621710291568,-0.3066765347537594,0.0307738972141216,-0.0771722222787328,-0.0034719076969045,0.1095310935272684,1.5754225246113373e-08
1905,0.3076519865249328,0.0390953465613912,0.2288537156916211,-0.0129565668347207,-0.3269768122220494,0.0318442391831048,-0.0784072330320411,-0.0035426271232311,0.1129866389892376,1.604597015807848e-08
1906,0.3133438322962958,0.0401899814358006,0.2347929846694059,-0.0138195737241401,-0.3483855086608285,0.0330382704651757,-0.0801790906049365,-0.0036181818811158,0.1158711134446911,1.6337715070043483e-08
1907,0.3200213458188421,0.0413660960481031,0.2411677875488908,-0.0155383865263362,-0.3846421999618893,0.0351466912703033,-0.0827252650937764,-0.0036986717514203,0.1225669243408537,1.662945998200858e-08
1908,0.3264487431662619,0.0426936824405883,0.2463508188746019,-0.0156564571307856,-0.3689284594078138,0.034237094181304,-0.0823058164798876,-0.0037727632040238,0.1199802058411836,1.6921204893973586e-08
1909,0.3328446373313238,0.0440366647137827,0.2519370700895791,-0.0163222512551206,-0.388244118147246,0.0352524187566309,-0.0836236330476712,-0.0038499102457048,0.1231622853916214,1.721294980593869e-08
1910,0.3395999541678959,0.0454767594652782,0.2576028240335568,-0.0172651909560716,-0.4061036898661986,0.0363115463057288,-0.085125567097708,-0.0039290639152258,0.1268575205672164,1.7504694717903802e-08
1911,0.3465275838655544,0.0470836034478105,0.2625222140514823,-0.0178932012989713,-0.4107223863606615,0.0368233566772831,-0.0858211877059425,-0.004001225642033,0.1287952067068295,1.779643962986879e-08
1912,0.3545816909931557,0.048267534430317,0.2668767500028727,-0.0187405717129138,-0.4262980816734308,0.0378528185990425,-0.0873371483430382,-0.0040735626089875,0.1325834578252139,1.80881845418339e-08
1913,0.363151782062159,0.0496260310140682,0.2696513615606715,-0.0203258899015964,-0.4453263820925333,0.0393007352041914,-0.0891676430317297,-0.0041484524935161,0.1385325157365957,1.8379929453798898e-08
1914,0.3709705699639261,0.0510272807742423,0.2721445719268665,-0.0196350975126598,-0.4039665443899184,0.0370058514267046,-0.0864242579842942,-0.0042165930490091,0.1324114503622859,1.8671674365764012e-08
1915,0.378930644865379,0.0523393528561707,0.275143650463886,-0.0201777562408908,-0.402882486933968,0.0372866526652892,-0.086144475796132,-0.0042861522145383,0.1323189571252591,1.8963419277729117e-08
1916,0.3873599262556548,0.053395142739259,0.2824944134569675,-0.0220086342691228,-0.4404294554177052,0.0389688908325582,-0.0872633590458372,-0.0043593642838553,0.1370531006093214,1.9255164189694116e-08
1917,0.3954450592446557,0.0545984962174278,0.2878744063822641,-0.0233118450798242,-0.4590826097939773,0.0400149636299261,-0.0876140618897337,-0.0044326588205104,0.1399382859996526,1.9546909101659217e-08
1918,0.4021535986286177,0.0553633039551631,0.2947704009424366,-0.0238002141889246,-0.4527461762647916,0.0396953701717564,-0.0866430724041067,-0.0045060294509771,0.1393909077721189,1.9838654013624213e-08
1919,0.4077208636333597,0.0555692412232539,0.3026538963349401,-0.0230901125616367,-0.3840892460562329,0.0357310716158165,-0.0815299487041243,-0.0045743705806194,0.1307095223113689,2.0130398925589327e-08
1920,0.4143358481121332,0.0558994114056572,0.3104743665801722,-0.0264876637821893,-0.4292827350090518,0.0387444836593562,-0.0847756210356942,-0.0046569372919593,0.1414806518099715,2.0422143837554432e-08
1921,0.4197303229348316,0.0563538145023805,0.3179692603271198,-0.0255460816741832,-0.3628463483592261,0.0357874057797451,-0.0822664144301961,-0.0047248925363093,0.1345354494117648,2.0713888749519424e-08
1922,0.4249844653997295,0.0568895789071419,0.3252224401318639,-0.0276653287485241,-0.3837018979407105,0.0368380665492189,-0.0837186701738997,-0.0048123423877442,0.1405342760065279,2.100563366148453e-08
1923,0.4299417142369219,0.0580696017045464,0.3315617232437127,-0.0305750303603453,-0.4208943355378932,0.0413958360478046,-0.0882116033382619,-0.0049151138014464,0.1557855482978023,2.129737857344953e-08
1924,0.4354144696945732,0.0586326049751742,0.3361047576009603,-0.0312341480063541,-0.4225245267668333,0.0412827296830273,-0.0894319404647093,-0.0049875662277002,0.1562241576006665,2.1589123485414642e-08
1925,0.4381349925840337,0.058842450428367,0.3389565637440163,-0.0326776713722702,-0.4261861143853951,0.0417860435284744,-0.0905898126798697,-0.0052261453420932,0.1590631647008712,2.1880868397379747e-08
1926,0.4401982445323744,0.0590251754455447,0.3404743910325498,-0.0335955106767642,-0.4379011645721111,0.0413383148166952,-0.0902171733421237,-0.0054078046859502,0.1588690070685816,2.2172613309344746e-08
1927,0.4435440578596376,0.0592389290838358,0.3427594196559501,-0.036535012690666,-0.4650825835605923,0.0423561564853292,-0.0918830367335847,-0.0055390791349355,0.1668869034563184,2.2464358221309854e-08
1928,0.4457796226690806,0.0596272483233716,0.3478801311005365,-0.0374448560866362,-0.4672980399592625,0.0412560307171653,-0.0911003242990492,-0.0056381870219663,0.1659951417900384,2.2756103133274955e-08
1929,0.4482342777922503,0.0598798469529876,0.3542090275655347,-0.0405226066703142,-0.5010281100229401,0.0423105171928701,-0.0925069842629675,-0.005726954002854,0.1732332013641468,1.82415137242935e-07
1930,0.4500474135654796,0.0600896924061766,0.3604956080618653,-0.0380261158179505,-0.4617817777978021,0.0394601213850764,-0.0889996094881878,-0.0057466127123542,0.1634310355458407,9.939881216217272e-07
1931,0.4530648300826465,0.0608389858333551,0.3655955462127502,-0.0356955768874185,-0.4078304310692449,0.0371801385502225,-0.0868802629582449,-0.0058081375301159,0.1558515169346014,2.853682641195707e-07
1932,0.4571614692562029,0.0612467275685495,0.3702961754957199,-0.0335031729956527,-0.3587882000695354,0.0351665956827202,-0.0850917312402252,-0.005828656709408,0.1489561592854098,1.4963931747226565e-07
1933,0.4618523730061454,0.0618523655857492,0.3751124684263502,-0.0351678263639513,-0.3802212924397236,0.0360913814714275,-0.0864486667231415,-0.0058648363036945,0.1549138317868353,1.6086302499275256e-07
1934,0.4677007800474304,0.0622524093805908,0.3806114589847393,-0.0372357237473578,-0.4212800435672248,0.0376963490806883,-0.0886210226363564,-0.0058897506891088,0.1601664244408637,1.730373516728335e-07
1935,0.47447232579611,0.062745539038784,0.3861943120992093,-0.0394686220466729,-0.457858050177872,0.0387347287248368,-0.0901580861601539,-0.0059187333092943,0.1658733368870735,1.8624496018685118e-07
1936,0.4866084816443602,0.0633939302324069,0.3911893579398901,-0.042810865453325,-0.4922872180546441,0.0406652262274846,-0.09258642622858,-0.0060420975032542,0.174358551523718,2.0057570312671522e-07
1937,0.4982281762302352,0.0642130972720238,0.395910632286356,-0.0462630966702013,-0.532474513373168,0.0420240039035359,-0.0947508692442017,-0.0061562856803803,0.1837753329237649,2.1612721689704723e-07
1938,0.5063758382630248,0.0651718931066622,0.4004440493779961,-0.0440584582768808,-0.4957098802267223,0.0402150746424003,-0.0936154739789112,-0.00623143641337,0.1774962674410368,2.330057193895398e-07
1939,0.5149459293320282,0.0659600315251618,0.4070449221143012,-0.0466889726166206,-0.5292224636804339,0.0415576010698593,-0.0956290795881795,-0.0063088488974188,0.183718100566947,2.513265277267842e-07
1940,0.522717939781201,0.0668877987386831,0.410422600340637,-0.0508014176778523,-0.587729569030026,0.0434734790479623,-0.0981306534235726,-0.0063755775428841,0.1911653296584866,2.71215610642928e-07
1941,0.5296770726612334,0.0678660170689802,0.4137053882130032,-0.0525080684119315,-0.6102485877363363,0.0447915206665935,-0.0993053925333379,-0.0064462295304993,0.1959513490210262,2.9281175922148616e-07
1942,0.5351813313012428,0.0689568621881388,0.4189099622136706,-0.0524661074705178,-0.6215777458929254,0.0456904816554951,-0.1001778061966241,-0.0064736882128914,0.1952931778552465,3.162612733205686e-07
1943,0.5384493413144952,0.0714795242130088,0.4236105914966404,-0.0551014493663174,-0.6336199514055215,0.046356921153769,-0.1012044801590842,-0.0065392996887091,0.2003385118868786,3.417248938948035e-07
1944,0.5386667931689756,0.0723569587396054,0.427407710733555,-0.0577446490626468,-0.6174139974811175,0.0460686718021707,-0.100020138257078,-0.0066284401495465,0.2052586642131313,6.99820884273773e-06
1945,0.538087119045495,0.0732653034574681,0.4306170226967015,-0.0548899450835085,-0.5303367583375419,0.0410779846575115,-0.0930977677103095,-0.0066949228949296,0.1946721637920645,0.0001441733644264
1946,0.5380234288634476,0.0740688377566731,0.4351813432684935,-0.0569644055330686,-0.5216809302943471,0.0418288251565955,-0.0948575482456113,-0.0068398162684826,0.1991358288739571,0.0005583738318193
1947,0.5393826324180901,0.0744223386198407,0.4414679237648242,-0.0616049252697739,-0.5841432799668096,0.0414069498085202,-0.0924301341078602,-0.0069947120806216,0.2033529533010251,0.0009674922929621
1948,0.5397881487248505,0.074624486132677,0.447765147368427,-0.0658758222362843,-0.613110400549247,0.0416842054619008,-0.0937077474136636,-0.0071788354312543,0.2135354985978882,0.001373440510788
1949,0.541382194184385,0.0748149090902075,0.4527282638873123,-0.0638037317721139,-0.5805762497586998,0.0437335613144894,-0.0973289491434285,-0.0074006908950286,0.2130075775662675,0.0017793915396059
1950,0.5441967492999932,0.0753895184862901,0.4563790724568253,-0.069679023874213,-0.626068700528439,0.0444765116742348,-0.0991197453604578,-0.0076528244940803,0.2267749644238955,0.0021776008804309
1951,0.5470733561384173,0.0758865563295853,0.4616254495053172,-0.0737655360824661,-0.6678272194745817,0.0453751860910824,-0.1009781322717484,-0.0080100585497173,0.2372732670067639,0.0026535148616236
1952,0.5520616308370246,0.0765543700188707,0.4674089828954093,-0.0762996862356927,-0.6855342211462583,0.0457040600322317,-0.1017450458696969,-0.0083272994127501,0.2420851430310893,0.0032254861782704
1953,0.5579883185132636,0.0777809357479489,0.4769204248944221,-0.0789251801452394,-0.6982137371093555,0.0457194313883808,-0.1020765701681842,-0.0086493411519709,0.2474855910394754,0.0038337386606799
1954,0.5635551061970624,0.0786388293490358,0.4885542050671423,-0.0809592417972883,-0.7175857552146414,0.0464835585611841,-0.1033051207416394,-0.0089158137358013,0.2518217199192629,0.0045195022014817
1955,0.5684183228081063,0.0798150623911895,0.501396170260274,-0.0881857313919897,-0.784300164948497,0.0484852751657553,-0.1057871749533736,-0.0091503582033585,0.2669408074998787,0.0052907149865506
1956,0.5727025491130004,0.0811735589749405,0.5165803884339505,-0.0932033763340716,-0.8386344550139594,0.0512887328273042,-0.1081576547030145,-0.0093977919997877,0.27739457724896,0.0061769105760716
1957,0.577159088278995,0.0824623003761046,0.53202658092271,-0.0962276563191953,-0.8662236668166704,0.052839082756251,-0.1089932059949888,-0.0096785835568349,0.281158179954571,0.0072022999157332
1958,0.5825382888314562,0.0834986677635341,0.544238294643201,-0.0979562992253548,-0.8890528008729042,0.0561166121940801,-0.1113497626857199,-0.0100272426610563,0.2894185440717744,0.0083100505904608
1959,0.5896224797990528,0.0843605879795739,0.5546426035809757,-0.1017074970335653,-0.930968945935942,0.0589249748909135,-0.1129232434798782,-0.0103809641514256,0.3019416385819257,0.0094938171291121
1960,0.602274619588706,0.0855367025918764,0.561790634615105,-0.1080219166105789,-0.9886308248150916,0.0618606307541039,-0.1156315619937985,-0.0106372758947188,0.3100930482610312,0.0108742026557287
1961,0.6126742818394638,0.086802113312276,0.5674069558138674,-0.1116289755946209,-1.0023435338098157,0.0601790392148824,-0.1141450770426172,-0.0108982832090733,0.3087897366145383,0.0124727925099949
1962,0.6241851472499123,0.0881606098960272,0.5811833345331852,-0.1162245873675267,-1.0316352078644582,0.0607467342680272,-0.1151474262923385,-0.0113460523257392,0.3168589606504058,0.0142806148531327
1963,0.6335213384354601,0.089670578259961,0.6003270450715564,-0.123076840541869,-1.0670769427601996,0.0619698211176144,-0.1170019944615578,-0.0118669824414739,0.3282922298100353,0.016392760071069
1964,0.6440618103649616,0.0910873423306919,0.6177487521457999,-0.130854624731258,-1.120908669785855,0.0619488171234997,-0.116908818479678,-0.0121823019365429,0.3367120483702391,0.0188704832918477
1965,0.6514743981426223,0.0925118043417794,0.6321344808138412,-0.1370408022514835,-1.1516493745195824,0.0624339445421281,-0.1173513501297045,-0.0129968321347611,0.3457336254541261,0.0217023525352887
1966,0.6679746993899358,0.0941225565094139,0.6438839246342432,-0.1421576930631259,-1.1837093940805874,0.0630126396919147,-0.1172305143488861,-0.0140287459568707,0.3571466229142939,0.0248732182300911
1967,0.6772168583493512,0.0957295189217973,0.6565272612350713,-0.1493805630110054,-1.1898227855455834,0.0624708475799534,-0.1159320215366762,-0.0148548811566148,0.3644627937197524,0.0284354344824685
1968,0.6912923691966528,0.0973441792745336,0.6747882350211102,-0.1601605866822228,-1.2465664860851076,0.0640899036559803,-0.1169561569754468,-0.0157275132898918,0.3846347250625528,0.0324380796970536
1969,0.7046328057888406,0.0989704457527246,0.6933773499095947,-0.1646799133066505,-1.29796129242388,0.0658293389236278,-0.1185984454312822,-0.0162187055579587,0.4044069219404889,0.0369127355535586
1970,0.7284528237259563,0.1006162531564294,0.7162390953308682,-0.1753700624158873,-1.3842124405293577,0.0680490591663123,-0.1208516709237815,-0.0177901674757851,0.4287434723210468,0.0418424813655521
1971,0.7379613277726216,0.1022890625662981,0.7372749708194746,-0.1809745165903816,-1.389762348022987,0.0703497365142429,-0.122901762906367,-0.0182640803022767,0.4359679119118593,0.0471587500075279
1972,0.7683034591006346,0.1039969272122332,0.7563659787423277,-0.1889366119600447,-1.427491360577402,0.0724201428068149,-0.1247612294713949,-0.0186843615767386,0.4488675350270928,0.052895761469897
1973,0.8082020330661808,0.1057474266047445,0.7706265547272956,-0.1998557327996218,-1.4976063626092055,0.0746116357391321,-0.1266763587720618,-0.019150572917741,0.4616723419023583,0.0592082199938508
1974,0.8213076277534777,0.1075444689289294,0.7845819428170748,-0.1972094526578289,-1.47605489324567,0.0748858767118516,-0.1282070784532273,-0.0195408086754308,0.4570375917758191,0.0661720086360012
1975,0.8222763827752094,0.1093997787400941,0.8009743460111628,-0.1956559226685135,-1.457438430317964,0.0770884137757021,-0.1317828829707655,-0.0200662724664454,0.464499027381426,0.0732610073048699
1976,0.8333643418284868,0.1113210539785953,0.8192259589920047,-0.2045266175856276,-1.5242819870620292,0.0796917794121384,-0.1350293641706088,-0.0204499661864617,0.4781391168131607,0.0800420961428226
1977,0.8615007730701835,0.1133081762145779,0.8387380749181496,-0.2105633316962027,-1.5331587372360742,0.0829397175240504,-0.1387602265431298,-0.0208997359084246,0.4927270766091502,0.0865650353661072
1978,0.8872758975975601,0.1153768966183044,0.8589225018251917,-0.2161103370047456,-1.5373289286408869,0.0862633297169402,-0.1423352166283966,-0.0214369980170119,0.5117481800605562,0.0927521794414241
1979,0.912081105964917,0.1175310049450303,0.8791700179946028,-0.2214498099786289,-1.5668228892468083,0.0883578791433711,-0.1465927460051281,-0.0219376091867896,0.515807209750089,0.0984349106412129
1980,0.9462715896789646,0.1201545237263889,0.8989026898786228,-0.219343430724563,-1.56034596870388,0.0866439059500589,-0.1471617806982134,-0.0223272669707531,0.5111133968492562,0.1044987716653759
1981,0.965040612945324,0.123420140667018,0.9175112957587336,-0.2153297765134497,-1.513752833927995,0.086325965141307,-0.148445734633008,-0.0226203053243676,0.5094915369838108,0.1103463442326049
1982,0.9769276610140184,0.1279663917020113,0.9344077719007244,-0.2101063381395788,-1.4809840000575485,0.0869576618555273,-0.1506413098821929,-0.0229066421695137,0.510349660185281,0.1160504720942317
1983,1.003204293586922,0.1302075013671488,0.9490032851891737,-0.2101344452962036,-1.462112627102088,0.088102494796717,-0.1529581315204612,-0.023257185946501,0.5140009508543204,0.1219848866623493
1984,1.02744761530597,0.1328813101278065,0.9616453138418876,-0.2155086122683241,-1.4773251339250602,0.0906554065340927,-0.1564775822147118,-0.0237581415222776,0.5219133428670959,0.1274814938866787
1985,1.05043966880726,0.1350428652507185,0.9748916379530308,-0.2184709594328864,-1.4834088233731386,0.0917079447690543,-0.1589413136945314,-0.0240467592168378,0.5368961398719668,0.1333747787137275
1986,1.072493271145233,0.138576251138351,0.9883480544370709,-0.2235337079799057,-1.4794986201902922,0.0943931369006016,-0.1614734779606747,-0.024499810871948,0.540345613928847,0.1399243444005251
1987,1.099864763408674,0.1393601544324771,0.9989141251009832,-0.2314781876315327,-1.5086703401417951,0.0971349388474859,-0.1660061146568226,-0.0248952054784572,0.5504010134275095,0.1468957663530446
1988,1.1394361207952486,0.1421290405728676,1.0123437548074792,-0.2395672908705514,-1.519563155742479,0.1000864257867992,-0.1688885856515323,-0.0251827257432369,0.560000467988327,0.154726540704106
1989,1.1652435277864936,0.1462348310935874,1.0268101903742208,-0.2442491121160421,-1.5160623992933169,0.1016344608069819,-0.1718360071118614,-0.0255395564861029,0.5624294038717251,0.1613140609086428
1990,1.183699733998414,0.1498341890406264,1.0349166045824438,-0.2460487677200067,-1.5205897175835306,0.1046918401873963,-0.1746167311133903,-0.0256380266813134,0.5537386054284402,0.1666018462574405
1991,1.2041892510641898,0.1525817312794445,1.0490537203546697,-0.2474964938441932,-1.4897444238487776,0.1046236066176626,-0.1767566782330021,-0.0256400995885094,0.5593789325723015,0.170829019980258
1992,1.2151378479695665,0.1546268651210505,1.0570708453044118,-0.2486869736748015,-1.4381977223893136,0.1026681411643321,-0.1767678457855659,-0.0256741657628113,0.5543843287310516,0.1746972490247597
1993,1.2263992619293815,0.1558648114122694,1.0591701933405828,-0.2513319304323845,-1.4156437580915655,0.1034353968895629,-0.1750672390679926,-0.0257481869031314,0.5528491571485407,0.1772688631937626
1994,1.2498605410123311,0.1579894997961012,1.065045426548642,-0.2506185494528637,-1.3780605827045846,0.1058905514124873,-0.1765844885171336,-0.0259237736486535,0.5448595646262521,0.1794342126696987
1995,1.2784833014935302,0.1603315079050372,1.0703103414134358,-0.254335807235841,-1.352085800509658,0.1098386123157623,-0.1800230444212782,-0.0259885314715913,0.5502330719187875,0.1819979457804584
1996,1.306011202284191,0.1636611565503845,1.0725593802652962,-0.2583165565127201,-1.3228642281356675,0.1093897184555406,-0.1807514718370176,-0.026118391982593,0.5375172688286307,0.1843755182901955
1997,1.323216140278353,0.1669209524269481,1.076168767231663,-0.2581549029233378,-1.3195707637661211,0.1093043522990831,-0.1826542243564309,-0.0262471814078465,0.5379135564992865,0.1862794282599403
1998,1.3645079914643452,0.1699498460955887,1.0870862173892455,-0.2568102880449103,-1.2852164949434175,0.1038742782947111,-0.1801873383203093,-0.0263776942556135,0.5283386763583666,0.1879558299646233
1999,1.397353782180474,0.1738189133443195,1.0952514574618797,-0.2543914784082079,-1.2260455002142367,0.1019724705159072,-0.1820313661084626,-0.026511359363389,0.5140061792363557,0.1896216639025403
2000,1.415966396919614,0.1776549945633474,1.0966223101950314,-0.2616238230794912,-1.2217972850783028,0.1001749207464326,-0.1817284455027398,-0.0266990581403163,0.51619108582209,0.1912564816685659
2001,1.4406789442203214,0.1805441826944207,1.095056071555086,-0.2609082046222741,-1.2323295019652238,0.1016131854013963,-0.1828294116363423,-0.0268486943839036,0.5084482392722582,0.1925195193905443
2002,1.4721170581914738,0.1830588823706271,1.0960035881568504,-0.2615681498578819,-1.223078079794196,0.1027679039121949,-0.186234707568529,-0.0273959454991771,0.4973187119939408,0.1937229106835931
2003,1.512001232632488,0.1858180667375757,1.1004108009092928,-0.2684876819027271,-1.2724124744541534,0.1055634207983242,-0.1905981287378614,-0.0277740152608663,0.5024512958951092,0.1948194043671576
2004,1.5404675845864666,0.18835993137942,1.099753737013058,-0.2798223618965555,-1.338703094033778,0.1097745233310657,-0.1950469224431627,-0.0282782149825405,0.5121919947687061,0.1959487319718659
2005,1.572218515612058,0.1911191157463687,1.0976717215976508,-0.2855983463662629,-1.3962210674127793,0.1121491982414273,-0.1982759211234329,-0.0286474535297078,0.5174617334451405,0.1971136149018261
2006,1.6056899404370657,0.194386673041686,1.0979049241315664,-0.2930403454450287,-1.4095665571826792,0.1134333586852853,-0.2002518607188683,-0.0293663343994564,0.516876101894614,0.1980596921171994
2007,1.6327486156460678,0.1973010857837092,1.105188301468966,-0.2994368036706914,-1.3931310992252768,0.1154010789002529,-0.2037454766894573,-0.0300467280667236,0.5123205392277925,0.1988382499833909
2008,1.6655944063621977,0.2008208891885227,1.111963255263956,-0.2993969334163003,-1.3563028966061288,0.1166699246497908,-0.2071068804966153,-0.0303213605214534,0.5037602095773863,0.1995959967814945
2009,1.689055685445147,0.2035587296538984,1.11715096118171,-0.2834039230075362,-1.2620506431864251,0.1171976871010437,-0.2119514398940157,-0.0305407244098497,0.4940491609788609,0.2002705438764657
2010,1.72471682965123,0.2069815153242904,1.1226438262710972,-0.2802322333303024,-1.2129143310144983,0.1189101902646694,-0.2169819419913701,-0.0309618007589674,0.4981055780577024,0.2009014122757383
2011,1.7541216327685267,0.2109010317949207,1.1283284006507524,-0.2918229706775029,-1.2376976240369684,0.1186570532137298,-0.2171540469902328,-0.0312993093999771,0.4996541683489552,0.2018070755041485
2012,1.7855597467396789,0.2142850103715439,1.1336290312189383,-0.2898870178960263,-1.2043338682557012,0.118774281869175,-0.2161681431379964,-0.0316406386440902,0.5002467804525433,0.202669458146406
2013,1.8284156831978668,0.2178960104467136,1.1392936468231687,-0.2844952152142771,-1.150490995389421,0.1172671055102182,-0.2161069175011943,-0.03195386184681,0.4980743091245089,0.2035487868156664
2014,1.8584461204240423,0.2222462856581756,1.1489143018090455,-0.279383571376126,-1.0954555965827055,0.1147570600521439,-0.2142953319266907,-0.0321230216015073,0.4854369386927959,0.2045835562469693
2015,1.894420081684565,0.2258669875067875,1.1605560454221897,-0.2749336944577596,-1.0381154439839877,0.1113341072431196,-0.2119182837421417,-0.0324294594317117,0.4732193966897934,0.205774677159001
2016,1.94806820652091,0.2290549902598793,1.1691288646982434,-0.2713388781471055,-0.9954623770779276,0.1092830987920374,-0.2123552500830614,-0.0327663975508859,0.4565022346111847,0.206994653559871
2017,1.9816960398731376,0.2326097200490846,1.1765556300801454,-0.2710087821203221,-0.9587113571482516,0.1092120711802016,-0.2124100528437964,-0.0331406319458626,0.4498646172887668,0.2083983112513476
2018,2.019077677878637,0.2370744761871637,1.1855270996337712,-0.2690755834976099,-0.9532421944226692,0.1084471154649926,-0.2109398978183528,-0.0334487407556435,0.4448732370330569,0.2100097227392994
2019,2.0575541755746745,0.2405690549810277,1.1945090738060418,-0.2665460931611172,-0.9380119351600474,0.107474945596916,-0.2090619611682963,-0.0337687390508404,0.4403344344273583,0.2113664170626555
