year,BC,CH4,CO2,HC,N2O,NH3,NOx,OC,SO2,VOC
1890,0.005596565773725506,0.08180206983650458,0.10707758147606303,4.911281416924621e-09,0.013236845007985807,-0.0010918713140398936,-0.002594317313852462,-0.030515717518155287,-0.06124843348260263,0.04149664911636507
1891,0.005760812159743472,0.08336430851831063,0.10945362545486569,5.0529565138923834e-09,0.013445793441860813,-0.0011151864078639486,-0.002744362042401244,-0.030875918115691826,-0.06440089392926109,0.04225844239957327
1892,0.005927632127135587,0.08496847506953224,0.11190267749599299,5.194915701368138e-09,0.013644306031128367,-0.001139014594766901,-0.002898248717721536,-0.031230839258420795,-0.06773238730139071,0.04303172199715595
1893,0.006077887925923731,0.08667519512395777,0.11439511754846747,5.337157915137146e-09,0.013844243003117736,-0.0011631734461955093,-0.003018212957819905,-0.031543471124987135,-0.07065892537622459,0.043698475492074826
1894,0.006195153936767982,0.0884440844417249,0.11684848830504461,5.479682112229312e-09,0.014052739926870521,-0.0011876182697017482,-0.0031073102859515045,-0.03178947673195589,-0.07273016215097944,0.0442044913114453
1895,0.0063048750554034255,0.09019583367848115,0.11928089547764978,5.622487266408248e-09,0.014277764563904569,-0.001212287963334562,-0.003205244249621814,-0.03201673282067119,-0.07505680698080577,0.0446934179806525
1896,0.00645037947252234,0.09188064774656353,0.1216526668494217,5.7655723647998215e-09,0.014518305001316944,-0.0012373876112286436,-0.0033311640336664517,-0.032308958005161974,-0.07806849891691413,0.04534193080965407
1897,0.006587540268056606,0.09337132981303209,0.12397653840604926,5.908936405371445e-09,0.0147557416684128,-0.0012627539645095093,-0.0034689430250958884,-0.0325772749899865,-0.08118115722977177,0.04592663856930257
1898,0.006732805489345399,0.09471230451710592,0.12625680665978462,6.052578395046857e-09,0.01499270067282787,-0.0012883520334092977,-0.0036178955445551482,-0.03285834475701318,-0.08465436088640842,0.04650322511355348
1899,0.00689689385299977,0.09609103326127039,0.1285534366106935,6.196497348295263e-09,0.015229403782655731,-0.0013142328466668812,-0.0037774602243219623,-0.033178790678597456,-0.08866592736638636,0.04712128094168597
1900,0.007108416115561572,0.09756134225371718,0.13093077186532323,6.340692286074842e-09,0.015480400873878915,-0.0013404787689030291,-0.003979256466463033,-0.03358574114360908,-0.09394856242460806,0.04795101368399008
1901,0.00732069022146491,0.09910167910392018,0.13342114704733032,6.485162235040858e-09,0.015742646396098035,-0.001367081044068487,-0.004202781948544879,-0.03401046797739698,-0.09937927892198244,0.04879826046582941
1902,0.007527296143207209,0.10069237768603026,0.13592096240618834,6.629906226951275e-09,0.01601909630665426,-0.0013948473319266293,-0.004436678008261612,-0.03443777006334307,-0.10475521303536615,0.0496501352572823
1903,0.00772000378147063,0.10240365780640792,0.13840419005672452,6.774923298220026e-09,0.01634511858739278,-0.0014235649828278,-0.004675486710759011,-0.034831846232517935,-0.10977280783759011,0.05051416842770747
1904,0.007970994541716854,0.10422060493263606,0.14089559490560513,6.920212489580386e-09,0.016728882024513673,-0.001453077390791739,-0.0049711318933744805,-0.035332196719472034,-0.11623617797297636,0.05169190931461334
1905,0.00816735613725494,0.1062714171807774,0.14334284473499828,7.065772845830681e-09,0.017147780157789096,-0.0014830797368664472,-0.005261744087997852,-0.03574655620473263,-0.12173824189159896,0.052674341282244096
1906,0.008389433955629447,0.10849805270046588,0.1458202402543358,7.211603415641494e-09,0.017591883328482803,-0.0015136027294249186,-0.005578975189764309,-0.03620654226303993,-0.12813109925793917,0.05383356633780866
1907,0.008639082021298924,0.11089591419427794,0.1483887775476914,7.35770325140869e-09,0.018055941568278208,-0.0015450330744604343,-0.005924671134462652,-0.0367589310035125,-0.13531485422910794,0.05505969720282371
1908,0.008970172913310055,0.11347304193596525,0.15113859502629987,7.504071409140839e-09,0.018544325863936357,-0.0015776711052790174,-0.006396159901393808,-0.03746447720269425,-0.14470940071081642,0.05677702207450777
1909,0.009162141303744412,0.11604903922075606,0.1539969978033489,7.650706948372142e-09,0.01906818608644447,-0.0016105630579562398,-0.006767013729229624,-0.03796426230382746,-0.15011232032505664,0.057790089217877386
1910,0.00937778775940146,0.11867167040764927,0.1569344416226314,7.797608932094605e-09,0.019620599624671366,-0.0016439787002874063,-0.0071294872923876535,-0.038498115834620684,-0.15633954043640652,0.058943170296045476
1911,0.009614170744752227,0.12133960834817575,0.1599732250327199,7.944776426704427e-09,0.020205581908979003,-0.0016780110602868505,-0.007519661164965417,-0.039077610096976814,-0.16302879175354268,0.060260918926062564
1912,0.009829875421416062,0.12395722052580306,0.1631088552399002,8.092208501959109e-09,0.02083398148084806,-0.00171179377051841,-0.007892408546419205,-0.039604315083716216,-0.16862752579140128,0.06149944429380359
1913,0.010064554042178651,0.1264736836832266,0.16644632806401605,8.239904230942599e-09,0.02144768973913874,-0.0017454237692625305,-0.008279046295284921,-0.04018044361464185,-0.17460441554409661,0.06289314038242612
1914,0.010341318233698688,0.1287345375677014,0.16999505875839643,8.387862690036328e-09,0.022070329297948374,-0.001779220828527679,-0.008766221533701633,-0.04082783435881108,-0.1812429795664383,0.06465341936896614
1915,0.010401365857839188,0.13077282607024263,0.17361836430212163,8.536082958894812e-09,0.022704776805908145,-0.001812456445964321,-0.009051555655018466,-0.0410341740890043,-0.18181301359832627,0.06529397747987611
1916,0.010470103750813003,0.13270337794586293,0.17731528037220398,8.684564120424525e-09,0.023338367259730944,-0.001845434702277954,-0.009336252711950446,-0.041176816368885094,-0.1822200924603244,0.06579331377860984
1917,0.010638353498716733,0.1350528802987119,0.18112234225746768,8.833305260765313e-09,0.023942841526912416,-0.0018786154535435538,-0.009777603670435361,-0.041423025026041393,-0.18670606246604582,0.06674491124826812
1918,0.010838954459621354,0.13749118751788023,0.18497463177280604,8.982305469273756e-09,0.02454240164464763,-0.0019119714752623498,-0.010272160079038115,-0.04166372066524876,-0.19219284165106135,0.06782176519651442
1919,0.010973243222055297,0.14017085267010865,0.18870637505237156,9.131563838507822e-09,0.025089304801381527,-0.001945481741755139,-0.010707517427015307,-0.04175737987998438,-0.19571389965544733,0.06859612955564617
1920,0.010816090724657342,0.14314564000633284,0.19222010291617528,9.281079464212725e-09,0.025534257794918813,-0.001978599287291914,-0.0109527435608731,-0.04129292704928677,-0.19098749726368316,0.06820422854530085
1921,0.010903661373511467,0.14633556075868157,0.19569118236410057,9.430851445307474e-09,0.025917050008289397,-0.0020129177980564615,-0.011556325956032946,-0.04131432677637683,-0.19246515985147936,0.0691871356187203
1922,0.010778266507186073,0.14965076684036505,0.19899338534123173,9.5808788838721e-09,0.026267427839843,-0.0020466304709795932,-0.011899723243750653,-0.041076917619757486,-0.18644737943772421,0.06915199628191672
1923,0.010759282222052682,0.15303367909713436,0.2021547186921611,9.731160885135379e-09,0.02660282108412097,-0.0020819329929483623,-0.012421524231302944,-0.04107396544494426,-0.1843075432136759,0.06985059948916417
1924,0.011052633751996636,0.1563641823246148,0.20517828130740978,9.881696557462802e-09,0.026999514505949136,-0.002120035703733831,-0.013173483346247773,-0.04157527914426619,-0.1868454569622416,0.07216809012186699
1925,0.011269998789456573,0.15945118490024718,0.20815851669307478,1.0032485012344967e-08,0.027372933224565972,-0.0021570974244014525,-0.01382389302187338,-0.04210033448733267,-0.18901856886403828,0.07398666381234832
1926,0.011471487108308307,0.16216351719497282,0.2107951649701804,1.018352536438606e-08,0.027689398137752265,-0.00221068188961996,-0.014494230035032321,-0.04263662215568728,-0.19114027420971252,0.07571010721408626
1927,0.011598073494875972,0.16444369670974274,0.21310103980680084,1.0334816731292563e-08,0.02796029539280384,-0.0022707393481823605,-0.015115788785312608,-0.043016007764218274,-0.19410005311978873,0.07701262368528264
1928,0.011765885289220632,0.16648925386357116,0.21530571681067,1.0486358233862151e-08,0.028200653495007062,-0.002330430474835443,-0.015947532106421573,-0.043498535851029044,-0.1993704356212489,0.0789497653476814
1929,0.011824085824152992,0.1686849923323144,0.2173093751827448,1.063814899597259e-08,0.028437831125481712,-0.0023865306511002614,-0.016689736779809304,-0.04379363660112517,-0.20365803232420943,0.08033319130329555
1930,0.011943209069862938,0.17113251661972953,0.21918805763658386,2.8880135161442208e-08,0.028657442435541747,-0.0024388945319447804,-0.017629504424891217,-0.044185292835726205,-0.21063924171372078,0.08224237489595893
1931,0.011848861632575414,0.1737647053526515,0.22090091942478154,1.3467472047089904e-07,0.028859153091409656,-0.0024812961904422982,-0.018038393398438705,-0.04411788336043876,-0.2117041537784537,0.0825766040173369
1932,0.011632473088759978,0.1764002592545225,0.22262679862283002,1.3351578947615234e-07,0.02910811765393165,-0.002520615486473564,-0.01807029189191323,-0.043856793152741415,-0.20674103333114335,0.08198871598760488
1933,0.011342241144046718,0.17899369849396105,0.22448538027970885,1.1732147582358632e-07,0.029354149332157176,-0.0025533778680413427,-0.01783677605394915,-0.043486224954710044,-0.19779562537252374,0.08078903377035289
1934,0.011191499945404998,0.1815699701363817,0.22651128915277088,1.0654227183713879e-07,0.029620289283408527,-0.002582874253230147,-0.017874405769894124,-0.04337356313482663,-0.1935273991487973,0.08061594350032666
1935,0.01119019087987994,0.18421272431554078,0.22879447793103233,9.991761482886106e-08,0.02987846145804821,-0.0026087645137264533,-0.018164116929071585,-0.04354198077079031,-0.19489157386590758,0.08112952799025237
1936,0.011263116358449766,0.18691597716548586,0.23137583462406192,9.651583923305337e-08,0.030141202924897477,-0.0026323871855688822,-0.01866276015726103,-0.043852097150885824,-0.1999850541685299,0.08220975478095957
1937,0.011450825663221328,0.18959829425049068,0.23479030138409654,9.56517162250956e-08,0.0304248871390954,-0.0026641398206060244,-0.01945324227218808,-0.04436476618500547,-0.20763909809245976,0.08403571768074494
1938,0.01168660774890231,0.1922346895483444,0.23877126527330056,9.682494716608185e-08,0.030743526559581895,-0.002701035759088128,-0.02047601883054095,-0.04500072860700142,-0.217840259380744,0.08652849546748195
1939,0.01174829097528479,0.19481627137134683,0.24278399265443557,9.96743272545774e-08,0.031104131884576072,-0.00273773527334388,-0.020983890326847415,-0.04537237613370773,-0.2215850988437866,0.08770764722540339
1940,0.011888774369992763,0.19759484274307373,0.24687026385091942,1.0394357908221597e-07,0.03147711250482936,-0.002774538048821851,-0.021695783787699575,-0.04588685834380022,-0.22814131088460132,0.08934876145510846
1941,0.012126347060598626,0.2001526102520196,0.25092284783201513,1.0945601807290044e-07,0.0318751879149058,-0.002810321427115603,-0.022741366652861167,-0.04656124508807532,-0.2395236532546676,0.09147809319834997
1942,0.012397042685271153,0.20253523815742913,0.25485976192608717,1.1609588359822218e-07,0.03229787424318397,-0.0028457641492842874,-0.023744139075922068,-0.047212132400939015,-0.25061127779673525,0.09366638457413469
1943,0.012664858386620657,0.20500794382094154,0.2585466798237211,1.237937986191143e-07,0.03275180947620024,-0.0028764715894681134,-0.024502315967688797,-0.047813016102154986,-0.26026744851955796,0.09527067834931617
1944,0.0129152199558127,0.20749128205413278,0.2617941889007576,1.3251670078172236e-07,0.033390205034524306,-0.0029076149756175618,-0.025404045517818705,-0.04839340501723333,-0.26893477893882506,0.0970977325797193
1945,0.01308928507489255,0.20987998492068186,0.2643677862354911,8.728936982443843e-07,0.033982127641421896,-0.002941544016752957,-0.026414668664360423,-0.0487195598561929,-0.2737943671886126,0.09907793652441403
1946,0.012894268675624938,0.21213137204678092,0.2663472955784685,1.6547275046284697e-05,0.03454300502971418,-0.002975213639829976,-0.026837356653688395,-0.04823488806679756,-0.2680983061355485,0.09938150809215182
1947,0.012803799875283297,0.21443608564725428,0.26794115488935194,7.394449599286615e-05,0.0350691159389136,-0.003016860149430062,-0.027420783124921067,-0.048081842313030934,-0.26302466885945963,0.10016936889145545
1948,0.012713686418244446,0.21697895875951065,0.26940810232511797,0.00016204972299978474,0.035518862640917304,-0.0030655361358357834,-0.02843751564257837,-0.04772397299176139,-0.26614733943402313,0.10129148194752295
1949,0.012670142518632918,0.2197023132844407,0.27067197745460453,0.00027284675790258307,0.03589461731082189,-0.003122536934575345,-0.029734107263738395,-0.04761315714713581,-0.2717640979773931,0.10335370236305211
1950,0.012778991408996238,0.22240894461084068,0.2719188075086726,0.00040069812852959154,0.036213798003096785,-0.0031897220749576073,-0.030467927559492253,-0.04794057020780749,-0.2725621566412867,0.10488276930028495
1951,0.012915264077029524,0.22495371048787738,0.2732914687295094,0.0005405402171048278,0.03653389268709594,-0.003267714075362622,-0.03174931261859251,-0.04839815671193272,-0.2782382935371801,0.10766561155196365
1952,0.013082449857089482,0.22756114907239425,0.27476549495139735,0.0006980094376677297,0.036846052756963815,-0.0033647705365365526,-0.033223299163519134,-0.04896066732798728,-0.2871627001633243,0.11101059954536965
1953,0.013235035846678761,0.23027806556368582,0.2765552866306927,0.0008793624178447047,0.03717155316550386,-0.0034719876033681503,-0.03465309200515688,-0.04948390623577792,-0.2959077188279224,0.11412093494523058
1954,0.013355949628027199,0.23350527615515163,0.27868835538999914,0.0010827092049437838,0.0375699206239118,-0.003587366687355125,-0.03606170488542324,-0.049930863762048194,-0.30397623134685847,0.11712524587701405
1955,0.01350287954107556,0.23735910444235214,0.2810381312007218,0.0013111911816008123,0.03798155452014039,-0.0037031349189044485,-0.03738314294168494,-0.050417893721079333,-0.3122702374737593,0.119928708644346
1956,0.013751463335518592,0.24182222584481577,0.2834709846553709,0.0015680493937423367,0.03843903871770502,-0.0038159333501656565,-0.03927278293064344,-0.051070674862693864,-0.3258858425454078,0.12382949355388487
1957,0.014129462563981652,0.24701201898987907,0.2859010709114055,0.0018589816844561608,0.03895150266639588,-0.003927908542346746,-0.04131963335600754,-0.051835749491545416,-0.34214618134754254,0.12801457088167248
1958,0.014521384150850369,0.2527783470784891,0.28834940289182687,0.002190941748468022,0.03949749632603307,-0.004042796234484091,-0.043242381872712156,-0.052519225182178,-0.3574867506593369,0.1316414536824358
1959,0.015038542042964809,0.2586084021185531,0.29091689002562293,0.002562894885577811,0.04004046278976445,-0.004166985077006605,-0.04491538699227332,-0.05330641790050881,-0.371629524602115,0.13537207888468605
1960,0.01561859668975217,0.26428189472848945,0.29376794287907987,0.0029733903378273067,0.04056178879660233,-0.004298728056995656,-0.04664880042077869,-0.05408691734900118,-0.3869590195658491,0.13967496506862329
1961,0.01625449787448434,0.26946773987477257,0.2974642937069639,0.003434657208488657,0.041102429922851846,-0.004426059538740713,-0.048740715484609606,-0.05498549677177536,-0.4048975552062266,0.14390322730002003
1962,0.016626166980289334,0.27411544381048447,0.3015392532362435,0.003958258683751973,0.041667785834556506,-0.004550643057753671,-0.050772206244038574,-0.05551920542761116,-0.4200194469380797,0.14698507125353172
1963,0.016949476760265446,0.2792977136701685,0.3060255034715456,0.004551898336946283,0.042262338266494816,-0.004692665589685382,-0.05288002219457947,-0.056049153141944336,-0.43473515468547463,0.1502934725643158
1964,0.017280229241413626,0.28549777872085963,0.3105747679232868,0.005231864794699259,0.04289601889397999,-0.0048554290587309356,-0.05532110482754574,-0.056668650120672404,-0.44982339673746247,0.15416189805052669
1965,0.017534156651975424,0.2922654205572982,0.31530990808481923,0.0060171537093353855,0.04354879306929886,-0.00501241166984252,-0.05812578094143717,-0.057144772215408035,-0.4671984115109068,0.15810321007758577
1966,0.017764268939903054,0.2991133376671679,0.31983124942418173,0.006920786892649034,0.04421701061979536,-0.005217091340868202,-0.06101022213728354,-0.057571663186180566,-0.4837833638504297,0.16217061753459666
1967,0.017982856757810896,0.3057225853146585,0.3252260638321275,0.007950912085758323,0.04491801346958164,-0.005480205747633705,-0.06382565021466764,-0.05790089657385879,-0.4999291268726445,0.16661086288245863
1968,0.01811855206532641,0.3122588618729949,0.33045335346509236,0.00911947326171145,0.04564344445829809,-0.00576579859408375,-0.06684758729671014,-0.0580297224076705,-0.5129328026689834,0.1708589703614137
1969,0.01833561805349252,0.3193875682175068,0.3361062451733527,0.01044090200833344,0.046388351422571764,-0.006073215441339978,-0.07045924627955183,-0.05825967183825218,-0.5290969898419695,0.1764512251892979
1970,0.01862166976577971,0.3270008853998058,0.341996912710827,0.01192957196730087,0.047149476376840305,-0.006357452538051844,-0.0737514148557341,-0.058632181894296434,-0.5470537397390747,0.18300643093446126
1971,0.018991360047002297,0.33547048715737954,0.3492578697932905,0.013594475731883675,0.04792527994342649,-0.006736894588602656,-0.077558203672822,-0.059177578535969576,-0.570152489565596,0.19081354265913197
1972,0.019429210087252437,0.34437610683777653,0.35592365769373496,0.01543489079982516,0.04871545504829129,-0.007073620591664942,-0.08113256820998482,-0.059830623346714955,-0.5883365130609473,0.19758428873505926
1973,0.01990302126094027,0.35338974207487556,0.3645119421231544,0.01745415013817708,0.04952068340375993,-0.00737297599533727,-0.08482219406956475,-0.060543897516033625,-0.6063504237536131,0.20423875878662395
1974,0.020412025973147764,0.3619351574156598,0.3756284800537507,0.01967190296651338,0.05034233406178913,-0.007649297561325961,-0.08896045462532988,-0.06130857659589392,-0.6277682995475629,0.21079873827160248
1975,0.02082041180943145,0.3700993524644507,0.3856021937211187,0.022111336275743125,0.05118187889184279,-0.00790061834391939,-0.09178370168045633,-0.062070488707734135,-0.6417766746989905,0.21527578423883426
1976,0.021281627510881848,0.37826150031297207,0.39334787345164807,0.02473194581663872,0.052041745833059025,-0.008147425187230602,-0.09375716124707888,-0.06305183855970517,-0.6505642894645577,0.21959376966186223
1977,0.02180921537451337,0.3866391916781517,0.40057806006034724,0.02745577816236422,0.05292462752761895,-0.008376229360166205,-0.0963657240123998,-0.06416229474663203,-0.6647411455838547,0.22450882665917046
1978,0.022429526361374658,0.3953267971792654,0.40936094354690145,0.03023001955622167,0.05383253811185734,-0.00859854774691698,-0.09910565636605098,-0.06542231878837677,-0.6766549976505609,0.22998277295141176
1979,0.023124591228852454,0.4043277092845402,0.41904244368350085,0.033006594846944994,0.05476876807612271,-0.008825225379780187,-0.10188562393999344,-0.06677807007847442,-0.6863682496659312,0.23639017549714353
1980,0.023794424021990498,0.41357480642816713,0.42929138985694415,0.03573095579601063,0.05573622132277116,-0.009051465726605047,-0.10467165850024007,-0.0682799772879922,-0.697192103768361,0.24177032221734396
1981,0.024192994161688193,0.42295172546664905,0.4410356205684444,0.038459954608407926,0.05678023700701906,-0.009265946167061296,-0.10655624557991722,-0.06949312942546161,-0.7049399933175724,0.2453724587576988
1982,0.024481317365590904,0.4323015835937883,0.45215474736239103,0.04117015795153019,0.057954202714282185,-0.009461674330292174,-0.10753442070474685,-0.07056802645221101,-0.7060251970987136,0.2480001652439466
1983,0.02475023730433861,0.44143949429245805,0.46203038921749384,0.04385182755135981,0.059369906110277704,-0.009642759575257747,-0.10768690539272752,-0.07163851616258361,-0.7036248121136615,0.2501859635870011
1984,0.02503878059831939,0.45015940671501364,0.4726133976293536,0.04653916040891537,0.06070827659947726,-0.009819646510393805,-0.10786101456640387,-0.07271930663187845,-0.7001229896192597,0.2523644119652689
1985,0.025435559034608774,0.45834661949410477,0.4835003723519496,0.04918383358843029,0.062038035340046614,-0.010009120237548118,-0.1087025666433794,-0.07393836779104121,-0.6994991318498115,0.25503046622226094
1986,0.025813975555485886,0.4662080856116709,0.49447826007401435,0.05184193717393333,0.06330444174637166,-0.010186009407621746,-0.10975002412478639,-0.07514732730086734,-0.7000344614373594,0.25887963122085317
1987,0.02628714756650301,0.4738533218588017,0.5054231042872285,0.054583815464885825,0.06467817094458911,-0.010370665562263381,-0.1112078846352418,-0.07635668847430316,-0.7003489759655986,0.2622830862248339
1988,0.02683522848715477,0.4810087912546231,0.5169522243829607,0.05743635678579833,0.06582397886704121,-0.010555219536419027,-0.11332469639636425,-0.07778326941020273,-0.7040940978847314,0.26611774015827633
1989,0.02745356368805204,0.4881289089399441,0.5303092415939508,0.06046814048332746,0.06702272823526254,-0.010728555002475847,-0.11595336741802319,-0.07919467371971423,-0.7084197259712334,0.27022409107976064
1990,0.028031667404686586,0.49534442394387,0.5434790165388061,0.06349877074197899,0.06841187943486085,-0.010900778949546013,-0.1185512499075041,-0.0806024172731883,-0.7116152145143092,0.2737068376475204
1991,0.028680089641377107,0.5019054441624134,0.5556808119028739,0.06638690790050476,0.06988732904690141,-0.011045362426302267,-0.12077609244952726,-0.08199006064361078,-0.7148377120528713,0.27543893657179497
1992,0.029174066058783806,0.5086703925368947,0.5673947936442264,0.06905307506099087,0.07133238861227756,-0.011159280990769287,-0.12267979696739949,-0.08329400745992968,-0.7142335327012245,0.2775171832388141
1993,0.029427420435944887,0.5148892921581002,0.5776662683401848,0.07151480953530007,0.07267647157938796,-0.011253610341346962,-0.12431255198503038,-0.08430566130175768,-0.7085110537346194,0.2786258847482624
1994,0.029681396352202776,0.5200235490263644,0.5868981585631168,0.07368209316182422,0.0738548990131174,-0.011337457741588975,-0.12592035237570634,-0.08491378862578991,-0.7021046187940152,0.27940853793001447
1995,0.030047917023386203,0.5247803691589427,0.5967407313604447,0.07558546448946346,0.07500947800681265,-0.01142404467414612,-0.12710082378165166,-0.08556803334954301,-0.6935458292419464,0.27920083024266096
1996,0.03059789572625797,0.529186176105914,0.6076307649417376,0.07733643828588022,0.07617112896426295,-0.011501170713798787,-0.12850167633194334,-0.08646479117722451,-0.6846310834767868,0.2797953347918627
1997,0.030993695260200866,0.5329848061024098,0.6191856758873747,0.07895406187402318,0.07744955294815786,-0.011578002365552632,-0.1301000879232911,-0.0872503180420984,-0.6750894247778586,0.2788992289944935
1998,0.03129836113352481,0.5364857134016541,0.6300719543108563,0.08042082654930323,0.07880811893474182,-0.011654515963227903,-0.1313421779551716,-0.0880798575742443,-0.6678905167785095,0.2784014317647882
1999,0.031180250230781893,0.540602077485476,0.6431968155857939,0.08175068432561906,0.08020135570134991,-0.011730984278692581,-0.13217374449320823,-0.08847004384694755,-0.6590612060102048,0.277048289086274
2000,0.030979623885129683,0.5448647746392061,0.6570450433363076,0.08297776388744285,0.08171558785584809,-0.011807760064944708,-0.13256721368270893,-0.08899760613142545,-0.6463053515131482,0.274503390869942
2001,0.030723939704688293,0.5484594039107616,0.6698258756961636,0.08412521480811488,0.08331739868314425,-0.011890401640806129,-0.1338086959807259,-0.08939591219653166,-0.6365735924779378,0.2729731119140022
2002,0.030641520048951265,0.551218017307274,0.6825061160968199,0.08517261082176551,0.08487913581554263,-0.011973490894287632,-0.1347167954026431,-0.08984932418179076,-0.6307053992503837,0.27105326212285363
2003,0.030669856795931007,0.5536391398802427,0.6958804163371178,0.08613921977552311,0.0863695271032557,-0.012098303762904187,-0.13554312295191523,-0.09059327301618225,-0.6255726757882434,0.26844846403595213
2004,0.030889919698782155,0.5562041729386658,0.7107393245404003,0.08703427451695261,0.08783466248159097,-0.012236789776881987,-0.13707116005901565,-0.09165857810480867,-0.6273571224782887,0.2672081647825496
2005,0.031347494801697316,0.5582965734980525,0.7254207338961491,0.08788007544104706,0.08925713622288033,-0.012398685705237871,-0.1396630688150805,-0.09297411378242133,-0.6361632104502403,0.26752044959669036
2006,0.03186120828585988,0.5598716494364366,0.7403491519669533,0.0886935933764997,0.09067272468246143,-0.01256412817754611,-0.14237516607136846,-0.09434562766856633,-0.6492753762960204,0.268477733689249
2007,0.03234481644383942,0.5613243196392154,0.7556649264703119,0.08945922206264546,0.09214090419422315,-0.012768671960575951,-0.1453815161137389,-0.09562413879768777,-0.6608135957669222,0.2692410048002643
2008,0.03285146099034161,0.563492852874833,0.7705501011310654,0.09017086781444057,0.09360942615236495,-0.012998571949468346,-0.14848215569014725,-0.09699772906459561,-0.6679402898415548,0.2693999894115501
2009,0.033329201644695036,0.5661388544576648,0.7857768791129877,0.09084007152404115,0.09514687544856369,-0.013205339397627334,-0.15087050845705913,-0.09842880569225852,-0.6695495468257491,0.2686431682820822
2010,0.033736336859087175,0.5689605068688344,0.8002013390407305,0.09146841992238049,0.09664874890741719,-0.013389129938468323,-0.1507825942104229,-0.10006396807144069,-0.6607828622223757,0.2670666510382691
2011,0.034169396863105723,0.5719488850220152,0.8154166907486916,0.09206180802888911,0.09820161308122435,-0.01357678400326005,-0.1504029390548889,-0.10187278001461944,-0.649148347155242,0.26646610384707825
2012,0.03449160780986751,0.5750844049695529,0.8305210463796397,0.09265993521491774,0.0998491497855035,-0.013758712775715519,-0.15160321586115122,-0.1032869917698747,-0.6433971990540246,0.26630527296782236
2013,0.03475552431901293,0.5782865143361662,0.8457801241503987,0.09325689977538192,0.10150812669394658,-0.013936826896483352,-0.15233810937328948,-0.10428118730648014,-0.6357215228850857,0.26636236303551325
2014,0.03486808462215622,0.581580677137906,0.8624581350105127,0.09385534347061761,0.10320192121749922,-0.014109231936184807,-0.15230350411359977,-0.10506133132220193,-0.6243717833908649,0.26626238677676617
2015,0.03480077427146453,0.585397722680776,0.8787503890083629,0.09447242625437427,0.10500560700668111,-0.01426244061598631,-0.15172655307109356,-0.10549215511908074,-0.6101335546815044,0.26483461221224147
2016,0.03453810731379306,0.5898386997766902,0.895436133050187,0.09512145605548968,0.10681040592350918,-0.014415617643197202,-0.15082347340414173,-0.10560033526306636,-0.5934722276433115,0.26245987556661765
2017,0.03421998809825432,0.5943962223227806,0.9144304513367029,0.09579811016817842,0.10856824100653698,-0.014571998962795233,-0.14977948183131928,-0.10577114897278356,-0.5765826639192194,0.2588541127572799
2018,0.0339914616654436,0.5989109289746736,0.9328895754384858,0.09651644035992196,0.11033291248410955,-0.014734715701877295,-0.14902679585534556,-0.10594736715888978,-0.5601524366836347,0.2554889685363531
2019,0.033783730453839984,0.603571899623667,0.9513829471348234,0.0972892963324842,0.11220573892122737,-0.0148953544062089,-0.1482959446908211,-0.10596255504554314,-0.5474567159720328,0.25249155038391646
