year,BC,CH4,CO2,HC,N2O,NH3,NOx,OC,SO2,VOC
1890,0.006842134045542566,0.09470458699760155,0.12441706940364312,5.7879225338479895e-09,0.015215177491418196,-0.0012688807264312819,-0.003135372927211387,-0.0340993165326293,-0.0713095785752757,0.0480126431935664
1891,0.007040492738604528,0.09652739686543994,0.12720680419569788,5.949727670361769e-09,0.015437996828330188,-0.001296002148801048,-0.0033113041600449844,-0.03448776572179512,-0.07499956216068661,0.04889047481515978
1892,0.007218923656263248,0.09846778001169637,0.13004578472786016,6.1118163612907546e-09,0.01566239520493134,-0.001323497485581402,-0.003448203324369748,-0.034828842384498515,-0.0782374556478221,0.049645518959711296
1893,0.00735772537905687,0.10047922434664956,0.13283903909735104,6.274187553906698e-09,0.015896526546090466,-0.0013513151867031545,-0.0035495943678411565,-0.03509534387423074,-0.08052183259320156,0.05021543804502595
1894,0.007487440667608333,0.10247043520530931,0.13560743715293316,6.4368402142521726e-09,0.016149493150472094,-0.001379384821426222,-0.0036611128186193323,-0.0353408393572986,-0.08309006750605297,0.050765580513310656
1895,0.0076600595048120805,0.10438411433256474,0.13830530323588255,6.5997733232547015e-09,0.01642013291136716,-0.0014079425294408266,-0.003804760191529249,-0.03565896592047182,-0.08642058762110384,0.05149924349251383
1896,0.007822623084579471,0.10607390254443819,0.14094733104248444,6.7629858738219045e-09,0.0166871630137033,-0.0014368001921708274,-0.0039619950296047425,-0.03595030088127839,-0.08986262672858548,0.052159325275451536
1897,0.007994869898636719,0.10759100118838266,0.14353849027059948,6.926476868669451e-09,0.0169535859481092,-0.0014659174588454692,-0.004132025279775843,-0.036255854439057836,-0.09370526303095146,0.05280992259422338
1898,0.008189657814092992,0.1091512113071393,0.1461478583218026,7.090245318695979e-09,0.017219655680380114,-0.001495353053308994,-0.004314202014488483,-0.03660539762510346,-0.09814641956324782,0.05350810022289836
1899,0.00844130817108491,0.11081646788823653,0.14884953287069322,7.254290241766642e-09,0.01750199950651252,-0.0015252017681168406,-0.004544855930643046,-0.037051624578485196,-0.10400196899890557,0.0544496918397432
1900,0.008693792048976355,0.11256193526692282,0.15168072539493221,7.418610661801784e-09,0.017797132254278706,-0.001555453428619017,-0.0048004122617110396,-0.037517639685273226,-0.11002072694783345,0.055411208181435044
1901,0.008939406564347338,0.11436495676115743,0.15452208968633943,7.583205608093332e-09,0.0181084281062654,-0.0015870380716896742,-0.005067810997965271,-0.03798643633392371,-0.115976709177239,0.05637781693063763
1902,0.009168279506336393,0.11630632998639495,0.1573436519795497,7.748074114791465e-09,0.018476298956267255,-0.001619710419139629,-0.005340776971387083,-0.03841797448356471,-0.12153185617711171,0.0573581825333648
1903,0.00946702272288766,0.11836884830805881,0.16017394254183456,7.91321522051822e-09,0.018910061948698487,-0.0016532898150631537,-0.0056789752807691095,-0.03896828244532334,-0.12869565700157473,0.058699277430296216
1904,0.009700137522368134,0.12070001470550534,0.16295269518834057,8.078627968076056e-09,0.019383862994383095,-0.0016874249768904818,-0.00601129035046226,-0.0394222948294003,-0.13478669375986918,0.05981529106524135
1905,0.009964046984301105,0.12323294734142208,0.16576549713895894,8.24431140422731e-09,0.019886342795616414,-0.0017221511388755232,-0.006374096286527455,-0.03992724311648433,-0.14186811676575312,0.06113445401160812
1906,0.010260966112211892,0.1259622939480597,0.16868258607775863,8.41026457952649e-09,0.02041149347093897,-0.0017579135017334149,-0.006769505056553695,-0.040535425481713495,-0.14982835840443004,0.06253026171998956
1907,0.01065552317592885,0.12889724850437623,0.1718077383506015,8.576486548192214e-09,0.020964303438458867,-0.0017950576550173189,-0.0073093478202828546,-0.04131475704176092,-0.16024856964921425,0.06449089564490462
1908,0.010883044313955446,0.13183013616472344,0.17505717373267038,8.74297636800858e-09,0.02155750610953266,-0.0018324848249397145,-0.0077333874748426725,-0.04186377243938162,-0.16621996934650554,0.0656406390071716
1909,0.011138918265853311,0.13481593241884104,0.1783968327060424,8.909733100248688e-09,0.02218317856921494,-0.0018705056461770743,-0.008147673254636348,-0.04245076979073669,-0.17310778846343752,0.06695120978899001
1910,0.011419606894615946,0.13785309722904002,0.18185237052430853,9.076755809614567e-09,0.022845899934124867,-0.001909227115470712,-0.008593669703183137,-0.04308867995620085,-0.18050826152254842,0.0684509255146263
1911,0.011675411453960569,0.1408315580304763,0.1854185806807662,9.244043564189463e-09,0.023558056429874175,-0.0019476513288572781,-0.009019511465602809,-0.04366740412143599,-0.1866920686751558,0.06985909623251467
1912,0.011953916678462238,0.1436928471815898,0.18921634873301302,9.41159543539938e-09,0.02425322974609175,-0.00198589007356196,-0.009461192395830225,-0.04430127598749882,-0.19329536101175945,0.07144545719168907
1913,0.012282845903886905,0.14625924308119337,0.19325644835434536,9.579410497981393e-09,0.024958421117549406,-0.002024311721809285,-0.010018275587299732,-0.04501470276631187,-0.20063378524352427,0.07345321315470361
1914,0.012351662315424006,0.14856887350132028,0.19738139921317804,9.747487829957255e-09,0.02567691567933739,-0.0020620773044358136,-0.010343257071434298,-0.045234693257537824,-0.20121128341404385,0.0741720268253293
1915,0.012430901837064046,0.15075397707243635,0.20159006939088153,9.915826512610734e-09,0.026394237336143735,-0.002099537273347351,-0.010667418696563749,-0.045383435418795796,-0.20160742744757526,0.07472821720795986
1916,0.012629532486218429,0.15342074441755665,0.20592451307548754,1.0084425630467904e-08,0.02707809449304768,-0.0021372213619862564,-0.01117150657776339,-0.045648018505696254,-0.20654667360708864,0.0758047239933753
1917,0.012866934034422916,0.15618906969101776,0.2103099343768501,1.0253284271279643e-08,0.02775615578721339,-0.0021750981972559567,-0.011736589398996992,-0.04590641189546095,-0.21259931983733116,0.07702511526698021
1918,0.013024714040392257,0.15923449252218758,0.2145554132932532,1.0422401526005656e-08,0.02837386609802949,-0.0022131435549700407,-0.012233482750486413,-0.04600033920050454,-0.2164610133965025,0.07789716339092931
1919,0.012832779584730166,0.16261880348387386,0.21854875270357157,1.0591776488799847e-08,0.02887491607032775,-0.0022507275311935463,-0.012511753351279244,-0.0454701099794582,-0.21113611556094275,0.07742708436793687
1920,0.012934554239534686,0.16624984166515563,0.2224919970930102,1.0761408256996494e-08,0.02930481321748954,-0.0022896856597531424,-0.013201747075821535,-0.04548348476457152,-0.21272310756989243,0.07853917692092721
1921,0.012780790416094168,0.1700241295045654,0.226239800220297,1.0931295931097195e-08,0.029697573650405366,-0.002327936784512836,-0.013592557378709458,-0.04520746533453043,-0.20596179775114057,0.07847961195417244
1922,0.012754770197172353,0.17387536033165243,0.22982448362397373,1.1101438614758392e-08,0.030073127671131173,-0.002368009800299318,-0.014188270128354602,-0.04519380825513276,-0.20352208725291368,0.07926444956249974
1923,0.01310352950510341,0.177665278179424,0.2332496733871966,1.1271835414779167e-08,0.030518655514447792,-0.0024112980358843967,-0.01504829200303445,-0.045744180436252634,-0.2062933684234204,0.08191190382971038
1924,0.013361023568459232,0.18117398697086246,0.23662418917344022,1.1442485441089514e-08,0.03093748742021933,-0.00245337690332121,-0.015791369202541396,-0.04632098674307669,-0.20865777199215202,0.08398454245185669
1925,0.013599404258243306,0.18425062331657335,0.239602263767014,1.1613387806738704e-08,0.03129114578142707,-0.002514473747824436,-0.016557131385850042,-0.04691022906079682,-0.21096447878287372,0.0859471680150101
1926,0.013747857271935744,0.1868291758539111,0.24219878510058637,1.1784541627883935e-08,0.03159266349087339,-0.0025830089499582166,-0.017266621874994673,-0.04732386412853667,-0.2142041771997475,0.08742494338227771
1927,0.013945745942096556,0.18913713994449488,0.2446782648289872,1.1955946023779154e-08,0.03185923143977514,-0.0026511038542948516,-0.018217437940266507,-0.04785278044279814,-0.2200166156566079,0.08963259017939894
1928,0.014012074773068775,0.1916174640248588,0.24692578680669547,1.2127600116763905e-08,0.03212212519447904,-0.002715045143281409,-0.019065087011025456,-0.04817197078759558,-0.22473292803755288,0.09120252071506879
1929,0.014151499596470229,0.1943870289888754,0.24902900093611888,3.313240228331174e-08,0.03236490675909497,-0.0027746668674397596,-0.020139516402472975,-0.04859910684124517,-0.23244810010263356,0.09337703080967584
1930,0.014034768926309756,0.19736849723830208,0.2509409176538657,1.5495856133841476e-07,0.03258720073752773,-0.00282280055074784,-0.02060359180942509,-0.04851275247972295,-0.2335718035326884,0.09373875982563067
1931,0.013771665839919386,0.20035315270102683,0.2528675551937694,1.5357500407210684e-07,0.03286346911073456,-0.002867373004750603,-0.020634345824987178,-0.048209876900529317,-0.22798171703212658,0.09303947453851244
1932,0.013420066448853452,0.20328865691353143,0.25494674308167836,1.348769905751232e-07,0.03313634387012151,-0.0029043840426130757,-0.020360131792084863,-0.047784720593025166,-0.21795846173726577,0.09163658581849739
1933,0.013235965294072873,0.20620374028107918,0.257218308821806,1.2242143740796284e-07,0.033432156574232715,-0.002937626061346982,-0.020397616170053635,-0.04764820123767204,-0.2131480173705713,0.0914155142023363
1934,0.013231236011656846,0.20919468341033026,0.25978578464435675,1.1475460825763292e-07,0.03371881625475313,-0.0029667086116695377,-0.020724791513372098,-0.04782614176511117,-0.2146125779256676,0.0919847543922455
1935,0.013315595622679352,0.212254579026912,0.26269616564577736,1.1080201160389733e-07,0.034010652824412124,-0.002993174560160121,-0.021291981269024443,-0.04816255865873491,-0.22023052992642606,0.09320593749198577
1936,0.013537668096140253,0.21528968849108468,0.2665653992323148,1.0977331273129584e-07,0.03432637560676137,-0.0030289988922483487,-0.022194378351904503,-0.04872545957648696,-0.228698844840459,0.0952849278414837
1937,0.01381736678683945,0.21827126802353616,0.2710861422607665,1.110914079462083e-07,0.034681989912794,-0.0030707391099190143,-0.02336345276145443,-0.04942612934579664,-0.2400016415142756,0.09813064186686182
1938,0.013888103189312185,0.22118910545681938,0.2756423763718769,1.143395683118528e-07,0.03508549471777017,-0.0031122439752498234,-0.02394050254493153,-0.04983102686753744,-0.24411035411777288,0.09946405703897598
1939,0.014053382961017349,0.22433301715065615,0.28028221174763573,1.192220401144315e-07,0.03550306043754781,-0.0031538587416187138,-0.02475184898308814,-0.05039560031282778,-0.2513492949193666,0.10132873043542895
1940,0.014335119840202066,0.22722210887981684,0.2848821374501182,1.2553482930399396e-07,0.035949218197064294,-0.003194290539242277,-0.025946420566552157,-0.05113888965661367,-0.2639614226721363,0.10375470360457516
1941,0.014656527317009218,0.22990901986234374,0.2893477589792888,1.3314417190640633e-07,0.03642340636778669,-0.003234321455703473,-0.027091454212467378,-0.051855720941322896,-0.27624163008396463,0.10624787681194026
1942,0.014974395425000274,0.23269904874372288,0.29352443155778474,1.4196976603428492e-07,0.036933202038422826,-0.003268890691333137,-0.027955093534364362,-0.0525164616071108,-0.28692399317589373,0.1080684181112709
1943,0.015271239059328132,0.2355007345964238,0.2971941207284577,1.519731588563373e-07,0.03765367639504567,-0.003303955377914097,-0.028983457351016508,-0.05315413298180684,-0.2965020094024648,0.11014483707458828
1944,0.01547646407978497,0.23819292738795841,0.3000869340939154,1.0083678350846366e-06,0.038320864035396855,-0.0033422213858387605,-0.030136666945337596,-0.053507331373108355,-0.30183646952872284,0.11239695707732611
1945,0.015238805154491638,0.2407265459862737,0.3022950523875997,1.9140590250434124e-05,0.03895241306413668,-0.003380180933851346,-0.030613947766024253,-0.05295366064390317,-0.29541319941784905,0.11271929938384494
1946,0.015126683480436902,0.24332104842954932,0.3040587411581759,8.553323804014282e-05,0.03954408335562614,-0.003427319327101079,-0.03127583016837044,-0.052771120556040295,-0.289685666203923,0.11359893441202029
1947,0.015015044274628107,0.2461891365058029,0.3056761148258703,0.00018742858196930324,0.040048352821327377,-0.0034825426020092384,-0.03243546696177079,-0.052359630354924455,-0.2930891221454995,0.11486304430457911
1948,0.014959336710538314,0.24926434545159615,0.30705951266680437,0.00031554198126232814,0.04046796104154202,-0.0035473399714577936,-0.03391637138660523,-0.05222463796471495,-0.29926972292200643,0.11720862928718362
1949,0.015086513452179677,0.2523196555976828,0.3084232445804087,0.0004633436168579662,0.04082284020242925,-0.0036238499269272344,-0.03475016329526569,-0.05257986253555957,-0.30008189124744383,0.11894014734396663
1950,0.015246572894509062,0.2551880373391506,0.3099318574335847,0.0006249696516036785,0.04117870575399749,-0.0037127857142411217,-0.03621295599695361,-0.05308061987282912,-0.30632724069098083,0.12211391519943865
1951,0.015443691259795337,0.2581279681487733,0.31155712901943416,0.0008069359031277107,0.041525445982459004,-0.0038236531500306327,-0.037896655567373344,-0.05369862499514836,-0.31618881313023095,0.12593365429742964
1952,0.015623248665457869,0.26119329499728516,0.3135459320576623,0.0010164729572512388,0.04188737604746239,-0.003946191403427971,-0.03952908870933302,-0.054272573564518374,-0.32584787010924654,0.1294823322547705
1953,0.015764766823231805,0.26484526786352525,0.3159298338287687,0.00125138500020187,0.04233251541137077,-0.004078095273633977,-0.04113672000983935,-0.054761089181213835,-0.33475082153137703,0.13290804695077624
1954,0.015937474894621054,0.26921757546968006,0.31856294732195245,0.001515297793620167,0.04279272926514392,-0.004210410492018796,-0.042643724371336046,-0.05529432897174128,-0.34390253594490205,0.13610173506812165
1955,0.016232116193062786,0.2742900532293662,0.32129130321491,0.0018119514342241085,0.04330524840094199,-0.004339268874291777,-0.04480323965314606,-0.05601283710739192,-0.35897878553919127,0.14055720633295798
1956,0.016681961242622865,0.2801975699970005,0.32401601204750063,0.0021479270798128976,0.043880489220254046,-0.0044671437770059325,-0.04714278270032003,-0.056856768195242664,-0.37699629956608094,0.1453385543542429
1957,0.017148387544234617,0.2867670775098402,0.3267612766688775,0.0025312567260433417,0.04449392023064709,-0.004598337899011934,-0.04933903919173312,-0.057609235416113895,-0.39398415844582524,0.14947628025980383
1958,0.017764949362326057,0.29340819753637803,0.3296433032453206,0.0029607287087078152,0.04510375457359832,-0.004740207725522875,-0.05124768241346606,-0.058477524953927745,-0.4096330677654779,0.15373225079484232
1959,0.01845680183200291,0.29986739273643737,0.3328513904386435,0.0034346505730231355,0.04568872391312063,-0.004890738126482152,-0.05322520798718972,-0.05933811877884381,-0.4265992634041418,0.15864553188165564
1960,0.019215462680005308,0.30576369587080315,0.3370323434606474,0.003967155798222929,0.04629563888123519,-0.0050361465783119955,-0.05561414026085716,-0.060330565819088695,-0.4464664709521511,0.1634715859501432
1961,0.019656868607496058,0.31103918514914186,0.3416484011868554,0.004571603082811021,0.04693066361538883,-0.005178350732296237,-0.057932956537882274,-0.060914697202621965,-0.46319087712092427,0.16697719636325392
1962,0.020040135224503694,0.31692861296567604,0.346737066824379,0.0052568820473201695,0.047598911348839736,-0.005340599736738824,-0.06033882399243488,-0.06149450719538098,-0.4794581956320992,0.17074259821373258
1963,0.020432235303909935,0.32398792315096675,0.35189710964314624,0.006041811051688078,0.04831172163035665,-0.005526689973392374,-0.06312697365700905,-0.06217435512920917,-0.4961359048240872,0.17515141442991566
1964,0.02073205874860691,0.33169860673286683,0.35727000429353334,0.006948334144191233,0.049046186477930714,-0.005706070795937687,-0.06633213579821383,-0.06269370930035727,-0.5153559009360125,0.1796429229165057
1965,0.021003239130917308,0.339499645228227,0.36239541276904824,0.007991477801641616,0.04979812865221385,-0.005940331345042473,-0.06962802987368354,-0.06315791150601348,-0.5336905391455168,0.1842783282131066
1966,0.02126053283209284,0.34702395764199334,0.3685255549041529,0.009180625431601638,0.05058736096049043,-0.00624182012313547,-0.0728436688216929,-0.06351282022885121,-0.5515309222886544,0.18934150333840782
1967,0.021418314435312388,0.35446234130716475,0.37446127249025785,0.01052954927130499,0.051404322311534176,-0.006569107661533223,-0.07629569025072465,-0.06364355627586395,-0.5658668579260058,0.194182232920161
1968,0.02167370562939228,0.36258062377947,0.38088569811443423,0.012054895149175997,0.052243345793780954,-0.006921432517197569,-0.08042437914500382,-0.0638874214536264,-0.5837190796009502,0.20056831128202848
1969,0.022011815289963512,0.3712545124562506,0.3875823771175289,0.013773236803357035,0.05310070237447038,-0.007246959601120699,-0.08418473499371051,-0.06429072211160163,-0.6035629149032977,0.20806062944495912
1970,0.022450198266979842,0.3809115888488334,0.3958554662433186,0.01569491800513532,0.05397462818538358,-0.007682033290465967,-0.08853537143116753,-0.06488732344257707,-0.6291282222447258,0.21699132684202996
1971,0.02297025077828341,0.3910678789751498,0.40344099116192866,0.0178190407129305,0.05486476816284663,-0.00806778524100471,-0.09261766550817274,-0.06560420173167267,-0.6492124187635044,0.22472697138928532
1972,0.02353331408672496,0.4013457497692322,0.41323860009053376,0.020149398957032355,0.055771897313960934,-0.00841038795969399,-0.09683124098070556,-0.06638828630670925,-0.6691016634638164,0.23232665502064173
1973,0.02413845418692508,0.4110820063543459,0.4259452018043068,0.022708661148481635,0.056697575875982384,-0.008726366534939798,-0.1015591465905742,-0.06722968730932234,-0.6927767149556092,0.2398155008375679
1974,0.024622705322074032,0.420376963008959,0.4373321606921518,0.025523581474758944,0.05764348110448776,-0.009013464861741084,-0.1047745902432833,-0.06806780200887239,-0.7081927841454455,0.24490556899195753
1975,0.025170221037799177,0.4296671540977323,0.44615016127419843,0.028547226049254627,0.058612382290643104,-0.009295285932152848,-0.10701266246505733,-0.06915114429154563,-0.7177902869511913,0.24981133038788342
1976,0.025797230332648365,0.43920301308631043,0.4543722553367504,0.031689353441314745,0.05960735035630401,-0.009556297875340297,-0.10997999112047586,-0.07037861078931677,-0.7333881063941365,0.255402889235829
1977,0.02653532545616667,0.44909308293192346,0.4643804332219786,0.03488883356783177,0.06063067991223233,-0.009809770967231946,-0.11309749787393762,-0.07177304079234523,-0.7464615652924975,0.26163609842737623
1978,0.027362911534424807,0.4593411682648288,0.47542087650717996,0.03809003861164326,0.06168612342422635,-0.010068197466147831,-0.11626018533127473,-0.0732741676911978,-0.7570809980075296,0.2689417530919291
1979,0.02815999391069223,0.4698699206666463,0.48711188349525825,0.0412298644321724,0.06277699042632053,-0.010326052338230233,-0.11942901026765526,-0.07493835831038292,-0.7689350932019108,0.2750634396817072
1980,0.02863138642156706,0.48054534649038,0.5005217874525778,0.04437407798897847,0.06395508223640206,-0.010570296698071607,-0.12156113723638914,-0.07627916206737273,-0.7773606373701547,0.2791376988007743
1981,0.0289703877330517,0.49118686265308215,0.5132081551263531,0.04749557964565579,0.0652813809501253,-0.010792882675459942,-0.12265119848713424,-0.0774650029434106,-0.7783639977930905,0.28208982919850173
1982,0.029286038752445998,0.5015817155415292,0.5244590938067707,0.050583156762554295,0.06688358583201365,-0.010998550021981515,-0.12279228911860679,-0.07864562669920244,-0.7754860860333075,0.2845329381235341
1983,0.029625173041965294,0.5114928622250399,0.5365217390401694,0.05367635821129298,0.06839699311532267,-0.011199332782835643,-0.12295837621534673,-0.07983748601228974,-0.7713835138752707,0.28696721298721545
1984,0.030094103354501682,0.5207884664754597,0.5489312798702962,0.05671931547990193,0.06990016462256007,-0.011414563006575389,-0.1238915703512767,-0.08118369931013644,-0.7704887613391137,0.2899621760614855
1985,0.030540892308146102,0.5297069152732584,0.5614422646709843,0.05977690095600921,0.07133055117576645,-0.011615248288278642,-0.12506126534176792,-0.0825182804422989,-0.7708864807596483,0.2943179272927617
1986,0.031101270365492994,0.5383743817348128,0.5739119274418574,0.06293051084348107,0.07288321693831853,-0.011824831001111015,-0.12670237720888342,-0.08385298183696276,-0.7710392583091918,0.2981598429531551
1987,0.031751388980251205,0.5464761531978726,0.5870512225063008,0.0662112345846241,0.07417502532582008,-0.012034246204740376,-0.1291003662857944,-0.08543029272742207,-0.7750139753057018,0.3024971021208517
1988,0.032485635357675326,0.5545353946377696,0.6022921431917847,0.06969834798793706,0.07552701749161309,-0.01223069235405918,-0.13208596627861122,-0.08699022715909392,-0.7796350717859983,0.30714602086334375
1989,0.033171418271713354,0.5627026050610849,0.6173133431943082,0.07318310043429965,0.0770962584839102,-0.012425813382744533,-0.13503542753340442,-0.0885456722231669,-0.7829970926563553,0.31107633281142905
1990,0.033941396616247566,0.5701147328190761,0.631215796643235,0.07650200170267345,0.07876371658243186,-0.01258905847248886,-0.137555479797249,-0.09007824588212401,-0.7863892294025792,0.3129914502002416
1991,0.03452586323540767,0.5777599624218165,0.6445528575101926,0.07956316400838272,0.08039601707645049,-0.012716955057764346,-0.13970590617183537,-0.09151683206719367,-0.7855193908358493,0.3153046858809694
1992,0.03482148108745174,0.584775103222646,0.6562252752292902,0.08238698776946038,0.08191251102879281,-0.012822269751114054,-0.1415445009027102,-0.09262817069833772,-0.778950385188407,0.3165020208320389
1993,0.0351177971596932,0.5905405156009298,0.6666976197782614,0.084869376086086,0.08323932619254887,-0.012915498102042712,-0.1433540429706998,-0.09328796605063855,-0.771622826184669,0.3173242493548576
1994,0.035549101404823834,0.5958705095566076,0.6778707865945675,0.08704574315026048,0.08453857524486313,-0.013011870306331596,-0.14467216953834283,-0.09399924195385297,-0.7619014951323972,0.31700710500028917
1995,0.03620043538006879,0.6007956405569969,0.6902475711570119,0.08904514981643896,0.08584560301612633,-0.013097335060863862,-0.14624333340085965,-0.09498162964439769,-0.7517878967002907,0.31761356308054395
1996,0.03666661857837131,0.6050212325704489,0.7033870087308186,0.09088963962995703,0.08728576937687256,-0.013182452338541251,-0.1480412293975736,-0.09583941866759567,-0.7409803522489913,0.3165051049809101
1997,0.0370233557530021,0.6089036553094879,0.7157531639646953,0.09255897086385216,0.08881717333985857,-0.013267195043805736,-0.14942931414049818,-0.09674627316770294,-0.7327865527148233,0.31585574973085667
1998,0.03687276400402079,0.6134939714078972,0.7306943353589138,0.09406930816686766,0.0903878254617458,-0.013351877475402266,-0.15034543676862513,-0.09716158619635037,-0.7227804954129177,0.31422283789385597
1999,0.03662326534387797,0.6182520565274501,0.7464647480227795,0.09546018506804493,0.09209636252176516,-0.013436905938939427,-0.15075806430708308,-0.09773052512706844,-0.7084053907719543,0.3112195933244617
2000,0.036307835647056,0.6222405919801468,0.7610018651750272,0.09675843528218235,0.09390455560014647,-0.01352868148758298,-0.15214524694378256,-0.0981548417031633,-0.6974039598368151,0.3093851988851693
2001,0.036200445527999676,0.6252665422611162,0.7754195034399342,0.09794049632751539,0.09566650067788807,-0.013620962352078133,-0.15314911232065107,-0.09864077160137834,-0.6907100583548452,0.3071035510464355
2002,0.0362260277336318,0.6279039552646662,0.7906328653216956,0.09902868402478322,0.09734647895929369,-0.01376128297587952,-0.1540589144567367,-0.09945159900289367,-0.6848383321198902,0.3040349135982741
2003,0.03648168989287913,0.6307069859436751,0.8075521337208874,0.10003368868506095,0.09899718835729497,-0.01391732429706465,-0.15577499406301998,-0.10062168811492082,-0.6866734312998566,0.3025377136773769
2004,0.03702229394291243,0.6329660212387799,0.8242626536934076,0.10098131334916566,0.10059875019751528,-0.014100294562555293,-0.15871325884502002,-0.10207137826493216,-0.696329225727429,0.3028278586365986
2005,0.03763012925026107,0.6346298010858609,0.841253391651531,0.10189119112920976,0.10219206582326072,-0.014287310088839465,-0.1617889187249978,-0.10358333114800562,-0.7107787209922428,0.30386046482929335
2006,0.03820169635781409,0.6361530153953279,0.8586859101696565,0.10274531254908417,0.10384510646546893,-0.014519315683727947,-0.16520195352433747,-0.10499090976723499,-0.7234714570974718,0.30466988927904864
2007,0.03880076925339054,0.6385004447410249,0.8756181101793762,0.10353667621088822,0.10549814810440704,-0.01478046789740511,-0.1687224786567846,-0.10650449871819634,-0.7312476362679458,0.3047841249826112
2008,0.03936501987130881,0.6413974619750878,0.8929394682488372,0.10427868159773598,0.10722956818157423,-0.015014916669325713,-0.1714236158070901,-0.10808202243222016,-0.7328771321505256,0.3038449467183156
2009,0.03984442500750349,0.6444965381311324,0.9093325110809933,0.10497322816926537,0.10891992298404468,-0.015222850148578623,-0.17127861710892145,-0.10988741787565415,-0.7229507157969912,0.30196327800518075
2010,0.040354833387553,0.6477873373584387,0.9266323466704279,0.1056271189809785,0.11066815173808131,-0.015435187348365876,-0.17079866937439617,-0.11188657456920757,-0.7098343232707062,0.3012055871851542
2011,0.04073212897152783,0.6512472605326397,0.9438000672535404,0.10628623171562064,0.11252415542697872,-0.01564088436016695,-0.17213464506117873,-0.11344390750663695,-0.7032756879469987,0.30095447197857217
2012,0.04103941217300221,0.6547835494628761,0.9611417480711113,0.1069437930207726,0.1143927882664674,-0.015842143924812337,-0.1729356580589646,-0.11453113610988211,-0.6945765575271535,0.30095455929964776
2013,0.041165046623755995,0.6584254869323117,0.9801132586047459,0.10760282522347937,0.11630076320183613,-0.01603678603631735,-0.1728524173273161,-0.11537876217949472,-0.6817890389246026,0.3007742897107198
2014,0.04107487804321376,0.6626688686741558,0.9986357679867499,0.10828316823020939,0.1183338603916872,-0.016209280721760207,-0.17214623120429984,-0.11583558040238215,-0.6657893631654078,0.2990666247643343
2015,0.04075039487262417,0.667629797645237,1.0176068499459068,0.10900013914035761,0.12036773631708572,-0.016381705932000966,-0.17106575614356323,-0.11593155162201985,-0.647096865844044,0.2962702580614127
2016,0.04035953453736252,0.6727241119910756,1.0392318521798984,0.10974871738146366,0.12234745366815715,-0.01655778848231501,-0.16982394471492265,-0.11609768211673058,-0.6281569258471855,0.29205867716837036
2017,0.040076348215544,0.6777683691745845,1.06023498564215,0.11054510513882541,0.12433451267134024,-0.01674113328093201,-0.1689175127903554,-0.11626994427426543,-0.6097353758654245,0.28812566587129335
2018,0.03981825435384685,0.6829801957745327,1.081272266255422,0.111404181958056,0.1264446952035988,-0.016922049016795226,-0.16803669644316832,-0.1162621964772736,-0.5954797648550055,0.2846173805498614
2019,0.039562219462361894,0.6883201566260949,1.102487002778033,0.11227808617328276,0.12852329043455013,-0.01710262983214374,-0.16709069294951168,-0.11607017828295785,-0.5831507061942098,0.28148469417375194
