year,BC,CH4,CO2,HC,N2O,NH3,NOx,OC,SO2,VOC
1881,0.004399418123419891,0.06688181384376116,0.0853483275875656,3.1925940581850316e-08,0.009907509858863973,-0.000856967824440401,-0.0014576997111101296,-0.025915923348258037,-0.03402100787592035,0.03514712921511086
1882,0.004508880369825934,0.06800507085584176,0.08694835967491417,3.209870047843455e-08,0.010184416670217255,-0.0008743336551068317,-0.001536765948345844,-0.026275949621506024,-0.03588238652259089,0.035712479207162376
1883,0.0046256086806014856,0.06914612750457817,0.08857711315450806,3.227214392106746e-08,0.010456364081984682,-0.0008922218888296914,-0.0016176486833661516,-0.02664012596502439,-0.037896592951332825,0.03629035869313558
1884,0.004739333040881201,0.07031259548398645,0.09023566652439227,3.244622102512908e-08,0.010723692729887317,-0.0009106017818728445,-0.0016960020600054805,-0.0269893590461372,-0.03982245305539924,0.03684232614273455
1885,0.004847740704985592,0.07151801067725777,0.0919466810152881,3.262088660003764e-08,0.010986195540307433,-0.0009294411312737517,-0.001771825176718259,-0.027321343048331333,-0.04162909550350863,0.037362010336985406
1886,0.0049541622121823,0.07275594944733765,0.09371812819296872,3.2796099702738866e-08,0.011242659095686435,-0.0009487247772191887,-0.0018503905700686224,-0.02764023471875358,-0.04333150935080704,0.03786586162024176
1887,0.00506526979155999,0.07403682808776903,0.09555234060760746,3.297182323368567e-08,0.011497098230070897,-0.0009684156994068272,-0.0019352886762729656,-0.027957898497832465,-0.04511744113456328,0.038382910213551794
1888,0.005197491991572881,0.07535206842640678,0.0974682371270814,3.31480235712648e-08,0.011745478198152626,-0.0009886218628290284,-0.002035726443391203,-0.028304352619460744,-0.04731732121971482,0.03897774124696344
1889,0.005317078806624734,0.0767098959677844,0.09945922047864067,3.33246702410117e-08,0.011992832762423276,-0.0010092639267421334,-0.002133242167281599,-0.02862184116815388,-0.04934282026810869,0.039529463432116385
1890,0.005455910259561233,0.07810641188396318,0.10151511772046311,3.350173561630322e-08,0.01223435626935656,-0.0010304043757542107,-0.002246245917735914,-0.028966465301414595,-0.05172970087406535,0.04016716712058436
1891,0.005599546009271146,0.07954088657321973,0.10363930336071896,3.367919464753248e-08,0.012469266659160684,-0.001052041817547645,-0.002364880448240631,-0.029310683463436453,-0.05426041780105476,0.04082392835022269
1892,0.005739941075572216,0.08103771915754032,0.10582085251890558,3.3857024617055374e-08,0.012701793077895268,-0.001074107886265429,-0.0024741496962907574,-0.029639864849185855,-0.056716065735820956,0.04145263111379639
1893,0.005868941710852126,0.08258527151865794,0.10802611892361727,3.4035204917456635e-08,0.012935089026096334,-0.0010965767752644144,-0.0025727695025903347,-0.029942035842756117,-0.05889318112594264,0.04202399597147214
1894,0.005994644334476257,0.08415367013912059,0.11025604276688472,3.421371685091578e-08,0.013173038735754412,-0.0011194142131219955,-0.002674283342668941,-0.030231625505788885,-0.06115881153068238,0.042583986737838746
1895,0.006134355027130955,0.08571959996638687,0.11249052658507412,3.4392543447665435e-08,0.013416435561787426,-0.001142687924020129,-0.002786817793867436,-0.030540032291301283,-0.0636927508077101,0.04320149522930333
1896,0.006272349349643801,0.08722654436126827,0.11472807132898526,3.457166930172494e-08,0.013659016363305224,-0.0011663345699513405,-0.002905768465254551,-0.030837761095717595,-0.06631300092675269,0.043799034131051046
1897,0.006414670519427208,0.08867824035497988,0.11696526772929557,3.475108042226533e-08,0.013901574696082062,-0.0011903310746974862,-0.003031432471226457,-0.031137532135507656,-0.06911989310031126,0.044394051801400665
1898,0.0065661439407801924,0.09013879005532824,0.11922138317725652,3.493076409911825e-08,0.014144148823295838,-0.0012146869430459744,-0.003164059093315726,-0.03145056492893029,-0.07219808803187863,0.04500548455533257
1899,0.006739589658708962,0.09163227612630298,0.12152155299989821,3.5110708781082646e-08,0.014392394383269858,-0.0012394281988986817,-0.0033164633423212824,-0.03179742981142759,-0.07585265732127651,0.04570286450046553
1900,0.006918685591864738,0.09315618420199333,0.12388232738339268,3.52909039658116e-08,0.014645991837038432,-0.0012645507104163405,-0.0034829034928732473,-0.0321569912685154,-0.07972348854638502,0.046422683978099726
1901,0.007100334304924674,0.09470683335446052,0.12626837011937453,3.547134010017717e-08,0.01490669585055939,-0.0012903713750945435,-0.0036597376312757232,-0.032523942918383945,-0.0837269184991209,0.04715946895069267
1902,0.007280323863061124,0.09631430778771721,0.12866792967207205,3.565200849011605e-08,0.015189052013034906,-0.001316855610272322,-0.0038448591866548955,-0.03288413343820358,-0.0877293407384355,0.04791501624332499
1903,0.007486981382667473,0.09797931663203098,0.13108778170485622,3.583290121905411e-08,0.015499090269029483,-0.001343972981732791,-0.004058367382328072,-0.03328833641800902,-0.09238333860367905,0.04880739032602186
1904,0.007677489812847856,0.09975733605939804,0.13350616398327253,3.601401107409311e-08,0.015831047423731398,-0.001371621959986087,-0.004278896804834849,-0.033669113424131335,-0.0968494023622187,0.049654509898912916
1905,0.00788067482259174,0.10163803371838467,0.13594803936576702,3.619533147922109e-08,0.016182425819045734,-0.0013998124206584255,-0.004517711099865329,-0.03407070113412303,-0.10175804446507757,0.05058762748633888
1906,0.008098757653769259,0.10362730862733618,0.13843816150124824,3.637685643487811e-08,0.01655181157810974,-0.00142869654876667,-0.004776437380297977,-0.03451341933510033,-0.10711486406279376,0.05157291056760099
1907,0.008355283240448676,0.10573501080838908,0.1410164834133343,3.6558580463272344e-08,0.016941165365579713,-0.0014584165636181876,-0.0050942507978508625,-0.03502552647239651,-0.11349411236891237,0.05277898508657241
1908,0.008564547851959117,0.10789669087628306,0.14366401203159937,3.67404985588995e-08,0.017355342176170983,-0.001488637188776647,-0.005389056092319494,-0.03547796803758532,-0.11864918466349265,0.05376335122895781
1909,0.00878339439778939,0.11012585607865476,0.14637330684174302,3.692260614377034e-08,0.017792774910046463,-0.0015194418217814453,-0.005689278387911503,-0.03594821902786305,-0.12414589127171023,0.05480915164049046
1910,0.009012159578802125,0.11242016552629194,0.14915510540144866,3.7104899026898244e-08,0.01825563467004527,-0.0015508632045072449,-0.0060077400866982,-0.036442301207151896,-0.12989310560343578,0.05593416734252548
1911,0.009235056663142708,0.11474025423816761,0.1520107936631397,3.72873733676414e-08,0.018748952731645514,-0.0015825624061055574,-0.00632772092727806,-0.03692471281270257,-0.13532010971605984,0.05705127417202924
1912,0.009466762289983558,0.11705861304793778,0.15498429403036174,3.7470025642532944e-08,0.019251407130627958,-0.001614525759331415,-0.006659642458589423,-0.03743053825711693,-0.14091151812406147,0.058245543305956826
1913,0.009717887441390323,0.11930450375787545,0.15808817057183827,3.765285261526697e-08,0.019769896230896082,-0.0016468383208169822,-0.00703779117883959,-0.03797067801477117,-0.14679602348252932,0.059608248747892126
1914,0.009884764172492448,0.12147233135944223,0.16127719118786069,3.783585130954016e-08,0.020304891343166848,-0.0016791961051203631,-0.0073489386252177935,-0.03835282408384,-0.15044613315733565,0.060575019625071044
1915,0.010045386999426562,0.1235925160724886,0.16455025014036376,3.801901898447729e-08,0.020851030006123518,-0.0017116580954922372,-0.007658444100436771,-0.03869363344218209,-0.15373867845484038,0.06145702409366711
1916,0.010238517036550394,0.12586611142270462,0.16792101742761356,3.820235311239477e-08,0.021396113659292545,-0.0017443693268345223,-0.0080282035054502,-0.039054843722181175,-0.15830754416420437,0.06248178004975292
1917,0.010443837010372882,0.12819028730552343,0.17136554861115366,3.838585135867957e-08,0.021946810586615056,-0.0017773150512517752,-0.008427405899351,-0.039402820767062106,-0.16325209098210328,0.06355206432605759
1918,0.010623062170141454,0.1306290774658861,0.17481598825225572,3.856951156358242e-08,0.02248343428832383,-0.0018104816511871488,-0.008814362953709952,-0.039684164076619746,-0.16750312258229758,0.06450769664231464
1919,0.010679417531595882,0.13321673525945063,0.17822131596190127,3.8753331725743003e-08,0.022982844676014372,-0.001843647587950814,-0.009132894370349713,-0.039733769017279257,-0.16854461552664035,0.06498957887269699
1920,0.010814320221978748,0.13593696570866345,0.18163310158840232,3.8937309987282415e-08,0.023454041385308,-0.001877400907458761,-0.009586126226702655,-0.039918933791388306,-0.17139107475357154,0.06592650210269863
1921,0.010857921191440096,0.13876317240635852,0.18499671753308192,3.912144462031353e-08,0.023905179933418633,-0.0019110933809276434,-0.009953815045814019,-0.03998900048867377,-0.171251188156297,0.06647054596629455
1922,0.010927834952064699,0.1416750371548441,0.18831089552747904,3.930573401473467e-08,0.024341769623643678,-0.0019455346067412571,-0.010390561466958657,-0.0401185240812723,-0.17201839611743364,0.06724699727249953
1923,0.011117100482070924,0.1446238274652313,0.19156747376069166,3.9490176667184197e-08,0.024793518800320272,-0.001981287934050894,-0.010927865900210283,-0.04042773295270816,-0.17428489079970858,0.06865508931518832
1924,0.011287463902276015,0.14752555180681604,0.19479535156559588,3.967477117104568e-08,0.025231993025138927,-0.002016994350383385,-0.011448692157364238,-0.04076456116828168,-0.17643839150524904,0.0699626033048947
1925,0.011457492075924251,0.15030876380999122,0.19787465469267984,3.985951620740353e-08,0.02564298768450028,-0.0020594708035597945,-0.011992231004897496,-0.041123887683283906,-0.1785738199761531,0.07128827123067313
1926,0.011601347080275569,0.15292475733327487,0.20079028580861097,4.004441053685894e-08,0.026027930202993616,-0.002105761432203217,-0.012531293181142896,-0.041440349613109294,-0.18102668640073294,0.07249267081971328
1927,0.011761386137258682,0.15542410475595397,0.203615231615813,4.022945299212387e-08,0.026390662640623595,-0.002153454090993893,-0.013163202120766014,-0.04180228649274648,-0.18440836522988577,0.07396073373957396
1928,0.011878460193059768,0.15794594899724768,0.20630869927660744,4.04146424713194e-08,0.026740966849059362,-0.0022011079688804376,-0.01378223585390027,-0.042104222276228224,-0.18759880442339322,0.07526296065926467
1929,0.012015244142872408,0.16054306704969967,0.2088930890498149,4.7724000789779076e-08,0.027074087254816963,-0.0022483106693580238,-0.014493517884368576,-0.04244232911938813,-0.191921596370184,0.07678471057288157
1930,0.012063605028339343,0.1632069275138507,0.21135022042173954,9.063748160272165e-08,0.027389789260375715,-0.002292280031918908,-0.015021660294109363,-0.042610012896889794,-0.19424935126221932,0.07773084864356267
1931,0.012047304513386523,0.1658781863363834,0.2137460885885212,9.789325871116473e-08,0.02771341926708486,-0.0023350394687394254,-0.015391753513387861,-0.04268055305810546,-0.1941590273812419,0.07825617138601267
1932,0.011979602769442474,0.16853853907235422,0.21613493957175645,9.842201174782658e-08,0.028029282737436653,-0.0023750279985855407,-0.01562518720703886,-0.04267665685799504,-0.1920788872733803,0.0784310108219372
1933,0.01194526007708699,0.17119461044269063,0.21854428702744275,9.941915214214537e-08,0.028346830349367184,-0.0024131512994297346,-0.01591941634645412,-0.04273532521131621,-0.19111264138362258,0.07887248264626885
1934,0.011959671385171818,0.1738779830254807,0.22102426321680413,1.0088367537921485e-07,0.028656916760476984,-0.0024491270191061925,-0.016288133826239202,-0.04288443820789521,-0.19196908200784646,0.07952371739557014
1935,0.012002863612210615,0.17659028988132816,0.22360986883924858,1.0281845995283664e-07,0.028964360649400687,-0.002483326922100654,-0.016732363973050533,-0.04308929258666935,-0.19429290346148467,0.08038590902017435
1936,0.012096444048260546,0.17930271793191924,0.22653140773604094,1.0523022727608611e-07,0.029276261267059043,-0.0025197884071438206,-0.017298271767813782,-0.043381571221644946,-0.1978587660809361,0.0815658705034838
1937,0.01222016387335916,0.18200330007042628,0.2297349121215448,1.0812953265310924e-07,0.02959973876746147,-0.002557930067950202,-0.01797989282889379,-0.04374224321560086,-0.20279006470831273,0.08307654981522997
1938,0.012284987066638593,0.18468505415658226,0.23303937426706448,1.1153079352313346e-07,0.02993988492462713,-0.002596001354403431,-0.0184956883449477,-0.044028487269722104,-0.20577316355522954,0.08417359096901977
1939,0.012382201485624496,0.1874433748098208,0.23645474725826446,1.1545233899424974e-07,0.030287696734716627,-0.00263410691541741,-0.019092720987907746,-0.04437750858210436,-0.20990071768544608,0.08546416001194362
1940,0.012524410356860345,0.19012613727493047,0.23993551818918196,1.1991652494058747e-07,0.030648634609623505,-0.00267181117955636,-0.019834493311194155,-0.044803681595017915,-0.21610207521765715,0.08698615439744964
1941,0.012691165685524804,0.1927364746549662,0.24343976072066387,1.2494993621912427e-07,0.031023737416717725,-0.002709317554544265,-0.020592455921432926,-0.04524499191696571,-0.22269459914047413,0.08859723789326225
1942,0.012868795022521052,0.19536817976794305,0.24690075554220517,1.305833333680853e-07,0.03141667988360137,-0.0027448798086127154,-0.021281500718796722,-0.04568757880802609,-0.22917952265851713,0.09004178188764764
1943,0.013049980267024653,0.19799689499494771,0.25022305474771833,1.368519149767685e-07,0.031888720152766274,-0.0027802470714381414,-0.022036369043144346,-0.046137757823962476,-0.23559750257413084,0.0915948867861606
1944,0.013208423467915188,0.2005825042614312,0.25328366507308897,4.328267502844546e-07,0.03236032356844325,-0.0028164063314145425,-0.02285144011711161,-0.04650342248836136,-0.24078582920384667,0.09324098902781364
1945,0.013218233876688357,0.20310285646164655,0.2560717216726736,6.682489769191011e-06,0.03283295505396594,-0.002852360290281717,-0.023457978154716865,-0.04655513624818373,-0.2419243607319097,0.09426648874190173
1946,0.013249560024116676,0.20562548424417323,0.25863601212860204,3.04116803289108e-05,0.033301983821553215,-0.0028913457655312725,-0.024111537592901203,-0.04668122451302619,-0.24263834306263812,0.09541373133296684
1947,0.013268465103368484,0.20822819703810358,0.26106127473340984,6.977616752378493e-05,0.03374805127728751,-0.002933495730926866,-0.024930727983359012,-0.046701555752858746,-0.24591290450750786,0.09666032086266957
1948,0.013295132623710544,0.21090436636719384,0.2633180904042597,0.00012318993613857278,0.03416671046451947,-0.0029797191502728697,-0.025882569998990662,-0.04677919553485672,-0.25012271506468003,0.09826846718571987
1949,0.013377081250436497,0.2135873347842276,0.2654755045813741,0.00018935579976193237,0.03456005328809104,-0.003031189629353274,-0.026651139500286018,-0.04700572537843224,-0.2526339626301857,0.0997176700931666
1950,0.01347360094105158,0.21621763371151576,0.2675975421749944,0.000266762218524654,0.03494735484763372,-0.003088667099470099,-0.027634199825551636,-0.04729158083235433,-0.2568368981739662,0.1016730448987331
1951,0.013587583026108074,0.2188724873186342,0.26969047326311163,0.0003577669471919749,0.03532581949744608,-0.0031559077978301417,-0.02872629522961297,-0.04763405556602173,-0.26241997265614986,0.10393910630592841
1952,0.013701899938722648,0.22157418978358337,0.2718515988231718,0.0004653124974186807,0.03570381410353598,-0.0032303748713523326,-0.029843130895782867,-0.04798276407886172,-0.26825937520838244,0.1062286978826256
1953,0.013807996791659996,0.22448689562227836,0.27411672645357166,0.0005894646109187698,0.036105961188904946,-0.003311604531202285,-0.03098697509427072,-0.0483191508654534,-0.2741239435928606,0.10856677000882181
1954,0.013927034618309615,0.22768709214270305,0.2764603126801137,0.0007320835218847226,0.03651387461437451,-0.0033967037782459603,-0.03212719372583633,-0.04868149825192785,-0.2802894750158952,0.11090078920556425
1955,0.014091515817722213,0.23120296562347198,0.2788438441643616,0.0008952059384121011,0.036941045888943286,-0.0034840183827875436,-0.03351296992241114,-0.04911927434137822,-0.28868984532229364,0.11372188864205356
1956,0.014319059312025359,0.23511129509932682,0.28123796913030225,0.0010819706218501161,0.03739373925167534,-0.003573884921553183,-0.03501591636692221,-0.04962089262659618,-0.2986056404020336,0.11677302946700492
1957,0.014569710774676302,0.239387950423982,0.2836496540518759,0.001296284316434643,0.03786657508186547,-0.0036674477725833774,-0.036529940318252165,-0.050116983665122405,-0.30878973729866965,0.11972906480454726
1958,0.014888381952042673,0.24385340139111789,0.2861187609194293,0.0015392173472560083,0.03834666006790591,-0.0037671594856774427,-0.03799223917510279,-0.05067103829208937,-0.31902178249380514,0.12280384655748207
1959,0.015256018684312927,0.2484092402797788,0.28871642212347953,0.0018114692353496963,0.038825724024923666,-0.003872671944398687,-0.03950474109596503,-0.05124534330475621,-0.33008967475509193,0.12618069382486613
1960,0.015671589794738552,0.25290088029101837,0.2916798533929421,0.0021189385619574033,0.03931772118145329,-0.003979471673558091,-0.041185783215645054,-0.05188503146260653,-0.3425697194279228,0.1296332486902936
1961,0.01600499421377463,0.2572659024156536,0.29487466871702783,0.0024679226796375316,0.03982543409513166,-0.004087649411009894,-0.04289032939974263,-0.05241059551451161,-0.354512301630522,0.13272507954722476
1962,0.016325175904371377,0.2618848461516312,0.2983294022099048,0.002863749466142298,0.0403515554596513,-0.004204747884259048,-0.04466383350425495,-0.05293567405001393,-0.3666148371134535,0.1359165196553977
1963,0.016651261168463743,0.2669768936054571,0.3019230967289597,0.003315405959315475,0.040901094178112406,-0.004332954394416872,-0.04660825348676776,-0.05349562912342805,-0.3791192867011312,0.13935181144439535
1964,0.01694888094281766,0.2724211255551389,0.3056971284049673,0.003833724148906011,0.04146785404193484,-0.004462831912431021,-0.04875234546347268,-0.05400672178976351,-0.39275212533169446,0.14287178462802358
1965,0.017234511774395996,0.27804867722534155,0.3094953987766428,0.004428042023888474,0.042050649163352695,-0.004614702707760034,-0.05100169063765412,-0.054495722768210055,-0.40645427858226135,0.14649651141617276
1966,0.01751186093714867,0.28372446787368394,0.31372240573958426,0.005106182398630734,0.04265624838811355,-0.004795453232216704,-0.05329569227555841,-0.05494144420344785,-0.42027634508767253,0.15032560146238919
1967,0.017751234631419602,0.2894852376434318,0.31801437882587064,0.005877538797720979,0.0432824485802567,-0.004993995172368889,-0.055731453636918164,-0.05529925289940066,-0.4331348789214248,0.15415436220465228
1968,0.01801503372286701,0.2955773967908293,0.3225819396829125,0.0067527881962233015,0.043927759811794635,-0.0052106131654104685,-0.058466554623302275,-0.05567343595145607,-0.44721888531182347,0.15856810805576455
1969,0.018304299920527435,0.3019858763541394,0.327367232842143,0.007743010693612509,0.0445910058378003,-0.005428033868936027,-0.06117382243255688,-0.056088071339012134,-0.46219515952847223,0.16349495196999433
1970,0.018629781721966474,0.30887499715974687,0.33281914654350964,0.008857539311912828,0.04527147143032595,-0.005690486481811292,-0.0641518355129784,-0.05656470476864592,-0.4794269716877296,0.16909555167191334
1971,0.018990361839059642,0.31611878090962164,0.33823669650510485,0.010101872746083252,0.04596883849169946,-0.005948853784821188,-0.06713239338215354,-0.05708921573909144,-0.495364758673101,0.17452995829678802
1972,0.01937656032400243,0.3235976764823118,0.3445552080259606,0.011482515025218071,0.046683174997231965,-0.006201365679084939,-0.07022869703120257,-0.05764932524891996,-0.5114646216439281,0.1800726857451141
1973,0.01978935084447562,0.33107314245916764,0.35211898794584173,0.01301213616232591,0.04741487824680361,-0.0064504950042519145,-0.07357213030585921,-0.05824409166910906,-0.5290556750808778,0.18571030319609916
1974,0.020174125469628518,0.3385329642503247,0.3596156443069474,0.014705563704968658,0.04816448306844092,-0.006693488261744662,-0.07649069565111495,-0.05885446490304154,-0.5442053697243963,0.19064185754377708
1975,0.020586053782624732,0.3460897496442621,0.3665101142230192,0.01655333608881645,0.048932992301857964,-0.006936501001010789,-0.07907679581274728,-0.05956366278553231,-0.5572651428650698,0.19548401714840277
1976,0.021033586909779668,0.3538195708866271,0.3733119110705935,0.018528018383429143,0.04972165661160778,-0.007173765256097358,-0.081861008268188,-0.06034896166073331,-0.5719714229706153,0.2005269000019329
1977,0.021531032164917138,0.3617644389350728,0.38079283554533144,0.020606924117163503,0.05053160845204916,-0.007408565287635813,-0.0846896632304774,-0.06122342585313977,-0.5857723951063095,0.2057957680483977
1978,0.02207588559518051,0.36993595746914676,0.3887853060779029,0.022766111545479077,0.05136457007667159,-0.0076447563778935055,-0.08753566302775147,-0.062172437873476566,-0.5985596545064364,0.21147207193375245
1979,0.022630362654155467,0.37831720754617637,0.3971996388483039,0.02497654109067607,0.05222227375806069,-0.007880748064003283,-0.09038794600791691,-0.06321743493575399,-0.6114785143922257,0.21683840972325008
1980,0.023089969610030698,0.38686681093585823,0.4064174752709823,0.027250537507520566,0.053123156217647446,-0.008112053106739445,-0.09288986348568652,-0.06419707728067751,-0.6230288679035106,0.22152648295664026
1981,0.023501621656390345,0.3955197874879745,0.4156761701088559,0.029573193752353896,0.05409152788758806,-0.008335188214496018,-0.0949831203785953,-0.06514717174506525,-0.6316782903505292,0.22573989730975097
1982,0.023895702119132254,0.40419069367189464,0.42466581625101985,0.03193410587173437,0.0551774851071573,-0.008550676962474954,-0.09664816401624753,-0.06610832065672642,-0.6382706302073159,0.22963627965982547
1983,0.0242878772766699,0.41277547571688394,0.4340561769347391,0.03434024646796017,0.056269040843952386,-0.0087618979201616,-0.0981765816348401,-0.0670846550274767,-0.6435737737865561,0.2333727553071774
1984,0.024716719828256427,0.4211954164056333,0.4437205940593721,0.03676872196009176,0.057384846401832675,-0.00897544630829321,-0.09983730854549432,-0.068124652873659,-0.6491199590436264,0.23715854150835913
1985,0.025138032428608258,0.4294944626121474,0.4535792078114686,0.0392352650207358,0.058500330028470104,-0.009182439696494092,-0.10150277093337977,-0.0691788782980222,-0.6545089572031108,0.24131114152579858
1986,0.025597030970403757,0.43769465545566555,0.46357360766014827,0.0417653819959753,0.05967593192751728,-0.009390259565922349,-0.10327334552027032,-0.07024899863948832,-0.6593419375109346,0.2452725268523181
1987,0.026091819217294934,0.4456761015780992,0.47393051014713605,0.04437200180189235,0.06078551994726975,-0.009596499808438587,-0.10527749815760372,-0.07141644351803092,-0.6650412696332133,0.2493615009975232
1988,0.026624851982671,0.45358956603742917,0.4851632246538066,0.04708599542848472,0.06192256926496952,-0.00979692014650656,-0.10750071005061496,-0.07260407789255718,-0.6707697210265945,0.2535460547451432
1989,0.027154443430606634,0.4614893545219282,0.49657680389319114,0.04984367263234206,0.06314340103522768,-0.009994933973377364,-0.10975976980840141,-0.07381289414280465,-0.6759289427320759,0.2574918165187512
1990,0.027722091810868727,0.46909105039628674,0.5078276929237835,0.05258479560309926,0.06441817239490384,-0.010180209704022258,-0.1119136753337671,-0.0750342137996588,-0.6809048725806837,0.26071589645570337
1991,0.028239247097830548,0.4766955718517414,0.5190237857018019,0.055265177958956586,0.0657046640125476,-0.010350011460116304,-0.11395569268630168,-0.07624055845630917,-0.6842498370362683,0.2639376434074745
1992,0.028659309349423314,0.484027719758712,0.5297455184497745,0.05787527269178712,0.06697114875022896,-0.010507115659666794,-0.11588422429657674,-0.07734545552918173,-0.6852582922533839,0.2666740462379344
1993,0.02906550818930768,0.4908469775181468,0.5400527655652865,0.06036563310956018,0.0681842476514169,-0.010654363730784877,-0.11777976440178972,-0.07828771057417919,-0.685348221068276,0.2691279334925168
1994,0.02950514667972215,0.4973723739952755,0.5505311064087324,0.06273020306005768,0.06938805361742299,-0.010796854946183636,-0.11948483713898618,-0.07921569775530599,-0.6839820278503486,0.271032337688595
1995,0.030015821234880394,0.5036046267952787,0.5613969951491364,0.06499859117465571,0.07059315864058176,-0.010930509740255463,-0.12122957267252903,-0.08021034360174856,-0.6817751968947394,0.2730462757605523
1996,0.030471283974515227,0.5094358120613778,0.5725671313962882,0.06717217239470348,0.07184299051347719,-0.011058835372063158,-0.12302313254299048,-0.08115348197199206,-0.6786704457755148,0.27433706647530226
1997,0.030886639186714047,0.5149653710394757,0.5835535085707765,0.06923963910231205,0.07313050985381409,-0.011182299865228085,-0.12466285245254247,-0.08209861069998106,-0.6758240613262542,0.2755683545157184
1998,0.03112016339498188,0.5205517105807796,0.5954516964971882,0.07120145377309298,0.07444226797910626,-0.011301441095658619,-0.12610662114397875,-0.082864930546089,-0.6719242750808482,0.2762922256852283
1999,0.031284867627916726,0.5260660759534354,0.6078011492381578,0.07306742491293594,0.07581310030391293,-0.011416804444208626,-0.1273214155801492,-0.08364749370777873,-0.6660398729159566,0.2763394630400511
2000,0.031390004388761814,0.5312093471284705,0.6199255862940085,0.07484550862091896,0.07723627149782991,-0.01153096856026053,-0.12879083573918995,-0.08435607705611887,-0.6606287248775783,0.27652399174525905
2001,0.03152921260637998,0.5358841700067967,0.6321205650919084,0.07652799420393759,0.07866555545266624,-0.011642497994234167,-0.13011075196722044,-0.08505571595071254,-0.656257284140315,0.2763813384116835
2002,0.031691601335705005,0.5402480332954852,0.6446820949612533,0.07812155070867352,0.0800841627776931,-0.011767942457626043,-0.13136109834519047,-0.08584263341056768,-0.6520078548157251,0.2757876781765898
2003,0.0319196907270015,0.5444863660496664,0.6579555974932683,0.07963016948412274,0.08150404133795142,-0.01189908874832519,-0.1328482287446937,-0.086748427499251,-0.6502942479815508,0.2755241928310902
2004,0.032245923672626076,0.5483828050565008,0.6713665127795067,0.08106355532347113,0.08291574893626656,-0.012040589983182958,-0.13476169770747826,-0.08776567811106979,-0.6515817758863955,0.2757694115141672
2005,0.03261120264094431,0.5519052230831472,0.6850510173968807,0.08243061451966555,0.08432980347959917,-0.012185969704464138,-0.13679588744665658,-0.08883369214283142,-0.6552273628578257,0.27627245718491106
2006,0.03298224847722083,0.5551931180608812,0.6990627345976969,0.08372823410853766,0.08576852221499856,-0.012349212032939033,-0.13901962190829456,-0.08989606102848072,-0.6591820420148178,0.2767429057825518
2007,0.03337718254132527,0.5585865353352641,0.7130867772735654,0.08495580082326656,0.08721432128534583,-0.012527098778753286,-0.14136550793735636,-0.09101623252641541,-0.6621837720052125,0.27700311188925997
2008,0.033774805275430746,0.562052926567583,0.7273829233118658,0.08611912882356537,0.08869334098009868,-0.012701664982825262,-0.1435143059341803,-0.09218351331862105,-0.663476676336395,0.2768903439239231
2009,0.03415474200522551,0.5655141238468797,0.7415086052048291,0.0872207068149085,0.09016837815095605,-0.012870979152287501,-0.14472073397501664,-0.09345503104929544,-0.6608410869350597,0.2763867404757786
2010,0.03455094383387011,0.568984597637365,0.7560272766503094,0.08826462758550055,0.09167009953741947,-0.013043818361235297,-0.14568660629068977,-0.09482895782205088,-0.6565103689332383,0.276154459273099
2011,0.03490843126576434,0.572472354212118,0.7706249693319476,0.08926854539476876,0.09321805673892927,-0.013216453554558937,-0.14714129619082097,-0.09609500593651453,-0.6537026440121124,0.27605391259675643
2012,0.035240935903840954,0.5759586900544529,0.7853875136227249,0.09023440467156509,0.09478466482440127,-0.013389083484348028,-0.1483917090583196,-0.0972155034441956,-0.6498665772129466,0.27602911102256306
2013,0.03550659571846054,0.5794603790899027,0.8008122744146047,0.09116672769330318,0.09637839164563924,-0.013560580051163614,-0.1492914935097776,-0.09824240175900786,-0.644248367315326,0.27594702228547685
2014,0.035684354506759594,0.5831546658393499,0.8162667069221027,0.09207561918125329,0.09802941251433576,-0.013725168408179814,-0.1498867556891484,-0.09911214741114291,-0.6369628850942626,0.27533682561814277
2015,0.035757547848996186,0.587115048176671,0.8320161637336835,0.0929703947209312,0.09970061014996434,-0.013889137972929835,-0.15023752058454418,-0.09981608256794929,-0.628067908990877,0.2742664354888398
2016,0.03577324919118633,0.5911786328751889,0.8488257193281457,0.09385385611154473,0.10137136076856132,-0.01405381705085802,-0.15040743098823534,-0.10048610702295055,-0.618319317338758,0.27257362992575646
2017,0.035790691991648436,0.5952844492108571,0.865704401467312,0.0947353611993967,0.10305805997104973,-0.014220688766165696,-0.15056955713971099,-0.10110962860211527,-0.6080385784464888,0.2707741834400054
2018,0.03579079510579062,0.5994985847092924,0.8828162502374506,0.09562432919603267,0.10479943346876508,-0.014386860712051188,-0.15064775292710006,-0.10162794821134785,-0.5985683570726541,0.26895230870171405
2019,0.03576950191520273,0.603811789014904,0.9001912045319542,0.09650911768550176,0.10654805613583272,-0.014552906229208266,-0.15062115781351476,-0.10203402029598345,-0.5894265043572035,0.26713009239108587
