year,BC,CH4,CO2,HC,N2O,NH3,NOx,OC,SO2,VOC
1890,0.006722396699745573,0.09304725672514357,0.12223977068907943,5.686633889505651e-09,0.014948911885318378,-0.001246675313718735,-0.0030805039009851884,-0.0335025784933083,-0.07006166095020842,0.04717242193767901
1891,0.006917284115678951,0.09483816742029479,0.12498068512227323,5.8456074361304415e-09,0.015167831883834408,-0.0012733221111970302,-0.0032533563372441976,-0.03388422982166372,-0.07368706982287462,0.04803489150589449
1892,0.007092592492278643,0.09674459386149172,0.12776998349512264,6.004859574968168e-09,0.015388303288845042,-0.001300336279583728,-0.003387859766193279,-0.03421933764276981,-0.07686830017398524,0.04877672237791635
1893,0.0072289651849233765,0.09872083792058324,0.13051435591314745,6.1643892717133346e-09,0.015618337331533885,-0.0013276671709358497,-0.003487476466403938,-0.03448117535643172,-0.07911270052282056,0.049336667879238016
1894,0.00735641045592519,0.10067720258921643,0.13323430700275687,6.324195510502763e-09,0.01586687702033884,-0.0013552455870512637,-0.003597043344293495,-0.03472237466854589,-0.08163599132469705,0.04987718285432774
1895,0.007526008463477872,0.10255739233174489,0.1358849604292547,6.484277290097747e-09,0.016132780585418238,-0.0013833035351756128,-0.003738176888177488,-0.03503493401686358,-0.08490822733773457,0.050598006731394855
1896,0.007685727180599332,0.10421760924991055,0.13848075274924102,6.644633621030025e-09,0.016395137660963493,-0.0014116561888078386,-0.003892660116586661,-0.03532117061585604,-0.08829003076083529,0.05124653708313115
1897,0.00785495967541058,0.10570815866758602,0.14102656669086405,6.8052635234677385e-09,0.01665689819401729,-0.001440263903315674,-0.004059714837379768,-0.03562137698637434,-0.09206542092790984,0.05188574894882449
1898,0.008046338802346367,0.1072410651092644,0.14359027080117115,6.966166025618801e-09,0.016918311705973466,-0.0014691843748760873,-0.0042387034792349355,-0.03596480316666417,-0.09642885722089102,0.052571708468997655
1899,0.008293585278090926,0.10887717970019242,0.14624466604545616,7.127340162535728e-09,0.01719571451514855,-0.0014985107371747967,-0.004465320951856793,-0.036403221148361725,-0.10218193454142477,0.05349682223254771
1900,0.008541650688119273,0.1105921013997517,0.14902631270052097,7.2887849752202555e-09,0.017485682439828832,-0.001528232993618185,-0.0047164050471310975,-0.036861080990780955,-0.10809536422624642,0.05444151203825995
1901,0.008782966949471262,0.11236357001783721,0.15181795311682852,7.450499509951702e-09,0.017791530614405752,-0.0015592649054351057,-0.004979124305500881,-0.03732167369808005,-0.11394711676663737,0.05539120513435149
1902,0.009007834614975509,0.11427096921163307,0.15459013806990765,7.612482817782617e-09,0.018152963724532584,-0.001591365486804686,-0.005247313374387811,-0.03774565993010234,-0.11940504869401229,0.05635441433903092
1903,0.009301349825237129,0.11629739346266783,0.15737089854735253,7.774733954159156e-09,0.018579135864596263,-0.0016243572432995494,-0.005579593213355652,-0.0382863375025302,-0.12644348300404726,0.05767204007526605
1904,0.009530385115726696,0.11858776444815905,0.16010102302254467,7.937251978634728e-09,0.019044645391981398,-0.001657895039794899,-0.005906092769329171,-0.03873240466988582,-0.13242792661907152,0.05876852347159964
1905,0.00978967616207584,0.12107637076294725,0.1628646009390272,8.100035954653336e-09,0.019538331796693124,-0.001692013493945202,-0.006262549601513226,-0.03922851636194587,-0.1393854247223525,0.060064601066405
1906,0.010081399205248186,0.12375795380396869,0.1657306408213979,8.263084949384779e-09,0.02005429233519754,-0.0017271500154530809,-0.006651038718064006,-0.03982605553578353,-0.14720636213235255,0.06143598213988975
1907,0.010469051520350098,0.12664154665554966,0.16880110292946607,8.426398033598854e-09,0.02059742812828584,-0.0017636441460545161,-0.007181434233427906,-0.04059174879353012,-0.15744421968035302,0.0633623049711188
1908,0.010692591038461229,0.12952310878184084,0.1719936731923487,8.589974281568434e-09,0.021180249752615836,-0.00180041634050327,-0.007598053194032927,-0.04113115642169247,-0.16331111988294175,0.06449192782454612
1909,0.010943987196200882,0.13245665360151138,0.17527488813368675,8.75381277099434e-09,0.021794972944253678,-0.0018377717973689762,-0.008005088972680215,-0.04170788131939882,-0.17007840216532744,0.06577956361768271
1910,0.011219763773960173,0.13544066802753185,0.1786699540401332,8.917912582946315e-09,0.022446096685277684,-0.0018758156409499757,-0.008443280483377434,-0.042334628056967354,-0.17734936694590392,0.06725303431812034
1911,0.011471091753516266,0.13836700576494299,0.18217375551885287,9.08227280181615e-09,0.02314579044235138,-0.0019135674306022766,-0.008861670014954763,-0.042903224549310885,-0.18342495747334064,0.06863656204844569
1912,0.011744723136589153,0.14117822235591207,0.18590506263018539,9.246892515279894e-09,0.023828798225535144,-0.0019511369972746268,-0.009295621528903198,-0.04352600365771761,-0.18991269219405374,0.07019516169083453
1913,0.012067896100568893,0.14369970632727253,0.1898744605081444,9.411770814266723e-09,0.024521648747992293,-0.001988886266677623,-0.009842955764521986,-0.044226945467901436,-0.1971226940017627,0.07216778192449634
1914,0.01213550822490409,0.14596891821504723,0.1939272247269475,9.576906792933008e-09,0.025227569654948986,-0.0020259909516081877,-0.010162250072684197,-0.044443086125530926,-0.19769008595429816,0.07287401635588607
1915,0.012213361054915432,0.1481157824736688,0.19806224317654123,9.74229954864005e-09,0.025932338182761215,-0.002062795371063773,-0.010480738869373884,-0.04458922529896689,-0.1980792974672428,0.07342047340682059
1916,0.012408515667709612,0.1507358813902495,0.20232083409666665,9.90794818193472e-09,0.02660422783941935,-0.0020998199881514974,-0.010976005212652531,-0.04484917818184659,-0.20293210681896465,0.07447814132349127
1917,0.01264176268882052,0.153455760971425,0.20662951052525533,1.0073851796532254e-08,0.02727042306093716,-0.002137033978803979,-0.011531199084514545,-0.04510304968729041,-0.208878831740178,0.07567717574980809
1918,0.012796781544685401,0.1564478889030494,0.2108006935606214,1.0240009499300562e-08,0.02787732344131398,-0.002174413542758066,-0.012019396802352905,-0.04519533326449572,-0.21267294566206382,0.07653396303158808
1919,0.012608205941997392,0.15977297442290614,0.21472414953125912,1.0406420400245854e-08,0.02836960503909702,-0.00221133979939766,-0.012292797667631859,-0.0446743830548177,-0.2074412335386263,0.07607211039149797
1920,0.012708199540342836,0.1633404694360155,0.2185983871438826,1.0573083612499058e-08,0.028791978986183478,-0.0022496161607074633,-0.01297071650199466,-0.044687523781191535,-0.2090004531874194,0.077164741324811
1921,0.012557126583812524,0.1670487072382356,0.22228060371644187,1.0739998252302999e-08,0.029177866111523273,-0.0022871978907838615,-0.013354687624582045,-0.044416334691176174,-0.20235746629049567,0.07710621874497445
1922,0.012531561718721844,0.1708325415258486,0.2258025551605543,1.0907163439000124e-08,0.029546847936886382,-0.002326569628794081,-0.013939975401108399,-0.044402916610667954,-0.19996045072598778,0.077877321695156
1923,0.012874217738764104,0.17455613581128418,0.22916780410292079,1.1074578295020538e-08,0.02998457904294496,-0.0023691003202564206,-0.014784946892981352,-0.04494365727861824,-0.20268323447601058,0.08047844551269047
1924,0.0131272056560112,0.17800344219887243,0.23248326586290513,1.124224194587045e-08,0.030396081390365495,-0.0024104428075130894,-0.015515020241496926,-0.04551036947507287,-0.2050062609822894,0.08251481295894919
1925,0.013361414683724052,0.1810262374085334,0.23540922415109133,1.141015352012078e-08,0.030743550730252096,-0.00247047045723751,-0.01626738158659767,-0.046089300052232884,-0.2072726004041735,0.08444309257474741
1926,0.013507269769676871,0.1835596652764677,0.23796030636132617,1.157831214939597e-08,0.031039791879783108,-0.002537806293333949,-0.016964455992182267,-0.04649569650628729,-0.21045560409875202,0.08589500687308786
1927,0.01370169538810987,0.18582723999546627,0.24039639519448003,1.1746716968363023e-08,0.03130169488957908,-0.0026047095368446926,-0.017898632776311842,-0.04701535678504919,-0.21616632488261733,0.08806401985125947
1928,0.01376686346454008,0.18826415840442384,0.2426045855375784,1.1915367114720542e-08,0.03155998800357566,-0.002667531853273986,-0.018731447988332515,-0.047328961298812686,-0.22080010179689583,0.08960647660255511
1929,0.013903848353532007,0.19098525598157015,0.24467099341973692,3.2552585243353794e-08,0.031798520890810825,-0.0027261101972595654,-0.019787074865429702,-0.047748622471523394,-0.22838025835083756,0.09174293277050655
1930,0.013789160470099338,0.19391454853663187,0.2465494515949231,1.5224678651499256e-07,0.032016924724621,-0.0027734015411097542,-0.02024302895276016,-0.047663779311327814,-0.22948429697086647,0.09209833152868216
1931,0.013530661687720803,0.19684697252875893,0.24844237297787852,1.5088744150084505e-07,0.0322883584012967,-0.002817193977167469,-0.020273244773049908,-0.04736620405477007,-0.22399203698406445,0.0914112837340885
1932,0.013185215285998524,0.19973110541754469,0.25048517507774914,1.325166432400586e-07,0.032556457852394374,-0.0028535573218673484,-0.020003829485723382,-0.046948487982647245,-0.21414418865686366,0.09003294556667371
1933,0.013004335901426602,0.20259517482616043,0.2527169884174245,1.2027906225332352e-07,0.03284709383418365,-0.0028862176052734108,-0.0200406578870777,-0.046814357716012805,-0.20941792706658638,0.08981574270379543
1934,0.012999689381452859,0.2055337764506496,0.25523953341308064,1.1274640261312439e-07,0.03312873697029495,-0.0029147912109653215,-0.02036210766188809,-0.04698918428422174,-0.21085685781196853,0.09037502119038124
1935,0.013082572699282471,0.20854012389394114,0.2580989827469764,1.0886297640082917e-07,0.03341546639998492,-0.00294079400535732,-0.020919371596816515,-0.047319713882207064,-0.2163764956527137,0.09157483358587605
1936,0.013300758904457805,0.2115221189424908,0.26190050474574944,1.0785227975849822e-07,0.03372566403364305,-0.002975991411634004,-0.02180597673074617,-0.04787276403389846,-0.22469661505575098,0.09361744160425776
1937,0.013575562868069768,0.21445152083312438,0.26634213477120317,1.091473083071497e-07,0.034075055089320114,-0.0030170011754954325,-0.022954592338128986,-0.04856117208224522,-0.2358016127877759,0.09641335563419176
1938,0.013645061383499225,0.2173182961113251,0.2708186347853692,1.1233862586639543e-07,0.03447149856020919,-0.0030577797056829527,-0.02352154375039523,-0.04895898389735555,-0.23983842292071195,0.0977234360407939
1939,0.013807448759199552,0.22040718935051976,0.2753772730420522,1.1713565441242898e-07,0.03488175687989073,-0.003098666213640388,-0.0243186916258841,-0.049513677307353315,-0.2469506822582778,0.09955547765280896
1940,0.014084255242998537,0.2232457219744201,0.27989670004474126,1.2333796979117412e-07,0.03532010687861567,-0.0031383904548055387,-0.025492358206637502,-0.05024395908762294,-0.25934209777537404,0.10193899629149511
1941,0.014400038088961562,0.22588561201475285,0.2842841731971514,1.3081414889804427e-07,0.03578599675635042,-0.0031777208302286634,-0.02661735376374921,-0.050948245824849775,-0.2714074015574953,0.10438853896773134
1942,0.014712343505062777,0.22862681539070784,0.28838775400552363,1.39485295128685e-07,0.03628687100275042,-0.0032116851042348084,-0.027465879397512993,-0.05159742352898638,-0.28190282329531574,0.1061772207943237
1943,0.015003992375789896,0.23137947174098644,0.29199322361570984,1.4931362857635148e-07,0.03699473705813237,-0.003246136158800602,-0.028476246847373723,-0.052223935654625235,-0.2913132242379218,0.108217302425783
1944,0.015205625958388739,0.23402455115866924,0.294835412747272,9.907213979706558e-07,0.03765024891477741,-0.003283732511586584,-0.029609275273794197,-0.05257095307407898,-0.2965543313119703,0.11043001032847292
1945,0.014972126064288042,0.236513831431514,0.29700488897081684,1.8805629921051532e-05,0.03827074583551429,-0.003321027767508949,-0.030078203680118838,-0.05202697158263489,-0.2902434684280368,0.11074671164462768
1946,0.014861966519529264,0.23906293008203236,0.298737713187908,8.403640637444036e-05,0.038852061896902684,-0.0033673412388768114,-0.030728503140423958,-0.05184762594630961,-0.28461616704535436,0.11161095305980995
1947,0.014752280999822122,0.24188082661695146,0.3003267828164177,0.0001841485817848405,0.03934750664695415,-0.0034215981064740788,-0.031867846289939813,-0.051443336823713305,-0.28796006250795325,0.11285294102924902
1948,0.014697548318103897,0.24490221940619333,0.3016859711951354,0.00031001999659023755,0.03975977172331503,-0.0034852615219572833,-0.03332283488733965,-0.05131070680033246,-0.2940325027708715,0.11515747827465793
1949,0.014822499466766538,0.24790406162472353,0.3030258378002516,0.00045523510356295196,0.04010844049888675,-0.003560432553206009,-0.03414203543759854,-0.0516597149411873,-0.2948304581506137,0.11685869476544725
1950,0.014979757868855154,0.2507222466857155,0.3045080499284971,0.0006140326827006144,0.04045807840330253,-0.0036478119642419033,-0.035579229267006934,-0.052151709025054636,-0.3009665139788888,0.11997692168344852
1951,0.015173426662748925,0.2536107287061699,0.3061048792615942,0.0007928145248229761,0.04079875067776597,-0.0037567392199050983,-0.03723346409494431,-0.05275889905773329,-0.31065550890045207,0.12372981534722467
1952,0.015349841813812364,0.2566224123348328,0.3080588782466533,0.0009986846804993428,0.041154346966631804,-0.0038771330538679835,-0.038837329656919696,-0.05332280352713932,-0.3201455323823349,0.12721639144031205
1953,0.015488883403825255,0.26021047567591366,0.3104010617367654,0.0012294857626983379,0.0415916963916718,-0.004006728606345385,-0.04041682740966718,-0.05380277012054261,-0.3288926821545781,0.13058215612913773
1954,0.015658569083965197,0.2645062678989608,0.3129880957438184,0.0014887800822318146,0.042043856503003914,-0.004136728308408468,-0.04189745919483768,-0.054326678214735837,-0.3378842415658664,0.13371995470442957
1955,0.015948054159684193,0.2694899772978524,0.3156687054086492,0.001780242284125187,0.042547406553925506,-0.004263331668991674,-0.04401918295921601,-0.05503261245801258,-0.35269665679225554,0.1380974552221313
1956,0.016390026920876974,0.2752941125220531,0.3183457318366696,0.002110338355916172,0.043112580658899606,-0.00438896876090833,-0.04631778400306444,-0.05586177475182594,-0.3703988643236747,0.14279512965304367
1957,0.01684829076221052,0.2817486536534181,0.3210429543271723,0.002486959733337584,0.043715276626610775,-0.004517866985779229,-0.0484756060058778,-0.056601073796331926,-0.38708943567302356,0.14686044535525733
1958,0.01745406274848536,0.2882735540794915,0.3238745454385276,0.002908915956305429,0.044314438868560346,-0.004657254090326227,-0.05035084797123043,-0.05745416826723403,-0.4024644890795823,0.15104193640593264
1959,0.018133807799942864,0.2946197133635498,0.32702649110596727,0.0033745441879952324,0.04488917124464102,-0.004805150209268717,-0.052293766847413915,-0.05829970170021408,-0.4191337762945695,0.15586923507372671
1960,0.018879192083105224,0.3004128311930642,0.3311342774500862,0.0038977305717540294,0.04548546520081358,-0.004948014013191538,-0.054640892806292175,-0.05927478091725467,-0.4386533077104886,0.16061083319601574
1961,0.019312873406864883,0.3055959994090319,0.33566955416608557,0.004491600028861829,0.04610937700211952,-0.005087729594481054,-0.056919129798469345,-0.05984869000157611,-0.45508503677130824,0.164055095426897
1962,0.019689432858074885,0.3113823622387768,0.3406691681549525,0.0051648866114920675,0.046765930400235044,-0.005247139241345896,-0.05928289457256729,-0.06041835331946183,-0.4710676772085376,0.16775460274499232
1963,0.020074671186091516,0.318318134495825,0.34573891022439135,0.005936079358283539,0.04746626650182541,-0.00542997289885801,-0.062022251618011406,-0.06108630391444803,-0.48745352648966583,0.17208626467739221
1964,0.020369247720506297,0.3258938811150418,0.35101777921839666,0.006826738296667889,0.048187878214566916,-0.005606214557008779,-0.0651713234217451,-0.061596569387601025,-0.5063371726696324,0.17649917176546687
1965,0.020635682446126263,0.3335584014367332,0.35605349304559003,0.00785162694011289,0.0489266614008001,-0.005836375546504231,-0.06840953935089408,-0.062052648054658266,-0.5243509547104704,0.18105345746937726
1966,0.020888473507531223,0.3409510383832585,0.3620763576933304,0.009019964486548612,0.04970208214368186,-0.006132588270980601,-0.07156890461731329,-0.06240134587484633,-0.5418791311486032,0.18602802702998572
1967,0.02104349393269443,0.34825925033428956,0.36790820022167847,0.010345282159057155,0.05050474667108232,-0.0064541482774563945,-0.07496051567133699,-0.06252979404103635,-0.555964187912301,0.19078404384405823
1968,0.021294415780877922,0.3562354628633294,0.37422019839743176,0.011843934484065422,0.05132908724238979,-0.006800307448146614,-0.07901695250996628,-0.06276939157818796,-0.5735039957079339,0.19705836583459305
1969,0.021626608522389155,0.36475755848826635,0.38079968551797233,0.013532205159298288,0.05217144008291715,-0.007120137808101089,-0.08271150213132059,-0.06316563447464862,-0.5930005638924903,0.20441956842967238
1970,0.02205731979730771,0.37424563604397904,0.3889279955840607,0.015420256940045458,0.053030072192139364,-0.007547597707882815,-0.08698600243112212,-0.063751795282332,-0.6181184783554433,0.2131939786222945
1971,0.02256827138966346,0.3842241910930848,0.3963807738165951,0.017507207500454224,0.05390463471999682,-0.00792659899928713,-0.09099685636177972,-0.06445612820136842,-0.6378512014351434,0.2207942493899729
1972,0.023121481090207282,0.3943221991482708,0.4060069245889496,0.019796784475284296,0.05479588911096662,-0.008263206170399348,-0.09513669426354325,-0.06522649129634185,-0.6573923843531999,0.2282609385577806
1973,0.023716031238653897,0.403888071243145,0.41849116077273163,0.02231125957838321,0.055705368298152695,-0.008573655120578354,-0.09978186152523917,-0.06605316778140922,-0.6806531224438863,0.23561872957291052
1974,0.024191807978937743,0.41302036615630233,0.42967884788003935,0.025076918798950673,0.05663472018515923,-0.008855729226660619,-0.10294103491402586,-0.06687661547371714,-0.6957994104229006,0.24061972153459832
1975,0.0247297421696377,0.4221479789010222,0.43834253345190016,0.028047649593392683,0.05758666560055685,-0.009132618428340176,-0.10513994087191882,-0.06794099926644359,-0.7052289569295458,0.2454396321060955
1976,0.025345778801827028,0.4315169603573002,0.4464207408683575,0.031134789756091755,0.058564221725068685,-0.009389062662521845,-0.10805534127586756,-0.06914698510050377,-0.7205538145322394,0.25093333867420203
1977,0.02607095726068376,0.44123395398061505,0.4562537756405941,0.03427827898039473,0.059569643013768284,-0.00963809997530539,-0.11111829166114373,-0.07051701257847921,-0.7333984878998792,0.2570574667048972
1978,0.026884060582572384,0.45130269782019455,0.4671010111683045,0.03742346293593952,0.0606066162643024,-0.009892004010490249,-0.11422563208797742,-0.07199186975660188,-0.7438320805423981,0.2642352724128204
1979,0.02766719401725513,0.4616471970549802,0.4785874255340914,0.040508341804609396,0.06167839309385992,-0.010145346422311206,-0.11733900258797128,-0.07362693703995125,-0.7554787290708777,0.27024982948727744
1980,0.02813033715918965,0.47213580292679846,0.4917626561721578,0.04359753162417137,0.06283586829726501,-0.010385316505855358,-0.11943381733475235,-0.07494427673119375,-0.7637568262161775,0.2742527890717608
1981,0.028463405947723307,0.48259109255665333,0.504227012411642,0.046664407001856825,0.06413895678349811,-0.010604007228639396,-0.1205048025136094,-0.07610936539190094,-0.7647426278317117,0.27715325718752803
1982,0.028773533074278206,0.49280403551955265,0.5152810596651525,0.04969795151920962,0.06571312307995339,-0.010806075396596842,-0.12064342405903121,-0.07726932823196643,-0.7619150795277247,0.2795536117063723
1983,0.02910673251373091,0.5025417371361018,0.5271326086069666,0.05273702194259537,0.06720004573580456,-0.011003344459136026,-0.12080660463157818,-0.07844033000707469,-0.7578843023824537,0.28194528675993924
1984,0.029567456545797913,0.5116746683121394,0.5393249824725662,0.05572672745900367,0.06867691174166528,-0.011214808153960325,-0.12172346787012939,-0.07976298457220908,-0.7570052080156795,0.2848878379804095
1985,0.03000642669275356,0.5204370442559766,0.5516170250392423,0.058730805189279076,0.07008226653019055,-0.011411981443233772,-0.12287269319828703,-0.08107421053455871,-0.7573959673463547,0.2891673635651384
1986,0.030556998134096874,0.5289528300544537,0.5638684687116252,0.06182922690372017,0.07160776064189797,-0.011617896458591579,-0.12448508560772799,-0.08238555465481595,-0.7575460712887813,0.2929420457014749
1987,0.03119573967309683,0.53691282051691,0.5767778261124408,0.06505253797939321,0.07287696238261823,-0.011823646896157426,-0.12684110987579303,-0.08393526260469222,-0.7614512307378525,0.2972034028337368
1988,0.03191713673891602,0.5448310252316088,0.5917520306859289,0.06847862689814818,0.07420529468550986,-0.012016655237863145,-0.12977446186873554,-0.08546789818380982,-0.7659914580297439,0.30177096549823534
1989,0.03259091845195838,0.5528553094725163,0.6065103596884079,0.07190239617669944,0.0757470739604418,-0.012208361648546509,-0.1326723075515699,-0.08699612295926151,-0.7692946435348693,0.30563249698722905
1990,0.033347422175463236,0.5601377249947425,0.6201695202019786,0.07516321667287669,0.07738535154223931,-0.01236874994922031,-0.13514825890079718,-0.08850187657918689,-0.7726274178880344,0.3075140998217374
1991,0.03392166062878804,0.567649163079435,0.6332731825037646,0.07817080863823606,0.07898908677761261,-0.012494408344253475,-0.13726105281382828,-0.08991528750601781,-0.7717728014962223,0.3097868538780525
1992,0.034212105168421346,0.5745415389162499,0.6447413329127779,0.08094521548349486,0.08047904208578896,-0.012597880030469563,-0.13906747213691278,-0.09100717771111684,-0.7653187534476101,0.3109632354674782
1993,0.03450323570939859,0.5802060565779139,0.655030411432142,0.08338416200457953,0.08178263798417928,-0.01268947688525697,-0.14084534721871259,-0.0916554266447524,-0.7581194267264375,0.31177107499114765
1994,0.03492699213023944,0.5854427756393671,0.6660080478291628,0.08552244264513097,0.08305915017807804,-0.012784162575970797,-0.1421404065714219,-0.09235425521966058,-0.7485682189675805,0.31145948066278417
1995,0.035566927760917605,0.5902817168472496,0.6781682386617643,0.08748685969465134,0.08434330496334413,-0.01286813169729875,-0.14368407506634462,-0.09331945112562078,-0.7386316085080359,0.3120553257266345
1996,0.03602495275324983,0.5944333610004663,0.6910777360780296,0.08929907093643281,0.08575826841277728,-0.012951759422616784,-0.14545050788311614,-0.09416222884091277,-0.7280131960846342,0.31096626564374424
1997,0.036375447027324564,0.5982478413415722,0.7032274835953135,0.09093918887373478,0.08726287280641104,-0.013035019130539139,-0.14681430114303948,-0.09505321338726819,-0.7199627880423142,0.31032827411056674
1998,0.03622749063395044,0.6027578269082592,0.7179071844901331,0.09242309527394751,0.08880603851616527,-0.013118219619582731,-0.14771439162517422,-0.09546125843791428,-0.7101318367431917,0.3087239382307136
1999,0.03598235820036013,0.60743264553822,0.7334016149323812,0.09378963182935421,0.09048467617763428,-0.013201760085007994,-0.14811979818170917,-0.09602024093734476,-0.6960082964334456,0.3057732504412837
2000,0.03567244852323253,0.6113513816204944,0.7476843325344646,0.09506516266474418,0.09226122587714393,-0.013291929561550285,-0.14948270512226638,-0.09643713197335797,-0.6851993905396713,0.3039709579046789
2001,0.03556693773125969,0.6143243777715469,0.7618496621297356,0.09622653764178393,0.093992336916025,-0.01338259551091677,-0.15046900285503972,-0.09691455809835425,-0.6786226323336357,0.30172923890312303
2002,0.03559207224829326,0.6169156360475347,0.7767967901785662,0.09729568205434956,0.09564291557750607,-0.013520460523801632,-0.15136288345374385,-0.09771119602034309,-0.6728536613077922,0.2987143026103044
2003,0.03584326031975376,0.6196696136896612,0.7934199713807722,0.09828309913307243,0.09726473756104231,-0.013673771121866024,-0.15304893166691716,-0.09886080857290974,-0.6746566462521093,0.2972433036880229
2004,0.036374403798911464,0.6218891158671015,0.8098380572537733,0.09921414036555533,0.09883827206905878,-0.01385353940771058,-0.1559357768152322,-0.1002851291452959,-0.6841434642771992,0.29752837111045827
2005,0.03697160198838152,0.6235237795668586,0.8265314572976294,0.10010809528444864,0.10040370467135368,-0.01403728216228478,-0.15895761264731034,-0.10177062285291559,-0.6983400933748788,0.2985429066947808
2006,0.03753316667155236,0.6250203376259098,0.8436589067416878,0.10094726957947524,0.10202781710232323,-0.014265227659262716,-0.1623109193376616,-0.10315356884630841,-0.7108107065982665,0.2993381662166653
2007,0.03812175579145621,0.6273266869580573,0.8602947932512374,0.1017247843771977,0.10365193051257993,-0.014521809709200527,-0.1657698352802909,-0.10464066999062795,-0.718450802633257,0.2994504027954157
2008,0.03867613202356092,0.6301730063905241,0.8773130275544829,0.10245380466977565,0.1053530507383967,-0.014752155627612519,-0.16842370253046607,-0.10619058703965635,-0.7200517823378919,0.2985276601507451
2009,0.039147147569872184,0.6332178487138379,0.8934191921370763,0.10313619667630328,0.10701382433182391,-0.014956450270978503,-0.16828124130951536,-0.10796438806283024,-0.7102990782705442,0.29667892064009016
2010,0.03964862380327085,0.6364510589546664,0.9104162806036958,0.10377864439881142,0.10873145908266492,-0.015165071569769477,-0.16780969266034423,-0.10992855951424649,-0.6974122226134691,0.29593448940941414
2011,0.040019316714526104,0.6398504334733187,0.9272835660766039,0.10442622266059733,0.11055498270700657,-0.015367168883864036,-0.1691222887726082,-0.11145863912527085,-0.6909683634079266,0.2956877687189473
2012,0.04032122245997469,0.643324837347276,0.9443217674798672,0.10507227664290912,0.11239091447180422,-0.015564906406128126,-0.16990928404293276,-0.11252684122795922,-0.6824214677704287,0.29568785451190405
2013,0.04044465830784029,0.6469030409109966,0.9629612765791633,0.10571977578206852,0.11426549984580399,-0.015756142280681805,-0.16982750002408817,-0.1133596338413536,-0.6698577307434224,0.2955107396407823
2014,0.04035606767745754,0.6510721634723584,0.9811596420469822,0.1063882127861808,0.11626301783483269,-0.015925618309129405,-0.16913367215822464,-0.11380845774534049,-0.6541380493100134,0.2938329588309585
2015,0.040037262962353264,0.6559462761864456,0.9997987300718538,0.1070926367054014,0.11826130093153672,-0.016095026078190952,-0.16807210541105091,-0.11390274946863453,-0.6357726706917735,0.2910855285453381
2016,0.039653242682958695,0.660951440031232,1.0210452947667508,0.10782811482728809,0.12020637322896441,-0.01626802718387451,-0.16685202568241156,-0.11406597267968786,-0.61716417964486,0.2869476503179239
2017,0.039375012121771996,0.6659074227140294,1.0416808733934129,0.10861056579889601,0.12215865869959178,-0.016448163448515705,-0.16596145631652426,-0.11423522024946584,-0.5990650067877797,0.28308346671854573
2018,0.03912143490265455,0.6710280423484786,1.0623500015959526,0.10945460877379005,0.12423191303753583,-0.016625913159001318,-0.1650960542554129,-0.11422760803892135,-0.5850588689700431,0.279636576390239
2019,0.038869880621770575,0.6762745538851385,1.0831934802294179,0.11031321966525037,0.12627413285194555,-0.01680333381008123,-0.16416660582289527,-0.11403895016300615,-0.5729455688358114,0.2765587120257113
