,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1892,0.24502586712060775,0.029652507527118215,0.1844438416992787,-0.007182070272776039,-0.16885285204059977,0.013420264525830743,-0.06516498526449419,-0.002500986906884363,0.09187922368294342,1.2253286302532636e-08
1893,0.24973252246172972,0.0301099227063813,0.18841594991180285,-0.007161312662295802,-0.16745992419200012,0.013435786246873128,-0.06514053842963172,-0.0025521365428013178,0.09175958459553271,1.2545031214497746e-08
1894,0.25450170684662615,0.030655728501582328,0.19181963813021793,-0.007421570389061087,-0.17394846289476265,0.013601926851780483,-0.06538974816154375,-0.002603278436308619,0.09254777340717887,1.2836776126462741e-08
1895,0.2588646911074315,0.031228379722580406,0.1947393924698223,-0.007869659728375025,-0.18477722763139984,0.014132634752768177,-0.06633451827329943,-0.002656621675568679,0.09485301713982125,1.312852103842785e-08
1896,0.2631956948649349,0.03167043791153872,0.19638343883859227,-0.008237076165852765,-0.1919636108688684,0.014353232659058733,-0.06663940888300886,-0.0027093738901834835,0.09554131072094427,1.3420265950392846e-08
1897,0.26744889530841326,0.03212785309079788,0.1979830733490533,-0.008624070454930535,-0.2016458685150817,0.01469968047403008,-0.06721365527237509,-0.0027623026126856625,0.09657679398115059,1.3712010862357954e-08
1898,0.2721245247881035,0.03258526827006096,0.2008976484631988,-0.00903016257925463,-0.21367678931327552,0.015157895003634602,-0.06804996477759542,-0.002816087523828391,0.09802917688094949,1.4003755774323059e-08
1899,0.27739394152325375,0.03316940792655154,0.2043649116741218,-0.009737559509407133,-0.23333582235340056,0.015909143047372766,-0.0693877408651158,-0.002871116817313814,0.10107068846512125,1.429550068628806e-08
1900,0.28311729047697554,0.03375741613785068,0.20783955528132309,-0.010356894291392396,-0.24589097008496996,0.016353234717230297,-0.07031024381441242,-0.002926768846226761,0.10286719292386722,1.4587245598253164e-08
1901,0.28816809421935724,0.034395363874864804,0.2112901154901419,-0.010923197760083958,-0.2569602993792584,0.0167414722422239,-0.0711367175526227,-0.002990215333271851,0.1045855600811739,1.4878990510218164e-08
1902,0.2930002849689695,0.03537526841120875,0.21546466667778916,-0.011463245787337198,-0.26520786247222516,0.01704372596277672,-0.07165200735245926,-0.003054250907932537,0.10637710657596143,1.5170735422183272e-08
1903,0.298003833937813,0.03653558827637057,0.21976811583904385,-0.012470446939310058,-0.28853138642962667,0.017950249997941085,-0.07332136067671889,-0.003118893854016447,0.11084868970625257,1.5462480334148377e-08
1904,0.30255440532995603,0.037622991744828686,0.225427680446381,-0.013057021200916362,-0.293819717656669,0.01798998714835606,-0.07353043161996713,-0.0031824880159288587,0.11152568498643688,1.5754225246113373e-08
1905,0.3076519865249328,0.038698906777798005,0.2310853675844886,-0.013909865882207306,-0.31326894548518286,0.018615693997650368,-0.07470716167988509,-0.0032473122412325197,0.1150441568854867,1.604597015807848e-08
1906,0.31334383229629587,0.039782441691447554,0.2370825529514238,-0.014836369811865284,-0.3337801239752166,0.019313707878366573,-0.07639540452500543,-0.0033165687228287936,0.11798115841729587,1.633771507004348e-08
1907,0.3200213458188421,0.040946630111417935,0.2435195193001348,-0.016681646871765037,-0.36851682402889474,0.02054626100362254,-0.0788214239347865,-0.0033903489238047467,0.12479890187886622,1.662945998200858e-08
1908,0.3264487431662619,0.042260754337470854,0.24875309261348139,-0.01680840469993602,-0.3534618514773243,0.020014523348576018,-0.07842176928300985,-0.0034582640818613944,0.1221650785210178,1.6921204893973586e-08
1909,0.3328446373313238,0.04359011832489516,0.2543938177882117,-0.01752318563633694,-0.3719677388016654,0.020608067803945168,-0.07967739751508392,-0.0035289801138092595,0.12540510461877202,1.721294980593869e-08
1910,0.33959995416789596,0.045015610037874514,0.26011482095755317,-0.01853550355531589,-0.38907858272112317,0.021227218861224847,-0.08110845464552452,-0.0036015355002591474,0.12916763104732099,1.7504694717903802e-08
1911,0.34652758386555443,0.0466061600893707,0.2650821820823147,-0.01920972071128077,-0.3935036493504776,0.021526416000365,-0.08177124861538704,-0.003667681795270805,0.13114060298661115,1.779643962986879e-08
1912,0.3545816909931557,0.04777808561895818,0.26947918100341967,-0.020119437688073102,-0.4084263639389242,0.022128224949466,-0.0832156704121563,-0.003733988722337597,0.13499783920395314,1.80881845418339e-08
1913,0.36315178206215903,0.04912280659668355,0.27228084900256233,-0.021821398065887572,-0.4266569398814758,0.022974656616449266,-0.08495978326213224,-0.00380263575469935,0.14105523110268073,1.8379929453798898e-08
1914,0.37097056996392613,0.05050984721943996,0.2747983717449677,-0.021079779579668743,-0.3870310329112361,0.021633099862142093,-0.08234585974559668,-0.003865096084923185,0.13482269943762704,1.867167436576401e-08
1915,0.378930644865379,0.05180861445519183,0.27782669559825296,-0.02166236524651958,-0.3859924224551518,0.021797252313754952,-0.08207928060030728,-0.00392885676925591,0.1347285218732127,1.8963419277729114e-08
1916,0.3873599262556548,0.05285369827861866,0.28524913907114646,-0.02362795290135569,-0.4219653073307864,0.022780665067722156,-0.08314536326391161,-0.003995965849785439,0.13954887541741143,1.9255164189694113e-08
1917,0.39544505924465573,0.05404484935331926,0.29068159464210763,-0.02502704942316899,-0.43983646449852704,0.023392184500894805,-0.0834795162884146,-0.004063150523141209,0.1424866008304187,1.9546909101659217e-08
1918,0.4021535986286177,0.05480190168687716,0.29764483503775585,-0.025551351029856614,-0.4337656736178667,0.02320535466373879,-0.08255434821798215,-0.004130404947096576,0.14192925469420806,1.9838654013624213e-08
1919,0.4077208636333597,0.0550057506827521,0.30560520581487755,-0.02478900259880139,-0.3679870516399912,0.020887881528068475,-0.07768251504427814,-0.004193049131524477,0.13308977880693057,2.0130398925589327e-08
1920,0.4143358481121332,0.05533257282997542,0.313501936859167,-0.028436533801216156,-0.4112858914899293,0.02264947979294815,-0.08077502269003876,-0.004268733047196611,0.14405705354805426,2.0422143837554432e-08
1921,0.4197303229348316,0.05578236812855456,0.32106991656745315,-0.027425673362141155,-0.34763472110203336,0.02092081368736041,-0.07838422663314205,-0.0043310235138919705,0.1369853770963203,2.0713888749519424e-08
1922,0.4249844653997295,0.05631269970451765,0.32839382527599353,-0.029700847252831532,-0.3676159423406475,0.021535015184447424,-0.07976794979808369,-0.004411183509053873,0.14309344397989665,2.1005633661484532e-08
1923,0.4299417142369219,0.057480756679296585,0.3347949254884003,-0.032824634571954954,-0.4032491593474257,0.02419942307969123,-0.08404885949667945,-0.004505387854629924,0.15862244615109822,2.1297378573449534e-08
1924,0.43541446969457326,0.0580380509099899,0.339382260945117,-0.033532247798014884,-0.4048110079805405,0.02413330269088953,-0.08521160838455587,-0.004571800616260417,0.15906904265048571,2.158912348541464e-08
1925,0.4381349925840337,0.058245768460673385,0.3422618762874163,-0.035081980584011685,-0.40831909066161304,0.02442753288046165,-0.086314840107416,-0.004790491675669528,0.16195974885395173,2.1880868397379747e-08
1926,0.4401982445323744,0.05842664058555982,0.34379450456850197,-0.03606735130681125,-0.4195430101602419,0.02416579697763415,-0.0859597857817277,-0.004957007820474188,0.16176205555756307,2.2172613309344746e-08
1927,0.44354405785963763,0.05863822669104816,0.34610181549759816,-0.03922313163777685,-0.445584901037598,0.02476081289032082,-0.08754703635683245,-0.005077339176364214,0.16992596005259145,2.2464358221309854e-08
1928,0.4457796226690806,0.059022608244674354,0.3512724612216154,-0.0401999181409609,-0.44770747873680355,0.024117694851252282,-0.08680126046174627,-0.00516818538838785,0.1690179591601164,2.2756103133274955e-08
1929,0.4482342777922503,0.05927264544038913,0.35766307350247084,-0.04350411888981375,-0.4800234812330719,0.02473413280235255,-0.0881415395315373,-0.005249552716539221,0.176387825797795,1.82415137242935e-07
1930,0.4500474135654796,0.0594803629910689,0.36401095717328524,-0.04082394493821738,-0.4424224751348755,0.023067831534328374,-0.08479967929442951,-0.005267572667774935,0.1664071598331567,9.939881216217272e-07
1931,0.45306483008264653,0.06022205833432574,0.3691606270341995,-0.03832193307269055,-0.39073293365851236,0.0217349856613438,-0.08278034564693999,-0.005323968750937926,0.15868961609499013,2.8536826411957063e-07
1932,0.4571614692562029,0.060625665433061346,0.3739070941931474,-0.0359682197408248,-0.3437467027844819,0.02055789684295367,-0.08107621551683968,-0.005342777442842884,0.15166869207891515,1.4963931747226565e-07
1933,0.4618523730061454,0.061225162079852756,0.3787703528861765,-0.037755352504370385,-0.3642812544539613,0.021098513598058453,-0.08236911662546534,-0.0053759410909838745,0.1577348554417498,1.6086302499275256e-07
1934,0.46770078004743043,0.061621149297904416,0.3843229664877894,-0.03997539857276789,-0.40361869731800154,0.022036755071448404,-0.08443895812042644,-0.005398778602786334,0.16308309925846481,1.730373516728335e-07
1935,0.47447232579611,0.0621092784577731,0.3899602604256599,-0.042372585749609386,-0.4386632421620131,0.022643777195535248,-0.0859034869495164,-0.005425345219604221,0.16889393615623316,1.8624496018685113e-07
1936,0.48660848164436027,0.0627510947495958,0.3950040151259353,-0.04596073978186731,-0.47164903415561843,0.02377231886255007,-0.08821723259631804,-0.005538425722643571,0.17753366889452746,2.0057570312671522e-07
1937,0.4982281762302352,0.0635619551636812,0.39977132866735243,-0.04966697414423212,-0.5101515553001029,0.024566641166272416,-0.09027953460675717,-0.00564309512545871,0.18712193248422965,2.1612721689704718e-07
1938,0.5063758382630248,0.06451102849048614,0.4043489530763311,-0.047300126138811835,-0.47492820787473483,0.023509166582092,-0.08919771913674854,-0.005711981261844593,0.18072852348515303,2.330057193895398e-07
1939,0.5149459293320282,0.0652911749239657,0.4110141937871393,-0.05012418455905253,-0.5070358414640516,0.024293988634634396,-0.09111630182349709,-0.005782940608773128,0.1870636579103899,2.513265277267842e-07
1940,0.522717939781201,0.06620953427016504,0.41442480921960484,-0.05453920900027915,-0.5630901502442426,0.025413983933379816,-0.09349982530402232,-0.005844106726381017,0.19464650310017242,2.71215610642928e-07
1941,0.5296770726612334,0.0671778331420796,0.4177396089810816,-0.056371429149462186,-0.5846651029008125,0.02618449251132142,-0.09461912796541144,-0.005908869134692506,0.1995196771969204,2.9281175922148616e-07
1942,0.5351813313012428,0.06825761672985377,0.4229949350413563,-0.05632638086816966,-0.5955193081419454,0.02671001245196097,-0.09545037204933711,-0.005934038849810208,0.19884952055246388,3.162612733205686e-07
1943,0.5384493413144952,0.07075469812492555,0.42774140220030427,-0.059155622039225905,-0.6070566676158796,0.027099603602073856,-0.09642859682197633,-0.005994180925500624,0.2039867315100361,3.4172489389480347e-07
1944,0.5386667931689756,0.07162323517434306,0.4315755487946594,-0.061993299160398724,-0.5915301167819574,0.02693109708843032,-0.09530014452827928,-0.006075890600156491,0.2089964811688061,6.806050037530471e-06
1945,0.538087119045495,0.072522368975433,0.43481615615144076,-0.05892855600816125,-0.5081034214854596,0.02401361163089508,-0.08870444365162444,-0.0061368313160160975,0.19821719765170373,0.00014000559622517604
1946,0.5380234288634476,0.07331775517028023,0.43942498539381697,-0.061155648030254584,-0.4998104721935349,0.024452542418081407,-0.09038117937979612,-0.006269646317212984,0.20276214730733905,0.0005422000253966603
1947,0.5393826324180901,0.07366767141742522,0.44577286906463137,-0.06613760104178296,-0.5596542093730716,0.02420592002777202,-0.08806831596859907,-0.006411629949522527,0.2070560667347454,0.0009394598487454859
1948,0.5397881487248505,0.07386776908742106,0.45213149962827553,-0.070722735727438,-0.5874069397790427,0.02436799978018104,-0.0892856381480723,-0.006580404700465317,0.21742403899328375,0.0013336414174596409
1949,0.541382194184385,0.07405626109299145,0.45714301365008286,-0.06849818806600247,-0.5562367199669742,0.02556602436556111,-0.09273595379676342,-0.0067837661997815,0.21688650437389653,0.0017278258119790193
1950,0.5441967492999932,0.07462504375917724,0.46082942283822687,-0.07480576369166793,-0.5998219882412723,0.026000342688349054,-0.09444224156318248,-0.007014881836326327,0.23090459914794326,0.0021144935141836746
1951,0.5470733561384173,0.07511704147385449,0.46612695958598604,-0.07919294723094285,-0.6398298625195176,0.02652569510299958,-0.09621293038966906,-0.007342336711339345,0.24159407871985844,0.0025766326477743465
1952,0.5520616308370246,0.0757780833107905,0.4719668907199314,-0.08191355132355614,-0.6567945325941147,0.026717950179876545,-0.09694365300212278,-0.007633132243048027,0.24649358033534363,0.003132100527968568
1953,0.5579883185132636,0.07699221125647589,0.48157108291737066,-0.08473221992784104,-0.6689424845177651,0.026726936058319273,-0.09725953252509716,-0.007928328447893226,0.2519923719932481,0.0037228619905607645
1954,0.5635551061970624,0.07784140553185083,0.49331830912903846,-0.08691594074965009,-0.6875023684511912,0.027173634047943204,-0.09843010726385279,-0.008172587765434928,0.2564074629773199,0.004388942574726654
1955,0.5684183228081063,0.07900571118075439,0.5062855018975442,-0.09467413027190018,-0.7514199063461976,0.028343809399486296,-0.10079503226023029,-0.008387580507859716,0.2718018733177803,0.005138048853690662
1956,0.5727025491130004,0.08035043215847953,0.5216177879718294,-0.10006095604752617,-0.8034763370050612,0.02998267128790135,-0.10305364804179915,-0.008614388119298745,0.28244600910070794,0.005998857099928464
1957,0.577159088278995,0.08162610529430973,0.5372146029864282,-0.10330775201747273,-0.8299089247762498,0.03088898403415983,-0.10384976930571173,-0.008871772774447688,0.28627814805087326,0.006994875289960846
1958,0.5825382888314562,0.08265196357262695,0.5495453984266854,-0.10516358244613774,-0.8517809918000103,0.03280498161011348,-0.1060951190635628,-0.009191367509589564,0.29468893567967713,0.008070917323917522
1959,0.5896224797990528,0.0835051436317434,0.5600511642958663,-0.10919078032003837,-0.8919398840268528,0.03444671091311421,-0.10759434661622165,-0.009515602628247945,0.30744007919899935,0.00922082052970912
1960,0.602274619588706,0.08466933205171377,0.5672688988825002,-0.11596979289031817,-0.9471844008120323,0.03616285400943144,-0.11017485840417603,-0.009750548117178856,0.3157399282993007,0.01056169080144513
1961,0.6126742818394638,0.0859219110876221,0.5729399872664764,-0.11984224670754248,-0.9603222311594796,0.03517981926511911,-0.10875852132291168,-0.009989797752399165,0.3144128829878271,0.012114486599018337
1962,0.6241851472499123,0.08726663206534746,0.5868507054329511,-0.1247759875837528,-0.9883859087647348,0.035511685802503044,-0.10971356927656212,-0.010400240647802978,0.32262904982163215,0.013870495022248524
1963,0.6335213384354601,0.08876128884915514,0.6061810946002026,-0.13213240567365986,-1.0223418178749326,0.0362266851590129,-0.11148061956907299,-0.010877745810725425,0.3342705219698542,0.015922048788030666
1964,0.6440618103649616,0.09016368646221261,0.6237726883002838,-0.14048245212618413,-1.0739167544717245,0.03621440651969859,-0.11139184060221245,-0.01116678014050917,0.3428436677510972,0.018328626194336912
1965,0.6514743981426223,0.09157370395595774,0.6382986984512595,-0.14712378703592816,-1.1033687149638538,0.03649800518013846,-0.11181348899163437,-0.011913410759967418,0.35202953024491007,0.0210791255149995
1966,0.6679746993899358,0.0931681225622627,0.65016271619703,-0.15261716084642787,-1.1340846805757823,0.03683630221918558,-0.11169835550375033,-0.0128593038133061,0.36365036154042524,0.024158835144445442
1967,0.6772168583493512,0.09475878984269205,0.6629293434596337,-0.16037146440085356,-1.1399417799968778,0.03651957817661642,-0.1104611391308388,-0.013616572036498348,0.37109976183654664,0.027618590439738074
1968,0.6912923691966528,0.09635707700380534,0.6813683879254168,-0.17194464465658485,-1.194306611283055,0.03746605556937336,-0.11143694517382302,-0.014416461189353611,0.3916390296193988,0.031506045947416225
1969,0.7046328057888406,0.09796685260041114,0.7001387733399325,-0.17679648758886693,-1.2435467903518644,0.03848290494313469,-0.11300173332474484,-0.014866707464055415,0.4117712836623983,0.0358518667459117
1970,0.7284528237259563,0.09959597097106343,0.7232234535616721,-0.18827318062546672,-1.3261820268699214,0.039780522152973015,-0.11514862812844995,-0.016307171657683004,0.43655100934570806,0.04063962166431081
1971,0.7379613277726216,0.1012518175385796,0.7444644590006942,-0.19428999101240385,-1.3314992652889226,0.041125465747013285,-0.11710197538072532,-0.01674157891230246,0.44390700797643373,0.04580273587712848
1972,0.7683034591006346,0.10294236387043917,0.7637416316263533,-0.20283790961971324,-1.3676465623917289,0.04233579612330875,-0.11887369291162074,-0.01712682536355081,0.457041536790712,0.05137444057497747
1973,0.8082020330661808,0.10467511261840101,0.7781412686761331,-0.21456042132884273,-1.4348221293682588,0.043616912044824444,-0.12069844642950532,-0.017554173131739792,0.47007952273510933,0.057504950807825195
1974,0.8213076277534777,0.10645393233726928,0.7922327418111219,-0.2117194371137613,-1.4141741634305816,0.043777229457352636,-0.12215693078464993,-0.01791187867308863,0.46536037252892104,0.06426794519075603
1975,0.8222763827752094,0.10829042869146967,0.808784994442245,-0.21005160380027466,-1.3963381594938076,0.04506480162270924,-0.12556399153525988,-0.018393539582219242,0.47295768293731505,0.07115255055383286
1976,0.8333643418284868,0.11019222156169005,0.8272145868215578,-0.21957497354420832,-1.460379430161869,0.046586692529671424,-0.128657269878449,-0.018745248432897425,0.48684616216419097,0.07773823396800084
1977,0.8615007730701835,0.11215919371899331,0.8469169738573887,-0.2260558480473451,-1.4688840398541,0.04848539143301149,-0.1322120712365766,-0.0191575251623021,0.5016997727364007,0.08407333216899229
1978,0.8872758975975601,0.11420693661155036,0.8672982278702412,-0.232010982680924,-1.4728794040971462,0.0504283283389283,-0.13561835598832744,-0.01965000087630683,0.5210672557341653,0.09008242433045388
1979,0.912081105964917,0.11633920156524094,0.8877431863562377,-0.237743315473694,-1.5011368877835547,0.05165277245144708,-0.1396749707061859,-0.020108880889124624,0.5252002014752094,0.09560207403223639
1980,0.9462715896789646,0.1189361169958325,0.9076682800867995,-0.23548195617266338,-1.4949314995338938,0.05065080784794657,-0.14021715240516797,-0.020466056636879323,0.5204209129452975,0.10149323389050739
1981,0.9650406129453241,0.12216861949735025,0.9264583465580588,-0.23117299126812307,-1.450291691289087,0.05046494412637797,-0.14144051599659863,-0.020734667190500055,0.5187695185638406,0.10717459021219243
1982,0.9769276610140184,0.12666877003867882,0.9435195875711427,-0.22556523049697388,-1.4188966270286802,0.05083422513396083,-0.14353248109698913,-0.020997134876207454,0.5196432684257725,0.11271507269227538
1983,1.0032042935869219,0.1288871541083478,0.9582574280433961,-0.22559540568025888,-1.4008163996711522,0.05150347835709719,-0.14573997091674648,-0.02131845717700345,0.5233610501061666,0.11848040351269512
1984,1.02744761530597,0.13153384956116518,0.971022734603516,-0.2313649851347838,-1.4153911517406725,0.05299587462484066,-0.14909333720544476,-0.02177765288599166,0.5314175289624316,0.12381939699794238
1985,1.0504396688072601,0.13367348579805818,0.9843982293693143,-0.23454529148300365,-1.421219794344126,0.053611173661825294,-0.15144080412757796,-0.02204221128854989,0.546673166838127,0.12954518014744715
1986,1.072493271145233,0.13717104198062735,0.9979858652099076,-0.23998053942967915,-1.4174735188226333,0.05518089918606717,-0.1538534744631513,-0.022457496367779002,0.5501854567701244,0.13590756715916158
1987,1.099864763408674,0.13794699623529946,1.0086549702140144,-0.24850954621579177,-1.4454222711671583,0.05678371801153432,-0.15817221406663817,-0.022819930714147237,0.5604239678703669,0.14267915387536684
1988,1.1394361207952486,0.14068780495167826,1.0222155580675711,-0.2571938174889931,-1.4558584266651617,0.058509115732120136,-0.16091866000423882,-0.023083483169131478,0.5701982311495409,0.1502862630584209
1989,1.1652435277864936,0.1447519613944661,1.0368230621252394,-0.26222011083043034,-1.452504432619601,0.05941407521529899,-0.16372699136680058,-0.0234105683516951,0.5726713986261048,0.15668650570848988
1990,1.1836997339984139,0.1483148206578738,1.0450085254961883,-0.26415217882379943,-1.4568419518981484,0.061201376166446136,-0.1663764917959825,-0.023500830030155906,0.5638223383432808,0.16182448878959038
1991,1.2041892510641898,0.15103450190692272,1.0592834984191162,-0.26570642359237795,-1.427289787095389,0.0611614877820126,-0.1684154538823746,-0.02350273013893911,0.569565377401958,0.16593300725086552
1992,1.2151378479695663,0.1530588974129237,1.0673788018332775,-0.2669844947813334,-1.377904080813319,0.060018350202469116,-0.16842609443328665,-0.023533956542671278,0.5644798204455435,0.16969197457536356
1993,1.2263992619293815,0.1542842905180743,1.0694986215231623,-0.2698240582422053,-1.356295647591247,0.06046687709980575,-0.16680574008470606,-0.023601807249705956,0.5629166929645909,0.17219387877821035
1994,1.2498605410123311,0.1563874338568515,1.075431146679793,-0.26905818917560514,-1.3202880737163487,0.06190212587597864,-0.16825138987392088,-0.023762757010518498,0.5547816077562168,0.174303064763683
1995,1.2784833014935302,0.15870569322662684,1.0807474020141452,-0.27304894983546146,-1.2954022337324234,0.06421010670845671,-0.17152767883276326,-0.023822116594190878,0.5602529681003953,0.17680203187751758
1996,1.306011202284191,0.16200157813013516,1.0830183722198214,-0.2773225887753462,-1.267405718931238,0.06394768967625003,-0.17222173144264752,-0.02394115187856025,0.5473056067246109,0.17912403417309894
1997,1.323216140278353,0.16522831859510825,1.0866629558847922,-0.2771490412780527,-1.26425032664813,0.06389778582277025,-0.17403469224495685,-0.02405920536333844,0.5477091109031809,0.18098997445915016
1998,1.3645079914643452,0.1682264982771459,1.097686866836493,-0.27570549432146013,-1.2313362937114627,0.060723440991708434,-0.1716842196314026,-0.02417883860540691,0.5379598695508765,0.18263908545367843
1999,1.397353782180474,0.17205633190045316,1.1059317297083844,-0.27310871709873485,-1.174645927822362,0.05961167093342586,-0.17344122694800396,-0.024301361333768187,0.5233663736984824,0.18428079282174847
2000,1.415966396919614,0.17585351398334143,1.1073159502214192,-0.2808731924937029,-1.170575810841331,0.058560848639896565,-0.17315260129711976,-0.02447341346197086,0.5255910680364856,0.18589454927885027
2001,1.4406789442203214,0.17871340478830855,1.1057344385088255,-0.28010492132359266,-1.1806664850251218,0.05940163791265913,-0.1742016123611055,-0.02461057596556793,0.5177072221128631,0.18714819345928987
2002,1.4721170581914738,0.18120260457557366,1.1066911947561493,-0.28081342303041107,-1.1718029107304768,0.06007667010064288,-0.17744621090049997,-0.025112207998474325,0.5063750230694878,0.18834673966249246
2003,1.5120012326324879,0.18393380989771171,1.1111413841526523,-0.2882420701357155,-1.2190690568716882,0.06171088992351928,-0.18160372033131422,-0.025458761706349052,0.5116010727408138,0.18944491429559546
2004,1.5404675845864666,0.1864498991888514,1.1104779129412323,-0.300410716393873,-1.2825805711902194,0.0641726411900981,-0.18584257353107675,-0.02592093112787289,0.5215191524307061,0.19057869147261153
2005,1.572218515612058,0.18918110451098946,1.108375594890018,-0.30661167767753955,-1.3376872154333843,0.0655608427175707,-0.18891919436237817,-0.02625938979497013,0.5268848545036297,0.19175079259764888
2006,1.6056899404370657,0.19241552769135536,1.10861107148304,-0.314601233120864,-1.3504732215076027,0.06631154483763989,-0.19080188851083196,-0.026918344454074483,0.5262885584408512,0.19271199835886885
2007,1.6327486156460678,0.19530038732134938,1.1159654721934813,-0.321468320457741,-1.3347267881507783,0.06746184637834246,-0.1941306392276895,-0.02754202022002943,0.5216500377198888,0.19351181529275344
2008,1.6655944063621975,0.19878449875198106,1.12280649150292,-0.32142551668893826,-1.29944253627918,0.06820359574367663,-0.19733341693048276,-0.027793759198211896,0.5129338221026901,0.19429240322870386
2009,1.689055685445147,0.20149457660678877,1.1280447849922852,-0.3042557962933697,-1.2091416252214822,0.0685121182440724,-0.20194935946758896,-0.027994836820918086,0.5030459326275656,0.19499186792859904
2010,1.7247168296512299,0.2048826540950106,1.1335912133927895,-0.30085074473973755,-1.1620652573453496,0.06951322348890986,-0.20674246998794713,-0.028380812069065557,0.5071762181815563,0.19565190574633415
2011,1.7541216327685267,0.20876242536837142,1.1393312205240438,-0.31329428815923366,-1.1858095590223965,0.06936524313200249,-0.20690645327722737,-0.02869018584828312,0.5087530087296424,0.19658357425289902
2012,1.7855597467396789,0.2121120892796291,1.1446835398411115,-0.3112158947168857,-1.1538445137948934,0.0694337733539047,-0.20596707465561792,-0.029003061743527833,0.5093564124632816,0.19747304984654204
2013,1.8284156831978668,0.21568647261612614,1.1504033935702602,-0.30542738197865976,-1.1022588986251611,0.0685526992689657,-0.20590873828318584,-0.029290174528771324,0.5071443798324549,0.19838253672811115
2014,1.8584461204240426,0.2199926345937869,1.1601178637377914,-0.2999396411956806,-1.049530751845052,0.06708536202473053,-0.20418264221809349,-0.029445233055408273,0.4942768793954829,0.19944578342218422
2015,1.8944200816845653,0.22357662132452494,1.1718731310448463,-0.2951623578368717,-0.9945944735918978,0.06508435199290652,-0.20191776796891017,-0.029726126099633654,0.48183685257884035,0.2006667659083708
2016,1.94806820652091,0.22673229667211484,1.1805295476018396,-0.29130304746629027,-0.9537295535366611,0.06388536132170852,-0.2023341136785773,-0.030034976915955035,0.4648152663624844,0.2019194713855495
2017,1.9816960398731376,0.23025098032201413,1.188028734595828,-0.29094866412389886,-0.9185192486204332,0.06384383957959007,-0.20238633027325115,-0.030378014974894035,0.45805677619570634,0.20335605591210412
2018,2.0190776778786366,0.23467046235171832,1.197087688842244,-0.28887322748172184,-0.9132793699021632,0.06339665723573809,-0.20098555250144232,-0.030660439705137956,0.45297450152721463,0.20499683457728765
2019,2.0575541755746745,0.23812960495732358,1.2061572501423994,-0.28615762605892325,-0.8986876096294887,0.06282834041479633,-0.19919623649684604,-0.030953762808309592,0.4483530460727163,0.2063921907400296
