,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1892,0.24502586712060775,0.029956274084001734,0.18266261923262703,-0.006689854114259622,-0.17624143117450525,0.022956872492372948,-0.06839245489015053,-0.002728429973155788,0.09023600118352278,1.2253286302532636e-08
1893,0.24973252246172972,0.030418375121077822,0.1865963677562457,-0.006670519106302403,-0.1747875522817697,0.022983424142688513,-0.06836679726061604,-0.0027842312248007564,0.09011850179246955,1.2545031214497746e-08
1894,0.25450170684662615,0.030969772266250976,0.18996718566645066,-0.006912940324425021,-0.18156001323452328,0.023267626341186367,-0.06862834976889637,-0.0028400240299310685,0.09089259416819503,1.2836776126462741e-08
1895,0.2588646911074315,0.031548289847439286,0.1928587431740063,-0.007330320299322782,-0.1928626176736717,0.024175461920002216,-0.06961991213920231,-0.002898218374116453,0.09315660955544783,1.312852103842785e-08
1896,0.2631956948649349,0.03199487657395481,0.19448691255658207,-0.007672556210773564,-0.20036345909526282,0.024552819459941116,-0.06993990326919867,-0.0029557679450914896,0.09383259328616755,1.3420265950392846e-08
1897,0.26744889530841326,0.03245697761102693,0.19607109897779157,-0.008033028224921822,-0.2104693881568497,0.025145457429054923,-0.07054259074194427,-0.003013510075815274,0.09484955734994686,1.3712010862357954e-08
1898,0.2721245247881035,0.03291907864810301,0.19895752727702457,-0.008411289222864955,-0.22302675200469857,0.025929284939312774,-0.07142032070501925,-0.0030721862581101086,0.09627596497303949,1.4003755774323059e-08
1899,0.27739394152325375,0.03350920235474615,0.20239130621939086,-0.009070205396594647,-0.24354601523671934,0.027214379247032766,-0.07282435371979706,-0.003132219988528256,0.09926308036112882,1.429550068628806e-08
1900,0.28311729047697554,0.03410323424649127,0.20583239428361638,-0.009647094675313264,-0.2566505448794114,0.027974048016617865,-0.0737925460870587,-0.0031929330867596175,0.101027455069224,1.4587245598253164e-08
1901,0.28816809421935724,0.03474771725501211,0.20924963152914264,-0.010174587089903826,-0.2682042403804989,0.028638171986818135,-0.0746599531405402,-0.0032621494814831383,0.10271508992969612,1.4878990510218164e-08
1902,0.2930002849689695,0.035737660140619014,0.2133838679830741,-0.010677623454044195,-0.2768126962380108,0.0291552109847992,-0.07520076404148088,-0.0033320085362312994,0.10447459534499924,1.5170735422183272e-08
1903,0.298003833937813,0.03690986656781953,0.21764575760913643,-0.011615797060609069,-0.3011567993586198,0.030705922347193267,-0.07695279653963531,-0.0034025301975654466,0.1088662060319763,1.5462480334148377e-08
1904,0.30255440532995603,0.03800840962733092,0.22325066631938761,-0.012162171029156855,-0.30667653475375944,0.030773897214121635,-0.07717222227873292,-0.0034719076969045777,0.10953109352726857,1.5754225246113373e-08
1905,0.3076519865249328,0.03909534656139125,0.2288537156916211,-0.012956566834720783,-0.32697681222204944,0.031844239183104896,-0.07840723303204115,-0.0035426271232311428,0.11298663898923782,1.604597015807848e-08
1906,0.31334383229629587,0.040189981435800666,0.2347929846694059,-0.013819573724140203,-0.3483855086608285,0.0330382704651758,-0.08017909060493658,-0.0036181818811158954,0.11587111344469123,1.633771507004348e-08
1907,0.3200213458188421,0.04136609604810316,0.24116778754889084,-0.01553838652633627,-0.38464219996188953,0.035146691270303364,-0.08272526509377646,-0.0036986717514203454,0.12256692434085385,1.662945998200858e-08
1908,0.3264487431662619,0.04269368244058839,0.24635081887460192,-0.015656457130785607,-0.36892845940781405,0.03423709418130405,-0.08230581647988769,-0.0037727632040238344,0.11998020584118373,1.6921204893973586e-08
1909,0.3328446373313238,0.044036664713782814,0.25193707008957916,-0.0163222512551207,-0.38824411814724596,0.035252418756631015,-0.0836236330476713,-0.003849910245704896,0.12316228539162152,1.721294980593869e-08
1910,0.33959995416789596,0.04547675946527828,0.2576028240335568,-0.01726519095607164,-0.4061036898661988,0.036311546305728824,-0.08512556709770806,-0.003929063915225857,0.1268575205672166,1.7504694717903802e-08
1911,0.34652758386555443,0.04708360344781055,0.2625222140514823,-0.017893201298971373,-0.4107223863606616,0.03682335667728318,-0.08582118770594264,-0.004001225642033072,0.12879520670682962,1.779643962986879e-08
1912,0.3545816909931557,0.04826753443031702,0.2668767500028727,-0.018740571712913823,-0.42629808167343086,0.037852818599042555,-0.08733714834303831,-0.004073562608987556,0.132583457825214,1.80881845418339e-08
1913,0.36315178206215903,0.04962603101406825,0.2696513615606715,-0.020325889901596502,-0.44532638209253345,0.03930073520419148,-0.08916764303172975,-0.004148452493516113,0.13853251573659592,1.8379929453798898e-08
1914,0.37097056996392613,0.05102728077424237,0.27214457192686653,-0.01963509751265983,-0.4039665443899185,0.037005851426704615,-0.08642425798429433,-0.004216593049009152,0.13241145036228613,1.867167436576401e-08
1915,0.378930644865379,0.05233935285617079,0.27514365046388606,-0.02017775624089089,-0.4028824869339682,0.03728665266528925,-0.0861444757961321,-0.004286152214538353,0.13231895712525923,1.8963419277729114e-08
1916,0.3873599262556548,0.05339514273925908,0.2824944134569675,-0.022008634269122803,-0.44042945541770545,0.03896889083255824,-0.08726335904583733,-0.004359364283855338,0.1370531006093216,1.9255164189694113e-08
1917,0.39544505924465573,0.054598496217427885,0.2878744063822641,-0.02331184507982422,-0.45908260979397747,0.04001496362992612,-0.08761406188973378,-0.00443265882051044,0.1399382859996527,1.9546909101659217e-08
1918,0.4021535986286177,0.05536330395516316,0.2947704009424366,-0.02380021418892463,-0.4527461762647916,0.039695370171756485,-0.08664307240410682,-0.004506029450977174,0.13939090777211904,1.9838654013624213e-08
1919,0.4077208636333597,0.055569241223254004,0.30265389633494016,-0.023090112561636754,-0.3840892460562329,0.03573107161581652,-0.0815299487041244,-0.004574370580619434,0.13070952231136912,2.0130398925589327e-08
1920,0.4143358481121332,0.055899411405657316,0.31047436658017225,-0.026487663782189346,-0.4292827350090517,0.038744483659356316,-0.0847756210356943,-0.004656937291959356,0.1414806518099717,2.0422143837554432e-08
1921,0.4197303229348316,0.05635381450238056,0.3179692603271198,-0.025546081674183284,-0.3628463483592262,0.03578740577974514,-0.08226641443019615,-0.0047248925363093585,0.13453544941176498,2.0713888749519424e-08
1922,0.4249844653997295,0.05688957890714202,0.3252224401318639,-0.02766532874852414,-0.3837018979407106,0.03683806654921892,-0.08371867017389982,-0.004812342387744294,0.1405342760065281,2.1005633661484532e-08
1923,0.4299417142369219,0.0580696017045465,0.3315617232437127,-0.03057503036034538,-0.42089433553789324,0.04139583604780468,-0.08821160333826202,-0.004915113801446503,0.15578554829780245,2.1297378573449534e-08
1924,0.43541446969457326,0.05863260497517426,0.33610475760096037,-0.031234148006354132,-0.42252452676683316,0.04128272968302736,-0.08943194046470941,-0.004987566227700275,0.15622415760066669,2.158912348541464e-08
1925,0.4381349925840337,0.05884245042836709,0.33895656374401634,-0.03267767137227025,-0.4261861143853951,0.041786043528474516,-0.0905898126798698,-0.005226145342093297,0.15906316470087145,2.1880868397379747e-08
1926,0.4401982445323744,0.059025175445544774,0.34047439103254984,-0.03359551067676422,-0.43790116457211126,0.04133831481669526,-0.09021717334212379,-0.005407804685950226,0.1588690070685817,2.2172613309344746e-08
1927,0.44354405785963763,0.059238929083835844,0.34275941965595014,-0.03653501269066607,-0.4650825835605923,0.04235615648532923,-0.09188303673358482,-0.005539079134935577,0.16688690345631865,2.2464358221309854e-08
1928,0.4457796226690806,0.05962724832337168,0.34788013110053656,-0.03744485608663626,-0.4672980399592625,0.041256030717165396,-0.0911003242990493,-0.005638187021966356,0.16599514179003858,2.2756103133274955e-08
1929,0.4482342777922503,0.05987984695298763,0.35420902756553474,-0.040522606670314286,-0.5010281100229401,0.04231051719287013,-0.09250698426296769,-0.005726954002854062,0.17323320136414694,1.82415137242935e-07
1930,0.4500474135654796,0.06008969240617672,0.36049560806186537,-0.0380261158179506,-0.4617817777978023,0.03946012138507643,-0.08899960948818793,-0.005746612712354294,0.16343103554584087,9.939881216217272e-07
1931,0.45306483008264653,0.06083898583335518,0.3655955462127502,-0.03569557688741862,-0.4078304310692449,0.03718013855022256,-0.08688026295824496,-0.005808137530116007,0.15585151693460159,2.8536826411957063e-07
1932,0.4571614692562029,0.06124672756854958,0.37029617549571997,-0.0335031729956528,-0.3587882000695355,0.0351665956827203,-0.08509173124022529,-0.005828656709408022,0.14895615928541003,1.4963931747226565e-07
1933,0.4618523730061454,0.06185236558574931,0.37511246842635027,-0.03516782636395136,-0.3802212924397236,0.0360913814714276,-0.08644866672314154,-0.00586483630369458,0.1549138317868355,1.6086302499275256e-07
1934,0.46770078004743043,0.06225240938059088,0.3806114589847393,-0.03723572374735783,-0.42128004356722476,0.037696349080688335,-0.08862102263635649,-0.005889750689108837,0.1601664244408639,1.730373516728335e-07
1935,0.47447232579611,0.06274553903878412,0.3861943120992093,-0.039468622046672966,-0.4578580501778721,0.038734728724836846,-0.09015808616015406,-0.005918733309294389,0.16587333688707373,1.8624496018685113e-07
1936,0.48660848164436027,0.06339393023240694,0.3911893579398901,-0.04281086545332509,-0.4922872180546442,0.04066522622748466,-0.09258642622858008,-0.006042097503254308,0.1743585515237182,2.0057570312671522e-07
1937,0.4982281762302352,0.06421309727202391,0.39591063228635603,-0.046263096670201384,-0.532474513373168,0.04202400390353596,-0.09475086924420177,-0.006156285680380316,0.1837753329237651,2.1612721689704718e-07
1938,0.5063758382630248,0.0651718931066623,0.4004440493779961,-0.04405845827688085,-0.4957098802267225,0.04021507464240038,-0.09361547397891128,-0.006231436413370072,0.17749626744103705,2.330057193895398e-07
1939,0.5149459293320282,0.06596003152516189,0.40704492211430127,-0.04668897261662071,-0.5292224636804339,0.041557601069859375,-0.09562907958817961,-0.006308848897418844,0.18371810056694726,2.513265277267842e-07
1940,0.522717939781201,0.06688779873868313,0.410422600340637,-0.05080141767785239,-0.5877295690300263,0.043473479047962345,-0.09813065342357272,-0.006375577542884182,0.19116532965848684,2.71215610642928e-07
1941,0.5296770726612334,0.06786601706898032,0.4137053882130032,-0.05250806841193158,-0.6102485877363365,0.04479152066659356,-0.09930539253333802,-0.006446229530499321,0.19595134902102626,2.9281175922148616e-07
1942,0.5351813313012428,0.06895686218813889,0.4189099622136706,-0.05246610747051786,-0.6215777458929254,0.04569048165549514,-0.10017780619662427,-0.006473688212891418,0.19529317785524675,3.162612733205686e-07
1943,0.5384493413144952,0.07147952421300884,0.4236105914966404,-0.05510144936631743,-0.6336199514055215,0.046356921153769104,-0.10120448015908441,-0.00653929968870916,0.20033851188687882,3.4172489389480347e-07
1944,0.5386667931689756,0.0723569587396055,0.42740771073355505,-0.057744649062646876,-0.6174139974811177,0.04606867180217076,-0.10002013825707813,-0.00662844014954652,0.2052586642131315,6.99820884273772e-06
1945,0.538087119045495,0.07326530345746816,0.43061702269670155,-0.05488994508350854,-0.5303367583375418,0.04107798465751159,-0.09309776771030957,-0.006694922894929646,0.19467216379206462,0.0001441733644264086
1946,0.5380234288634476,0.0740688377566732,0.43518134326849356,-0.05696440553306874,-0.5216809302943473,0.04182882515659555,-0.09485754824561135,-0.006839816268482625,0.19913582887395728,0.0005583738318193377
1947,0.5393826324180901,0.07442233861984082,0.4414679237648242,-0.061604925269773986,-0.5841432799668097,0.04140694980852029,-0.09243013410786027,-0.006994712080621635,0.20335295330102532,0.0009674922929621823
1948,0.5397881487248505,0.07462448613267707,0.447765147368427,-0.0658758222362844,-0.6131104005492473,0.04168420546190085,-0.09370774741366372,-0.007178835431254396,0.21353549859788853,0.001373440510788029
1949,0.541382194184385,0.07481490909020758,0.4527282638873123,-0.06380373177211399,-0.5805762497586998,0.04373356131448944,-0.09732894914342856,-0.007400690895028651,0.21300757756626784,0.0017793915396059218
1950,0.5441967492999932,0.07538951848629016,0.4563790724568253,-0.06967902387421308,-0.6260687005284391,0.04447651167423483,-0.09911974536045795,-0.007652824494080334,0.2267749644238958,0.002177600880430905
1951,0.5470733561384173,0.07588655632958537,0.4616254495053172,-0.07376553608246611,-0.6678272194745818,0.045375186091082494,-0.10097813227174851,-0.008010058549717399,0.23727326700676413,0.002653514861623606
1952,0.5520616308370246,0.07655437001887076,0.4674089828954093,-0.07629968623569283,-0.6855342211462585,0.04570406003223178,-0.10174504586969699,-0.008327299412750204,0.24208514303108958,0.003225486178270411
1953,0.5579883185132636,0.07778093574794899,0.47692042489442216,-0.07892518014523951,-0.6982137371093555,0.04571943138838088,-0.10207657016818429,-0.008649341151970998,0.2474855910394757,0.0038337386606799254
1954,0.5635551061970624,0.07863882934903592,0.48855420506714237,-0.08095924179728838,-0.7175857552146417,0.04648355856118421,-0.10330512074163951,-0.008915813735801352,0.2518217199192632,0.004519502201481756
1955,0.5684183228081063,0.07981506239118956,0.501396170260274,-0.0881857313919898,-0.7843001649484971,0.048485275165755355,-0.10578717495337375,-0.009150358203358563,0.26694080749987903,0.005290714986550679
1956,0.5727025491130004,0.08117355897494058,0.5165803884339505,-0.09320337633407169,-0.8386344550139594,0.05128873282730431,-0.10815765470301462,-0.009397791999787764,0.27739457724896044,0.006176910576071647
1957,0.577159088278995,0.08246230037610468,0.53202658092271,-0.09622765631919539,-0.8662236668166706,0.05283908275625107,-0.10899320599498889,-0.009678583556834972,0.2811581799545712,0.007202299915733257
1958,0.5825382888314562,0.08349866776353417,0.544238294643201,-0.09795629922535481,-0.8890528008729045,0.05611661219408013,-0.11134976268572,-0.010027242661056422,0.28941854407177475,0.008310050590460876
1959,0.5896224797990528,0.08436058797957403,0.5546426035809757,-0.1017074970335654,-0.9309689459359421,0.05892497489091358,-0.11292324347987832,-0.010380964151425727,0.3019416385819261,0.00949381712911209
1960,0.602274619588706,0.08553670259187653,0.561790634615105,-0.10802191661057893,-0.9886308248150917,0.06186063075410395,-0.1156315619937986,-0.010637275894718861,0.31009304826103157,0.010874202655728745
1961,0.6126742818394638,0.0868021133122761,0.5674069558138674,-0.11162897559462102,-1.002343533809816,0.06017903921488251,-0.11414507704261735,-0.010898283209073373,0.30878973661453857,0.012472792509994909
1962,0.6241851472499123,0.08816060989602732,0.5811833345331852,-0.11622458736752683,-1.0316352078644586,0.06074673426802728,-0.11514742629233866,-0.011346052325739278,0.31685896065040603,0.014280614853132681
1963,0.6335213384354601,0.08967057825996105,0.6003270450715564,-0.12307684054186907,-1.0670769427601994,0.061969821117614496,-0.11700199446155801,-0.011866982441473979,0.3282922298100357,0.016392760071069077
1964,0.6440618103649616,0.09108734233069199,0.6177487521457999,-0.1308546247312581,-1.120908669785855,0.061948817123499776,-0.11690881847967818,-0.012182301936542982,0.33671204837023944,0.01887048329184767
1965,0.6514743981426223,0.0925118043417795,0.6321344808138412,-0.13704080225148363,-1.1516493745195826,0.062433944542128125,-0.1173513501297046,-0.012996832134761225,0.3457336254541265,0.02170235253528867
1966,0.6679746993899358,0.09412255650941398,0.6438839246342432,-0.14215769306312598,-1.1837093940805878,0.06301263969191477,-0.11723051434888619,-0.014028745956870828,0.35714662291429433,0.02487321823009109
1967,0.6772168583493512,0.09572951892179739,0.6565272612350713,-0.1493805630110055,-1.1898227855455838,0.06247084757995348,-0.11593202153667634,-0.014854881156614872,0.36446279371975293,0.028435434482468495
1968,0.6912923691966528,0.09734417927453363,0.6747882350211102,-0.16016058668222286,-1.246566486085108,0.06408990365598038,-0.11695615697544695,-0.01572751328989193,0.3846347250625533,0.032438079697053625
1969,0.7046328057888406,0.0989704457527247,0.6933773499095947,-0.16467991330665072,-1.29796129242388,0.06582933892362786,-0.11859844543128235,-0.016218705557958825,0.4044069219404894,0.03691273555355863
1970,0.7284528237259563,0.10061625315642946,0.7162390953308682,-0.1753700624158874,-1.3842124405293577,0.06804905916631235,-0.12085167092378166,-0.017790167475785216,0.42874347232104737,0.041842481365552096
1971,0.7379613277726216,0.10228906256629823,0.7372749708194746,-0.18097451659038172,-1.389762348022987,0.070349736514243,-0.12290176290636719,-0.01826408030227681,0.4359679119118596,0.047158750007527846
1972,0.7683034591006346,0.10399692721223332,0.7563659787423277,-0.18893661196004483,-1.4274913605774024,0.07242014280681501,-0.12476122947139495,-0.018684361576738712,0.4488675350270934,0.05289576146989692
1973,0.8082020330661808,0.10574742660474455,0.7706265547272956,-0.19985573279962202,-1.497606362609206,0.07461163573913217,-0.12667635877206193,-0.019150572917741134,0.4616723419023587,0.059208219993850786
1974,0.8213076277534777,0.10754446892892952,0.7845819428170748,-0.19720945265782894,-1.4760548932456699,0.07488587671185166,-0.12820707845322737,-0.019540808675430853,0.45703759177581965,0.06617200863600113
1975,0.8222763827752094,0.1093997787400942,0.8009743460111628,-0.19565592266851362,-1.4574384303179644,0.07708841377570215,-0.13178288297076562,-0.02006627246644549,0.46449902738142645,0.07326100730486979
1976,0.8333643418284868,0.11132105397859537,0.8192259589920047,-0.20452661758562765,-1.5242819870620294,0.07969177941213844,-0.13502936417060887,-0.020449966186461797,0.47813911681316124,0.08004209614282248
1977,0.8615007730701835,0.11330817621457794,0.8387380749181496,-0.21056333169620287,-1.533158737236074,0.08293971752405044,-0.13876022654312992,-0.020899735908424744,0.4927270766091507,0.08656503536610712
1978,0.8872758975975601,0.11537689661830453,0.8589225018251917,-0.21611033700474588,-1.537328928640887,0.08626332971694026,-0.14233521662839677,-0.021436998017011998,0.5117481800605568,0.092752179441424
1979,0.912081105964917,0.11753100494503037,0.8791700179946028,-0.2214498099786291,-1.5668228892468081,0.08835787914337122,-0.14659274600512817,-0.021937609186789726,0.5158072097500895,0.09843491064121278
1980,0.9462715896789646,0.12015452372638903,0.8989026898786228,-0.21934343072456317,-1.5603459687038808,0.08664390595005904,-0.14716178069821356,-0.022327266970753212,0.5111133968492564,0.10449877166537577
1981,0.9650406129453241,0.12342014066701806,0.9175112957587335,-0.21532977651344987,-1.5137528339279958,0.08632596514130705,-0.14844573463300811,-0.022620305324367696,0.5094915369838114,0.11034634423260477
1982,0.9769276610140184,0.12796639170201135,0.9344077719007244,-0.21010633813957894,-1.4809840000575485,0.08695766185552736,-0.1506413098821931,-0.02290664216951377,0.5103496601852814,0.11605047209423157
1983,1.0032042935869219,0.1302075013671489,0.9490032851891735,-0.21013444529620376,-1.462112627102089,0.0881024947967171,-0.15295813152046145,-0.023257185946501124,0.5140009508543211,0.1219848866623492
1984,1.02744761530597,0.1328813101278066,0.9616453138418875,-0.21550861226832427,-1.4773251339250604,0.0906554065340928,-0.156477582214712,-0.02375814152227771,0.5219133428670967,0.12748149388667857
1985,1.0504396688072601,0.1350428652507186,0.9748916379530307,-0.2184709594328865,-1.4834088233731386,0.09170794476905444,-0.1589413136945316,-0.024046759216837865,0.5368961398719673,0.13337477871372735
1986,1.072493271145233,0.13857625113835112,0.9883480544370709,-0.22353370797990588,-1.479498620190292,0.09439313690060172,-0.16147347796067488,-0.02449981087194814,0.5403456139288474,0.1399243444005249
1987,1.099864763408674,0.13936015443247718,0.9989141251009833,-0.23147818763153283,-1.508670340141795,0.097134938847486,-0.16600611465682275,-0.024895205478457343,0.5504010134275101,0.1468957663530444
1988,1.1394361207952486,0.14212904057286774,1.0123437548074792,-0.2395672908705515,-1.5195631557424785,0.10008642578679931,-0.16888858565153245,-0.025182725743236982,0.5600004679883277,0.15472654070410585
1989,1.1652435277864936,0.14623483109358754,1.0268101903742208,-0.24424911211604217,-1.5160623992933173,0.10163446080698194,-0.17183600711186153,-0.025539556486102993,0.5624294038717259,0.16131406090864256
1990,1.1836997339984139,0.14983418904062648,1.0349166045824438,-0.24604876772000683,-1.5205897175835312,0.10469184018739637,-0.1746167311133905,-0.025638026681313496,0.5537386054284408,0.1666018462574403
1991,1.2041892510641898,0.1525817312794446,1.0490537203546697,-0.2474964938441934,-1.4897444238487778,0.1046236066176627,-0.17675667823300228,-0.02564009958850948,0.5593789325723022,0.17082901998025782
1992,1.2151378479695663,0.15462686512105062,1.0570708453044118,-0.24868697367480153,-1.4381977223893143,0.10266814116433214,-0.17676784578556606,-0.025674165762811386,0.5543843287310523,0.17469724902475944
1993,1.2263992619293815,0.15586481141226954,1.0591701933405828,-0.2513319304323846,-1.415643758091566,0.10343539688956306,-0.17506723906799285,-0.025748186903131496,0.5528491571485411,0.17726886319376242
1994,1.2498605410123311,0.1579894997961013,1.065045426548642,-0.25061854945286394,-1.3780605827045849,0.10589055141248743,-0.17658448851713376,-0.02592377364865359,0.5448595646262527,0.17943421266969847
1995,1.2784833014935302,0.16033150790503728,1.0703103414134358,-0.25433580723584104,-1.3520858005096585,0.10983861231576239,-0.18002304442127842,-0.025988531471591386,0.5502330719187879,0.18199794578045822
1996,1.306011202284191,0.16366115655038457,1.0725593802652962,-0.2583165565127201,-1.3228642281356677,0.10938971845554074,-0.18075147183701767,-0.026118391982593067,0.5375172688286312,0.18437551829019524
1997,1.323216140278353,0.1669209524269482,1.076168767231663,-0.258154902923338,-1.3195707637661216,0.10930435229908324,-0.18265422435643106,-0.02624718140784662,0.5379135564992872,0.18627942825994004
1998,1.3645079914643452,0.16994984609558875,1.0870862173892457,-0.25681028804491035,-1.2852164949434175,0.10387427829471123,-0.18018733832030956,-0.026377694255613607,0.528338676358367,0.18795582996462307
1999,1.397353782180474,0.17381891334431962,1.0952514574618797,-0.254391478408208,-1.226045500214237,0.10197247051590733,-0.18203136610846277,-0.02651135936338907,0.5140061792363562,0.18962166390254007
2000,1.415966396919614,0.1776549945633475,1.0966223101950314,-0.2616238230794914,-1.2217972850783028,0.10017492074643274,-0.18172844550274,-0.026699058140316385,0.5161910858220906,0.19125648166856563
2001,1.4406789442203214,0.1805441826944208,1.0950560715550859,-0.2609082046222742,-1.2323295019652245,0.1016131854013964,-0.1828294116363425,-0.02684869438390374,0.5084482392722589,0.192519519390544
2002,1.4721170581914738,0.18305888237062723,1.0960035881568504,-0.26156814985788207,-1.223078079794196,0.10276790391219498,-0.18623470756852908,-0.027395945499177236,0.4973187119939415,0.19372291068359287
2003,1.5120012326324879,0.1858180667375759,1.1004108009092928,-0.2684876819027272,-1.2724124744541536,0.10556342079832427,-0.19059812873786167,-0.027774015260866473,0.5024512958951098,0.1948194043671574
2004,1.5404675845864666,0.18835993137942011,1.0997537370130581,-0.2798223618965557,-1.3387030940337785,0.10977452333106587,-0.19504692244316293,-0.028278214982540597,0.5121919947687067,0.1959487319718656
2005,1.572218515612058,0.19111911574636878,1.0976717215976508,-0.2855983463662631,-1.3962210674127797,0.11214919824142744,-0.19827592112343312,-0.028647453529707913,0.5174617334451409,0.19711361490182583
2006,1.6056899404370657,0.1943866730416862,1.0979049241315664,-0.29304034544502877,-1.4095665571826792,0.11343335868528542,-0.2002518607188685,-0.029366334399456545,0.5168761018946145,0.19805969211719912
2007,1.6327486156460678,0.1973010857837094,1.105188301468966,-0.2994368036706916,-1.393131099225277,0.11540107890025297,-0.20374547668945753,-0.03004672806672377,0.512320539227793,0.19883824998339072
2008,1.6655944063621975,0.20082088918852278,1.111963255263956,-0.2993969334163004,-1.3563028966061292,0.11666992464979091,-0.20710688049661558,-0.03032136052145353,0.503760209577387,0.19959599678149426
2009,1.689055685445147,0.20355872965389854,1.11715096118171,-0.2834039230075364,-1.2620506431864256,0.11719768710104374,-0.21195143989401594,-0.030540724409849868,0.4940491609788614,0.2002705438764655
2010,1.7247168296512299,0.2069815153242905,1.1226438262710972,-0.28023223333030256,-1.2129143310144985,0.11891019026466948,-0.2169819419913703,-0.030961800758967477,0.49810557805770295,0.2009014122757381
2011,1.7541216327685267,0.21090103179492092,1.1283284006507524,-0.29182297067750307,-1.2376976240369686,0.11865705321372985,-0.21715404699023302,-0.03129930939997721,0.4996541683489558,0.20180707550414823
2012,1.7855597467396789,0.21428501037154407,1.1336290312189385,-0.2898870178960264,-1.2043338682557017,0.11877428186917514,-0.2161681431379966,-0.03164063864409032,0.500246780452544,0.20266945814640577
2013,1.8284156831978668,0.21789601044671375,1.1392936468231687,-0.28449521521427723,-1.1504909953894213,0.11726710551021834,-0.2161069175011945,-0.031953861846810115,0.4980743091245095,0.20354878681566618
2014,1.8584461204240426,0.22224628565817578,1.1489143018090455,-0.2793835713761262,-1.0954555965827053,0.11475706005214405,-0.21429533192669098,-0.03212302160150737,0.48543693869279647,0.2045835562469691
2015,1.8944200816845653,0.2258669875067876,1.1605560454221895,-0.2749336944577598,-1.0381154439839873,0.11133410724311968,-0.21191828374214186,-0.032429459431711875,0.473219396689794,0.20577467715900083
2016,1.94806820652091,0.2290549902598795,1.1691288646982434,-0.27133887814710567,-0.9954623770779276,0.10928309879203749,-0.21235525008306164,-0.03276639755088606,0.4565022346111851,0.2069946535598708
2017,1.9816960398731376,0.2326097200490847,1.1765556300801454,-0.2710087821203223,-0.9587113571482517,0.10921207118020168,-0.21241005284379658,-0.0331406319458627,0.4498646172887673,0.20839831125134742
2018,2.0190776778786366,0.23707447618716385,1.1855270996337712,-0.26907558349761007,-0.9532421944226693,0.10844711546499272,-0.21093989781835296,-0.03344874075564368,0.44487323703305726,0.2100097227392992
2019,2.0575541755746745,0.24056905498102782,1.1945090738060418,-0.2665460931611174,-0.9380119351600474,0.10747494559691606,-0.20906196116829653,-0.03376873905084049,0.4403344344273586,0.21136641706265524
