,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1892,0.24502586712060775,0.02995627408400172,0.18266261923262703,-0.006689854114259622,-0.17624143117450522,0.022956872492372927,-0.0683924548901505,-0.0027284299731557813,0.09023600118352265,1.2253286302532636e-08
1893,0.24973252246172972,0.030418375121077805,0.1865963677562457,-0.006670519106302399,-0.17478755228176965,0.02298342414268849,-0.068366797260616,-0.0027842312248007495,0.09011850179246945,1.2545031214497746e-08
1894,0.25450170684662615,0.030969772266250962,0.18996718566645066,-0.006912940324425019,-0.18156001323452323,0.023267626341186346,-0.06862834976889633,-0.0028400240299310607,0.09089259416819494,1.2836776126462741e-08
1895,0.2588646911074315,0.03154828984743927,0.1928587431740063,-0.007330320299322778,-0.1928626176736716,0.024175461920002205,-0.06961991213920228,-0.0028982183741164454,0.09315660955544768,1.312852103842785e-08
1896,0.2631956948649349,0.0319948765739548,0.19448691255658207,-0.007672556210773565,-0.20036345909526287,0.024552819459941106,-0.06993990326919865,-0.0029557679450914823,0.09383259328616748,1.3420265950392846e-08
1897,0.26744889530841326,0.032456977611026915,0.19607109897779157,-0.008033028224921818,-0.21046938815684965,0.025145457429054913,-0.07054259074194423,-0.0030135100758152673,0.09484955734994677,1.3712010862357954e-08
1898,0.2721245247881035,0.032919078648103,0.19895752727702457,-0.008411289222864953,-0.22302675200469857,0.02592928493931275,-0.07142032070501922,-0.003072186258110101,0.09627596497303934,1.4003755774323059e-08
1899,0.27739394152325375,0.03350920235474614,0.20239130621939086,-0.00907020539659464,-0.24354601523671932,0.027214379247032766,-0.07282435371979706,-0.0031322199885282483,0.09926308036112871,1.429550068628806e-08
1900,0.28311729047697554,0.034103234246491254,0.20583239428361638,-0.009647094675313255,-0.25665054487941136,0.027974048016617858,-0.07379254608705864,-0.003192933086759608,0.1010274550692239,1.4587245598253164e-08
1901,0.28816809421935724,0.03474771725501209,0.20924963152914264,-0.010174587089903821,-0.2682042403804988,0.02863817198681813,-0.07465995314054015,-0.0032621494814831288,0.10271508992969604,1.4878990510218164e-08
1902,0.2930002849689695,0.035737660140619,0.2133838679830741,-0.01067762345404419,-0.27681269623801075,0.029155210984799184,-0.07520076404148082,-0.003332008536231291,0.10447459534499909,1.5170735422183272e-08
1903,0.298003833937813,0.036909866567819506,0.21764575760913643,-0.01161579706060906,-0.3011567993586198,0.030705922347193253,-0.07695279653963528,-0.003402530197565438,0.10886620603197622,1.5462480334148377e-08
1904,0.30255440532995603,0.03800840962733091,0.22325066631938761,-0.012162171029156852,-0.30667653475375944,0.03077389721412163,-0.07717222227873288,-0.0034719076969045677,0.10953109352726843,1.5754225246113373e-08
1905,0.3076519865249328,0.039095346561391235,0.2288537156916211,-0.012956566834720776,-0.32697681222204944,0.03184423918310487,-0.07840723303204111,-0.0035426271232311336,0.11298663898923769,1.604597015807848e-08
1906,0.31334383229629587,0.040189981435800645,0.2347929846694059,-0.013819573724140197,-0.3483855086608285,0.033038270465175774,-0.08017909060493653,-0.003618181881115885,0.1158711134446911,1.633771507004348e-08
1907,0.3200213458188421,0.041366096048103145,0.24116778754889084,-0.01553838652633626,-0.38464219996188936,0.03514669127030335,-0.08272526509377641,-0.003698671751420336,0.12256692434085373,1.662945998200858e-08
1908,0.3264487431662619,0.042693682440588375,0.24635081887460192,-0.015656457130785603,-0.3689284594078138,0.03423709418130402,-0.08230581647988766,-0.003772763204023825,0.1199802058411836,1.6921204893973586e-08
1909,0.3328446373313238,0.044036664713782786,0.25193707008957916,-0.01632225125512069,-0.388244118147246,0.035252418756630995,-0.0836236330476712,-0.0038499102457048876,0.12316228539162148,1.721294980593869e-08
1910,0.33959995416789596,0.04547675946527826,0.2576028240335568,-0.01726519095607163,-0.4061036898661986,0.03631154630572882,-0.085125567097708,-0.003929063915225847,0.12685752056721647,1.7504694717903802e-08
1911,0.34652758386555443,0.04708360344781052,0.2625222140514823,-0.017893201298971366,-0.4107223863606615,0.03682335667728316,-0.08582118770594256,-0.004001225642033062,0.12879520670682953,1.779643962986879e-08
1912,0.3545816909931557,0.048267534430317,0.2668767500028727,-0.018740571712913816,-0.42629808167343086,0.03785281859904252,-0.08733714834303824,-0.004073562608987547,0.1325834578252139,1.80881845418339e-08
1913,0.36315178206215903,0.04962603101406823,0.2696513615606715,-0.020325889901596488,-0.4453263820925333,0.03930073520419147,-0.0891676430317297,-0.004148452493516102,0.13853251573659572,1.8379929453798898e-08
1914,0.37097056996392613,0.051027280774242345,0.27214457192686653,-0.019635097512659818,-0.4039665443899184,0.0370058514267046,-0.08642425798429428,-0.004216593049009142,0.13241145036228594,1.867167436576401e-08
1915,0.378930644865379,0.05233935285617077,0.27514365046388606,-0.020177756240890885,-0.402882486933968,0.03728665266528922,-0.08614447579613206,-0.004286152214538341,0.1323189571252591,1.8963419277729114e-08
1916,0.3873599262556548,0.05339514273925905,0.2824944134569675,-0.022008634269122803,-0.4404294554177052,0.0389688908325582,-0.08726335904583726,-0.004359364283855327,0.1370531006093214,1.9255164189694113e-08
1917,0.39544505924465573,0.05459849621742785,0.2878744063822641,-0.023311845079824218,-0.4590826097939773,0.0400149636299261,-0.08761406188973372,-0.004432658820510429,0.1399382859996526,1.9546909101659217e-08
1918,0.4021535986286177,0.05536330395516313,0.2947704009424366,-0.023800214188924616,-0.4527461762647916,0.039695370171756485,-0.08664307240410676,-0.004506029450977162,0.13939090777211896,1.9838654013624213e-08
1919,0.4077208636333597,0.05556924122325398,0.30265389633494016,-0.023090112561636747,-0.38408924605623296,0.0357310716158165,-0.08152994870412437,-0.004574370580619424,0.13070952231136895,2.0130398925589327e-08
1920,0.4143358481121332,0.05589941140565728,0.31047436658017225,-0.02648766378218934,-0.4292827350090518,0.038744483659356295,-0.08477562103569428,-0.004656937291959344,0.14148065180997157,2.0422143837554432e-08
1921,0.4197303229348316,0.05635381450238054,0.3179692603271198,-0.025546081674183287,-0.36284634835922613,0.03578740577974512,-0.0822664144301961,-0.004724892536309346,0.13453544941176485,2.0713888749519424e-08
1922,0.4249844653997295,0.05688957890714199,0.3252224401318639,-0.02766532874852413,-0.3837018979407105,0.036838066549218916,-0.08371867017389976,-0.004812342387744284,0.1405342760065279,2.1005633661484532e-08
1923,0.4299417142369219,0.058069601704546475,0.3315617232437127,-0.030575030360345368,-0.42089433553789324,0.04139583604780465,-0.08821160333826193,-0.004915113801446491,0.1557855482978023,2.1297378573449534e-08
1924,0.43541446969457326,0.05863260497517423,0.33610475760096037,-0.031234148006354122,-0.42252452676683333,0.04128272968302734,-0.08943194046470936,-0.004987566227700263,0.1562241576006665,2.158912348541464e-08
1925,0.4381349925840337,0.05884245042836707,0.33895656374401634,-0.032677671372270234,-0.4261861143853951,0.041786043528474495,-0.09058981267986978,-0.005226145342093283,0.15906316470087123,2.1880868397379747e-08
1926,0.4401982445323744,0.059025175445544746,0.34047439103254984,-0.033595510676764216,-0.43790116457211115,0.04133831481669524,-0.09021717334212373,-0.005407804685950212,0.1588690070685816,2.2172613309344746e-08
1927,0.44354405785963763,0.05923892908383582,0.34275941965595014,-0.03653501269066606,-0.4650825835605923,0.042356156485329206,-0.09188303673358475,-0.0055390791349355616,0.16688690345631846,2.2464358221309854e-08
1928,0.4457796226690806,0.05962724832337165,0.34788013110053656,-0.03744485608663623,-0.4672980399592625,0.04125603071716538,-0.09110032429904921,-0.005638187021966341,0.16599514179003846,2.2756103133274955e-08
1929,0.4482342777922503,0.0598798469529876,0.35420902756553474,-0.040522606670314265,-0.5010281100229401,0.0423105171928701,-0.09250698426296759,-0.005726954002854046,0.17323320136414688,1.82415137242935e-07
1930,0.4500474135654796,0.06008969240617669,0.36049560806186537,-0.03802611581795058,-0.46178177779780216,0.03946012138507641,-0.08899960948818787,-0.005746612712354279,0.1634310355458407,9.939881216217272e-07
1931,0.45306483008264653,0.060838985833355154,0.3655955462127502,-0.03569557688741859,-0.4078304310692449,0.037180138550222536,-0.08688026295824493,-0.005808137530115992,0.1558515169346014,2.8536826411957063e-07
1932,0.4571614692562029,0.061246727568549555,0.37029617549571997,-0.033503172995652794,-0.3587882000695354,0.03516659568272027,-0.08509173124022523,-0.005828656709408007,0.1489561592854098,1.4963931747226565e-07
1933,0.4618523730061454,0.06185236558574928,0.37511246842635027,-0.03516782636395134,-0.3802212924397236,0.03609138147142757,-0.0864486667231415,-0.005864836303694566,0.15491383178683535,1.6086302499275256e-07
1934,0.46770078004743043,0.06225240938059085,0.3806114589847393,-0.03723572374735782,-0.42128004356722487,0.037696349080688314,-0.08862102263635645,-0.005889750689108822,0.16016642444086376,1.730373516728335e-07
1935,0.47447232579611,0.06274553903878408,0.3861943120992093,-0.03946862204667295,-0.45785805017787207,0.038734728724836825,-0.09015808616015397,-0.005918733309294375,0.16587333688707356,1.8624496018685113e-07
1936,0.48660848164436027,0.06339393023240691,0.3911893579398901,-0.042810865453325075,-0.4922872180546441,0.04066522622748465,-0.09258642622858006,-0.006042097503254293,0.17435855152371801,2.0057570312671522e-07
1937,0.4982281762302352,0.06421309727202387,0.39591063228635603,-0.04626309667020137,-0.532474513373168,0.04202400390353593,-0.0947508692442017,-0.006156285680380301,0.18377533292376494,2.1612721689704718e-07
1938,0.5063758382630248,0.06517189310666227,0.4004440493779961,-0.04405845827688083,-0.4957098802267223,0.04021507464240035,-0.09361547397891123,-0.006231436413370056,0.17749626744103686,2.330057193895398e-07
1939,0.5149459293320282,0.06596003152516186,0.40704492211430127,-0.04668897261662068,-0.5292224636804339,0.04155760106985935,-0.09562907958817954,-0.006308848897418827,0.18371810056694707,2.513265277267842e-07
1940,0.522717939781201,0.0668877987386831,0.410422600340637,-0.05080141767785237,-0.587729569030026,0.04347347904796233,-0.09813065342357263,-0.006375577542884167,0.19116532965848668,2.71215610642928e-07
1941,0.5296770726612334,0.06786601706898028,0.4137053882130032,-0.05250806841193156,-0.6102485877363363,0.04479152066659354,-0.09930539253333794,-0.006446229530499302,0.1959513490210262,2.9281175922148616e-07
1942,0.5351813313012428,0.06895686218813886,0.4189099622136706,-0.05246610747051784,-0.6215777458929254,0.045690481655495135,-0.10017780619662418,-0.006473688212891403,0.19529317785524658,3.162612733205686e-07
1943,0.5384493413144952,0.07147952421300881,0.4236105914966404,-0.055101449366317404,-0.6336199514055215,0.04635692115376908,-0.10120448015908429,-0.0065392996887091446,0.20033851188687862,3.4172489389480347e-07
1944,0.5386667931689756,0.07235695873960547,0.42740771073355505,-0.057744649062646834,-0.6174139974811175,0.046068671802170745,-0.10002013825707806,-0.006628440149546502,0.2052586642131313,6.99820884273773e-06
1945,0.538087119045495,0.07326530345746812,0.43061702269670155,-0.054889945083508515,-0.5303367583375419,0.04107798465751157,-0.09309776771030953,-0.006694922894929629,0.1946721637920645,0.00014417336442640883
1946,0.5380234288634476,0.07406883775667317,0.43518134326849356,-0.05696440553306869,-0.5216809302943471,0.04182882515659553,-0.0948575482456113,-0.006839816268482608,0.1991358288739571,0.0005583738318193385
1947,0.5393826324180901,0.07442233861984078,0.4414679237648242,-0.06160492526977398,-0.5841432799668096,0.04140694980852027,-0.0924301341078602,-0.006994712080621618,0.20335295330102512,0.0009674922929621837
1948,0.5397881487248505,0.07462448613267704,0.447765147368427,-0.06587582223628437,-0.613110400549247,0.04168420546190084,-0.09370774741366364,-0.007178835431254377,0.21353549859788828,0.0013734405107880309
1949,0.541382194184385,0.07481490909020755,0.4527282638873123,-0.06380373177211397,-0.5805762497586998,0.043733561314489425,-0.0973289491434285,-0.007400690895028633,0.21300757756626756,0.0017793915396059244
1950,0.5441967492999932,0.07538951848629014,0.4563790724568253,-0.06967902387421307,-0.626068700528439,0.04447651167423481,-0.09911974536045788,-0.007652824494080316,0.2267749644238955,0.002177600880430908
1951,0.5470733561384173,0.07588655632958534,0.4616254495053172,-0.0737655360824661,-0.6678272194745817,0.04537518609108247,-0.10097813227174846,-0.00801005854971738,0.23727326700676396,0.0026535148616236097
1952,0.5520616308370246,0.07655437001887073,0.4674089828954093,-0.07629968623569278,-0.6855342211462583,0.04570406003223174,-0.10174504586969696,-0.008327299412750185,0.24208514303108938,0.003225486178270416
1953,0.5579883185132636,0.07778093574794895,0.47692042489442216,-0.07892518014523947,-0.6982137371093555,0.04571943138838085,-0.1020765701681842,-0.008649341151970974,0.24748559103947546,0.003833738660679931
1954,0.5635551061970624,0.07863882934903589,0.48855420506714237,-0.08095924179728838,-0.7175857552146414,0.046483558561184184,-0.10330512074163944,-0.008915813735801328,0.2518217199192629,0.004519502201481763
1955,0.5684183228081063,0.07981506239118953,0.501396170260274,-0.08818573139198976,-0.784300164948497,0.04848527516575531,-0.10578717495337363,-0.009150358203358541,0.26694080749987875,0.005290714986550686
1956,0.5727025491130004,0.08117355897494054,0.5165803884339505,-0.09320337633407169,-0.8386344550139594,0.05128873282730429,-0.10815765470301457,-0.009397791999787738,0.27739457724896005,0.0061769105760716555
1957,0.577159088278995,0.08246230037610464,0.53202658092271,-0.09622765631919533,-0.8662236668166704,0.052839082756251037,-0.10899320599498882,-0.009678583556834947,0.281158179954571,0.0072022999157332675
1958,0.5825382888314562,0.08349866776353414,0.544238294643201,-0.0979562992253548,-0.8890528008729042,0.05611661219408011,-0.11134976268571994,-0.010027242661056394,0.2894185440717744,0.008310050590460886
1959,0.5896224797990528,0.08436058797957399,0.5546426035809757,-0.10170749703356534,-0.9309689459359421,0.05892497489091354,-0.11292324347987825,-0.010380964151425698,0.30194163858192574,0.009493817129112103
1960,0.602274619588706,0.08553670259187648,0.561790634615105,-0.10802191661057892,-0.9886308248150915,0.06186063075410393,-0.1156315619937985,-0.010637275894718834,0.31009304826103123,0.01087420265572876
1961,0.6126742818394638,0.08680211331227605,0.5674069558138674,-0.11162897559462094,-1.0023435338098157,0.060179039214882483,-0.11414507704261728,-0.010898283209073342,0.3087897366145383,0.012472792509994926
1962,0.6241851472499123,0.08816060989602728,0.5811833345331852,-0.11622458736752679,-1.0316352078644582,0.06074673426802724,-0.11514742629233855,-0.011346052325739254,0.3168589606504058,0.014280614853132704
1963,0.6335213384354601,0.08967057825996101,0.6003270450715564,-0.12307684054186904,-1.0670769427601996,0.061969821117614475,-0.11700199446155787,-0.011866982441473951,0.32829222981003536,0.016392760071069098
1964,0.6440618103649616,0.09108734233069195,0.6177487521457999,-0.13085462473125808,-1.120908669785855,0.061948817123499755,-0.11690881847967809,-0.01218230193654295,0.33671204837023916,0.0188704832918477
1965,0.6514743981426223,0.09251180434177945,0.6321344808138412,-0.13704080225148355,-1.1516493745195824,0.062433944542128104,-0.1173513501297045,-0.012996832134761195,0.34573362545412617,0.0217023525352887
1966,0.6679746993899358,0.09412255650941394,0.6438839246342432,-0.1421576930631259,-1.1837093940805874,0.06301263969191474,-0.1172305143488861,-0.014028745956870791,0.3571466229142939,0.024873218230091126
1967,0.6772168583493512,0.09572951892179735,0.6565272612350713,-0.1493805630110054,-1.1898227855455834,0.06247084757995345,-0.1159320215366762,-0.014854881156614836,0.36446279371975243,0.028435434482468536
1968,0.6912923691966528,0.0973441792745336,0.6747882350211102,-0.1601605866822228,-1.2465664860851076,0.06408990365598037,-0.11695615697544687,-0.01572751328989189,0.38463472506255286,0.032438079697053666
1969,0.7046328057888406,0.09897044575272465,0.6933773499095947,-0.16467991330665055,-1.29796129242388,0.06582933892362781,-0.11859844543128226,-0.01621870555795878,0.40440692194048894,0.03691273555355869
1970,0.7284528237259563,0.10061625315642941,0.7162390953308682,-0.1753700624158873,-1.3842124405293577,0.06804905916631232,-0.12085167092378156,-0.017790167475785174,0.42874347232104687,0.04184248136555216
1971,0.7379613277726216,0.10228906256629818,0.7372749708194746,-0.18097451659038166,-1.389762348022987,0.07034973651424299,-0.12290176290636705,-0.018264080302276768,0.4359679119118593,0.047158750007527915
1972,0.7683034591006346,0.10399692721223326,0.7563659787423277,-0.18893661196004471,-1.427491360577402,0.07242014280681497,-0.12476122947139491,-0.018684361576738667,0.44886753502709287,0.052895761469897
1973,0.8082020330661808,0.10574742660474451,0.7706265547272956,-0.19985573279962185,-1.4976063626092055,0.07461163573913214,-0.12667635877206185,-0.01915057291774109,0.46167234190235834,0.05920821999385087
1974,0.8213076277534777,0.10754446892892948,0.7845819428170748,-0.1972094526578289,-1.4760548932456699,0.07488587671185162,-0.12820707845322732,-0.01954080867543081,0.4570375917758191,0.06617200863600121
1975,0.8222763827752094,0.10939977874009416,0.8009743460111628,-0.19565592266851353,-1.457438430317964,0.07708841377570211,-0.13178288297076557,-0.020066272466445444,0.46449902738142607,0.0732610073048699
1976,0.8333643418284868,0.11132105397859532,0.8192259589920047,-0.2045266175856276,-1.5242819870620292,0.07969177941213841,-0.1350293641706088,-0.020449966186461745,0.47813911681316074,0.0800420961428226
1977,0.8615007730701835,0.1133081762145779,0.8387380749181496,-0.21056333169620273,-1.5331587372360742,0.0829397175240504,-0.1387602265431298,-0.020899735908424692,0.4927270766091502,0.08656503536610725
1978,0.8872758975975601,0.11537689661830447,0.8589225018251917,-0.21611033700474566,-1.5373289286408869,0.08626332971694023,-0.14233521662839668,-0.02143699801701194,0.5117481800605562,0.09275217944142414
1979,0.912081105964917,0.11753100494503033,0.8791700179946028,-0.22144980997862898,-1.5668228892468083,0.08835787914337116,-0.1465927460051281,-0.02193760918678967,0.515807209750089,0.09843491064121293
1980,0.9462715896789646,0.12015452372638898,0.8989026898786228,-0.21934343072456303,-1.56034596870388,0.08664390595005898,-0.14716178069821342,-0.022327266970753157,0.5111133968492562,0.10449877166537593
1981,0.9650406129453241,0.12342014066701801,0.9175112957587335,-0.21532977651344973,-1.513752833927995,0.08632596514130701,-0.148445734633008,-0.022620305324367634,0.5094915369838108,0.11034634423260492
1982,0.9769276610140184,0.1279663917020113,0.9344077719007244,-0.21010633813957885,-1.4809840000575483,0.08695766185552734,-0.15064130988219293,-0.022906642169513717,0.510349660185281,0.11605047209423174
1983,1.0032042935869219,0.13020750136714881,0.9490032851891735,-0.21013444529620368,-1.4621126271020881,0.08810249479671706,-0.15295813152046128,-0.023257185946501065,0.5140009508543204,0.12198488666234938
1984,1.02744761530597,0.13288131012780655,0.9616453138418875,-0.21550861226832418,-1.4773251339250602,0.09065540653409276,-0.15647758221471186,-0.023758141522277648,0.5219133428670959,0.12748149388667876
1985,1.0504396688072601,0.1350428652507185,0.9748916379530307,-0.21847095943288647,-1.4834088233731386,0.09170794476905438,-0.15894131369453143,-0.024046759216837802,0.5368961398719668,0.13337477871372755
1986,1.072493271145233,0.13857625113835106,0.9883480544370709,-0.22353370797990574,-1.4794986201902922,0.09439313690060168,-0.16147347796067474,-0.02449981087194807,0.540345613928847,0.1399243444005251
1987,1.099864763408674,0.13936015443247712,0.9989141251009833,-0.23147818763153272,-1.5086703401417951,0.0971349388474859,-0.1660061146568226,-0.02489520547845728,0.5504010134275095,0.1468957663530446
1988,1.1394361207952486,0.14212904057286768,1.0123437548074792,-0.23956729087055142,-1.5195631557424787,0.10008642578679924,-0.16888858565153234,-0.025182725743236916,0.560000467988327,0.15472654070410607
1989,1.1652435277864936,0.14623483109358745,1.0268101903742208,-0.24424911211604214,-1.5160623992933169,0.1016344608069819,-0.1718360071118614,-0.025539556486102934,0.5624294038717251,0.1613140609086428
1990,1.1836997339984139,0.14983418904062643,1.0349166045824438,-0.24604876772000678,-1.5205897175835306,0.10469184018739633,-0.17461673111339035,-0.025638026681313434,0.5537386054284402,0.1666018462574405
1991,1.2041892510641898,0.15258173127944452,1.0490537203546697,-0.24749649384419328,-1.4897444238487776,0.10462360661766262,-0.17675667823300217,-0.025640099588509418,0.5593789325723015,0.17082901998025804
1992,1.2151378479695663,0.15462686512105053,1.0570708453044118,-0.2486869736748015,-1.4381977223893136,0.1026681411643321,-0.17676784578556598,-0.02567416576281132,0.5543843287310516,0.1746972490247597
1993,1.2263992619293815,0.15586481141226946,1.0591701933405828,-0.2513319304323845,-1.4156437580915655,0.10343539688956298,-0.17506723906799268,-0.025748186903131434,0.5528491571485407,0.17726886319376267
1994,1.2498605410123311,0.15798949979610125,1.065045426548642,-0.25061854945286377,-1.3780605827045846,0.10589055141248739,-0.17658448851713363,-0.025923773648653517,0.5448595646262521,0.17943421266969872
1995,1.2784833014935302,0.1603315079050372,1.0703103414134358,-0.254335807235841,-1.352085800509658,0.10983861231576232,-0.18002304442127823,-0.02598853147159132,0.5502330719187875,0.18199794578045847
1996,1.306011202284191,0.1636611565503845,1.0725593802652962,-0.2583165565127201,-1.3228642281356677,0.10938971845554066,-0.1807514718370176,-0.026118391982593,0.5375172688286307,0.18437551829019552
1997,1.323216140278353,0.16692095242694813,1.076168767231663,-0.25815490292333787,-1.3195707637661211,0.10930435229908315,-0.18265422435643092,-0.026247181407846553,0.5379135564992865,0.18627942825994032
1998,1.3645079914643452,0.1699498460955887,1.0870862173892457,-0.2568102880449103,-1.2852164949434175,0.10387427829471116,-0.18018733832030936,-0.026377694255613548,0.5283386763583666,0.18795582996462334
1999,1.397353782180474,0.17381891334431954,1.0952514574618797,-0.25439147840820797,-1.2260455002142367,0.10197247051590728,-0.1820313661084626,-0.026511359363389,0.5140061792363557,0.18962166390254034
2000,1.415966396919614,0.1776549945633474,1.0966223101950314,-0.2616238230794912,-1.2217972850783028,0.10017492074643267,-0.1817284455027398,-0.026699058140316315,0.51619108582209,0.1912564816685659
2001,1.4406789442203214,0.1805441826944207,1.0950560715550859,-0.2609082046222741,-1.2323295019652238,0.10161318540139633,-0.18282941163634236,-0.02684869438390366,0.5084482392722582,0.1925195193905443
2002,1.4721170581914738,0.18305888237062715,1.0960035881568504,-0.26156814985788196,-1.223078079794196,0.10276790391219494,-0.186234707568529,-0.02739594549917717,0.4973187119939408,0.19372291068359315
2003,1.5120012326324879,0.18581806673757578,1.1004108009092928,-0.26848768190272715,-1.2724124744541534,0.10556342079832423,-0.19059812873786147,-0.027774015260866394,0.5024512958951092,0.19481940436715764
2004,1.5404675845864666,0.18835993137942003,1.0997537370130581,-0.27982236189655557,-1.3387030940337779,0.10977452333106578,-0.19504692244316277,-0.028278214982540517,0.5121919947687061,0.1959487319718659
2005,1.572218515612058,0.1911191157463687,1.0976717215976508,-0.2855983463662629,-1.3962210674127793,0.11214919824142738,-0.19827592112343298,-0.028647453529707836,0.5174617334451405,0.1971136149018261
2006,1.6056899404370657,0.19438667304168608,1.0979049241315664,-0.2930403454450287,-1.4095665571826792,0.11343335868528538,-0.20025186071886836,-0.029366334399456465,0.516876101894614,0.1980596921171994
2007,1.6327486156460678,0.19730108578370928,1.105188301468966,-0.2994368036706914,-1.3931310992252768,0.1154010789002529,-0.20374547668945733,-0.030046728066723694,0.5123205392277925,0.19883824998339097
2008,1.6655944063621975,0.2008208891885227,1.111963255263956,-0.29939693341630036,-1.3563028966061288,0.11666992464979085,-0.20710688049661538,-0.03032136052145346,0.5037602095773863,0.1995959967814945
2009,1.689055685445147,0.20355872965389843,1.11715096118171,-0.2834039230075362,-1.2620506431864253,0.1171976871010437,-0.21195143989401571,-0.03054072440984979,0.4940491609788609,0.20027054387646578
2010,1.7247168296512299,0.2069815153242904,1.1226438262710972,-0.2802322333303024,-1.2129143310144983,0.11891019026466945,-0.2169819419913701,-0.0309618007589674,0.4981055780577024,0.20090141227573835
2011,1.7541216327685267,0.21090103179492078,1.1283284006507524,-0.2918229706775029,-1.2376976240369684,0.1186570532137298,-0.21715404699023283,-0.03129930939997713,0.4996541683489552,0.2018070755041485
2012,1.7855597467396789,0.21428501037154396,1.1336290312189385,-0.28988701789602633,-1.2043338682557012,0.11877428186917506,-0.2161681431379964,-0.031640638644090245,0.5002467804525433,0.20266945814640602
2013,1.8284156831978668,0.21789601044671367,1.1392936468231687,-0.2844952152142771,-1.1504909953894207,0.11726710551021825,-0.21610691750119432,-0.03195386184681004,0.49807430912450895,0.20354878681566646
2014,1.8584461204240426,0.22224628565817567,1.1489143018090455,-0.279383571376126,-1.0954555965827055,0.11475706005214399,-0.21429533192669079,-0.0321230216015073,0.48543693869279597,0.20458355624696936
2015,1.8944200816845653,0.22586698750678752,1.1605560454221895,-0.2749336944577596,-1.0381154439839875,0.1113341072431196,-0.21191828374214175,-0.032429459431711785,0.4732193966897934,0.20577467715900108
2016,1.94806820652091,0.22905499025987938,1.1691288646982434,-0.2713388781471055,-0.9954623770779276,0.10928309879203744,-0.21235525008306144,-0.032766397550885985,0.4565022346111847,0.20699465355987104
2017,1.9816960398731376,0.23260972004908462,1.1765556300801454,-0.2710087821203221,-0.9587113571482515,0.10921207118020164,-0.21241005284379644,-0.03314063194586261,0.4498646172887668,0.20839831125134767
2018,2.0190776778786366,0.23707447618716374,1.1855270996337712,-0.26907558349760996,-0.9532421944226691,0.10844711546499265,-0.2109398978183528,-0.03344874075564359,0.4448732370330569,0.2100097227392994
2019,2.0575541755746745,0.2405690549810277,1.1945090738060418,-0.26654609316111727,-0.9380119351600474,0.107474945596916,-0.20906196116829637,-0.0337687390508404,0.44033443442735837,0.2113664170626555
