,CO2,N2O,CH4,NOx,SO2,BC,OC,NH3,VOC,HC
1892,0.24502586712060775,0.029423844968392513,0.18432213967570668,-0.007166392671914388,-0.16330053719048543,0.013982082312668394,-0.0632842378585052,-0.002500986906884363,0.0918005690037269,1.2253286302532636e-08
1893,0.24973252246172972,0.029877732832969153,0.18829162696251783,-0.007145680372816466,-0.16195341238213917,0.013998253825594326,-0.06326049659153424,-0.0025521365428013178,0.09168103233527082,1.2545031214497746e-08
1894,0.25450170684662615,0.03041932969745551,0.1916930693171515,-0.0074053699880754,-0.16822859129050374,0.014171349639676081,-0.06350251380195734,-0.002603278436308619,0.0924685464052762,1.2836776126462741e-08
1895,0.2588646911074315,0.030987564971730323,0.19461089710822924,-0.007852481201926161,-0.17870127846890596,0.014724274773253809,-0.06442001660244565,-0.002656621675568679,0.09477181669714448,1.312852103842785e-08
1896,0.2631956948649349,0.03142621427000712,0.19625385868193054,-0.008219095613241804,-0.18565135499383875,0.01495410765604238,-0.06471610766710809,-0.0027093738901834835,0.09545952105353682,1.3420265950392846e-08
1897,0.26744889530841326,0.03188010213457986,0.19785243770170613,-0.00860524514004777,-0.1950152351755199,0.015315058951499327,-0.06527378054843445,-0.0027623026126856625,0.09649411787173372,1.3712010862357954e-08
1898,0.2721245247881035,0.03233398999915651,0.20076508968474582,-0.00901045081380867,-0.2066505484408762,0.015792455895312134,-0.06608595305851603,-0.002816087523828391,0.09794525743591762,1.4003755774323059e-08
1899,0.27739394152325375,0.03291362511692016,0.2042300650830472,-0.009716303581024793,-0.22566314205301144,0.016575153729960657,-0.0673851191640624,-0.002871116817313814,0.10098416528544299,1.429550068628806e-08
1900,0.28311729047697554,0.03349709895749114,0.20770241600780218,-0.010334286429216187,-0.2378054443256329,0.017037836583220882,-0.0682809974617633,-0.002926768846226761,0.10277913181780857,1.4587245598253164e-08
1901,0.28816809421935724,0.03413012721976117,0.2111506994251814,-0.010899353725131445,-0.24851078568202903,0.017442327047688173,-0.06908361807804089,-0.002990215333271851,0.10449602793942167,1.4878990510218164e-08
1902,0.2930002849689695,0.03510247531325176,0.21532249610868062,-0.011438222892098466,-0.2564871477470894,0.01775723413405339,-0.06958403593475582,-0.003054250907932537,0.10628604075217316,1.5170735422183272e-08
1903,0.298003833937813,0.0362538474795026,0.2196231057147274,-0.012443225444357274,-0.27904373441642816,0.018701708339735695,-0.07120520952074745,-0.003118893854016447,0.11075379591219414,1.5462480334148377e-08
1904,0.30255440532995603,0.03733286553707304,0.225278935957941,-0.013028519284469508,-0.28415817174917507,0.018743109022032505,-0.0714082464008775,-0.0031824880159288587,0.11143021163973903,1.5754225246113373e-08
1905,0.3076519865249328,0.03840048375115831,0.23093288997074007,-0.013879502307770145,-0.30296785908316687,0.019395010082074532,-0.072551014479545,-0.0032473122412325197,0.11494567149463501,1.604597015807848e-08
1906,0.31334383229629587,0.03947566308592142,0.23692611820043416,-0.014803983790103847,-0.32280457741722896,0.020122245191097465,-0.07419053240991623,-0.0033165687228287936,0.11788015875929997,1.633771507004348e-08
1907,0.3200213458188421,0.04063087397497959,0.24335883723016127,-0.016645232830766035,-0.356399045680202,0.02140639717028498,-0.07654653370040662,-0.0033903489238047467,0.12469206578251726,1.662945998200858e-08
1908,0.3264487431662619,0.04193486445407239,0.24858895726224411,-0.016771713961750742,-0.3418391192392298,0.020852399173651188,-0.07615841360889372,-0.0034582640818613944,0.12206049715128736,1.6921204893973586e-08
1909,0.3328446373313238,0.043253977174531694,0.25422596050371904,-0.017484934616812324,-0.35973648552431264,0.021470791412882086,-0.07737780275442807,-0.0035289801138092595,0.1252977495728702,1.721294980593869e-08
1910,0.33959995416789596,0.04466847634051535,0.25994318876978284,-0.018495042766786506,-0.3762846810096821,0.022115862233222285,-0.07876755768898888,-0.0036015355002591474,0.1290570550304813,1.7504694717903802e-08
1911,0.34652758386555443,0.04624676101296311,0.2649072722687092,-0.019167788187295753,-0.38056424009882034,0.022427584779310734,-0.07941122255087316,-0.003667681795270805,0.13102833797558136,1.779643962986879e-08
1912,0.3545816909931557,0.047409649347635925,0.26930136990744324,-0.0200755193606752,-0.39499625755771217,0.02305458749200949,-0.08081395642986877,-0.003733988722337597,0.13488227214415568,1.80881845418339e-08
1913,0.36315178206215903,0.04874400063439138,0.2721011892752533,-0.021773764562437046,-0.4126273654053594,0.023936453659180026,-0.08250773188308126,-0.00380263575469935,0.1409344785156489,1.8379929453798898e-08
1914,0.37097056996392613,0.05012034522216439,0.2746170508745741,-0.021033764940720647,-0.37430445988911465,0.022538734789351866,-0.07996924964614122,-0.003865096084923185,0.13470728230902823,1.867167436576401e-08
1915,0.378930644865379,0.051409097134961036,0.2776433765416495,-0.02161507889270297,-0.3733000016086621,0.022709759219299543,-0.07971036432651539,-0.00392885676925591,0.13461318536682443,1.8963419277729114e-08
1916,0.3873599262556548,0.05244612189151371,0.28506092244581865,-0.02357637590465468,-0.40809000576606974,0.023734340966315905,-0.08074567843863452,-0.003995965849785439,0.13942941237026094,1.9255164189694113e-08
1917,0.39544505924465573,0.05362808751529347,0.29048979350655785,-0.024972418366008695,-0.42537351345006164,0.0243714606768819,-0.08107018736621203,-0.004063150523141209,0.14236462289643392,1.9546909101659217e-08
1918,0.4021535986286177,0.054379301910069226,0.2974484393305524,-0.02549557548496387,-0.41950234574396583,0.02417680950912363,-0.0801717208662857,-0.004130404947096576,0.141807753885299,1.9838654013624213e-08
1919,0.4077208636333597,0.05458157894333871,0.3054035575970832,-0.024734891169402605,-0.3558866935662096,0.021762319088463735,-0.07544049522232585,-0.004193049131524477,0.132975845172759,2.0130398925589327e-08
1920,0.4143358481121332,0.05490588083191733,0.3132950781223396,-0.028374460247227937,-0.39776175650870327,0.02359766383103518,-0.0784437490194259,-0.004268733047196611,0.14393373120289815,2.0422143837554432e-08
1921,0.4197303229348316,0.05535220757581246,0.3208580642323773,-0.027365806395653305,-0.33620359985614473,0.0217966298996305,-0.07612195448940756,-0.0043310235138919705,0.13686810857291565,2.0713888749519424e-08
1922,0.4249844653997295,0.05587844954906583,0.32817714038862383,-0.029636013853714314,-0.35552778729245216,0.022436543954402317,-0.07746574157913168,-0.004411183509053873,0.14297094654812614,2.1005633661484532e-08
1923,0.4299417142369219,0.05703749916093133,0.3345740169476857,-0.03275298231853725,-0.3899892927317141,0.02521249300027378,-0.08162309857870928,-0.004505387854629924,0.1584866548686032,2.1297378573449534e-08
1924,0.43541446969457326,0.0575904958689063,0.3391583255318176,-0.0334590509095127,-0.39149978377593136,0.025143604587754664,-0.08275228900039694,-0.004571800616260417,0.1589328690519132,2.158912348541464e-08
1925,0.4381349925840337,0.057796611624983105,0.3420360408106014,-0.03500540081409254,-0.39489251170089434,0.025450152250921145,-0.0838236800009343,-0.004790491675669528,0.1618211006200914,2.1880868397379747e-08
1926,0.4401982445323744,0.05797608897127145,0.3435676578138831,-0.03598862059039532,-0.4057473599392182,0.025177459195544274,-0.08347887301128563,-0.004957007820474188,0.1616235765622116,2.2172613309344746e-08
1927,0.44354405785963763,0.0581860434501519,0.3458734463044609,-0.039137512230140024,-0.4309329266520962,0.025797384492286326,-0.08502031344172963,-0.005077339176364214,0.16978049221619984,2.2464358221309854e-08
1928,0.4457796226690806,0.058567460881114995,0.351040680268877,-0.040112166525152565,-0.43298570855254925,0.025127343351017423,-0.08429606162240959,-0.00516818538838785,0.16887326863241398,2.2756103133274955e-08
1929,0.4482342777922503,0.058815569938209564,0.35742707581666466,-0.04340915459875444,-0.4642390780024227,0.02576958748535226,-0.08559765847085768,-0.005249552716539221,0.17623682617786238,1.82415137242935e-07
1930,0.4500474135654796,0.059021685694282684,0.36377077094813276,-0.04073483114650673,-0.42787448942406814,0.024033529195117063,-0.08235224872701107,-0.005267572667774935,0.16626470432198284,9.939881216217272e-07
1931,0.45306483008264653,0.059757661522762275,0.3689170428900001,-0.03823828087379215,-0.3778846326451586,0.02264488587364594,-0.08039119571142728,-0.005323968750937926,0.15855376731059012,2.8536826411957063e-07
1932,0.4571614692562029,0.060158156242828636,0.37366037817610936,-0.035889705416767254,-0.33244342955289197,0.021418520125312555,-0.07873624902407073,-0.005342777442842884,0.1515388536688321,1.4963931747226565e-07
1933,0.4618523730061454,0.06075302992688823,0.37852042793346113,-0.03767293708312365,-0.3523027524963119,0.021981768931245826,-0.07999183530178867,-0.0053759410909838745,0.15759982399548023,1.6086302499275256e-07
1934,0.46770078004743043,0.061145963526273085,0.38406937774068983,-0.03988813705633788,-0.39034667934602374,0.022959288374685076,-0.08200193844176272,-0.005398778602786334,0.16294348936252057,1.730373516728335e-07
1935,0.47447232579611,0.061630328523445514,0.3897029520093461,-0.042280091460131806,-0.42423886967306135,0.023591722503554652,-0.08342419903761165,-0.005425345219604221,0.16874935180040726,1.8624496018685113e-07
1936,0.48660848164436027,0.062267195508522874,0.3947433786768297,-0.0458604129810648,-0.45614000422371853,0.024767508752112262,-0.0856711669339745,-0.005538425722643571,0.17738168835728196,2.0057570312671522e-07
1937,0.4982281762302352,0.0630718030478089,0.3995075465902896,-0.0495585570768594,-0.4933764637214269,0.025595084081350916,-0.087673948188892,-0.00564309512545871,0.18696174376055566,2.1612721689704718e-07
1938,0.5063758382630248,0.06401355768377034,0.4040821505343474,-0.04719687561770221,-0.45931135030050185,0.024493340024733662,-0.08662335533990782,-0.005711981261844593,0.18057380794152747,2.330057193895398e-07
1939,0.5149459293320282,0.06478768809046037,0.4107429933033505,-0.05001476945599912,-0.4903632025475103,0.025311017390058616,-0.08848656520033513,-0.005782940608773128,0.1869035190735971,2.513265277267842e-07
1940,0.522717939781201,0.06569896559382604,0.4141513583012342,-0.05442015642664203,-0.544574301886511,0.02647789949038671,-0.09080129705012618,-0.005844106726381017,0.19447987284745288,2.71215610642928e-07
1941,0.5296770726612334,0.06665979751889096,0.41746397085041376,-0.056248377058262786,-0.565439814764138,0.027280664170521038,-0.0918882951607143,-0.005908869134692506,0.1993488751855597,2.9281175922148616e-07
1942,0.5351813313012428,0.06773125445577988,0.42271582927625756,-0.05620342711198325,-0.575937105897998,0.02782818415813589,-0.0926955484442394,-0.005934038849810208,0.19867929223941908,3.162612733205686e-07
1943,0.5384493413144952,0.07020907983951363,0.4274591645623668,-0.05902649238777023,-0.587095087401326,0.02823408491506067,-0.09364554035998243,-0.005994180925500624,0.2038121054053716,3.4172489389480347e-07
1944,0.5386667931689756,0.07107091924611336,0.43129078126255527,-0.06185797519900311,-0.5720790893814333,0.02805852414727924,-0.09254965668754016,-0.006075890600156491,0.20881756638780577,6.835123178409998e-06
1945,0.538087119045495,0.07196311946037574,0.4345292503615922,-0.05879992201470794,-0.4913956777996775,0.0250189028540659,-0.08614431643575308,-0.0061368313160160975,0.1980475106487933,0.0001406361690055228
1946,0.5380234288634476,0.0727523721084286,0.4391350385490873,-0.061022152561143364,-0.48337542195028776,0.02547620877260357,-0.08777265935974492,-0.006269646317212984,0.20258856952757082,0.0005446470813729791
1947,0.5393826324180901,0.07309959000892148,0.4454787336805554,-0.06599323056478963,-0.5412513435637102,0.02521926193263513,-0.08552654823650373,-0.006411629949522527,0.20687881307656192,0.0009437010866061735
1948,0.5397881487248505,0.0732981446443131,0.45183316861370515,-0.07056835644953234,-0.5680914930135287,0.025388126893160896,-0.08670873689262842,-0.006580404700465317,0.21723790966659298,0.0013396629195498815
1949,0.541382194184385,0.07348518311128295,0.45684137587616497,-0.06834866470971956,-0.5379462299744868,0.026636304850692447,-0.09005947188186292,-0.0067837661997815,0.21670083521231553,0.0017356275760576172
1950,0.5441967492999932,0.07404957966274675,0.46052535265207034,-0.07464247165180103,-0.5800983028401139,0.027088805211429208,-0.09171651393330886,-0.007014881836326327,0.23070692957208488,0.0021240414989739773
1951,0.5470733561384173,0.07453778338272651,0.4658193939134191,-0.0790200784938531,-0.6187906155996044,0.027636150659848976,-0.09343609834530489,-0.007342336711339345,0.241387258244014,0.002588264732143099
1952,0.5520616308370246,0.07519372765691104,0.47165547167156197,-0.0817347438329529,-0.6351974438110398,0.027836454186262197,-0.09414573133957957,-0.007633132243048027,0.2462825655627644,0.0031462295405028794
1953,0.5579883185132636,0.07639849296766826,0.4812533267117698,-0.08454725962061796,-0.6469459399182854,0.027845816244051448,-0.09445249416297934,-0.007928328447893226,0.2517766498921066,0.003739637350124176
1954,0.5635551061970624,0.0772411387602316,0.4929928017229196,-0.08672621364091473,-0.6648955272654556,0.028311214526462628,-0.09558928457117012,-0.008172587765434928,0.2561879612669137,0.004408695915812094
1955,0.5684183228081063,0.07839646597422291,0.5059514383174406,-0.09446746796285078,-0.7267112925783095,0.029530377386780264,-0.09788595471359125,-0.008387580507859716,0.27156919297613924,0.005161146853198854
1956,0.5727025491130004,0.07973081726097815,0.5212736076525384,-0.0998425349417491,-0.7770559742823989,0.031237847591917372,-0.10007938386533016,-0.008614388119298745,0.2822042166763567,0.006025796140220773
1957,0.577159088278995,0.08099665316186053,0.5368601313831829,-0.10308224354421486,-0.8026193907731779,0.032182101663423626,-0.10085252801974326,-0.008871772774447688,0.28603307506267145,0.007026258110854535
1958,0.5825382888314562,0.08201460062930971,0.5491827905650347,-0.10493402291689984,-0.823772248135561,0.03417830939586388,-0.10303307402270237,-0.009191367509589564,0.29443666250217915,0.008107097581906208
1959,0.5896224797990528,0.08286120146961329,0.5596816243894606,-0.1089524298992525,-0.8626106129861669,0.03588876705528584,-0.10448903189120178,-0.009515602628247945,0.3071768902011129,0.009262124224252358
1960,0.602274619588706,0.08401641235867145,0.5668945964809269,-0.11571664469545373,-0.9160385483679124,0.03767675372178113,-0.10699506670610659,-0.009750548117178856,0.31546963408282,0.010608973054039853
1961,0.6126742818394638,0.08525933224763933,0.5725619428970182,-0.1195806454089077,-0.9287443731575332,0.036652565809185786,-0.1056196069806919,-0.009989797752399165,0.31414372480971386,0.012168697376487283
1962,0.6241851472499123,0.0865936835343948,0.5864634823208763,-0.12450361651856405,-0.9558852450652037,0.03699832540532424,-0.10654709099100475,-0.010400240647802978,0.3223528580624678,0.013932545114659968
1963,0.6335213384354601,0.08807681441118467,0.6057811166709628,-0.13184397642716617,-0.9887245967934961,0.03774325705976246,-0.10826314188191365,-0.010877745810725425,0.3339843643422298,0.01599326621379785
1964,0.6440618103649616,0.08946839756525383,0.6233611028674728,-0.14017579572644814,-1.0386036171952144,0.0377304643949644,-0.10817692519310707,-0.01116678014050917,0.34255017094488305,0.01841060780176578
1965,0.6514743981426223,0.09086754184000821,0.6378775282862423,-0.14680263339598856,-1.0670871216877607,0.03802593545713315,-0.10858640425399427,-0.011913410759967418,0.35172816973416277,0.02117341818579984
1966,0.6679746993899358,0.0924496652352635,0.6497337177686561,-0.1522840158281372,-1.0967930675698372,0.038378394757542955,-0.10847459367039387,-0.0128593038133061,0.36333905283115014,0.02426691949722088
1967,0.6772168583493512,0.0940280662326444,0.662491921196895,-0.1600213926648521,-1.1024575705396362,0.03804841157240682,-0.10727308499348742,-0.013616572036498348,0.3707820759489807,0.027742176875994746
1968,0.6912923691966528,0.09561402835070679,0.6809187989836307,-0.17156931005154172,-1.1550347467378104,0.039034511718729244,-0.10822072798730281,-0.014416461189353611,0.39130376076308276,0.03164706029478613
1969,0.7046328057888406,0.09721139031225803,0.6996767990896042,-0.1764105619906913,-1.202655782427269,0.040093929855842016,-0.10974035428874636,-0.014866707464055415,0.4114187802679551,0.03601237351148067
1970,0.7284528237259563,0.09882794588784957,0.7227462472912849,-0.18786220277831475,-1.2825737604251584,0.04144586972285231,-0.111825286877366,-0.016307171657683004,0.43617729287069484,0.0408216112927058
1971,0.7379613277726216,0.10047102354829644,0.7439732372266132,-0.19386587918742595,-1.287716154407251,0.042847117217010997,-0.11372225795211596,-0.01674157891230246,0.44352699428111947,0.0460078973830257
1972,0.7683034591006346,0.10214853338907566,0.763237690149106,-0.20239513871023276,-1.3226748356704674,0.044108116127599795,-0.11544284137875505,-0.01712682536355081,0.45665027907189465,0.051604612575959975
1973,0.8082020330661808,0.10386792020594363,0.7776278258517466,-0.2140920615776089,-1.3876414977124276,0.04544286390639544,-0.1172149301038617,-0.017554173131739792,0.4696771036398569,0.05776265112474624
1974,0.8213076277534777,0.10563302272170333,0.7917100009761332,-0.21125727889145804,-1.367672489852834,0.04560989274951613,-0.11863132067725403,-0.01791187867308863,0.46496199333769433,0.06455602517089258
1975,0.8222763827752094,0.10745535710477673,0.8082513318946021,-0.20959308625872217,-1.3504229794714135,0.046951367052415705,-0.12194004916180502,-0.018393539582219242,0.47255279994697985,0.07147155472382222
1976,0.8333643418284868,0.10934248447584924,0.8266687638316603,-0.2190956676249273,-1.4123584089063936,0.04853696947411831,-0.1249440514129895,-0.018745248432897425,0.486429389719041,0.07808680248404339
1977,0.8615007730701835,0.11129428850998384,0.846358150594078,-0.22556239515374665,-1.4205833652192594,0.050515154352842276,-0.12839625651630376,-0.0191575251623021,0.5012702846203086,0.08445032055628765
1978,0.8872758975975601,0.11332624042334642,0.8667259563950878,-0.23150453044029654,-1.424447351638655,0.052539429186960605,-0.131704231398346,-0.01965000087630683,0.5206211877744333,0.09048635152167135
1979,0.912081105964917,0.11544206261381551,0.8871574246349656,-0.2372243502358223,-1.451775656786455,0.05381513268263667,-0.13564376686610194,-0.020108880889124624,0.5247505954411614,0.0960306750413477
1980,0.9462715896789646,0.11801895217217313,0.9070693711430201,-0.23496792721182322,-1.4457743176180682,0.05277122244274839,-0.13617030048629142,-0.020466056636879323,0.5199753982976494,0.10194796414891655
1981,0.9650406129453241,0.12122652753077023,0.9258470393195383,-0.2306683682625764,-1.4026023807608545,0.05257757783545253,-0.13735835619125783,-0.020734667190500055,0.5183254176187699,0.10765446856786391
1982,0.9769276610140184,0.1256919755790132,0.9428970227729401,-0.22507284856283954,-1.3722396667356185,0.05296231819840071,-0.13938994442023478,-0.020997134876207454,0.5191984194931551,0.11321971017999274
1983,1.0032042935869219,0.12789325278589353,0.9576251387404767,-0.22510295787730658,-1.3547539636259043,0.05365958863117795,-0.14153372317283844,-0.02131845717700345,0.5229130185070688,0.11901062294349316
1984,1.02744761530597,0.13051953849245734,0.9703820223376743,-0.2308599430295771,-1.368849460465949,0.055214461668035376,-0.14479030688845396,-0.02177765288599166,0.5309626004857302,0.12437346298854776
1985,1.0504396688072601,0.13264267512316283,0.9837486915185994,-0.23403330714921225,-1.374486442351256,0.05585551920944715,-0.14707002281967496,-0.02204221128854989,0.5462051785285792,0.1301245887179231
1986,1.072493271145233,0.13611326022595868,0.9973273617967638,-0.23945669059934901,-1.3708633539773845,0.05749095876773616,-0.14941306030784232,-0.022457496367779002,0.5497144617085946,0.13651529538943386
1987,1.099864763408674,0.1368832307814389,1.0079894269796614,-0.24796707958320402,-1.3978930796616589,0.05916087702507312,-0.15360715539137063,-0.022819930714147237,0.5599442079676253,0.14331711667111624
1988,1.1394361207952486,0.13960290400587014,1.021541067117928,-0.25663239413033273,-1.4079860676001608,0.06095850574579522,-0.15627433527755016,-0.023083483169131478,0.5697101038323613,0.15095806582799984
1989,1.1652435277864936,0.1436357200835836,1.0361389326710693,-0.2616477156742481,-1.404742361481166,0.06190134990203984,-0.15900161449371983,-0.0234105683516951,0.5721811541143438,0.15738664309806577
1990,1.1836997339984139,0.1471711046885731,1.0443189950080398,-0.26357556619414685,-1.4089372520009338,0.06376347333249457,-0.16157464684669295,-0.023500830030155906,0.5633396692111325,0.16254729088312367
1991,1.2041892510641898,0.1498698133681772,1.058584548841259,-0.2651264182321898,-1.3803568381724958,0.0637219150850103,-0.16355476179854914,-0.02350273013893911,0.5690777918493528,0.16667376158515715
1992,1.2151378479695663,0.1518785979361875,1.0666745107119031,-0.2664016995445202,-1.332595060577798,0.06253092188952467,-0.16356509524913043,-0.023533956542671278,0.563996588465324,0.17044925993135351
1993,1.2263992619293815,0.15309454153617863,1.068792931676065,-0.2692350645777981,-1.3116971680615341,0.06299822564392801,-0.16199150646376617,-0.023601807249705956,0.5624347991246565,0.17296171107564587
1994,1.2498605410123311,0.15518146668036395,1.0747215423603564,-0.26847086731181846,-1.2768736155681288,0.0644935588014064,-0.16339543289372602,-0.023762757010518498,0.5543066780861112,0.1750793944550775
1995,1.2784833014935302,0.1574818490082467,1.0800342898571682,-0.2724529166182094,-1.2528060858302579,0.06689815953887002,-0.166577163832865,-0.023822116594190878,0.5597733545847422,0.17758816050032597
1996,1.306011202284191,0.16075231800132614,1.0823037616031128,-0.27671722671515864,-1.2257301682413997,0.06662475683972814,-0.16725118516920012,-0.02394115187856025,0.5468370770047812,0.1799185704286625
1997,1.323216140278353,0.1639541757567884,1.0859459404536804,-0.2765440580513058,-1.2226785333495331,0.06657276384169666,-0.16901182153205374,-0.02405920536333844,0.5472402357571443,0.1817902554317564
1998,1.3645079914643452,0.16692923525457223,1.0969625774717102,-0.2751036621851581,-1.1908467982339739,0.06326553017046227,-0.1667291866576296,-0.02417883860540691,0.5374993403988574,0.18344349544165908
1999,1.397353782180474,0.17072953547147204,1.1052020001159077,-0.2725125534166916,-1.1360205569751685,0.06210721764705806,-0.16843548442615708,-0.024301361333768187,0.5229183375420383,0.18508885309868334
2000,1.415966396919614,0.17449743593727524,1.106585307275393,-0.2802600798900369,-1.1320842758795395,0.06101240436853931,-0.16815518889216005,-0.02447341346197086,0.5251411273948652,0.18670579607851973
2001,1.4406789442203214,0.17733527295982476,1.1050048390954756,-0.2794934857640519,-1.1418431428155327,0.061888391931731325,-0.16917392411353743,-0.02461057596556793,0.5172640305636629,0.18796086147801938
2002,1.4721170581914738,0.17980527751403866,1.105960964044024,-0.28020044089633855,-1.1332710255770555,0.0625916832564234,-0.17232487926052298,-0.025112207998474325,0.5059415326305585,0.18916014073105292
2003,1.5120012326324879,0.1825154213999122,1.1104082170613572,-0.2876128721530316,-1.1789829396045892,0.0642943170634152,-0.17636239748677177,-0.025458761706349052,0.5111631084584628,0.19025806104074516
2004,1.5404675845864666,0.1850121081020881,1.109745183629742,-0.29975495571104616,-1.2404060324375348,0.06685912558685153,-0.18047891179353118,-0.02592093112787289,0.521072697617578,0.19139116500873282
2005,1.572218515612058,0.18772225198796164,1.1076442527561026,-0.30594238103749266,-1.2937006288800634,0.06830544193824194,-0.18346673729058682,-0.02625938979497013,0.5264338062954076,0.19256217403912404
2006,1.6056899404370657,0.1909317332142703,1.107879573974038,-0.3139144962363548,-1.3060661982809205,0.06908757099500526,-0.1852950944032598,-0.026918344454074483,0.5258380207014126,0.1935210908896473
2007,1.6327486156460678,0.1937943465170707,1.1152291220125743,-0.3207665935424662,-1.290837548039435,0.0702860280593601,-0.18852777298489773,-0.02754202022002943,0.5212034708603153,0.19431769138039603
2008,1.6655944063621975,0.1972515905458853,1.1220656273957923,-0.32072388320917394,-1.2567135328666799,0.07105882956871261,-0.19163811429977443,-0.027793759198211896,0.5124947168989281,0.1950948235100005
2009,1.689055685445147,0.19994076988693127,1.1273004644893687,-0.3035916422607627,-1.1693819473689908,0.07138026786730507,-0.1961208346483445,-0.027994836820918086,0.5026152921097644,0.1957905182393364
2010,1.7247168296512299,0.20330272053016676,1.1328432331766851,-0.30019402352763264,-1.1238535712104354,0.07242328277286224,-0.2007756096785435,-0.028380812069065557,0.5067420418667349,0.19644614279788505
2011,1.7541216327685267,0.20715257330756812,1.138579452865232,-0.3126104041793436,-1.1468170993487836,0.0722691074563508,-0.2009348601938549,-0.02869018584828312,0.5083174825780484,0.19737387677168367
2012,1.7855597467396789,0.21047640659657174,1.1439282405485747,-0.31053654762142946,-1.1159031467925407,0.07234050658575679,-0.20002259327799757,-0.029003061743527833,0.5089203697582688,0.1982592532703536
2013,1.8284156831978668,0.21402322640783092,1.1496443201328839,-0.30476067051455297,-1.066013798956749,0.07142254775152782,-0.19996594057020042,-0.029290174528771324,0.5067102307733614,0.19916417729072994
2014,1.8584461204240426,0.21829618181720403,1.1593523803782053,-0.2992849088136992,-1.015019488880303,0.06989378279388847,-0.1982896619137016,-0.029445233055408273,0.4938537457659786,0.20022311544702104
2015,1.8944200816845653,0.22185253096702112,1.171099891178967,-0.2945180536933867,-0.9618896563570775,0.06780900369586199,-0.19609015492197646,-0.029726126099633654,0.4814243684332943,0.20143957995261672
2016,1.94806820652091,0.22498387161715488,1.1797505959518084,-0.29066716773600265,-0.9223684796839001,0.06655981920888375,-0.19649448434543906,-0.030034976915955035,0.46441735381811144,0.20268733360338628
2017,1.9816960398731376,0.22847542126477813,1.1872448347392108,-0.29031355797008473,-0.8883159799009634,0.06651655922582246,-0.19654519390033404,-0.030378014974894035,0.4576646493649556,0.20411893638313047
2018,2.0190776778786366,0.23286082286913448,1.1962978115940635,-0.2882426517580002,-0.8832484018342291,0.0660506563124726,-0.19518484442218637,-0.030660439705137956,0.4525867254589945,0.20575527186872627
2019,2.0575541755746745,0.23629329061769866,1.2053613885037782,-0.2855329781684849,-0.8691364560643726,0.06545854782200379,-0.193447170437004,-0.030953762808309592,0.44796922627536695,0.20714477859302113
